id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1121.0,0.91666666666666663,14.737156524812974,1.1254864999999996,11.880349190767618,0.36509090909090908,13.647318702760401,0.30000000000000016
1121.0,1.0,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999998,15.346666669999999,0.41780000000000006
4081.0,0.125,8.985842994906184,0.38035150000000018,3.274442230516784,0.15800000000000003,0.0,0.0
4081.0,0.25,10.101194055897544,0.49744414285714295,4.3114728362136834,0.19054285714285715,0.0,0.0
4081.0,0.375,11.995875573305842,0.61453678571428583,6.2230453931785519,0.22308571428571428,0.0,0.0
4081.0,0.5,14.420795751502947,0.73162942857142865,8.3452960690326403,0.25562857142857143,0.0,0.0
4081.0,0.625,16.749297666886672,0.84872207142857148,9.7818605152908162,0.28817142857142858,4.4822387472530636,0.064400000000000124
4081.0,0.75,17.724989427824426,0.9658147142857143,10.2966663763259,0.32071428571428567,7.0555632335916698,0.18220000000000014
4081.0,0.875,15.164917043425714,1.0829073571428571,11.624284242152692,0.35325714285714283,13.182662270605022,0.30000000000000027
4081.0,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999992,15.346666669999999,0.41780000000000028
4091.0,0.1111111111111111,9.0232213210262913,0.38035150000000018,3.3041402080088003,0.15800000000000008,0.0,0.0
4091.0,0.22222222222222221,10.048590772559852,0.48280756250000018,4.2586578602431153,0.18647500000000011,0.0,0.0
4091.0,0.33333333333333331,11.729266292984242,0.58526362500000007,5.9609313886458661,0.21495000000000009,0.0,0.0
4091.0,0.44444444444444442,13.894263789359544,0.68771968750000023,7.9318806394533885,0.24342500000000011,0.0,0.0
4091.0,0.55555555555555558,16.130276925420855,0.79017575000000018,9.4670780059726933,0.27190000000000009,3.9459666527291688,0.0
4091.0,0.66666666666666663,17.626346118308341,0.89263181250000012,10.159488929092106,0.30037500000000006,5.6785995799189095,0.064400000000000346
4091.0,0.77777777777777779,16.992654589910426,0.99508787500000007,10.664131836464188,0.32885000000000009,10.042919491685097,0.18220000000000014
4091.0,0.88888888888888884,12.053451472820207,1.0975439375000002,13.704657520361097,0.35732500000000006,15.222691265420849,0.30000000000000004
4091.0,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38580000000000009,15.346666669999999,0.41779999999999973
4071.0,0.14285714285714285,8.9412195725845294,0.38035149999999934,3.2398449520707624,0.15799999999999992,0.0,0.0
4071.0,0.2857142857142857,10.170235782195071,0.5169595833333327,4.3810430961310409,0.19596666666666657,0.0,0.0
4071.0,0.42857142857142855,12.350770035197133,0.65356766666666599,6.5649089029671313,0.23393333333333324,0.0,0.0
4071.0,0.5714285714285714,15.093611742093298,0.79017574999999929,8.8288507526673996,0.27189999999999992,2.4709601402853991,0.0
4071.0,0.7142857142857143,17.374167370362958,0.92678383333333259,10.051533319154148,0.30986666666666651,5.1210359374373411,0.064399999999999791
4071.0,0.8571428571428571,17.087970358966054,1.0633919166666661,10.620191155431179,0.34783333333333327,9.7916957472651802,0.29999999999999982
4071.0,1.0,10.73604651,1.1999999999999993,14.720000000000001,0.38579999999999992,15.346666669999999,0.53559999999999963
4101.0,0.10000000000000001,9.0548026084829996,0.3803515000000004,3.329702747463541,0.15800000000000014,0.0,0.0
4101.0,0.20000000000000001,10.007202138024239,0.47142355555555593,4.2172332971405595,0.18331111111111123,0.0,0.0
4101.0,0.29999999999999999,11.5223997203226,0.56249561111111146,5.754870946219647,0.20862222222222232,0.0,0.0
4101.0,0.40000000000000002,13.476563848718968,0.65356766666666699,7.5835527429048284,0.23393333333333344,0.0,0.0
4101.0,0.5,15.580786062827276,0.74463972222222263,9.1455712740100132,0.25924444444444456,3.2954310415767054,0.0
4101.0,0.59999999999999998,17.279087081777888,0.83571177777777805,10.012735650747231,0.28455555555555562,4.9901254135050408,0.064400000000000013
4101.0,0.69999999999999996,17.630340755159676,0.9267838333333337,10.364905498314677,0.30986666666666673,7.805981866306297,0.18220000000000014
4101.0,0.80000000000000004,15.174115831660753,1.0178558888888891,11.618897949284584,0.3351777777777778,13.171842114522576,0.29999999999999993
4101.0,0.90000000000000002,10.73604651,1.1089279444444449,14.720000000000001,0.36048888888888891,15.346666669999999,0.41780000000000006
4101.0,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999997
5071.0,0.14285714285714285,9.7542501882131631,0.38035150000000012,3.9672303316899993,0.15799999999999997,0.0,0.0
5071.0,0.2857142857142857,11.56425747101893,0.51695958333333347,5.7967362867935126,0.19596666666666662,0.0,0.0
5071.0,0.42857142857142855,14.028049419543986,0.65356766666666677,8.0397084729507,0.23393333333333333,0.0,0.0
5071.0,0.5714285714285714,16.525825879800635,0.79017575000000018,9.6740905019612526,0.27189999999999998,4.2995990367625154,0.0
5071.0,0.7142857142857143,17.740003095742587,0.92678383333333358,10.271149407515381,0.30986666666666662,6.7602552214777916,0.064399999999999791
5071.0,0.8571428571428571,15.295143219636357,1.0633919166666672,11.54851584944743,0.34783333333333338,13.026027517311491,0.2999999999999996
5071.0,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38580000000000009,15.346666669999999,0.53559999999999919
5081.0,0.125,9.8382632121335778,0.38035149999999979,4.0495762976261869,0.15800000000000003,0.0,0.0
5081.0,0.25,11.477787715848029,0.49744414285714256,5.7101619951387264,0.19054285714285712,0.0,0.0
5081.0,0.375,13.664773505681536,0.61453678571428538,7.7426529413251828,0.22308571428571428,0.0,0.0
5081.0,0.5,15.985045023040827,0.73162942857142821,9.3858889000757095,0.25562857142857137,3.796372178727097,0.0
5081.0,0.625,17.595565810697636,0.84872207142857115,10.14486411227826,0.28817142857142852,5.5791951093602279,0.064400000000000235
5081.0,0.75,17.017032203359811,0.96581471428571397,10.652849315109433,0.32071428571428567,9.9801545785286976,0.18220000000000025
5081.0,0.875,11.895591649360352,1.0829073571428567,13.822207290302071,0.35325714285714271,15.257235548250208,0.30000000000000004
5081.0,1.0,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999987,15.346666669999999,0.41780000000000017
5061.0,0.16666666666666666,9.6471173740129785,0.38035150000000029,3.8634504308117377,0.15799999999999992,0.0,0.0
5061.0,0.33333333333333331,11.681218834894146,0.54428120000000035,5.9132655376505063,0.20355999999999996,0.0,0.0
5061.0,0.5,14.514694064599986,0.7082109000000002,8.4158693699839802,0.24911999999999995,0.0,0.0
5061.0,0.66666666666666663,17.137232843758994,0.87214060000000027,9.9538658329509353,0.29467999999999994,4.8287019397993731,0.064399999999999791
5061.0,0.83333333333333337,17.286439368594952,1.0360703000000004,10.529764529980255,0.34023999999999999,9.2082849665750928,0.18219999999999981
5061.0,1.0,10.751811261557014,1.2000000000000004,14.703426326350915,0.38579999999999998,15.349197646342873,0.29999999999999971
5091.0,0.1111111111111111,9.9057628163066589,0.38035150000000018,4.116262321555582,0.15800000000000008,0.0,0.0
5091.0,0.22222222222222221,11.411290406908039,0.48280756250000012,5.6433579351050707,0.18647500000000006,0.0,0.0
5091.0,0.33333333333333331,13.384863243782554,0.58526362500000018,7.5047929064338934,0.21495000000000006,0.0,0.0
5091.0,0.44444444444444442,15.531692096627786,0.68771968750000001,9.1149770707713174,0.24342500000000003,3.2244639872724292,0.0
5091.0,0.55555555555555558,17.273431007270126,0.79017575000000007,10.010416637225457,0.27190000000000003,4.9830214356146598,0.064400000000000235
5091.0,0.66666666666666663,17.61866737789839,0.89263181250000001,10.371392037582986,0.30037500000000006,7.872117467463795,0.18220000000000003
5091.0,0.77777777777777779,15.015342996944947,0.99508787500000007,11.712586675607421,0.32885000000000003,13.353560458749996,0.30000000000000004
5091.0,0.88888888888888884,10.73604651,1.0975439375,14.720000000000001,0.357325,15.346666669999999,0.41779999999999995
5091.0,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999963
6061.0,0.16666666666666666,11.468361334827483,0.38035149999999984,5.7007037363274193,0.15799999999999995,0.0,0.0
6061.0,0.33333333333333331,13.880978776456686,0.5442811999999998,7.9210722646265737,0.20355999999999991,0.0,0.0
6061.0,0.5,16.376924153389073,0.70821089999999975,9.5986004454773557,0.2491199999999999,4.1735200955169489,0.0
6061.0,0.66666666666666663,17.737844584035876,0.87214059999999993,10.241823137155723,0.29467999999999994,6.4293362389982462,0.064400000000000013
6061.0,0.83333333333333337,15.762808790805128,1.0360702999999996,11.285275174139157,0.34023999999999988,12.397336123668879,0.30000000000000004
6061.0,1.0,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999992,15.346666669999999,0.53560000000000052
5070.0,0.14285714285714285,9.7542501882131631,0.38035150000000012,3.9672303316899993,0.15799999999999997,0.0,0.0
5070.0,0.2857142857142857,11.56425747101893,0.51695958333333347,5.7967362867935126,0.19596666666666662,0.0,0.0
5070.0,0.42857142857142855,14.028049419543986,0.65356766666666677,8.0397084729507,0.23393333333333333,0.0,0.0
5070.0,0.5714285714285714,16.525825879800635,0.79017575000000018,9.6740905019612526,0.27189999999999998,4.2995990367625154,0.0
5070.0,0.7142857142857143,16.67560290999803,0.87117680333333347,9.6548804430644566,0.29127466666666663,6.3546399081891236,0.060535999999999798
5070.0,0.8571428571428571,13.765628897672721,0.95705272500000049,10.393664264502688,0.31305000000000005,11.723424765580342,0.26999999999999963
5070.0,1.0,9.1256395334999993,1.0200000000000002,12.512,0.32793000000000005,13.0446666695,0.45525999999999928
5080.0,0.125,9.8382632121335778,0.38035149999999979,4.0495762976261869,0.15800000000000003,0.0,0.0
5080.0,0.25,11.477787715848029,0.49744414285714256,5.7101619951387264,0.19054285714285712,0.0,0.0
5080.0,0.375,13.664773505681536,0.61453678571428538,7.7426529413251828,0.22308571428571428,0.0,0.0
5080.0,0.5,15.985045023040827,0.73162942857142821,9.3858889000757095,0.25562857142857137,3.796372178727097,0.0
5080.0,0.625,17.595565810697636,0.84872207142857115,10.14486411227826,0.28817142857142852,5.5791951093602279,0.064400000000000235
5080.0,0.75,15.996010271158221,0.90786583142857114,10.013678356202867,0.3014714285714285,9.3813453038169747,0.17126800000000023
5080.0,0.875,10.706032484424316,0.97461662142857108,12.439986561271864,0.31793142857142848,13.731511993425187,0.27000000000000007
5080.0,1.0,9.1256395334999993,1.0199999999999996,12.512,0.32792999999999989,13.0446666695,0.35513000000000011
5060.0,0.16666666666666666,9.6471173740129785,0.38035150000000029,3.8634504308117377,0.15799999999999992,0.0,0.0
5060.0,0.33333333333333331,11.681218834894146,0.54428120000000035,5.9132655376505063,0.20355999999999996,0.0,0.0
5060.0,0.5,14.514694064599986,0.7082109000000002,8.4158693699839802,0.24911999999999995,0.0,0.0
5060.0,0.66666666666666663,16.108998873133455,0.81981216400000023,9.3566338829738793,0.27699919999999995,4.5389798234114105,0.060535999999999798
5060.0,0.83333333333333337,15.557795431735457,0.9324632700000004,9.4767880769822295,0.30621599999999999,8.2874564699175846,0.16397999999999982
5060.0,1.0,9.1390395723234619,1.0200000000000002,12.497912377398277,0.32792999999999994,13.046817999391441,0.25499999999999973
6060.0,0.16666666666666666,11.468361334827483,0.38035149999999984,5.7007037363274193,0.15799999999999995,0.0,0.0
6060.0,0.33333333333333331,13.880978776456686,0.5442811999999998,7.9210722646265737,0.20355999999999991,0.0,0.0
6060.0,0.5,16.376924153389073,0.70821089999999975,9.5986004454773557,0.2491199999999999,4.1735200955169489,0.0
6060.0,0.66666666666666663,16.673573908993724,0.8198121639999999,9.6273137489263796,0.27699919999999995,6.0435760646583514,0.060536000000000006
6060.0,0.83333333333333337,14.186527911724616,0.93246326999999962,10.156747656725241,0.30621599999999988,11.157602511301992,0.27000000000000007
6060.0,1.0,9.1256395334999993,1.0199999999999998,12.512,0.32792999999999994,13.0446666695,0.45526000000000044
