id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5081.0,0.625,17.306943665767548,0.84872207142857115,10.024132931706944,0.28817142857142863,5.0261248330495505,0.064400000000000457
5081.0,0.75,17.489007926668005,0.96581471428571397,10.43648743625708,0.32071428571428579,8.481654130822335,0.18220000000000047
5081.0,0.875,13.774924126152921,1.0829073571428567,12.49381914119526,0.35325714285714283,14.45099104181628,0.30000000000000038
5081.0,1.0,10.73604651,1.2,14.720000000000001,0.38580000000000003,15.346666669999999,0.41780000000000062
6071.0,0.14285714285714285,11.614768568574315,0.38035150000000018,5.8471447252020461,0.15799999999999989,0.0,0.0
6071.0,0.2857142857142857,13.764195555562143,0.51695958333333358,7.8252849530905051,0.19596666666666654,0.0,0.0
6071.0,0.42857142857142855,16.017408229440925,0.65356766666666699,9.40421937249371,0.23393333333333322,3.8308927128337018,0.0
6071.0,0.5714285714285714,17.585442488731651,0.79017575000000018,10.140236275076459,0.27189999999999986,5.5496666450064822,0.064400000000000124
6071.0,0.7142857142857143,17.106597039068134,0.9267838333333337,10.611654817768308,0.30986666666666651,9.7406744449891676,0.18220000000000014
6071.0,0.8571428571428571,12.4387306674219,1.0633919166666672,13.422138872533695,0.34783333333333316,15.114507355463957,0.30000000000000016
6071.0,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999981,15.346666669999999,0.41780000000000006
7061.0,0.16666666666666666,14.224053957923402,0.38035150000000056,8.1942884632384132,0.15799999999999997,0.0,0.0
7061.0,0.33333333333333331,16.388881499489152,0.54428120000000058,9.6047715701899321,0.20355999999999996,4.1838889787830453,0.0
7061.0,0.5,17.695633177916914,0.70821090000000075,10.198592951800832,0.24912000000000001,5.9944862890581589,0.064400000000000013
7061.0,0.66666666666666663,16.729776349097754,0.87214060000000071,10.788093789216983,0.29468000000000005,10.665651237872225,0.18219999999999992
7061.0,0.83333333333333337,11.308587480193058,1.0360703000000009,14.268133347531345,0.3402400000000001,15.338168801291204,0.29999999999999993
7061.0,1.0,10.73604651,1.2000000000000006,14.720000000000001,0.38580000000000003,15.346666669999999,0.41779999999999984
7071.0,0.14285714285714285,14.371947747946505,0.38035150000000023,8.3081972721632233,0.158,0.0,0.0
7071.0,0.2857142857142857,16.305003010161098,0.51695958333333358,9.5610813377437349,0.19596666666666665,4.1100253808633624,0.0
7071.0,0.42857142857142855,17.600921714601704,0.65356766666666699,10.147344449487782,0.2339333333333333,5.5953924898328751,0.064400000000000124
7071.0,0.5714285714285714,17.305931932883446,0.7901757500000004,10.520905646007616,0.27189999999999998,9.1454233102384137,0.18220000000000025
7071.0,0.7142857142857143,14.001053219983579,0.92678383333333358,12.345233823757932,0.30986666666666662,14.289304069984212,0.30000000000000016
7071.0,0.8571428571428571,10.73604651,1.063391916666667,14.720000000000001,0.34783333333333327,15.346666669999999,0.41780000000000006
7071.0,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38579999999999992,15.346666669999999,0.53560000000000019
6040.0,0.25,11.614768568574315,0.3803515000000004,5.8471447252020461,0.15800000000000011,0.0,0.0
6040.0,0.5,13.764195555562143,0.65356766666666721,7.8252849530905051,0.23393333333333347,0.0,0.0
6040.0,0.75,16.017408229440925,0.92678383333333403,9.40421937249371,0.30986666666666685,3.8308927128337018,0.0
6040.0,1.0,17.585442488731651,1.2000000000000006,10.140236275076459,0.38580000000000014,5.5496666450064822,0.18219999999999997
6050.0,0.20000000000000001,11.614768568574315,0.38035150000000001,5.8471447252020461,0.15800000000000011,0.0,0.0
6050.0,0.40000000000000002,13.764195555562143,0.58526362500000007,7.8252849530905051,0.21495000000000014,0.0,0.0
6050.0,0.59999999999999998,16.017408229440925,0.79017575000000018,9.40421937249371,0.2719000000000002,3.8308927128337018,0.0
6050.0,0.80000000000000004,17.585442488731651,0.99508787500000007,10.140236275076459,0.32885000000000014,5.5496666450064822,0.064399999999999791
6050.0,1.0,17.106597039068134,1.2000000000000002,10.611654817768308,0.3858000000000002,9.7406744449891676,0.29999999999999982
6060.0,0.16666666666666666,11.614768568574315,0.3803514999999999,5.8471447252020461,0.15799999999999995,0.0,0.0
6060.0,0.33333333333333331,13.764195555562143,0.54428119999999991,7.8252849530905051,0.20355999999999996,0.0,0.0
6060.0,0.5,16.017408229440925,0.70821090000000009,9.40421937249371,0.24911999999999992,3.8308927128337018,0.0
6060.0,0.66666666666666663,17.585442488731651,0.87214059999999982,10.140236275076459,0.29467999999999994,5.5496666450064822,0.064400000000000124
6060.0,0.83333333333333337,17.106597039068134,1.0360703,10.611654817768308,0.34023999999999993,9.7406744449891676,0.18220000000000014
6060.0,1.0,12.4387306674219,1.2,13.422138872533695,0.38579999999999992,15.114507355463957,0.30000000000000016
7010.0,1.0,14.224053957923402,0.79017574999999995,8.1942884632384132,0.27189999999999992,0.0,0.0
6030.0,0.33333333333333331,11.614768568574315,0.38035149999999929,5.8471447252020461,0.15799999999999981,0.0,0.0
6030.0,0.66666666666666663,13.764195555562143,0.79017574999999929,7.8252849530905051,0.27189999999999981,0.0,0.0
6030.0,1.0,16.017408229440925,1.1999999999999995,9.40421937249371,0.38579999999999981,3.8308927128337018,0.0
