id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
5,1,MS,11,11,11.0,NA,NA,1111,111,1.0,0.94803420928527371,99.017930229327391,525.26350402525202,819.38115108407555
5,4,T1,8,8,8.0,NA,NA,4081,408,1.0,246.04607342497155,359.00522965138578,748.19677405137986,1087.0742427306225
5,5,T2,8,7,6.7109873096326726,1025.0,1625.0,5070,508,NA,334.28136754261845,437.46111200432682,814.39956334239139,1123.9387967275163
5,6,T1.0,7,4,3.7135275603435378,831.0,1431.0,6040,607,NA,451.92842636614785,554.46998306188175,933.84659310465884,1241.4712631918605
5,6,T3,7,4,3.6940232728678319,829.0,1429.0,6040,607,NA,451.92842636614785,554.46998306188175,933.84659310465884,1241.4712631918605
6,1,MS,11,11,11.0,NA,NA,1111,111,1.0,1.3713909068107504,99.441286926852868,525.68686072277751,819.80450778160105
6,4,T1,8,8,8.0,NA,NA,4081,408,1.0,246.46943012249702,359.42858634891127,748.62013074890535,1087.4975994281481
6,5,T2,8,7,6.7012954848930688,1024.0,1624.0,5070,508,NA,334.70472424014395,437.88446870185231,814.82292003991688,1124.3621534250419
6,6,T1.0,7,4,3.6745189853921261,827.0,1427.0,6040,607,NA,452.35178306367334,554.89333975940724,934.26994980218433,1241.8946198893861
6,6,T3,7,4,3.6647668416542731,826.0,1426.0,6040,607,NA,452.35178306367334,554.89333975940724,934.26994980218433,1241.8946198893861
7,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-0.86032456978920924,97.209571450252909,523.45514524617749,817.57279230500103
7,4,T1,9,9,9.0,NA,NA,4091,409,1.0,244.23771464589706,344.64585351382084,670.25252708293544,971.4769436867067
7,5,T2,8,7,6.8079055570287128,1035.0,1635.0,5070,508,NA,332.47300876354399,435.65275322525235,812.59120456331686,1122.130437948442
7,6,T1.0,7,4,3.8110489977220681,841.0,1441.0,6040,607,NA,450.12006758707338,552.66162428280722,932.03823432558431,1239.6629044127862
7,7,T2.0,6,2,1.2798015477458582,698.0,1298.0,7020,706,NA,567.76712641060283,669.45776608503752,1148.0586117660823,1453.1305307893863
8,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-8.849609842952594,89.22028617708952,515.46585997301418,809.58350703183771
8,4,T1,8,8,8.0,NA,NA,4081,408,1.0,236.24842937273368,349.20758559914793,738.39912999914202,1077.2765986783847
8,5,T2,7,7,7.0,NA,NA,5071,507,1.0,324.48372349038073,442.40343144661881,914.04894905242134,1267.8080729211356
8,6,T1.0,7,5,4.5327076343231898,915.0,1515.0,6050,607,NA,442.13078231391,544.67233900964391,924.04894905242099,1231.6736191396228
8,6,T3,7,5,4.5132033468474839,913.0,1513.0,6050,607,NA,442.13078231391,544.67233900964391,924.04894905242099,1231.6736191396228
9,1,MS,11,11,11.0,NA,NA,1111,111,1.0,10.873850048794596,108.94374606883672,535.18931986476139,829.30696692358492
9,4,T1,8,8,8.0,NA,NA,4081,408,1.0,255.97188926448086,368.93104549089509,758.12258989088923,1097.0000585701318
9,5,T2,8,7,6.0810187015584152,960.0,1560.0,5070,508,NA,344.20718338212777,447.38692784383613,824.32537918190076,1133.8646125670257
9,6,T3,7,3,2.7773217615096497,735.0,1335.0,6030,607,NA,461.85424220565716,564.39579890139112,943.77240894416821,1251.3970790313699
9,7,T2.0,7,2,1.171866077702872,670.0,1270.0,7020,707,NA,579.50130102918683,666.66470646441655,953.772408944169,1215.2626252498578
10,1,MS,11,11,11.0,NA,NA,1111,111,1.0,13.697538115523574,111.76743413556569,538.01300793149028,832.13065499031381
10,4,T1,8,8,8.0,NA,NA,4081,408,1.0,258.79557733120987,371.75473355762409,760.94627795761812,1099.823746636861
10,5,T2,7,6,5.2276075507449251,949.0,1549.0,5060,507,NA,347.03087144885689,464.95057940509497,936.59609701089744,1290.3552208796118
10,6,T1.0,7,3,2.6115353179661489,718.0,1318.0,6030,607,NA,464.67793027238616,567.21948696812001,946.5960970108971,1254.220767098099
10,6,T3,7,3,2.601783174228296,717.0,1317.0,6030,607,NA,464.67793027238616,567.21948696812001,946.5960970108971,1254.220767098099
11,1,MS,11,11,11.0,NA,NA,1111,111,1.0,4.5667791941137281,102.63667521415584,528.8822490100805,822.99989606890404
11,4,T1,8,8,8.0,NA,NA,4081,408,1.0,249.66481840980001,362.6239746362142,751.81551903620834,1090.692987715451
11,5,T2,7,6,5.7194676562798268,1007.0,1607.0,5060,507,NA,337.90011252744699,455.81982048368508,927.46533808948766,1281.2244619582018
11,6,T3,7,4,3.4404675356836538,803.0,1403.0,6040,607,NA,455.54717135097627,558.08872804671023,937.46533808948732,1245.090008176689
11,7,T1.1,7,2,1.4013201691318928,690.0,1290.0,7020,707,NA,573.19423017450595,660.35763560973567,947.46533808948811,1208.9555543951769
12,1,MS,11,11,11.0,NA,NA,1111,111,1.0,5.2144781550487194,103.28437417509083,529.52994797101542,823.64759502983895
12,4,T1,9,9,9.0,NA,NA,4091,409,1.0,250.31251737073501,350.72065623865876,676.32732980777337,977.55174641154463
12,5,T2,8,7,6.4783835158821779,1001.0,1601.0,5070,508,NA,338.54781148838191,441.72755595009028,818.66600728815479,1128.2052406732798
13,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-8.201736617365647,89.868159402676469,516.11373319860104,810.23138025742469
13,4,T1,8,8,8.0,NA,NA,4081,408,1.0,236.89630259832063,349.85545882473485,739.047003224729,1077.9244719039716
13,5,T2,8,8,7.2149621960920793,1077.0,1677.0,5080,508,NA,325.13159671596753,428.3113411776759,805.24979251574041,1114.7890259008655
13,6,T1.0,7,5,4.4254340532068071,904.0,1504.0,6050,607,NA,442.77865553949692,545.32021223523088,924.69682227800786,1232.3214923652097
13,6,T3,7,5,4.4059297657311012,902.0,1502.0,6050,607,NA,442.77865553949692,545.32021223523088,924.69682227800786,1232.3214923652097
14,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-3.300521616947437,104.57660728575254,525.72998250995784,849.3613692180578
14,4,T1,7,7,7.0,NA,NA,4071,407,1.0,241.79751759873884,370.89369614321225,881.19376063956099,1268.4822962729811
14,5,T2,6,6,5.2294999332014847,1052.0,1652.0,5060,506,NA,330.03281171638588,467.60580433199698,1125.618414718924,1538.3373925657572
14,6,T1.0,6,4,3.4755879352871943,866.0,1466.0,6040,606,NA,447.67987053991527,567.31168668493808,1135.618414718924,1494.5138631539926
14,6,T3,6,4,3.4672289549404636,865.0,1465.0,6040,606,NA,447.67987053991527,567.31168668493808,1135.618414718924,1494.5138631539926
15,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-1.2872511686418284,96.782644851400292,523.02821864732493,817.14586570614847
15,4,T1,8,8,8.0,NA,NA,4081,408,1.0,243.81078804704444,356.76994427345869,745.96148867345278,1084.8389573526954
15,5,T2,8,7,6.8175973817683166,1036.0,1636.0,5070,508,NA,332.04608216469137,435.22582662639974,812.1642779644643,1121.7035113495892
15,6,T3,7,4,3.8305532851977739,843.0,1443.0,6040,607,NA,449.69314098822076,552.23469768395466,931.61130772673175,1239.2359778139335
15,7,T4,7,2,1.5160472148464033,700.0,1300.0,7020,707,NA,567.34019981175038,654.5036052469801,941.61130772673255,1203.1015240324214
16,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-3.3176164796727243,94.752279540369386,520.99785333629404,815.11550039511758
16,4,T1,8,8,8.0,NA,NA,4081,408,1.0,241.78042273601355,354.7395789624278,743.93112336242189,1082.8085920416645
16,5,T2,8,7,6.9920502270811884,1054.0,1654.0,5070,508,NA,330.01571685366048,433.19546131536885,810.13391265343341,1119.6731460385583
16,6,T1.0,7,5,4.0743568786440987,868.0,1468.0,6050,607,NA,447.66277567718987,550.20433237292377,929.58094241570086,1237.2056125029026
17,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-0.33596706181304054,97.733928958229072,523.97950275415371,818.09714981297725
17,4,T1,8,8,8.0,NA,NA,4081,408,1.0,244.76207215387325,357.72122838028747,746.91277278028156,1085.7902414595242
17,5,T2,8,7,6.7497546085910889,1029.0,1629.0,5070,508,NA,332.99736627152015,436.17711073322852,813.11556207129308,1122.654795456418
17,6,T1.0,7,4,3.7427839915570971,834.0,1434.0,6040,607,NA,450.64442509504954,553.18598179078344,932.56259183356053,1240.1872619207622
18,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-12.007167023193507,86.062728996848605,512.30830279277325,806.42594985159678
18,4,T1,8,8,8.0,NA,NA,4081,408,1.0,233.09087219249278,346.050028418907,735.24157281890109,1074.1190414981438
18,5,T2,7,7,7.0,NA,NA,5071,507,1.0,321.3261663101398,439.24587426637788,910.89139187218041,1264.6505157408947
18,6,T1.0,7,5,4.6789897903909852,930.0,1530.0,6050,607,NA,438.97322513366908,541.51478182940298,920.89139187218007,1228.5160619593819
18,6,T3,7,5,4.6692376466531327,929.0,1529.0,6050,607,NA,438.97322513366908,541.51478182940298,920.89139187218007,1228.5160619593819
18,7,T1.1,6,2,1.4371414961543296,714.0,1314.0,7020,706,NA,556.62028395719858,658.31092363163327,1136.911769312678,1441.9836883359819
18,7,T4,6,2,1.4174740026032706,712.0,1312.0,7020,706,NA,556.62028395719858,658.31092363163327,1136.911769312678,1441.9836883359819
19,1,MS,11,11,11.0,NA,NA,1111,111,1.0,7.3059670128871366,105.37586303292925,531.62143682885392,825.73908388767745
19,4,T1,8,8,8.0,NA,NA,4081,408,1.0,252.40400622857342,365.36316245498762,754.55470685498176,1093.4321755342244
19,5,T2,8,7,6.2651633716108908,979.0,1579.0,5070,508,NA,340.6393003462203,443.81904480792866,820.75749614599329,1130.2967295311182
19,6,T1.0,7,4,3.06988607364524,765.0,1365.0,6040,607,NA,458.28635916974969,560.82791586548365,940.20452590826073,1247.8291959954624
19,6,T3,7,4,3.0601339299073871,764.0,1364.0,6040,607,NA,458.28635916974969,560.82791586548365,940.20452590826073,1247.8291959954624
19,7,T4,7,2,1.2636477142744804,678.0,1278.0,7020,707,NA,575.93341799327936,663.09682342850908,950.20452590826153,1211.6947422139503
20,1,MS,11,11,11.0,NA,NA,1111,111,1.0,13.954653258611756,112.02454927865386,538.27012307457846,832.387770133402
20,4,T1,8,8,8.0,NA,NA,4081,408,1.0,259.05269247429806,372.01184870071228,761.20339310070631,1100.0808617799491
20,5,T2,8,6,5.9647168046831673,948.0,1548.0,5060,508,NA,347.28798659194496,450.46773105365332,827.40618239171783,1136.945415776843
20,7,T2.0,6,1,0.92578666382679753,662.0,1262.0,7010,706,NA,582.5821042390038,684.27274391343849,1162.8735895944833,1467.9455086177873
21,1,MS,12,12,12.0,NA,NA,1121,112,1.0,-6.6501607423054434,83.247446676611233,513.83433177576819,783.52715403251818
21,4,T1,9,9,9.0,NA,NA,4091,409,1.0,238.44787847338083,338.85601734130455,664.46269091041927,965.68710751419053
21,5,T2,8,8,7.1277357734356439,1068.0,1668.0,5080,508,NA,326.6831725910277,429.86291705273607,806.80136839080069,1116.3406017759257
21,6,T1.0,8,5,4.9127499252739639,891.0,1491.0,6050,608,NA,444.33023141455726,534.05409352332447,854.4432503155009,1123.6148366418024
21,6,T3,8,5,4.9016046181449893,890.0,1490.0,6050,608,NA,444.33023141455726,534.05409352332447,854.4432503155009,1123.6148366418024
22,1,MS,11,11,11.0,NA,NA,1111,111,1.0,4.7094364441398016,102.77933246418192,529.02490626010649,823.14255331893003
22,4,T1,8,8,8.0,NA,NA,4081,408,1.0,249.80747565982608,362.7666318862403,751.95817628623433,1090.8356449654771
22,5,T2,7,6,5.6940266163383662,1004.0,1604.0,5060,507,NA,338.0427697774731,455.96247773371118,927.60799533951365,1281.3671192082279
22,6,T1.0,7,4,3.4014589607322421,799.0,1399.0,6040,607,NA,455.68982860100238,558.23138529673622,937.60799533951331,1245.2326654267151
22,6,T3,7,4,3.3917068169943891,798.0,1398.0,6040,607,NA,455.68982860100238,558.23138529673622,937.60799533951331,1245.2326654267151
23,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-2.2999656499218886,95.769930370120221,522.01550416604482,816.13315122486836
23,4,T1,8,8,8.0,NA,NA,4081,408,1.0,242.79807356576438,355.75722979217863,744.94877419217266,1083.8262428714154
23,5,T2,8,7,6.9145156291643559,1046.0,1646.0,5070,508,NA,331.03336768341131,434.21311214511968,811.15156348318419,1120.6907968683092
23,6,T1.0,7,4,3.9865875850034223,859.0,1459.0,6040,607,NA,448.68042650694071,551.22198320267455,930.59859324545164,1238.2232633326535
23,6,T3,7,4,3.9670832975277159,857.0,1457.0,6040,607,NA,448.68042650694071,551.22198320267455,930.59859324545164,1238.2232633326535
24,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-5.5083843120433924,92.561511707998719,518.8070855039233,812.92473256274684
24,4,T1,8,8,8.0,NA,NA,4081,408,1.0,239.5896549036429,352.54881113005712,741.74035553005115,1080.617824209294
24,5,T2,7,7,6.1774063752261137,1061.0,1661.0,5070,507,NA,327.82494902128991,445.744656977528,917.39017458333046,1271.1492984520448
24,6,T1.0,7,5,4.1913826034983348,880.0,1480.0,6050,607,NA,445.47200784481919,548.01356454055303,927.39017458333012,1235.0148446705321
24,6,T3,7,5,4.1816304597604823,879.0,1479.0,6050,607,NA,445.47200784481919,548.01356454055303,927.39017458333012,1235.0148446705321
25,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-10.23351405106221,87.836381968979907,514.08195576490448,808.19960282372801
25,4,T1,8,8,8.0,NA,NA,4081,408,1.0,234.86452516462407,347.82368139103829,737.01522579103232,1075.892694470275
25,5,T2,8,8,8.0,NA,NA,5081,508,1.0,323.09981928227097,426.27956374397934,803.21801508204385,1112.7572484671689
25,6,T1.0,7,5,4.5717162092746024,919.0,1519.0,6050,607,NA,440.74687810580036,543.28843480153421,922.6650448443113,1230.2897149315131
25,7,T2.0,7,2,1.6422469651323646,711.0,1311.0,7020,707,NA,558.39393692932993,645.55734236455964,932.66504484431209,1194.155261150001
26,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-14.390686808864297,83.67920921117782,509.92478300710246,804.04243006592594
26,4,T1,8,8,8.0,NA,NA,4081,408,1.0,230.70735240682197,343.66650863323622,732.85805303323025,1071.735521712473
26,5,T2,8,8,8.0,NA,NA,5081,508,1.0,318.9426465244689,422.12239098617727,799.06084232424178,1108.6000757093668
26,6,T1.0,7,5,4.835024090196633,946.0,1546.0,6050,607,NA,436.58970534799829,539.13126204373214,918.50787208650922,1226.132542173711
26,6,T3,7,5,4.8155198027209272,944.0,1544.0,6050,607,NA,436.58970534799829,539.13126204373214,918.50787208650922,1226.132542173711
26,7,T1.1,6,2,1.446975242929859,715.0,1315.0,7020,706,NA,554.23676417152774,655.92740384596243,1134.5282495270071,1439.6001685503111
27,1,MS,11,11,11.0,NA,NA,1111,111,1.0,4.1550097252347955,102.22490574527691,528.47047954120148,822.58812660002502
27,5,T2,7,6,5.72794800292698,1008.0,1608.0,5060,507,NA,337.48834305856809,455.40805101480618,927.05356862060864,1280.8126924893229
27,6,T3,7,4,3.4502196794215068,804.0,1404.0,6040,607,NA,455.13540188209737,557.67695857783121,937.0535686206083,1244.6782387078101
28,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-8.4914690427948152,89.578426977247304,515.82400077317197,809.94164783199551
28,4,T1,8,8,8.0,NA,NA,4081,408,1.0,236.60657017289145,349.56572639930567,738.75727079929982,1077.6347394785425
28,5,T2,8,8,8.0,NA,NA,5081,508,1.0,324.84186429053835,428.02160875224672,804.96006009031134,1114.4992934754364
28,6,T1.0,7,5,4.5034512031096314,912.0,1512.0,6050,607,NA,442.48892311406775,545.0304798098017,924.40708985257879,1232.0317599397806
28,6,T3,7,5,4.4839469156339256,910.0,1510.0,6050,607,NA,442.48892311406775,545.0304798098017,924.40708985257879,1232.0317599397806
29,1,MS,11,11,11.0,NA,NA,1111,111,1.0,4.6353146429146195,102.70521066295673,528.95078445888134,823.06843151770488
29,4,T1,8,8,8.0,NA,NA,4081,408,1.0,249.73335385860091,362.6925100850151,751.88405448500919,1090.7615231642519
29,5,T2,7,6,5.7025069629855194,1005.0,1605.0,5060,507,NA,337.96864797624789,455.88835593248598,927.5338735382885,1281.2929974070028
29,6,T1.0,7,4,3.4209632482079479,801.0,1401.0,6040,607,NA,455.61570679977717,558.15726349551107,937.53387353828816,1245.15854362549
29,7,T4,6,2,1.191297826766093,689.0,1289.0,7020,706,NA,573.26276562330668,674.95340529774137,1153.5542509787861,1458.62617000209
30,1,MS,11,11,11.0,NA,NA,1111,111,1.0,8.2798781460250321,106.34977416606715,532.59534796199182,826.71299502081536
30,5,T2,8,7,6.197320598433663,972.0,1572.0,5070,508,NA,341.6132114793582,444.79295594106657,821.73140727913119,1131.2706406642562
30,7,T4,7,2,1.2407023051315782,676.0,1276.0,7020,707,NA,576.90732912641727,664.07073456164699,951.17843704139943,1212.6686533470884
31,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-12.761531023695191,85.308364996346924,511.55393879227154,805.67158585109507
31,4,T1,8,8,8.0,NA,NA,4081,408,1.0,232.33650819199107,345.29566441840529,734.48720881839938,1073.3646774976421
31,5,T2,7,7,7.0,NA,NA,5071,507,1.0,320.57180230963809,438.49151026587617,910.1370278716787,1263.896151740393
31,6,T1.0,7,5,4.7472547965559562,937.0,1537.0,6050,607,NA,438.21886113316737,540.76041782890127,920.13702787167836,1227.7616979588802
31,6,T3,7,5,4.7277505090802503,935.0,1535.0,6050,607,NA,438.21886113316737,540.76041782890127,920.13702787167836,1227.7616979588802
32,1,MS,11,11,11.0,NA,NA,1111,111,1.0,5.9131460024904818,103.9830420225326,530.22861581845723,824.34626287728076
32,5,T2,8,7,6.4008489179653463,993.0,1593.0,5070,508,NA,339.24647933582366,442.42622379753203,819.3646751355966,1128.9039085207216
32,6,T3,7,4,3.2551768046644467,784.0,1384.0,6040,607,NA,456.89353815935306,559.43509485508696,938.81170489786405,1246.4363749850659
33,1,MS,11,11,11.0,NA,NA,1111,111,1.0,13.316237231789492,111.38613325183161,537.63170704775621,831.74935410657974
33,4,T1,8,8,8.0,NA,NA,4081,408,1.0,258.41427644747574,371.37343267388997,760.56497707388405,1099.4424457531268
33,5,T2,7,6,5.2530485906863857,952.0,1552.0,5060,507,NA,346.64957056512276,464.56927852136084,936.21479612716337,1289.9739199958776
33,6,T1.0,7,3,2.6602960366554136,723.0,1323.0,6030,607,NA,464.29662938865204,566.83818608438594,946.21479612716303,1253.8394662143648
33,7,T1.1,6,1,0.95528790415338594,665.0,1265.0,7010,706,NA,581.94368821218154,683.63432788661623,1162.2351735676609,1467.3070925909649
33,7,T2.0,6,1,0.94545415737785643,664.0,1264.0,7010,706,NA,581.94368821218154,683.63432788661623,1162.2351735676609,1467.3070925909649
34,1,MS,11,11,11.0,NA,NA,1111,111,1.0,5.6333237097548166,103.70321972979693,529.94879352572161,824.06644058454515
34,4,T1,8,8,8.0,NA,NA,4081,408,1.0,250.73136292544109,363.69051915185531,752.88206355184946,1091.7595322310922
34,5,T2,8,7,6.4299243921841578,996.0,1596.0,5070,508,NA,338.96665704308799,442.14640150479636,819.08485284286098,1128.624086227986
34,6,T1.0,7,4,3.284433235878006,787.0,1387.0,6040,607,NA,456.61371586661738,559.15527256235134,938.53188260512843,1246.1565526923303
35,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-11.698177234087439,86.37171878595467,512.61729258187927,806.73493964070281
35,5,T2,8,8,8.0,NA,NA,5081,508,1.0,321.63515609924576,424.81490056095413,801.75335189901864,1111.2925852841438
35,6,T3,7,5,4.6399812154395734,926.0,1526.0,6050,607,NA,439.28221492277515,541.823771618509,921.20038166128609,1228.825051748488
36,1,MS,10,10,10.0,NA,NA,1101,110,1.0,6.4431657058642156,114.3202946085642,535.47366983276947,859.10505654086944
36,4,T1,7,7,7.0,NA,NA,4071,407,1.0,251.5412049215505,380.63738346602389,890.93744796237263,1278.2259835957927
36,5,T2,6,5,4.7424857400363853,985.0,1585.0,5050,506,NA,339.77649903919752,477.34949165480862,1135.3621020417356,1548.0810798885689
36,6,T1.0,6,3,2.7065617433879292,774.0,1374.0,6030,606,NA,457.42355786272691,577.05537400774972,1145.3621020417356,1504.2575504768042
36,6,T3,7,4,3.1771596547616228,776.0,1376.0,6040,607,NA,457.4235578627268,559.96511455846064,939.34172460123773,1246.9663946884396
37,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-2.9110183396432148,95.158877680398902,521.40445147632352,815.52209853514705
37,5,T2,8,7,6.9435911033831683,1049.0,1649.0,5070,508,NA,330.42231499368995,433.60205945539832,810.54051079346289,1120.079744178588
37,6,T3,7,5,4.0158440162169811,862.0,1462.0,6050,607,NA,448.06937381721934,550.61093051295325,929.98754055573033,1237.6122106429323
38,1,MS,11,11,11.0,NA,NA,1111,111,1.0,6.1898132661876897,104.25970928622981,530.50528308215439,824.62293014097793
38,4,T1,8,8,8.0,NA,NA,4081,408,1.0,251.28785248187395,364.24700870828821,753.43855310828224,1092.316021787525
38,5,T2,7,6,5.5837821099253713,991.0,1591.0,5060,507,NA,339.523146599521,457.44285455575908,929.08837216156155,1282.8474960302758
38,6,T1.0,7,4,3.2356725171887408,782.0,1382.0,6040,607,NA,457.17020542305028,559.71176211878412,939.08837216156121,1246.713042248763
39,1,MS,11,11,11.0,NA,NA,1111,111,1.0,5.0321693327821775,103.1020653528243,529.34763914874895,823.46528620757249
39,4,T1,8,8,8.0,NA,NA,4081,408,1.0,250.13020854846846,363.08936477488265,752.2809091748768,1091.1583778541194
39,5,T2,8,7,6.4880753406217817,1002.0,1602.0,5070,508,NA,338.36550266611533,441.5452471278237,818.48369846588832,1128.0229318510133
39,6,T1.0,7,4,3.3722025295186828,796.0,1396.0,6040,607,NA,456.01256148964472,558.55411818537868,937.93072822815577,1245.5553983153575
39,6,T3,7,4,3.3624503857808299,795.0,1395.0,6040,607,NA,456.01256148964472,558.55411818537868,937.93072822815577,1245.5553983153575
40,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-10.635019985984128,87.434876034057993,513.68044982998265,807.79809688880619
40,4,T1,8,8,8.0,NA,NA,4081,408,1.0,234.46301922970216,347.42217545611635,736.61371985611049,1075.4911885353531
40,5,T2,8,8,8.0,NA,NA,5081,508,1.0,322.69831334734903,425.8780578090574,802.81650914712202,1112.3557425322469
40,6,T3,7,5,4.5912204967503083,921.0,1521.0,6050,607,NA,440.34537217087842,542.88692886661238,922.26353890938947,1229.8882089965912
41,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-2.0618613820729292,105.81526752062706,526.96864274483232,850.60002945293229
41,4,T1,7,7,7.0,NA,NA,4071,407,1.0,243.03617783361335,372.13235637808674,882.43242087443548,1269.7209565078556
41,5,T2,6,6,5.1495423790997519,1041.0,1641.0,5060,506,NA,331.27147195126037,468.84446456687147,1126.8570749537985,1539.5760528006317
41,6,T1.0,6,4,3.3502032300862274,851.0,1451.0,6040,606,NA,448.91853077478976,568.55034691981257,1136.8570749537985,1495.7525233888671
41,6,T3,6,4,3.333485269392765,849.0,1449.0,6040,606,NA,448.91853077478976,568.55034691981257,1136.8570749537985,1495.7525233888671
42,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-10.808777963522566,87.26111805651955,513.50669185244419,807.62433891126773
42,4,T1,8,8,8.0,NA,NA,4081,408,1.0,234.28926125216373,347.24841747857795,736.43996187857203,1075.3174305578148
42,5,T2,8,8,8.0,NA,NA,5081,508,1.0,322.52455536981063,425.70429983151899,802.64275116958356,1112.1819845547086
42,6,T1.0,7,5,4.6204769279638676,924.0,1524.0,6050,607,NA,440.17161419334002,542.71317088907392,922.08978093185101,1229.7144510190528
42,6,T3,7,5,4.6107247842260142,923.0,1523.0,6050,607,NA,440.17161419334002,542.71317088907392,922.08978093185101,1229.7144510190528
43,1,MS,11,11,11.0,NA,NA,1111,111,1.0,6.7928373569185263,104.86273337696065,531.10830717288525,825.22595423170878
43,4,T1,9,9,9.0,NA,NA,4091,409,1.0,251.89087657260481,352.29901544052854,677.9056890096432,979.13010561341446
43,5,T2,8,7,6.2942388458297023,982.0,1582.0,5070,508,NA,340.12617069025168,443.30591515196005,820.24436649002462,1129.7835998751498
43,6,T1.0,7,4,3.1186467923345047,770.0,1370.0,6040,607,NA,457.77322951378108,560.31478620951498,939.69139625229207,1247.316066339494
43,6,T3,7,4,3.0991425048587988,768.0,1368.0,6040,607,NA,457.77322951378108,560.31478620951498,939.69139625229207,1247.316066339494
43,7,T2.0,6,2,1.1126278525618574,681.0,1281.0,7020,706,NA,575.42028833731058,677.11092801174527,1155.7117736927901,1460.783692716094
