id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
6.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,265.477810327,448.123572748,897.172451699,1239.63325624
6.0,6.0,T3,7.0,2.86950723195,742.0,1342.0,6030,607.0,NA,383.725989598,548.742620367,931.68225562,1241.08843831
7.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.6414369099,91.2519885219,517.497562318,811.615209377
7.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,172.412236021,352.791984022,741.782854712,1079.99488221
7.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,259.876206103,442.521968525,891.570847476,1234.03165202
7.0,6.0,T1.0,7.0,3.58701067053,816.0,1416.0,6040,607.0,NA,378.124385375,543.141016144,926.080651397,1235.48683409
7.0,6.0,T3,7.0,3.56761868571,814.0,1414.0,6040,607.0,NA,378.124385375,543.141016144,926.080651397,1235.48683409
7.0,7.0,T2.0,7.0,-0.384486307526,534.0,1134.0,7000,707.0,NA,508.443152882,653.289475528,960.590455319,1232.17731028
8.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-72.4327472067,84.4606782251,510.706252021,804.82389908
8.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,165.620925724,346.000673726,734.991544415,1073.20357192
8.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,259.808180626,424.525183529,801.093879074,1109.93825952
8.0,6.0,T1.0,7.0,4.70204979806,931.0,1531.0,6050,607.0,NA,371.333075078,536.349705848,919.2893411,1228.69552379
8.0,6.0,T3,7.0,4.67296182082,928.0,1528.0,6050,607.0,NA,371.333075078,536.349705848,919.2893411,1228.69552379
8.0,7.0,T1.1,7.0,-0.108331557655,559.0,1159.0,7000,707.0,NA,501.651842585,646.498165231,953.799145022,1225.38599998
9.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-72.7428017557,95.9390358611,505.526598741,821.805044272
9.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,162.18067042,362.726712954,864.82326108,1240.84709083
9.0,5.0,T2,6.0,6.0,NA,NA,5061,506.0,1.0,248.242621193,454.793396306,1070.41221584,1457.69491918
9.0,6.0,T1.0,6.0,4.52468428472,972.0,1572.0,6050,606.0,NA,367.592621193,553.576076045,1104.92201976,1453.64099761
9.0,6.0,T3,7.0,4.03302632154,862.0,1462.0,6050,607.0,NA,375.455180224,540.471810993,923.411446246,1232.81762894
10.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-56.0316376336,100.861787798,527.107361594,821.225008653
10.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,182.022035297,362.401783299,751.392653988,1089.60468149
10.0,5.0,T2,8.0,6.85379167498,1040.0,1640.0,5070,508.0,NA,276.209290199,440.926293103,817.494988647,1126.33936909
10.0,6.0,T1.0,7.0,2.32653165681,686.0,1286.0,6030,607.0,NA,387.734184651,552.750815421,935.690450674,1245.09663337
10.0,6.0,T3,7.0,2.30713967198,684.0,1284.0,6030,607.0,NA,387.734184651,552.750815421,935.690450674,1245.09663337
11.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.7381147696,90.1553106622,516.400884458,810.518531517
11.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.315558161,351.695306163,740.686176852,1078.89820436
11.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,265.502813063,430.219815967,806.788511511,1115.63289196
11.0,6.0,T1.0,7.0,3.79062651121,837.0,1437.0,6040,607.0,NA,377.027707515,542.044338285,924.983973537,1234.39015623
11.0,6.0,T3,7.0,3.76153853397,834.0,1434.0,6040,607.0,NA,377.027707515,542.044338285,924.983973537,1234.39015623
12.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.9212478896,93.9721775422,520.217751338,814.335398397
12.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,175.132425041,355.512173043,744.503043732,1082.71507124
12.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,262.596395124,445.242157546,894.291036496,1236.75184104
12.0,6.0,T1.0,7.0,3.04403509539,760.0,1360.0,6040,607.0,NA,380.844574395,545.861205165,928.800840417,1238.20702311
12.0,6.0,T3,7.0,3.02464311056,758.0,1358.0,6040,607.0,NA,380.844574395,545.861205165,928.800840417,1238.20702311
13.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-68.8538717544,88.0395536774,514.285127473,808.402774532
13.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,169.199801176,349.579549178,738.570419868,1076.78244737
13.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,256.663771259,439.309533681,888.358412631,1230.81921717
13.0,6.0,T1.0,7.0,4.15907422291,875.0,1475.0,6050,607.0,NA,374.911950531,539.9285813,922.868216553,1232.27439925
13.0,6.0,T3,7.0,4.12998624567,872.0,1472.0,6050,607.0,NA,374.911950531,539.9285813,922.868216553,1232.27439925
14.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-68.2767363616,88.6166890702,514.862262866,808.979909925
14.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,169.776936569,350.156684571,739.14755526,1077.35958276
14.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,263.964191471,428.681194375,805.249889919,1114.09427036
14.0,6.0,T1.0,7.0,4.01363433672,860.0,1460.0,6050,607.0,NA,375.489085923,540.505716693,923.445351946,1232.85153464
14.0,6.0,T3,7.0,3.98454635948,857.0,1457.0,6040,607.0,NA,375.489085923,540.505716693,923.445351946,1232.85153464
15.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-74.2606107773,82.6328146545,508.87838845,802.996035509
15.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,169.674898059,334.369750313,668.16828249,976.971130466
15.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,251.257032236,433.902794658,882.951673608,1225.41247815
15.0,6.0,T3,7.0,4.97353758563,959.0,1559.0,6050,607.0,NA,369.505211508,534.521842277,917.46147753,1226.86766022
16.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-50.3819371722,106.51148826,532.757062056,826.874709114
16.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,187.671735759,368.05148376,757.04235445,1095.25438195
16.0,5.0,T2,7.0,6.25109506012,1048.0,1648.0,5070,507.0,NA,275.135705841,457.781468263,906.830347213,1249.29115175
16.0,6.0,T1.0,7.0,1.71568413477,623.0,1223.0,6020,607.0,NA,393.383885113,558.400515882,941.340151135,1250.74633383
17.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-68.4928762683,88.4005491635,514.646122959,808.763770018
17.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,169.560796663,349.940544664,738.931415354,1077.14344286
17.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,257.024766745,439.670529167,888.719408117,1231.18021266
17.0,6.0,T1.0,7.0,4.11059426085,870.0,1470.0,6050,607.0,NA,375.272946017,540.289576786,923.229212039,1232.63539473
17.0,6.0,T3,7.0,4.08150628361,867.0,1467.0,6050,607.0,NA,375.272946017,540.289576786,923.229212039,1232.63539473
18.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-64.6118694553,92.2815559765,518.527129772,812.644776831
18.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,173.441803476,353.821551477,742.812422167,1081.02444967
18.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,267.629058377,432.346061281,808.914756825,1117.75913727
18.0,6.0,T1.0,7.0,3.3446108602,791.0,1391.0,6040,607.0,NA,379.15395283,544.170583599,927.110218852,1236.51640154
18.0,6.0,T3,7.0,3.31552288296,788.0,1388.0,6040,607.0,NA,379.15395283,544.170583599,927.110218852,1236.51640154
19.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-57.7268413561,99.1665840757,525.412157872,819.52980493
19.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,180.326831575,360.706579576,749.697450266,1087.90947777
19.0,6.0,T1.0,7.0,2.53014749749,707.0,1307.0,6030,607.0,NA,386.038980929,551.055611698,933.995246951,1243.40142964
19.0,6.0,T3,7.0,2.50105952025,704.0,1304.0,6030,607.0,NA,386.038980929,551.055611698,933.995246951,1243.40142964
20.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-63.3287447433,93.5646806885,519.810254484,813.927901543
20.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,174.724928187,355.104676189,744.095546879,1082.30757438
20.0,5.0,T2,8.0,7.20348235041,1076.0,1676.0,5080,508.0,NA,268.912183089,433.629185993,810.197881537,1119.04226198
20.0,6.0,T1.0,7.0,3.14099501952,770.0,1370.0,6040,607.0,NA,380.437077542,545.453708311,928.393343564,1237.79952626
20.0,6.0,T3,7.0,3.1216030347,768.0,1368.0,6040,607.0,NA,380.437077542,545.453708311,928.393343564,1237.79952626
21.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-64.3482601689,92.5451652629,518.790739059,812.908386118
21.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,173.705412762,354.085160763,743.076031453,1081.28805896
21.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,267.892667664,432.609670567,809.178366112,1118.02274656
21.0,6.0,T1.0,7.0,3.24765093607,781.0,1381.0,6040,607.0,NA,379.417562116,544.434192885,927.373828138,1236.78001083
21.0,6.0,T3,7.0,3.21856295883,778.0,1378.0,6040,607.0,NA,379.417562116,544.434192885,927.373828138,1236.78001083
21.0,7.0,T4,7.0,-0.472855827485,526.0,1126.0,7000,707.0,NA,509.736329623,654.582652269,961.88363206,1233.47048702
22.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.9236413575,89.9697840743,516.21535787,810.333004929
22.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,177.011867479,341.706719733,675.50525191,984.308099886
22.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,265.317286475,430.034289379,806.602984923,1115.44736537
22.0,6.0,T1.0,7.0,3.83910647328,842.0,1442.0,6040,607.0,NA,376.842180928,541.858811697,924.79844695,1234.20462964
22.0,6.0,T3,7.0,3.81001849604,839.0,1439.0,6040,607.0,NA,376.842180928,541.858811697,924.79844695,1234.20462964
23.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.8627554072,97.0306700246,523.276243821,817.393890879
23.0,5.0,T2,8.0,7.0286370127,1058.0,1658.0,5080,508.0,NA,272.378172426,437.095175329,813.663870874,1122.50825132
23.0,6.0,T3,7.0,2.85011524712,740.0,1340.0,6030,607.0,NA,383.903066878,548.919697647,931.8593329,1241.26551559
24.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-67.1680289139,89.7253965179,515.970970314,810.088617373
24.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,265.072898919,429.789901822,806.358597367,1115.20297781
25.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-73.0389889448,83.854436487,510.100010283,804.217657342
25.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,165.014683986,345.394431987,734.385302677,1072.59733018
25.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,259.201938888,423.918941791,800.487637336,1109.33201778
25.0,6.0,T1.0,7.0,4.8765776615,949.0,1549.0,6050,607.0,NA,370.72683334,535.743464109,918.683099362,1228.08928205
25.0,6.0,T3,7.0,4.84748968426,946.0,1546.0,6050,607.0,NA,370.72683334,535.743464109,918.683099362,1228.08928205
26.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-48.8411876107,108.052237821,534.297811617,828.415458676
26.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,195.094321225,359.789173479,693.587705657,1002.39055363
26.0,5.0,T2,7.0,6.13721341445,1035.0,1635.0,5070,507.0,NA,276.676455403,459.322217825,908.371096775,1250.83190132
26.0,6.0,T1.0,7.0,1.51206829409,602.0,1202.0,6020,607.0,NA,394.924634674,559.941265444,942.880900696,1252.28708339
27.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-77.754722402,90.9271152148,500.514678094,816.793123626
27.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,164.731110223,345.110858225,734.101728915,1072.31375642
27.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,252.195080306,434.840842728,883.889721678,1226.35052622
27.0,6.0,T3,6.0,4.61071344259,982.0,1582.0,6050,606.0,NA,362.580700547,548.564155398,1099.91009912,1448.62907697
28.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-49.0065152337,107.886910198,534.132483994,828.250131053
28.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,189.047157697,369.426905699,758.417776388,1096.62980389
28.0,5.0,T2,8.0,6.43610559044,997.0,1597.0,5070,508.0,NA,283.234412599,447.951415503,824.520111047,1133.36449149
28.0,6.0,T1.0,7.0,1.5896362334,610.0,1210.0,6020,607.0,NA,394.759307051,559.775937821,942.715573073,1252.12175577
28.0,6.0,T3,7.0,1.56054825616,607.0,1207.0,6020,607.0,NA,394.759307051,559.775937821,942.715573073,1252.12175577
29.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-73.4560101679,83.4374152639,509.68298906,803.800636119
29.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,164.597662763,344.977410764,733.968281454,1072.18030896
29.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,258.784917665,423.501920568,800.070616113,1108.91499656
29.0,6.0,T3,7.0,4.92505762356,954.0,1554.0,6050,607.0,NA,370.309812117,535.326442886,918.266078139,1227.67226083
30.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-44.7367453728,112.156680059,538.402253855,832.519900914
30.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,193.316927558,373.696675559,762.687546249,1100.89957375
30.0,5.0,T2,7.0,5.87440961674,1005.0,1605.0,5060,507.0,NA,280.780897641,463.426660062,912.475539013,1254.93634355
30.0,6.0,T1.0,7.0,1.34723642307,585.0,1185.0,6020,607.0,NA,399.029076912,564.045707681,946.985342934,1256.39152563
30.0,6.0,T3,7.0,1.31814844583,582.0,1182.0,6020,607.0,NA,399.029076912,564.045707681,946.985342934,1256.39152563
31.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.1666907946,85.7267346372,511.972308433,806.089955492
31.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,254.350952219,436.996714641,886.045593591,1228.50639813
31.0,6.0,T3,7.0,4.44995399531,905.0,1505.0,6050,607.0,NA,372.59913149,537.61576226,920.555397513,1229.9615802
32.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-57.7306108872,99.1628145446,525.408388341,819.526035399
32.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,180.323062044,360.702810045,749.693680735,1087.90570824
32.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,267.787032126,450.432794548,899.481673498,1241.94247804
32.0,6.0,T1.0,7.0,2.57862745955,712.0,1312.0,6030,607.0,NA,386.035211398,551.051842167,933.99147742,1243.39766011
32.0,6.0,T3,7.0,2.54953948231,709.0,1309.0,6030,607.0,NA,386.035211398,551.051842167,933.99147742,1243.39766011
33.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-69.4783342123,87.4150912195,513.660665015,807.778312074
33.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,262.762593621,427.479596524,804.048292069,1112.89267251
33.0,6.0,T3,7.0,4.30451410911,890.0,1490.0,6050,607.0,NA,374.287488073,539.304118842,922.243754095,1231.64993679
34.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-63.157737301,93.7356881308,519.981261927,814.098908986
34.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,174.89593563,355.275683631,744.266554321,1082.47858182
34.0,5.0,T2,8.0,7.15491420105,1071.0,1671.0,5080,508.0,NA,269.083190532,433.800193435,810.36888898,1119.21326942
34.0,6.0,T1.0,7.0,3.09251505746,765.0,1365.0,6040,607.0,NA,380.608084984,545.624715753,928.564351006,1237.9705337
34.0,6.0,T3,7.0,3.07312307263,763.0,1363.0,6040,607.0,NA,380.608084984,545.624715753,928.564351006,1237.9705337
35.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-67.1237083432,89.7697170886,516.015290885,810.132937943
35.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,170.929964588,351.309712589,740.300583279,1078.51261078
35.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,265.11721949,429.834222393,806.402917938,1115.24729838
35.0,6.0,T1.0,7.0,3.88758643534,847.0,1447.0,6040,607.0,NA,376.642113942,541.658744711,924.598379964,1234.00456266
35.0,6.0,T3,7.0,3.8584984581,844.0,1444.0,6040,607.0,NA,376.642113942,541.658744711,924.598379964,1234.00456266
36.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-52.2857690636,104.607656368,530.853230164,824.970877223
36.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,191.649739773,356.344592027,690.143124204,998.94597218
36.0,6.0,T1.0,7.0,1.83203604373,635.0,1235.0,6020,607.0,NA,391.480053222,556.496683991,939.436319244,1248.84250194
36.0,6.0,T3,7.0,1.81264405891,633.0,1233.0,6020,607.0,NA,391.480053222,556.496683991,939.436319244,1248.84250194
37.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-48.4722413591,108.421184073,534.666757869,828.784404927
37.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,189.581431572,369.961179573,758.952050263,1097.16407777
37.0,5.0,T2,8.0,6.35839655146,989.0,1589.0,5070,508.0,NA,283.768686474,448.485689377,825.054384922,1133.89876537
37.0,6.0,T3,7.0,1.46358833203,597.0,1197.0,6020,607.0,NA,395.293580926,560.310211695,943.249846948,1252.65602964
38.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-62.6816904099,106.000147207,515.587710086,831.866155618
38.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,172.241781766,372.7878243,874.884372426,1250.90820218
38.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,267.268112298,449.91387472,898.96275367,1241.42355821
38.0,6.0,T1.0,7.0,2.59801944438,714.0,1314.0,6030,607.0,NA,385.51629157,550.532922339,933.472557592,1242.87874028
38.0,6.0,T3,6.0,3.22564400077,821.0,1421.0,6040,606.0,NA,377.653732539,563.63718739,1114.98313111,1463.70210896
39.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-77.3423030537,91.3395345632,500.927097443,817.205542974
39.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,157.581169122,358.127211656,860.223759782,1236.24758953
39.0,5.0,T2,6.0,6.0,NA,NA,5061,506.0,1.0,243.643119895,450.193895008,1065.81271455,1453.09541788
39.0,6.0,T1.0,6.0,4.58490469523,979.0,1579.0,6050,606.0,NA,362.993119895,548.976574747,1100.32251847,1449.04149631
39.0,6.0,T3,6.0,4.56769886365,977.0,1577.0,6050,606.0,NA,362.993119895,548.976574747,1100.32251847,1449.04149631
39.0,7.0,T4,5.0,0.0444074582058,574.0,1174.0,7010,705.0,NA,485.329850977,672.428428172,1368.6476914,1719.45752364
40.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-63.5237996821,93.3696257497,519.615199546,813.732846604
40.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,174.529873249,354.90962125,743.90049194,1082.11251944
40.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,268.717128151,433.434131054,810.002826599,1118.84720704
40.0,6.0,T1.0,7.0,3.18947498159,775.0,1375.0,6040,607.0,NA,380.242022603,545.258653372,928.198288625,1237.60447132
40.0,6.0,T3,7.0,3.17008299676,773.0,1373.0,6040,607.0,NA,380.242022603,545.258653372,928.198288625,1237.60447132
40.0,7.0,T2.0,6.0,-0.224629774223,546.0,1146.0,7000,706.0,NA,503.958875337,666.410304045,1144.21866607,1448.81509489
40.0,7.0,T4,6.0,-0.244327969711,544.0,1144.0,7000,706.0,NA,503.958875337,666.410304045,1144.21866607,1448.81509489
41.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.5629322483,102.330493184,528.576066979,822.693714038
41.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,183.490740683,363.870488684,752.861359374,1091.07338688
41.0,5.0,T2,8.0,6.70808722689,1025.0,1625.0,5070,508.0,NA,277.677995584,442.394998488,818.963694033,1127.80807448
41.0,6.0,T1.0,7.0,2.13261180854,666.0,1266.0,6030,607.0,NA,389.202890037,554.219520806,937.159156059,1246.56533875
41.0,7.0,T2.0,7.0,-0.693779627381,506.0,1106.0,7000,707.0,NA,519.521657544,664.36798019,971.66895998,1243.25581494
42.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-74.4220347948,82.471390637,508.716964433,802.834611492
42.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,163.631638136,344.011386137,733.002256827,1071.21428433
42.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,257.818893038,422.535895941,799.104591486,1107.94897193
42.0,6.0,T1.0,7.0,5.02201754769,964.0,1564.0,6060,607.0,NA,369.34378749,534.360418259,917.300053512,1226.7062362
42.0,6.0,T3,7.0,4.99292957046,961.0,1561.0,6050,607.0,NA,369.34378749,534.360418259,917.300053512,1226.7062362
43.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-70.9521271075,85.9412983243,512.18687212,806.304519179
43.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,167.101545823,347.481293825,736.472164514,1074.68419202
43.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,261.288800725,426.005803629,802.574499173,1111.41887962
43.0,6.0,T1.0,7.0,4.43056201049,903.0,1503.0,6050,607.0,NA,372.813695178,537.830325947,920.7699612,1230.17614389
43.0,7.0,T1.1,7.0,-0.218793457604,549.0,1149.0,7000,707.0,NA,503.132462685,647.97878533,955.279765121,1226.86662008
44.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-51.6811510008,105.212274431,531.457848227,825.575495286
44.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,186.37252193,366.752269931,755.743140621,1093.95516812
44.0,5.0,T2,8.0,6.56238277879,1010.0,1610.0,5070,508.0,NA,280.559776832,445.276779735,821.84547528,1130.68985572
44.0,6.0,T1.0,7.0,1.78355608167,630.0,1230.0,6020,607.0,NA,392.084671284,557.101302053,940.040937306,1249.44712
44.0,6.0,T3,7.0,1.76416409684,628.0,1228.0,6020,607.0,NA,392.084671284,557.101302053,940.040937306,1249.44712
45.0,1.0,MS,12.0,12.0,NA,NA,1121,112.0,1.0,-45.3319806702,101.772165056,543.696572619,819.516845856
45.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,194.944053402,359.638905656,693.437437833,1002.24028581
45.0,5.0,T2,8.0,6.40696470082,994.0,1594.0,5070,508.0,NA,283.249472398,447.966475302,824.535170846,1133.37955129
45.0,6.0,T1.0,8.0,1.42483930618,579.0,1179.0,6020,608.0,NA,400.671286124,549.962798831,895.435288957,1175.35687528
45.0,6.0,T3,8.0,1.40340473202,577.0,1177.0,6020,608.0,NA,400.671286124,549.962798831,895.435288957,1175.35687528
46.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-63.8325726841,93.0608527477,519.306426544,813.424073602
