id_plt,id_cohort,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
4,5,T2,7,1.2735218932698276,676.0,1276.0,5020,507,NA,512.71169601488543,647.38434919304564,916.53406847951953,1169.04529318857
4,6,T1.0,7,5.6144184697598432,1003.0,1603.0,6060,607,NA,257.37163999247633,447.90535759640693,926.53406847951976,1283.7847889868897
4,6,T3,7,5.5892260783009311,1000.0,1600.0,6060,607,NA,257.37163999247633,447.90535759640693,926.53406847951976,1283.7847889868897
5,1,MS,11,11.0,NA,NA,1111,111,1.0,-67.831930877678246,89.061494554128586,515.30706835005299,809.42471540887652
5,4,T1,8,8.0,NA,NA,4081,408,1.0,170.22174205313985,350.6014900546183,739.59236074435648,1077.8043882471286
5,5,T2,8,0.93949350207542459,638.0,1238.0,5010,508,NA,516.38056558255175,634.219137113442,842.08500959189166,1063.0323312123107
5,6,T1.0,7,5.8915347758078749,1036.0,1636.0,6060,607,NA,254.72772894241632,445.26144654634692,923.89015742945969,1281.1408779368296
5,6,T3,7,5.8747398481686002,1034.0,1634.0,6060,607,NA,254.72772894241632,445.26144654634692,923.89015742945969,1281.1408779368296
5,7,T4,6,2.6063151811465759,764.0,1364.0,7030,706,NA,364.62035198432756,559.80642121505696,1139.9105348699579,1505.8844146775755
6,1,MS,11,11.0,NA,NA,1111,111,1.0,-45.633679191493918,111.25974624031291,537.50532003623732,831.62296709506086
6,4,T1,8,8.0,NA,NA,4081,408,1.0,192.41999373932416,372.79974174080263,761.79061243054082,1100.0026399333128
6,5,T2,8,0.0,505.0,1105.0,5000,508,NA,538.57881726873609,656.41738879962634,864.283261278076,1085.230582898495
6,6,T1.0,7,4.0356952716680281,815.0,1415.0,6050,607,NA,276.92598062860066,467.45969823253125,946.08840911564403,1303.3391296230138
6,6,T3,7,4.0189003440287534,813.0,1413.0,6050,607,NA,276.92598062860066,467.45969823253125,946.08840911564403,1303.3391296230138
7,1,MS,11,11.0,NA,NA,1111,111,1.0,-48.267653201325118,108.6257722304817,534.87134602640606,828.98899308522959
7,4,T1,8,8.0,NA,NA,4081,408,1.0,189.78601972949298,370.16576773097142,759.15663842070956,1097.3686659234818
7,5,T2,8,0.0,515.0,1115.0,5000,508,NA,535.94484325890483,653.78341478979507,861.64928726824473,1082.5966088886639
7,6,T1.0,7,4.1952470842411369,834.0,1434.0,6050,607,NA,274.29200661876945,464.82572422270005,943.45443510581276,1300.7051556131828
7,6,T3,7,4.1784521566018622,832.0,1432.0,6050,607,NA,274.29200661876945,464.82572422270005,943.45443510581276,1300.7051556131828
8,1,MS,11,11.0,NA,NA,1111,111,1.0,-63.638568811272783,93.254856620534042,519.50043041645847,813.61807747528201
8,4,T1,8,8.0,NA,NA,4081,408,1.0,174.4151041195453,354.79485212102372,743.78572281076197,1081.997750313534
8,5,T2,7,1.0121473738755042,654.0,1254.0,5020,507,NA,514.26114703123085,648.93380020939105,918.08351949586495,1170.5947442049153
8,6,T1.0,7,5.4296742657278223,981.0,1581.0,6060,607,NA,258.92109100882175,449.45480861275234,928.08351949586518,1285.334240003235
8,6,T3,7,5.4128793380885476,979.0,1579.0,6060,607,NA,258.92109100882175,449.45480861275234,928.08351949586518,1285.334240003235
8,7,T1.1,6,2.5243421178892467,754.0,1354.0,7030,706,NA,368.81371405073298,563.99978328146244,1144.1038969363633,1510.0777767439808
9,1,MS,11,11.0,NA,NA,1111,111,1.0,-66.064159370630364,90.829266061176455,517.07483985710087,811.19248691592441
9,4,T1,8,8.0,NA,NA,4081,408,1.0,171.98951356018773,352.36926156166618,741.36013225140437,1079.5721597541765
9,5,T2,8,0.76298083962731023,625.0,1225.0,5010,508,NA,518.14833708959964,635.98690862048988,843.85278109893954,1064.8001027193586
9,6,T1.0,8,5.6199188259770816,920.0,1520.0,6060,608,NA,265.42676846214852,432.14377136558772,810.66660238033433,1123.260982824283
9,6,T3,7,5.6480083250383926,1007.0,1607.0,6060,607,NA,256.4955004494642,447.0292180533948,925.65792893650757,1282.9086494438775
10,1,MS,11,11.0,NA,NA,1111,111,1.0,-66.895794138201737,89.997631293605096,516.24320508952951,810.36085214835305
10,4,T1,8,8.0,NA,NA,4081,408,1.0,171.15787879261634,351.53762679409482,740.52849748383301,1078.7405249866051
10,5,T2,7,1.4160898129394583,688.0,1288.0,5020,507,NA,511.00392170430189,645.67657488246209,914.82629416893599,1167.3375188779864
10,6,T1.0,7,5.773970282332952,1022.0,1622.0,6060,607,NA,255.66386568189282,446.19758328582344,924.82629416893622,1282.0770146763061
10,6,T3,7,5.7487778908740408,1019.0,1619.0,6060,607,NA,255.66386568189282,446.19758328582344,924.82629416893622,1282.0770146763061
11,1,MS,11,11.0,NA,NA,1111,111,1.0,-49.643939921444016,107.2494855103628,533.4950593062872,827.61270636511074
11,4,T1,8,8.0,NA,NA,4081,408,1.0,188.40973300937407,368.78948101085251,757.7803517005907,1095.9923792033628
11,5,T2,8,0.0,519.0,1119.0,5000,508,NA,534.56855653878597,652.40712806967622,860.27300054812588,1081.220322168545
11,6,T1.0,8,4.3243101223758957,785.0,1385.0,6050,608,NA,281.84698791133485,448.56399081477406,827.08682182952066,1139.6812022734694
11,6,T3,7,4.2120420118804116,836.0,1436.0,6050,607,NA,272.91571989865054,463.44943750258113,942.07814838569391,1299.3288688930638
12,1,MS,11,11.0,NA,NA,1111,111,1.0,-60.641599348658474,96.251826083148345,522.49739987907276,816.6150469378963
12,4,T1,8,8.0,NA,NA,4081,408,1.0,177.41207358215962,357.79182158363807,746.78269227337626,1084.9947197761483
12,5,T2,8,0.27417654361714733,589.0,1189.0,5010,508,NA,523.57089711157153,641.40946864246177,849.27534112091143,1070.2226627413304
12,6,T1.0,7,5.2197376702368894,956.0,1556.0,6060,607,NA,261.91806047143609,452.45177807536669,931.08048895847946,1288.3312094658493
13,1,MS,11,11.0,NA,NA,1111,111,1.0,-72.428921104121883,84.464504327684935,510.71007812360932,804.82772518243291
13,4,T1,8,8.0,NA,NA,4081,408,1.0,165.62475182669621,346.00449982817463,734.99537051791287,1073.2073980206849
13,5,T2,8,1.5640767691995217,684.0,1284.0,5020,508,NA,511.78357535610809,629.62214688699839,837.48801936544805,1058.435340985867
13,6,T1.0,7,7.0,NA,NA,6071,607,1.0,250.13073871597268,440.66445631990325,919.29316720301608,1276.5438877103859
13,6,T3,7,7.0,NA,NA,6071,607,1.0,250.13073871597268,440.66445631990325,919.29316720301608,1276.5438877103859
14,1,MS,11,11.0,NA,NA,1111,111,1.0,-70.709557622021478,86.18386780978534,512.42944160570971,806.54708866453325
14,5,T2,8,1.2789409298602599,663.0,1263.0,5020,508,NA,513.50293883820848,631.34151036909873,839.20738284754839,1060.1547044679676
14,6,T3,7,6.1434586903969945,1066.0,1666.0,6070,607,NA,251.85010219807307,442.3838198020037,921.01253068511642,1278.2632511924865
15,1,MS,11,11.0,NA,NA,1111,111,1.0,-44.661900385785572,112.23152504602126,538.47709884194569,832.59474590076923
15,4,T1,8,8.0,NA,NA,4081,408,1.0,193.39177254503252,373.77152054651094,762.76239123624919,1100.9744187390213
15,5,T2,7,0.0,528.0,1128.0,5000,507,NA,533.23781545671807,667.91046863487827,937.06018792135217,1189.5714126304026
15,6,T1.0,7,3.8761434590949189,796.0,1396.0,6040,607,NA,277.89775943430897,468.43147703823956,947.06018792135239,1304.3109084287223
15,6,T3,7,3.8593485314556442,794.0,1394.0,6040,607,NA,277.89775943430897,468.43147703823956,947.06018792135239,1304.3109084287223
15,7,T2.0,6,3.0511817625397777,720.0,1320.0,7040,706,NA,387.7903824762202,582.97645170694966,1163.0805653618506,1529.0544451694682
15,7,T4,7,2.514707222103143,709.0,1309.0,7030,707,NA,398.24677904215218,565.54912409706321,957.06018792135262,1270.7520848993106
16,1,MS,11,11.0,NA,NA,1111,111,1.0,-48.006639618662319,108.88678581314451,535.13235960906889,829.25000666789242
16,4,T1,8,8.0,NA,NA,4081,408,1.0,190.04703331215578,370.42678131363419,759.41765200337238,1097.6296795061446
16,5,T2,8,0.0,513.0,1113.0,5000,508,NA,536.20585684156765,654.0444283724579,861.91030085090756,1082.8576224713267
16,6,T1.0,7,4.1616572289625875,830.0,1430.0,6050,607,NA,274.55302020143222,465.08673780536282,943.71544868847559,1300.9661691958456
16,6,T3,7,4.1364648375036754,827.0,1427.0,6050,607,NA,274.55302020143222,465.08673780536282,943.71544868847559,1300.9661691958456
17,1,MS,11,11.0,NA,NA,1111,111,1.0,-66.351987630894968,90.541437800911865,516.78701159683624,810.90465865565977
17,4,T1,8,8.0,NA,NA,4081,408,1.0,171.70168529992313,352.08143330140155,741.07230399113973,1079.2843314939118
17,5,T2,8,0.79013663385009703,627.0,1227.0,5010,508,NA,517.860508829335,635.69908036022525,843.56495283867491,1064.512274459094
17,6,T1.0,7,5.6983931079562167,1013.0,1613.0,6060,607,NA,256.20767218919957,446.74138979313017,925.37010067624294,1282.6208211836129
17,6,T3,7,5.681598180316942,1011.0,1611.0,6060,607,NA,256.20767218919957,446.74138979313017,925.37010067624294,1282.6208211836129
17,7,T1.1,6,2.5735259558436443,760.0,1360.0,7030,706,NA,366.10029523111081,561.28636446184021,1141.3904781167412,1507.3643579243587
18,1,MS,11,11.0,NA,NA,1111,111,1.0,-60.519800008822564,96.373625422984261,522.61919921890865,816.73684627773218
18,4,T1,8,8.0,NA,NA,4081,408,1.0,177.53387292199554,357.91362092347396,746.90449161321214,1085.1165191159844
18,5,T2,7,0.76265351445365037,633.0,1233.0,5010,507,NA,517.37991583368103,652.05256901184123,921.20228829831512,1173.7135130073657
18,6,T1.0,7,5.2029427425976147,954.0,1554.0,6060,607,NA,262.03985981127198,452.57357741520258,931.20228829831535,1288.4530088056854
19,1,MS,11,11.0,NA,NA,1111,111,1.0,-52.361910589991616,104.53151484181521,530.77708863773967,824.8947356965632
19,4,T1,8,8.0,NA,NA,4081,408,1.0,185.69176234082647,366.07151034230492,755.06238103204316,1093.2744085348152
19,5,T2,8,0.0,538.0,1138.0,5000,508,NA,531.85058587023843,649.68915740112868,857.55502987957834,1078.5023514999973
19,6,T1.0,7,4.388388752092796,857.0,1457.0,6050,607,NA,270.19774923010294,460.73146683403354,939.36017771714637,1296.6108982245162
19,6,T3,7,4.3715938244535213,855.0,1455.0,6050,607,NA,270.19774923010294,460.73146683403354,939.36017771714637,1296.6108982245162
20,1,MS,10,10.0,NA,NA,1101,110,1.0,-62.889287546588349,109.71411869773164,530.86749392193678,854.49888063003675
20,5,T2,6,1.1119570398983709,678.0,1278.0,5020,506,NA,512.49613540213568,669.61423077665597,1130.7559261309027,1425.3523549581282
20,6,T3,6,5.1002717336102883,1043.0,1643.0,6060,606,NA,253.66476285311583,475.95410005770151,1140.7559261309034,1557.5484333895015
21,1,MS,11,11.0,NA,NA,1111,111,1.0,-55.696969451650318,101.1964559801565,527.44202977608086,821.55967683490439
21,4,T1,8,8.0,NA,NA,4081,408,1.0,182.35670347916778,362.73645148064622,751.72732217038435,1089.9393496731566
21,5,T2,8,0.0,562.0,1162.0,5000,508,NA,528.51552700857962,646.35409853946987,854.21997101791953,1075.1672926383387
21,6,T1.0,7,4.7746720877961124,903.0,1503.0,6050,607,NA,266.86269036844425,457.39640797237485,936.02511885548756,1293.2758393628576
21,7,T1.1,6,2.4341717483061847,743.0,1343.0,7030,706,NA,376.75531341035548,571.94138264108483,1152.0454962959859,1518.0193761036035
22,1,MS,11,11.0,NA,NA,1111,111,1.0,-62.220228082345763,94.673197349461063,520.91877114538545,815.03641820420899
22,4,T1,8,8.0,NA,NA,4081,408,1.0,175.83344484847231,356.21319284995076,745.20406353968895,1083.4160910424612
22,5,T2,8,0.50500079451083535,606.0,1206.0,5010,508,NA,521.99226837788422,639.83083990877446,847.69671238722412,1068.6440340076433
22,6,T3,7,5.3960844104492729,977.0,1577.0,6060,607,NA,260.33943173774878,450.87314934167938,929.50186022479215,1286.7525807321622
23,1,MS,11,11.0,NA,NA,1111,111,1.0,-61.52034193819717,95.373083493609656,521.6186572895341,815.73630434835763
23,5,T2,8,0.42353341184247489,600.0,1200.0,5010,508,NA,522.69215452203287,640.53072605292311,848.39659853137277,1069.3439201517917
24,1,MS,11,11.0,NA,NA,1111,111,1.0,-72.236115061644469,84.657310370162349,510.90288416608678,805.02053122491031
24,4,T1,8,8.0,NA,NA,4081,408,1.0,165.81755786917361,346.19730587065209,735.18817656039027,1073.4002040631624
24,5,T2,8,1.5369209749767347,682.0,1282.0,5020,508,NA,511.97638139858554,629.81495292947579,837.68082540792545,1058.6281470283445
24,6,T1.0,7,7.0,NA,NA,6071,607,1.0,250.32354475845008,440.85726236238071,919.48597324549348,1276.7366937528634
24,6,T3,7,7.0,NA,NA,6071,607,1.0,250.32354475845008,440.85726236238071,919.48597324549348,1276.7366937528634
25,1,MS,11,11.0,NA,NA,1111,111,1.0,-67.448820400375197,89.444605031431635,515.69017882735602,809.80782588617956
25,4,T1,8,8.0,NA,NA,4081,408,1.0,170.60485253044288,350.98460053192133,739.97547122165952,1078.1874987244316
25,5,T2,7,1.4398511328843968,690.0,1290.0,5020,507,NA,510.4508954421284,645.1235486202886,914.2732679067625,1166.784492615813
25,6,T3,7,5.8075601376115014,1026.0,1626.0,6060,607,NA,255.11083941971935,445.64455702364995,924.27326790676273,1281.5239884141326
26,1,MS,11,11.0,NA,NA,1111,111,1.0,-61.921344957067546,94.972080474739286,521.21765427066373,815.33530132948727
26,4,T1,8,8.0,NA,NA,4081,408,1.0,176.13232797375053,356.51207597522898,745.50294666496723,1083.7149741677392
26,5,T2,8,0.45068920606526169,602.0,1202.0,5010,508,NA,522.2911515031625,640.12972303405274,847.9955955125024,1068.9429171329214
26,6,T1.0,7,5.3456996275314497,971.0,1571.0,6060,607,NA,260.63831486302701,451.1720324669576,929.80074335007043,1287.0514638574402
26,6,T3,7,5.328904699892175,969.0,1569.0,6060,607,NA,260.63831486302701,451.1720324669576,929.80074335007043,1287.0514638574402
27,1,MS,11,11.0,NA,NA,1111,111,1.0,-53.462753044018051,103.43067238778877,529.67624618371315,823.79389324253668
27,4,T1,8,8.0,NA,NA,4081,408,1.0,184.59091988680004,364.97066788827851,753.96153857801664,1092.1735660807888
27,5,T2,8,0.0,547.0,1147.0,5000,508,NA,530.74974341621191,648.58831494710216,856.45418742555182,1077.4015090459709
27,7,T2.0,7,3.5296658733819655,716.0,1316.0,7040,707,NA,389.44592638391975,556.74827143883067,948.25933526312008,1261.9512322410781
28,1,MS,11,11.0,NA,NA,1111,111,1.0,-51.039095712230313,105.85432971957651,532.09990351550096,826.21755057432449
28,4,T1,8,8.0,NA,NA,4081,408,1.0,187.01457721858776,367.39432522006621,756.38519590980445,1094.5972234125766
28,5,T2,7,0.0,568.0,1168.0,5000,507,NA,526.86062013027333,661.53327330843354,930.68299259490743,1183.1942173039579
28,6,T1.0,7,4.3547988968142466,853.0,1453.0,6050,607,NA,271.52056410786423,462.05428171179483,940.68299259490766,1297.9337131022776
28,6,T3,7,4.3380039691749719,851.0,1451.0,6050,607,NA,271.52056410786423,462.05428171179483,940.68299259490766,1297.9337131022776
28,7,T1.1,7,2.5625248423365852,714.0,1314.0,7030,707,NA,391.86958371570745,559.17192877061848,950.68299259490789,1264.3748895728659
29,1,MS,11,11.0,NA,NA,1111,111,1.0,-71.103425200529983,85.790000231276849,512.03557402720128,806.15322108602481
29,5,T2,8,1.3875641067514073,671.0,1271.0,5020,508,NA,513.10907125970004,630.94764279059029,838.81351526903995,1059.7608368894589
29,6,T3,7,6.2106384009540925,1074.0,1674.0,6070,607,NA,251.45623461956458,441.98995222349515,920.61866310660798,1277.8693836139778
30,1,MS,11,11.0,NA,NA,1111,111,1.0,-53.877002984227332,103.0164224475795,529.26199624350386,823.37964330232739
30,5,T2,7,0.16862051583018847,583.0,1183.0,5010,507,NA,524.02271285827624,658.69536603643644,927.84508532291034,1180.3563100319609
30,6,T3,7,4.6151202752230027,884.0,1484.0,6050,607,NA,268.68265683586725,459.21637443979785,937.84508532291056,1295.0958058302806
31,1,MS,12,12.0,NA,NA,1121,112,1.0,-53.560501876354593,90.275669993912089,520.86255509306886,790.55537734981885
31,4,T1,9,9.0,NA,NA,4091,409,1.0,187.12402892744373,347.46158270653569,672.42887446968086,973.06178780547828
31,5,T2,9,0.0,549.0,1149.0,5000,509,NA,530.6769701039143,635.42236702026116,814.95141072769854,1011.3490299458489
32,1,MS,11,11.0,NA,NA,1111,111,1.0,-50.098120349949625,106.79530508185721,533.04087887778155,827.15852593660509
32,4,T1,9,9.0,NA,NA,4091,409,1.0,195.47137541426341,355.80892919335537,680.77622095650054,981.40913429229795
32,5,T2,8,0.0,522.0,1122.0,5000,508,NA,534.11437611028032,651.95294764117057,859.81882011962023,1080.7661417400393
32,6,T1.0,7,4.2792217224375104,844.0,1444.0,6050,607,NA,272.46153947014494,462.99525707407554,941.62396795718826,1298.8746884645582
32,6,T3,7,4.2624267947982357,842.0,1442.0,6050,607,NA,272.46153947014494,462.99525707407554,941.62396795718826,1298.8746884645582
33,1,MS,11,11.0,NA,NA,1111,111,1.0,-57.011347604869954,99.882077826936865,526.12765162286132,820.24529868168486
33,4,T1,8,8.0,NA,NA,4081,408,1.0,181.04232532594813,361.42207332742657,750.41294401716482,1088.6249715199369
33,5,T2,7,0.51315965503179639,612.0,1212.0,5010,507,NA,520.8883682376337,655.5610214157939,924.7107407022678,1177.2219654113183
33,6,T3,7,4.9006340450906718,918.0,1518.0,6050,607,NA,265.5483122152246,456.0820298191552,934.71074070226803,1291.9614612096379
34,1,MS,11,11.0,NA,NA,1111,111,1.0,-67.887902358254308,89.00552307355251,515.2510968694769,809.36874392830043
34,4,T1,8,8.0,NA,NA,4081,408,1.0,170.16577057256379,350.54551857404221,739.53638926378039,1077.7484167665525
34,5,T2,8,0.96664929629821139,640.0,1240.0,5010,508,NA,516.32459410197566,634.16316563286591,842.02903811131557,1062.9763597317346
34,6,T1.0,7,5.9335220949060616,1041.0,1641.0,6060,607,NA,254.67175746184026,445.20547506577083,923.8341859488836,1281.0849064562535
34,6,T3,7,5.9083297034471496,1038.0,1638.0,6060,607,NA,254.67175746184026,445.20547506577083,923.8341859488836,1281.0849064562535
35,1,MS,11,11.0,NA,NA,1111,111,1.0,-52.652539933412797,104.24088549839404,530.48645929431848,824.60410635314201
35,4,T1,8,8.0,NA,NA,4081,408,1.0,185.40113299740528,365.78088099888373,754.77175168862198,1092.983779191394
35,5,T2,8,0.0,543.0,1143.0,5000,508,NA,531.55995652681725,649.39852805770749,857.26440053615715,1078.2117221565761
36,1,MS,11,11.0,NA,NA,1111,111,1.0,-47.469808810673456,109.42361662113338,535.66919041705773,829.78683747588127
36,4,T1,8,8.0,NA,NA,4081,408,1.0,190.58386412014463,370.9636121216231,759.95448281136123,1098.1665103141333
36,5,T2,7,0.0,553.0,1153.0,5000,507,NA,530.42990703183011,665.10256020999032,934.25227949646421,1186.7635042055147
36,6,T1.0,7,4.0860800545858522,821.0,1421.0,6050,607,NA,275.08985100942112,465.62356861335172,944.25227949646444,1301.5030000038344
36,7,T2.0,7,3.4921081447389128,711.0,1311.0,7040,707,NA,395.43887061726434,562.74121567217526,954.25227949646467,1267.9441764744226
37,1,MS,11,11.0,NA,NA,1111,111,1.0,-60.94898496945229,95.944440462354535,522.19001425827889,816.30766131710243
37,4,T1,8,8.0,NA,NA,4081,408,1.0,177.10468796136581,357.48443596284426,746.47530665258239,1084.6873341553546
37,5,T2,8,0.32848813206272098,593.0,1193.0,5010,508,NA,523.26351149077766,641.10208302166791,848.96795550011757,1069.9152771205368
37,6,T1.0,7,5.2701224531547135,962.0,1562.0,6060,607,NA,261.61067485064228,452.14439245457288,930.7731033376856,1288.0238238450556
38,1,MS,11,11.0,NA,NA,1111,111,1.0,-53.279162693578556,103.61426273822826,529.85983653415269,823.97748359297623
38,4,T1,9,9.0,NA,NA,4091,409,1.0,192.29033307063446,352.62788684972645,677.59517861287168,978.22809194866909
38,5,T2,8,0.0,545.0,1145.0,5000,508,NA,530.93333376665146,648.77190529754171,856.63777777599137,1077.5850993964104
38,6,T1.0,7,4.5479405646659048,876.0,1476.0,6050,607,NA,269.28049712651602,459.81421473044662,938.4429256135594,1295.6936461209293
38,6,T3,7,4.5311456370266301,874.0,1474.0,6050,607,NA,269.28049712651602,459.81421473044662,938.4429256135594,1295.6936461209293
39,1,MS,11,11.0,NA,NA,1111,111,1.0,-44.695082034705663,112.19834339710116,538.44391719302553,832.56156425184906
39,4,T1,8,8.0,NA,NA,4081,408,1.0,193.35859089611242,373.73833889759089,762.72920958732902,1100.9412370901011
39,5,T2,7,0.0,532.0,1132.0,5000,507,NA,533.2046338077979,667.87728698595811,937.027006272432,1189.5382309814825
39,6,T1.0,7,3.926528242012743,802.0,1402.0,6040,607,NA,277.86457778538892,468.39829538931951,947.02700627243223,1304.2777267798022
39,6,T3,7,3.9097333143734683,800.0,1400.0,6040,607,NA,277.86457778538892,468.39829538931951,947.02700627243223,1304.2777267798022
40,1,MS,10,10.0,NA,NA,1101,110,1.0,-70.537016497427899,102.06638974689209,523.21976497109722,846.85115167919719
40,4,T1,8,8.0,NA,NA,4081,408,1.0,173.41940436324546,353.79915236472391,742.79002305446215,1081.0020505572343
40,5,T2,7,1.1903572734625429,669.0,1269.0,5020,507,NA,513.26544727493103,647.93810045309124,917.08781973956513,1169.5990444486156
40,6,T1.0,6,6.0,NA,NA,6061,606,1.0,246.01703390227627,468.30637110686195,1133.1081971800638,1549.9007044386619
40,6,T3,6,6.0,NA,NA,6061,606,1.0,246.01703390227627,468.30637110686195,1133.1081971800638,1549.9007044386619
41,1,MS,11,11.0,NA,NA,1111,111,1.0,-52.489156392003807,104.40426903980303,530.64984283572744,824.76748989455098
41,4,T1,8,8.0,NA,NA,4081,408,1.0,185.56451653881427,365.94426454029275,754.93513523003094,1093.1471627328031
41,5,T2,7,0.037933256133026873,572.0,1172.0,5010,507,NA,525.41055945049982,660.08321262866002,929.23293191513392,1181.7441566241844
41,6,T1.0,7,4.4219786073713445,861.0,1461.0,6050,607,NA,270.07050342809077,460.60422103202137,939.23293191513415,1296.4836524225041
41,6,T3,7,4.4051836797320698,859.0,1459.0,6050,607,NA,270.07050342809077,460.60422103202137,939.23293191513415,1296.4836524225041
41,7,T4,6,2.311212153420191,728.0,1328.0,7030,706,NA,379.96312647000201,575.14919570073141,1155.2533093556324,1521.2271891632499
42,1,MS,10,10.0,NA,NA,1101,110,1.0,-73.352852095406007,99.250554148913977,520.40392937311913,844.03531608121909
42,4,T1,7,7.0,NA,NA,4071,407,1.0,160.94036797947388,367.08865140973495,876.85879153004828,1263.3868229617879
42,5,T2,7,1.4636124528293353,692.0,1292.0,5020,507,NA,510.44961167695288,645.12226485511314,914.27198414158704,1166.7832088506375
42,6,T1.0,6,6.0,NA,NA,6061,606,1.0,243.20119830429817,465.49053550888385,1130.2923615820857,1547.0848688406838
42,6,T3,6,6.0,NA,NA,6061,606,1.0,243.20119830429817,465.49053550888385,1130.2923615820857,1547.0848688406838
42,7,T2.0,5,2.8377479081214165,775.0,1375.0,7030,705,NA,350.36322350415043,584.58650658102579,1398.6175345347087,1837.7861903038499
43,1,MS,11,11.0,NA,NA,1111,111,1.0,-69.744232969305713,87.149192462501119,513.39476625842553,807.51241331724907
43,4,T1,9,9.0,NA,NA,4091,409,1.0,175.8252627949073,336.16281657399929,661.13010833714452,961.76302167294193
43,5,T2,8,1.1295840616349324,652.0,1252.0,5020,508,NA,514.4682634909243,632.30683502181455,840.17270750026421,1061.1200291206833
43,6,T1.0,7,6.0174967331024343,1051.0,1651.0,6070,607,NA,252.81542685078884,443.34914445471946,921.97785533783224,1279.2285758452022
43,6,T3,7,6.0007018054631596,1049.0,1649.0,6070,607,NA,252.81542685078884,443.34914445471946,921.97785533783224,1279.2285758452022
43,7,T4,6,2.6391044064495075,768.0,1368.0,7030,706,NA,362.7080498927001,557.8941191234295,1137.9982327783305,1503.972112585948
44,1,MS,11,11.0,NA,NA,1111,111,1.0,-70.500260679026752,86.393164752780081,512.63873854870451,806.75638560752805
44,4,T1,8,8.0,NA,NA,4081,408,1.0,167.55341225179134,347.93316025326976,736.92403094300801,1075.13605844578
44,5,T2,8,1.2246293414146863,659.0,1259.0,5020,508,NA,513.71223578120328,631.55080731209353,839.41667979054318,1060.3640014109621
44,6,T1.0,7,6.0930739074791704,1060.0,1660.0,6070,607,NA,252.05939914106781,442.59311674499838,921.22182762811121,1278.472548135481
44,6,T3,7,6.0678815160202584,1057.0,1657.0,6070,607,NA,252.05939914106781,442.59311674499838,921.22182762811121,1278.472548135481
45,1,MS,11,11.0,NA,NA,1111,111,1.0,-50.316928923007573,106.57649650879925,532.82207030472364,826.93971736354717
45,4,T1,8,8.0,NA,NA,4081,408,1.0,187.7367440078105,368.11649200928895,757.10736269902714,1095.3193902017993
45,5,T2,8,0.0,524.0,1124.0,5000,508,NA,533.89556753722241,651.73413906811265,859.60001154656231,1080.5473331669814
45,6,T1.0,7,4.2960166500767842,846.0,1446.0,6050,607,NA,272.24273089708697,462.77644850101757,941.40515938413034,1298.6558798915003
46,1,MS,11,11.0,NA,NA,1111,111,1.0,-55.267783598858756,101.62564183294808,527.87121562887251,821.98886268769604
