id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
11,5,T2,8,7,6.164123953995972,969.0,1569.0,5070,508,NA,344.36586400012453,447.31399081477406,823.88268635935481,1132.7270668033034
11,6,T1.0,8,4,3.3680859100079532,750.0,1350.0,6040,608,NA,456.00311890208525,546.24658885398969,870.27300054812611,1141.0034104038393
11,6,T3,7,3,2.9373791788436985,749.0,1349.0,6030,607,NA,456.00311890208536,559.13851313283328,942.07814838569413,1251.4843310779379
12,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-1.8180699368937656,96.251826083148345,522.49739987907276,816.6150469378963
12,4,T1,8,8,8.0,NA,NA,4081,408,1.0,245.05447908271407,357.79182158363807,746.78269227337626,1084.9947197761483
12,5,T2,8,7,6.7955098957433888,1034.0,1634.0,5070,508,NA,333.36820457291009,436.31633138755961,812.88502693214036,1121.7294073760888
12,6,T1.0,7,4,3.9069784201697852,849.0,1449.0,6040,607,NA,445.00545947487092,548.14085370561884,931.08048895847969,1240.4866716507233
13,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-13.605391692357177,84.464504327684935,510.71007812360932,804.82772518243291
13,4,T1,8,8,8.0,NA,NA,4081,408,1.0,233.26715732725066,346.00449982817463,734.99537051791287,1073.2073980206849
13,5,T2,8,8,8.0,NA,NA,5081,508,1.0,321.58088281744665,424.52900963209618,801.09770517667698,1109.9420856206254
13,6,T1.0,7,5,4.8377936918428279,945.0,1545.0,6050,607,NA,433.21813771940748,536.35353195015546,919.29316720301631,1228.69934989526
13,6,T3,7,5,4.8184017070163065,943.0,1543.0,6050,607,NA,433.21813771940748,536.35353195015546,919.29316720301631,1228.69934989526
14,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-11.886028210256773,86.18386780978534,512.42944160570971,806.54708866453325
14,5,T2,8,8,8.0,NA,NA,5081,508,1.0,323.3002462995471,426.24837311419662,802.81706865877732,1111.661449102726
14,6,T3,7,5,4.6923538056439149,930.0,1530.0,6050,607,NA,434.93750120150793,538.07289543225579,921.01253068511664,1230.4187133773605
15,1,MS,11,11,11.0,NA,NA,1111,111,1.0,14.161629025979138,112.23152504602126,538.47709884194569,832.59474590076923
15,4,T1,8,8,8.0,NA,NA,4081,408,1.0,261.03417804558694,373.77152054651094,762.76239123624919,1100.9744187390213
15,5,T2,7,6,5.2151205108294176,948.0,1548.0,5060,507,NA,349.34790353578302,467.00290560966818,937.06018792135251,1290.0251941430081
15,6,T1.0,7,3,2.5980194443795686,714.0,1314.0,6030,607,NA,460.98515843774379,564.12055266849177,947.06018792135262,1256.4663706135964
15,6,T3,7,3,2.5786274595530467,712.0,1312.0,6030,607,NA,460.98515843774379,564.12055266849177,947.06018792135262,1256.4663706135964
15,7,T2.0,6,1,0.93756375957165228,664.0,1264.0,7010,706,NA,583.74006039852816,685.2722033409367,1163.0805653618506,1467.6769941890761
15,7,T4,7,2,1.0708431580975384,662.0,1262.0,7020,707,NA,583.74006039852816,670.76761149202116,957.06018792135205,1218.1428412018311
16,1,MS,11,11,11.0,NA,NA,1111,111,1.0,10.816889793102394,108.88678581314451,535.13235960906889,829.25000666789242
16,4,T1,8,8,8.0,NA,NA,4081,408,1.0,257.68943881271019,370.42678131363419,759.41765200337238,1097.6296795061446
16,5,T2,8,7,6.1252694345038234,965.0,1565.0,5070,508,NA,346.00316430290621,448.95129111755574,825.51998666213649,1134.3643671060852
16,6,T1.0,7,3,2.8598112395376116,741.0,1341.0,6030,607,NA,457.64041920486704,560.77581343561496,943.71544868847582,1253.1216313807197
16,6,T3,7,3,2.8501152471243509,740.0,1340.0,6030,607,NA,457.64041920486704,560.77581343561496,943.71544868847582,1253.1216313807197
17,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-7.5284582191302549,90.541437800911865,516.78701159683624,810.90465865565977
17,4,T1,8,8,8.0,NA,NA,4081,408,1.0,239.34409080047757,352.08143330140155,741.07230399113973,1079.2843314939118
17,5,T2,8,8,7.0772051620614675,1063.0,1663.0,5080,508,NA,327.65781629067357,430.60594310532309,807.17463864990384,1116.0190190938524
17,6,T1.0,7,5,4.3529940711797845,895.0,1495.0,6050,607,NA,439.2950711926344,542.43046542338232,925.37010067624317,1234.7762833684869
17,6,T3,7,5,4.3336020863532632,893.0,1493.0,6050,607,NA,439.2950711926344,542.43046542338232,925.37010067624317,1234.7762833684869
17,7,T1.1,6,2,1.3118294738445651,702.0,1302.0,7020,706,NA,562.0499731534187,663.58211609582725,1141.3904781167412,1445.9869069439667
18,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-1.6962705970578504,96.373625422984261,522.61919921890865,816.73684627773218
18,4,T1,8,8,8.0,NA,NA,4081,408,1.0,245.17627842254998,357.91362092347396,746.90449161321214,1085.1165191159844
18,5,T2,7,6,5.9375717326365578,1033.0,1633.0,5060,507,NA,333.49000391274603,451.14500598663119,921.20228829831547,1274.1672945199712
18,6,T1.0,7,4,3.8972824277565241,848.0,1448.0,6040,607,NA,445.12725881470681,548.26265304545473,931.20228829831558,1240.6084709905595
19,1,MS,11,11,11.0,NA,NA,1111,111,1.0,6.4616188217730954,104.53151484181521,530.77708863773967,824.8947356965632
19,4,T1,8,8,8.0,NA,NA,4081,408,1.0,253.33416784138092,366.07151034230492,755.06238103204316,1093.2744085348152
19,5,T2,8,7,6.2709738825993808,980.0,1580.0,5070,508,NA,341.64789333157694,444.59602014622646,821.16471569080727,1130.0090961347557
19,6,T1.0,7,4,3.1312990271089158,769.0,1369.0,6040,607,NA,453.28514823353777,556.42054246428575,939.3601777171466,1248.7663604093902
19,6,T3,7,4,3.111907042282394,767.0,1367.0,6040,607,NA,453.28514823353777,556.42054246428575,939.3601777171466,1248.7663604093902
20,1,MS,10,10,10.0,NA,NA,1101,110,1.0,1.8369897950316514,109.71411869773164,530.86749392193678,854.49888063003675
20,5,T2,6,5,4.9582131961167626,1015.0,1615.0,5050,506,NA,337.02326430483544,474.28743339103482,1130.7559261309027,1542.5484333895008
20,6,T3,6,4,3.0995131266616789,819.0,1419.0,6040,606,NA,448.66051920679638,568.98514580933568,1140.7559261309041,1501.7298059385218
21,1,MS,11,11,11.0,NA,NA,1111,111,1.0,3.1265599601143914,101.1964559801565,527.44202977608086,821.55967683490439
21,4,T1,8,8,8.0,NA,NA,4081,408,1.0,249.99910897972222,362.73645148064622,751.72732217038435,1089.9393496731566
21,5,T2,8,7,6.5332418891713848,1007.0,1607.0,5070,508,NA,338.31283446991824,441.26096128456777,817.82965682914846,1126.6740372730972
21,6,T1.0,7,4,3.5288347160526112,810.0,1410.0,6040,607,NA,449.95008937187907,553.08548360262694,936.02511885548779,1245.4313015477317
21,7,T1.1,6,2,1.1246966167081087,683.0,1283.0,7020,706,NA,572.70499133266333,674.23713427507187,1152.0454962959859,1456.6419251232114
22,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-3.396698670581054,94.673197349461063,520.91877114538545,815.03641820420899
22,4,T1,8,8,8.0,NA,NA,4081,408,1.0,243.47585034902676,356.21319284995076,745.20406353968895,1083.4160910424612
22,5,T2,8,7,6.9315007139659093,1048.0,1648.0,5070,508,NA,331.78957583922278,434.7377026538723,811.30639819845305,1120.1507786424017
22,6,T3,7,5,4.0718102911952201,866.0,1466.0,6050,607,NA,443.42683074118361,546.56222497193153,929.50186022479238,1238.9080429170363
23,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-2.6968125264324594,95.373083493609656,521.6186572895341,815.73630434835763
23,5,T2,8,7,6.863505304854649,1041.0,1641.0,5070,508,NA,332.48946198337137,435.4375887980209,812.0062843426017,1120.8506647865502
24,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-13.412585649879762,84.657310370162349,510.90288416608678,805.02053122491031
24,4,T1,8,8,8.0,NA,NA,4081,408,1.0,233.45996336972806,346.19730587065209,735.18817656039027,1073.4002040631624
24,5,T2,8,8,8.0,NA,NA,5081,508,1.0,321.77368885992411,424.72181567457363,801.29051121915438,1110.134891663103
24,6,T1.0,7,5,4.8087057146030459,942.0,1542.0,6050,607,NA,433.41094376188494,536.54633799263286,919.48597324549371,1228.8921559377375
24,6,T3,7,5,4.7893137297765236,940.0,1540.0,6050,607,NA,433.41094376188494,536.54633799263286,919.48597324549371,1228.8921559377375
25,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-8.625290988610482,89.444605031431635,515.69017882735602,809.80782588617956
25,4,T1,8,8,8.0,NA,NA,4081,408,1.0,238.24725803099733,350.98460053192133,739.97547122165952,1078.1874987244316
25,5,T2,7,7,6.2350516474983211,1068.0,1668.0,5070,507,NA,326.56098352119341,444.21598559507856,914.27326790676284,1267.2382741284184
25,6,T3,7,5,4.4208660180726111,902.0,1502.0,6050,607,NA,438.19823842315418,541.3336326539021,924.27326790676295,1233.6794505990067
26,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-3.0978155453028346,94.972080474739286,521.21765427066373,815.33530132948727
26,4,T1,8,8,8.0,NA,NA,4081,408,1.0,243.77473347430498,356.51207597522898,745.50294666496723,1083.7149741677392
26,5,T2,8,7,6.8926461944737607,1044.0,1644.0,5070,508,NA,332.088458964501,435.03658577915053,811.60528132373133,1120.4496617676798
26,6,T1.0,7,5,4.0233303291289157,861.0,1461.0,6050,607,NA,443.72571386646183,546.86110809720981,929.80074335007066,1239.2069260423143
26,6,T3,7,5,4.0136343367156551,860.0,1460.0,6050,607,NA,443.72571386646183,546.86110809720981,929.80074335007066,1239.2069260423143
27,1,MS,11,11,11.0,NA,NA,1111,111,1.0,5.3607763677466611,103.43067238778877,529.67624618371315,823.79389324253668
27,4,T1,8,8,8.0,NA,NA,4081,408,1.0,252.23332538735448,364.97066788827851,753.96153857801664,1092.1735660807888
27,5,T2,8,7,6.3875374410758274,992.0,1592.0,5070,508,NA,340.54705087755053,443.49517769220006,820.06387323678075,1128.9082536807293
27,7,T2.0,7,2,1.1742586844097906,671.0,1271.0,7020,707,NA,574.93920774029561,661.96675883378862,948.25933526311951,1209.3419885435985
28,1,MS,11,11,11.0,NA,NA,1111,111,1.0,7.7844336995343975,105.85432971957651,532.09990351550096,826.21755057432449
28,4,T1,8,8,8.0,NA,NA,4081,408,1.0,254.65698271914221,367.39432522006621,756.38519590980445,1094.5972234125766
28,5,T2,7,6,5.4616038688577362,977.0,1577.0,5060,507,NA,342.97070820933828,460.62571028322344,930.68299259490777,1283.6479988165634
28,6,T1.0,7,4,3.0634270802160897,762.0,1362.0,6040,607,NA,454.60796311129906,557.74335734204703,940.68299259490789,1250.0891752871516
28,6,T3,7,4,3.053731087802829,761.0,1361.0,6040,607,NA,454.60796311129906,557.74335734204703,940.68299259490789,1250.0891752871516
28,7,T1.1,7,2,1.1397868423057065,668.0,1268.0,7020,707,NA,577.36286507208342,664.39041616557643,950.68299259490732,1211.7656458753863
29,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-12.27989578876527,85.790000231276849,512.03557402720128,806.15322108602481
29,5,T2,8,8,8.0,NA,NA,5081,508,1.0,322.90637872103855,425.85450553568808,802.42320108026888,1111.2675815242173
29,6,T3,7,5,4.7602257525367415,937.0,1537.0,6050,607,NA,434.54363362299938,537.67902785374736,920.61866310660821,1230.0248457988519
30,1,MS,11,11,11.0,NA,NA,1111,111,1.0,4.946526427537381,103.0164224475795,529.26199624350386,823.37964330232739
30,5,T2,7,6,5.623092965496979,996.0,1596.0,5060,507,NA,340.1328009373413,457.78780301122646,927.84508532291068,1280.8100915445664
30,6,T3,7,4,3.344610860200655,791.0,1391.0,6040,607,NA,451.77005583930207,554.90545007004994,937.84508532291079,1247.2512680151547
31,1,MS,12,12,12.0,NA,NA,1121,112,1.0,0.37806257499541807,90.275669993912089,520.86255509306875,790.55537734981874
31,4,T1,9,9,9.0,NA,NA,4091,409,1.0,247.25061159460324,347.46158270653569,672.42887446968086,973.06178780547828
31,5,T2,9,8,7.5356702966396449,1024.0,1624.0,5080,509,NA,335.56433708479921,427.07378314226548,734.55631289968028,1009.0846510720791
32,1,MS,11,11,11.0,NA,NA,1111,111,1.0,8.725409061815089,106.79530508185721,533.04087887778155,827.15852593660509
32,4,T1,9,9,9.0,NA,NA,4091,409,1.0,255.59795808142292,355.80892919335537,680.77622095650054,981.40913429229795
32,5,T2,8,7,6.1932648436150837,972.0,1572.0,5070,508,NA,343.91168357161894,446.85981038626846,823.42850593084916,1132.2728863747977
32,6,T1.0,7,4,3.0052511257365246,756.0,1356.0,6040,607,NA,455.54893847357977,558.68433270432763,941.62396795718848,1251.0301506494322
32,6,T3,7,3,2.995555133323264,755.0,1355.0,6030,607,NA,455.54893847357977,558.68433270432763,941.62396795718848,1251.0301506494322
33,1,MS,11,11,11.0,NA,NA,1111,111,1.0,1.8121818068947553,99.882077826936865,526.12765162286132,820.24529868168486
33,4,T1,8,8,8.0,NA,NA,4081,408,1.0,248.68473082650257,361.42207332742657,750.41294401716482,1088.6249715199369
33,5,T2,7,6,5.7930814882751296,1016.0,1616.0,5060,507,NA,336.99845631669865,454.65345839058381,924.71074070226814,1277.6757469239237
33,6,T3,7,4,3.6257946401852199,820.0,1420.0,6040,607,NA,448.63571121865942,551.7711054494074,934.71074070226825,1244.116923394512
34,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-9.0643729464896001,89.00552307355251,515.2510968694769,809.36874392830043
34,4,T1,8,8,8.0,NA,NA,4081,408,1.0,237.80817607311823,350.54551857404221,739.53638926378039,1077.7484167665525
34,5,T2,8,8,7.1840550906648764,1074.0,1674.0,5080,508,NA,326.12190156331422,429.07002837796375,805.6387239225445,1114.4831043664931
34,6,T1.0,7,5,4.5372179270317412,914.0,1514.0,6050,607,NA,437.75915646527505,540.89455069602297,923.83418594888383,1233.2403686411276
34,6,T3,7,5,4.5275219346184805,913.0,1513.0,6050,607,NA,437.75915646527505,540.89455069602297,923.83418594888383,1233.2403686411276
35,1,MS,11,11,11.0,NA,NA,1111,111,1.0,6.1709894783519177,104.24088549839404,530.48645929431848,824.60410635314201
35,4,T1,8,8,8.0,NA,NA,4081,408,1.0,253.04353849795973,365.78088099888373,754.77175168862198,1092.983779191394
35,5,T2,8,7,6.3292556618376041,986.0,1586.0,5070,508,NA,341.35726398815575,444.30539080280528,820.87408634738608,1129.7184667913345
36,1,MS,11,11,11.0,NA,NA,1111,111,1.0,11.353720601091256,109.42361662113338,535.66919041705773,829.78683747588127
36,4,T1,8,8,8.0,NA,NA,4081,408,1.0,258.2262696206991,370.9636121216231,759.95448281136123,1098.1665103141333
36,5,T2,7,6,5.3341124767741226,962.0,1562.0,5060,507,NA,346.53999511089518,464.19499718478033,934.25227949646455,1287.2172857181201
36,6,T1.0,7,3,2.8016352850580466,735.0,1335.0,6030,607,NA,458.17725001285595,561.31264424360381,944.25227949646467,1253.6584621887084
36,7,T2.0,7,2,1.1053150002016223,665.0,1265.0,7020,707,NA,580.9321519736402,667.9597030671332,954.2522794964641,1215.3349327769431
37,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-2.1254555576875793,95.944440462354535,522.19001425827889,816.30766131710243
37,4,T1,8,8,8.0,NA,NA,4081,408,1.0,244.74709346192026,357.48443596284426,746.47530665258239,1084.6873341553546
37,5,T2,8,7,6.8246507853625005,1037.0,1637.0,5070,508,NA,333.06081895211628,436.00894576676581,812.5776413113465,1121.4220217552952
37,6,T1.0,7,4,3.9554583822360896,854.0,1454.0,6040,607,NA,444.69807385407711,547.83346808482497,930.77310333768582,1240.1792860299297
38,1,MS,11,11,11.0,NA,NA,1111,111,1.0,5.5443667181861551,103.61426273822826,529.85983653415269,823.97748359297623
38,4,T1,9,9,9.0,NA,NA,4091,409,1.0,252.41691573779397,352.62788684972645,677.59517861287168,978.22809194866909
38,5,T2,8,7,6.3681101813297527,990.0,1590.0,5070,508,NA,340.73064122799002,443.67876804263955,820.2474635872203,1129.0918440311689
38,6,T1.0,7,4,3.2767389133078288,784.0,1384.0,6040,607,NA,452.36789612995085,555.50329036069877,938.44292561355962,1247.8491083058034
38,6,T3,7,4,3.257346928481307,782.0,1382.0,6040,607,NA,452.36789612995085,555.50329036069877,938.44292561355962,1247.8491083058034
39,1,MS,11,11,11.0,NA,NA,1111,111,1.0,14.128447377059047,112.19834339710116,538.44391719302553,832.56156425184906
39,4,T1,8,8,8.0,NA,NA,4081,408,1.0,261.00099639666689,373.73833889759089,762.72920958732902,1100.9412370901011
39,5,T2,7,6,5.24061878924614,951.0,1551.0,5060,507,NA,349.31472188686297,466.96972396074813,937.02700627243235,1289.9920124940879
39,6,T1.0,7,3,2.6561953988591336,720.0,1320.0,6030,607,NA,460.95197678882374,564.08737101957161,947.02700627243246,1256.4331889646762
39,6,T3,7,3,2.6368034140326118,718.0,1318.0,6030,607,NA,460.95197678882374,564.08737101957161,947.02700627243246,1256.4331889646762
40,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-5.810739155807906,102.06638974689209,523.21976497109722,846.85115167919719
40,4,T1,8,8,8.0,NA,NA,4081,408,1.0,241.06180986379991,353.79915236472391,742.79002305446215,1081.0020505572343
40,5,T2,7,7,6.1330585338314307,1056.0,1656.0,5070,507,NA,329.37553535399599,447.03053742788114,917.08781973956548,1270.0528259612211
40,6,T1.0,6,4,3.6147858663378276,881.0,1481.0,6040,606,NA,441.01279025595682,561.33741685849611,1133.1081971800645,1494.0820769876823
40,6,T3,6,4,3.5981641650579519,879.0,1479.0,6040,606,NA,441.01279025595682,561.33741685849611,1133.1081971800645,1494.0820769876823
41,1,MS,11,11,11.0,NA,NA,1111,111,1.0,6.3343730197609052,104.40426903980303,530.64984283572744,824.76748989455098
41,4,T1,8,8,8.0,NA,NA,4081,408,1.0,253.20692203936872,365.94426454029275,754.93513523003094,1093.1471627328031
41,5,T2,7,6,5.5126004256911809,983.0,1583.0,5060,507,NA,341.52064752956483,459.17564960344998,929.23293191513426,1282.1979381367898
41,6,T1.0,7,4,3.1700829967619595,773.0,1373.0,6040,607,NA,453.1579024315256,556.29329666227352,939.23293191513437,1248.6391146073781
41,6,T3,7,4,3.1603870043486983,772.0,1372.0,6040,607,NA,453.1579024315256,556.29329666227352,939.23293191513437,1248.6391146073781
41,7,T4,6,1,0.99665834603579639,670.0,1270.0,7010,706,NA,575.91280439230991,677.44494733471845,1155.2533093556324,1459.8497381828579
42,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-8.6265747537860005,99.250554148913977,520.40392937311913,844.03531608121909
42,4,T1,7,7,7.0,NA,NA,4071,407,1.0,238.24597426582179,367.08865140973495,876.85879153004828,1263.3868229617879
42,5,T2,7,7,6.2435510736372288,1069.0,1669.0,5070,507,NA,326.55969975601789,444.21470182990305,914.27198414158738,1267.236990363243
42,6,T1.0,6,4,3.8142462816963372,905.0,1505.0,6040,606,NA,438.19695465797872,558.52158126051802,1130.2923615820864,1491.2662413897042
42,6,T3,6,4,3.8059354310563993,904.0,1504.0,6040,606,NA,438.19695465797872,558.52158126051802,1130.2923615820864,1491.2662413897042
42,7,T2.0,5,2,1.1178139725638643,705.0,1305.0,7020,705,NA,560.95185661876326,682.79042814965339,1398.6175345347087,1764.1332491273793
43,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-10.920703557541,87.149192462501119,513.39476625842553,807.51241331724907
43,4,T1,9,9,9.0,NA,NA,4091,409,1.0,235.95184546206681,336.16281657399929,661.13010833714452,961.76302167294193
43,5,T2,8,8,8.0,NA,NA,5081,508,1.0,324.26557095226286,427.21369776691239,803.78239331149314,1112.6267737554417
43,6,T1.0,7,5,4.6147858663378285,922.0,1522.0,6050,607,NA,435.90282585422369,539.03822008497161,921.97785533783247,1231.3840380300762
43,6,T3,7,5,4.5953938815113062,920.0,1520.0,6050,607,NA,435.90282585422369,539.03822008497161,921.97785533783247,1231.3840380300762
43,7,T4,6,2,1.3807731580527334,709.0,1309.0,7020,706,NA,558.657727815008,660.18987075741654,1137.9982327783305,1442.594661605556
44,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-11.676731267262035,86.393164752780081,512.63873854870451,806.75638560752805
44,4,T1,8,8,8.0,NA,NA,4081,408,1.0,235.19581775234579,347.93316025326976,736.92403094300801,1075.13605844578
