id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
9,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-14.163904066657901,85.8360959333421,535.5929305819845,835.5929305819845
9,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,233.98413968334208,346.33051468334213,743.7407968795297,1080.7799218795299
9,5,T2,8,6,5.899290522014092,943.0,1543.0,5060,5060,NA,325.4841396833421,427.8305146833421,812.8676037617399,1119.90672876174
9,6,T3,7,3,2.7630885010814494,739.0,1339.0,6030,6030,NA,445.64814593334205,546.901145933342,940.177893749161,1243.936893749161
10,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-30.682664521311494,69.3173354786885,519.074170127331,819.074170127331
10,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,217.4653792286885,329.8117542286885,727.2220364248761,1064.2611614248763
10,5,T2,8,7,6.7200328296923075,1027.0,1627.0,5070,5070,NA,308.9653792286885,411.31175422868847,796.3488433070863,1103.3879683070863
10,6,T1.0,7,5,4.116134830572921,876.0,1476.0,6050,6050,NA,429.12938547868845,530.3823854786884,923.6591332945073,1227.4181332945075
10,6,T3,7,5,4.116134830572921,876.0,1476.0,6050,6050,NA,429.12938547868845,530.3823854786884,923.6591332945073,1227.4181332945075
10,7,T4,6,1,0.5588547207530087,635.0,1235.0,7010,7010,NA,549.3480604786885,649.1432271453551,1134.0514838789966,1433.4369838789964
11,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-20.277503532045714,79.72249646795429,529.4793311165968,829.4793311165968
11,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,227.87054021795427,340.2169152179543,737.627197414142,1074.6663224141419
11,5,T2,8,7,6.153329807724016,969.0,1569.0,5070,5070,NA,319.3705402179543,421.71691521795424,806.7540042963522,1113.793129296352
11,6,T3,7,4,3.1877672760313276,782.0,1382.0,6040,6040,NA,439.5345464679542,540.7875464679543,934.0642942837732,1237.823294283773
12,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-9.271460148328003,90.728539851672,540.4853745003145,840.4853745003145
12,4,T1,8,8,7.31461963058443,1071.0,1671.0,4080,4080,NA,238.876583601672,351.222958601672,748.6332407978597,1085.6723657978596
12,5,T2,7,6,5.174536484704027,926.0,1526.0,5060,5060,NA,328.7191612802434,442.11501842310054,910.0703376674907,1250.257909096062
12,6,T3,7,3,2.40754348019318,703.0,1303.0,6030,6030,NA,450.54058985167194,551.793589851672,945.0703376674909,1248.8293376674908
13,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-1.0235384299274255,98.97646157007257,548.733296218715,848.733296218715
13,4,T1,9,8,7.61654024644636,1031.0,1631.0,4080,4080,NA,248.58027823673928,351.2215004589615,699.4831674589615,1007.4068341256282
13,5,T2,8,6,5.273963049497357,879.0,1479.0,5060,5060,NA,338.62450532007256,440.9708803200725,826.0079693984704,1133.0470943984703
13,6,T1.0,7,2,1.765587192478248,638.0,1238.0,6020,6020,NA,458.7885115700725,560.0415115700725,953.3182593858915,1257.0772593858915
14,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-28.231606523556955,71.76839347644304,521.5252281250855,821.5252281250855
14,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,219.91643722644304,332.26281222644303,729.6730944226307,1066.7122194226308
14,5,T2,7,7,6.021128259913754,1022.0,1622.0,5070,5070,NA,309.7590149050144,423.15487204787155,891.1101912922617,1231.2977627208331
14,6,T1.0,7,4,3.948238570709016,859.0,1459.0,6040,6040,NA,431.58044347644295,532.833443476443,926.1101912922619,1229.869191292262
14,6,T3,7,4,3.9383623201287863,858.0,1458.0,6040,6040,NA,431.58044347644295,532.833443476443,926.1101912922619,1229.869191292262
15,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-26.20795676421685,73.79204323578315,523.5488778844257,823.5488778844257
15,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,221.94008698578313,334.28646198578315,731.6967441819709,1068.7358691819709
15,5,T2,7,6,5.932941616662741,1012.0,1612.0,5060,5060,NA,311.7826646643545,425.17852180721167,893.1338410516018,1233.3214124801732
16,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-11.76920480807532,88.23079519192468,537.9876298405671,837.9876298405671
16,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,236.37883894192467,348.72521394192466,746.1354961381123,1083.1746211381123
16,5,T2,7,6,5.297997785255445,940.0,1540.0,5060,5060,NA,326.22141662049603,439.6172737633532,907.5725930077433,1247.7601644363147
16,7,T4,6,1,0.31836211172551737,611.0,1211.0,7010,7010,NA,568.2615201919247,668.0566868585913,1152.9649435922327,1452.3504435922325
17,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-9.35206186302894,90.64793813697106,540.4047727856135,840.4047727856135
17,4,T1,8,8,7.341322761860362,1074.0,1674.0,4080,4080,NA,238.79598188697105,351.1423568869711,748.5526390831587,1085.5917640831588
17,5,T2,7,6,5.183355149029128,927.0,1527.0,5060,5060,NA,328.63855956554244,442.0344167083996,909.9897359527897,1250.177307381361
17,6,T1.0,7,3,2.4569247330943282,708.0,1308.0,6030,6030,NA,450.459988136971,551.712988136971,944.9897359527899,1248.74873595279
17,6,T3,7,3,2.4470484825140986,707.0,1307.0,6030,6030,NA,450.459988136971,551.712988136971,944.9897359527899,1248.74873595279
18,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-18.829711263765162,81.17028873623484,530.9271233848773,830.9271233848773
18,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,229.31833248623482,341.6647074862348,739.0749896824225,1076.1141146824225
18,5,T2,7,6,5.580195043658688,972.0,1572.0,5060,5060,NA,319.1609101648062,432.55676730766334,900.5120865520535,1240.6996579806248
18,6,T1.0,7,4,3.0593760184883414,769.0,1369.0,6040,6040,NA,440.98233873623474,542.2353387362348,935.5120865520537,1239.2710865520537
18,6,T3,7,4,3.0494997679081117,768.0,1368.0,6040,6040,NA,440.98233873623474,542.2353387362348,935.5120865520537,1239.2710865520537
19,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-29.02186503734874,70.97813496265127,520.7349696112938,820.7349696112938
19,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,219.12617871265124,331.4725537126513,728.882835908839,1065.9219609088389
19,5,T2,7,7,6.056402917214159,1026.0,1626.0,5070,5070,NA,308.96875639122266,422.3646135340798,890.3199327784699,1230.5075042070412
19,6,T1.0,7,5,4.007496074190394,865.0,1465.0,6050,6050,NA,430.7901849626512,532.0431849626513,925.3199327784702,1229.07893277847
19,7,T4,6,1,0.5588547207530087,635.0,1235.0,7010,7010,NA,551.0088599626513,650.804026629318,1135.7122833629592,1435.097783362959
20,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-13.406827143119296,86.5931728568807,536.3500075055232,836.3500075055232
20,5,T2,7,6,5.368547099856256,948.0,1548.0,5060,5060,NA,324.5837942854521,437.97965142830924,905.9349706726994,1246.1225421012707
20,6,T3,7,3,2.7334597493407604,736.0,1336.0,6030,6030,NA,446.40522285688064,547.6582228568807,940.9349706726996,1244.6939706726996
21,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-26.219962050413862,73.78003794958613,523.5368725982286,823.5368725982286
21,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,221.92808169958613,334.27445669958615,731.6847388957738,1068.7238638957738
21,5,T2,8,7,6.475764285740457,1002.0,1602.0,5070,5070,NA,313.42808169958613,415.7744566995861,800.811545777984,1107.8506707779839
21,6,T1.0,7,4,3.7309610579439623,837.0,1437.0,6040,6040,NA,433.5920879495861,534.8450879495861,928.121835765405,1231.880835765405
21,6,T3,7,4,3.7210848073637326,836.0,1436.0,6040,6040,NA,433.5920879495861,534.8450879495861,928.121835765405,1231.880835765405
21,7,T2.0,7,1,0.5473114332022485,628.0,1228.0,7010,7010,NA,555.4135165210147,644.5236593781575,963.1218357654049,1230.4522643368334
22,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-14.074047510623835,85.92595248937617,535.6827871380186,835.6827871380186
22,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,234.07399623937616,346.42037123937615,743.8306534355638,1080.8697784355638
22,5,T2,8,6,5.889519780256018,942.0,1542.0,5060,5060,NA,325.57399623937613,427.9203712393761,812.957460317774,1119.996585317774
22,6,T3,7,3,2.7532122505012198,738.0,1338.0,6030,6030,NA,445.7380024893761,546.9910024893761,940.267750305195,1244.026750305195
23,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-20.090972787946807,85.28612721205317,512.8652481423132,828.9965481423133
23,4,T1,7,7,7.0,NA,NA,4071,4071,1.0,226.99192792633892,351.8163564977675,865.3545927057817,1239.8278784200675
23,5,T2,6,6,5.04002622367389,985.0,1585.0,5060,5060,NA,316.4963172120532,444.6248172120532,1075.4497406123603,1459.8352406123602
23,6,T1.0,6,3,2.928796336785269,793.0,1393.0,6030,6030,NA,438.62131721205316,552.5831505453865,1110.4497406123603,1452.3352406123604
23,6,T3,7,4,3.09888102080926,773.0,1373.0,6040,6040,NA,440.52764221205314,541.7806422120532,935.0573900278721,1238.816390027872
23,7,T4,5,1,0.3814326621596418,623.0,1223.0,7010,7010,NA,558.5024622120533,673.2566622120532,1370.6012846235462,1714.8638846235463
24,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-23.69822357118879,76.30177642881121,526.0586110774537,826.0586110774537
24,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,224.4498201788112,336.7961951788112,734.2064773749989,1071.245602374999
24,5,T2,8,7,6.338973901127422,988.0,1588.0,5070,5070,NA,315.9498201788112,418.29619517881116,803.3332842572091,1110.372409257209
24,6,T1.0,7,4,3.493931044018449,813.0,1413.0,6040,6040,NA,436.11382642881114,537.3668264288112,930.6435742446301,1234.4025742446302
25,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-22.571453695137862,77.42854630486214,527.1853809535046,827.1853809535046
25,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,225.57659005486212,337.9229650548621,735.3332472510498,1072.37237225105
25,5,T2,8,7,6.299890934095125,984.0,1584.0,5070,5070,NA,317.0765900548621,419.42296505486206,804.46005413326,1111.49917913326
25,6,T1.0,7,4,3.414921039376611,805.0,1405.0,6040,6040,NA,437.24059630486204,538.4935963048621,931.770344120681,1235.5293441206811
26,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-7.972680466862783,92.02731953313722,541.7841541817797,841.7841541817797
26,4,T1,8,8,7.279015455549856,1067.0,1667.0,4080,4080,NA,240.17536328313722,352.5217382831372,749.9320204793249,1086.9711454793248
26,5,T2,7,6,5.112805834428317,919.0,1519.0,5060,5060,NA,330.0179409617086,443.4137981045657,911.3691173489559,1251.5566887775271
26,6,T1.0,7,3,2.328533475551342,695.0,1295.0,6030,6030,NA,451.83936953313713,553.0923695331372,946.3691173489561,1250.128117348956
26,6,T3,7,3,2.3186572249711124,694.0,1294.0,6030,6030,NA,451.83936953313713,553.0923695331372,946.3691173489561,1250.128117348956
27,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-13.955090641924839,86.04490935807516,535.8017440067176,835.8017440067176
27,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,234.19295310807516,346.53932810807515,743.9496103042628,1080.988735304263
27,5,T2,7,6,5.386184428506459,950.0,1550.0,5060,5060,NA,324.0355307866465,437.43138792950367,905.3867071738938,1245.5742786024653
27,6,T1.0,7,3,2.7532122505012198,738.0,1338.0,6030,6030,NA,445.8569593580751,547.1099593580751,940.386707173894,1244.1457071738942
28,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-19.121402615973857,80.87859738402615,530.6354320326686,830.6354320326686
28,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,229.02664113402614,341.37301613402616,738.7832983302138,1075.8224233302137
28,5,T2,7,6,5.606651036633992,975.0,1575.0,5060,5060,NA,318.8692188125975,432.2650759554547,900.2203951998448,1240.407966628416
28,6,T3,7,4,3.069252269068571,770.0,1370.0,6040,6040,NA,440.6906473840261,541.9436473840261,935.220395199845,1238.979395199845
29,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-17.660731012622286,82.33926898737771,532.0961036360202,832.0961036360202
29,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,230.4873127373777,342.8336877373777,740.2439699335654,1077.2830949335655
29,5,T2,7,6,5.509645729057877,964.0,1564.0,5060,5060,NA,320.3298904159491,433.72574755880623,901.6810668031964,1241.8686382317678
29,6,T1.0,7,3,2.9606135126860442,759.0,1359.0,6030,6030,NA,442.15131898737764,543.4043189873777,936.6810668031966,1240.4400668031967
29,6,T3,7,3,2.950737262105814,758.0,1358.0,6030,6030,NA,442.15131898737764,543.4043189873777,936.6810668031966,1240.4400668031967
30,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-25.01905859481545,74.98094140518455,524.737776053827,824.737776053827
30,5,T2,8,7,6.436681318708161,998.0,1598.0,5070,5070,NA,314.6289851551845,416.9753601551845,802.0124492335824,1109.0515742335824
30,6,T3,7,4,3.6124460509812057,825.0,1425.0,6040,6040,NA,434.79299140518447,536.0459914051845,929.3227392210034,1233.0817392210035
30,7,T2.0,7,1,0.524867299056865,626.0,1226.0,7010,7010,NA,556.6144199766131,645.724562833756,964.3227392210033,1231.653167792432
30,7,T4,6,1,0.5087520938722813,630.0,1230.0,7010,7010,NA,555.0116664051845,654.8068330718512,1139.7150898054927,1439.1005898054925
31,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-18.187897680272776,87.18920231972722,514.7683232499872,830.8996232499873
31,4,T1,7,7,7.0,NA,NA,4071,4071,1.0,228.89500303401294,353.7194316054415,867.2576678134557,1241.7309535277416
31,5,T2,7,6,5.483189736082573,961.0,1561.0,5060,5060,NA,320.6092887482986,434.00514589115573,901.9604651355459,1242.1480365641173
31,6,T1.0,6,3,2.7620738522107553,774.0,1374.0,6030,6030,NA,440.52439231972716,554.4862256530605,1112.3528157200344,1454.2383157200345
31,6,T3,6,3,2.7532989846015705,773.0,1373.0,6030,6030,NA,440.52439231972716,554.4862256530605,1112.3528157200344,1454.2383157200345
32,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-14.338105236779693,85.6618947632203,535.4187294118628,835.4187294118628
32,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,233.8099385132203,346.1563135132203,743.566595709408,1080.605720709408
32,5,T2,8,6,5.9188320055302395,945.0,1545.0,5060,5060,NA,325.3099385132203,427.65631351322025,812.6934025916182,1119.732527591618
32,6,T3,7,3,2.8025935034023686,743.0,1343.0,6030,6030,NA,445.47394476322023,546.7269447632203,940.0036925790392,1243.7626925790391
32,7,T4,7,1,0.37898042711187235,613.0,1213.0,7010,7010,NA,567.295373334649,656.4055161917918,975.0036925790391,1242.3341211504676
33,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-20.66583015602557,84.7112698439744,512.2903907742344,828.4216907742344
33,4,T1,7,7,7.0,NA,NA,4071,4071,1.0,226.41707055826015,351.24149912968875,864.7797353377028,1239.2530210519888
33,5,T2,7,6,5.633107029609295,978.0,1578.0,5060,5060,NA,318.1313562725458,431.52721341540297,899.482532659793,1239.6701040883645
33,6,T1.0,6,3,2.990220410049564,800.0,1400.0,6030,6030,NA,438.0464598439744,552.0082931773077,1109.8748832442816,1451.7603832442817
33,7,T2.0,6,1,0.39852631473468114,619.0,1219.0,7010,7010,NA,560.1714598439744,659.966626510641,1144.8748832442825,1444.2603832442824
34,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-21.565721855899316,78.43427814410069,528.1911127927432,828.1911127927432
34,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,226.58232189410066,338.9286968941007,736.3389790902884,1073.3781040902884
34,5,T2,8,7,6.2510372253047555,979.0,1579.0,5070,5070,NA,318.0823218941007,420.42869689410065,805.4657859724986,1112.5049109724985
35,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-12.592473819763043,87.40752618023696,537.1643608288795,837.1643608288795
35,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,235.55556993023694,347.90194493023694,745.3122271264247,1082.3513521264247
35,5,T2,7,6,5.333272442555851,944.0,1544.0,5060,5060,NA,325.3981476088083,438.79400475166545,906.7493239960556,1246.936895424627
35,6,T1.0,7,3,2.6643259952791523,729.0,1329.0,6030,6030,NA,447.21957618023686,548.472576180237,941.7493239960559,1245.5083239960559
35,6,T3,7,3,2.6544497446989226,728.0,1328.0,6030,6030,NA,447.21957618023686,548.472576180237,941.7493239960559,1245.5083239960559
35,7,T1.1,6,1,0.31836211172551737,611.0,1211.0,7010,7010,NA,567.438251180237,667.2334178469036,1152.141674580545,1451.5271745805449
36,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-6.080132535200368,93.91986746479964,543.6767021134422,843.6767021134422
36,4,T1,8,8,7.181103974204775,1056.0,1656.0,4080,4080,NA,242.0679112147996,354.41428621479963,751.8245684109874,1088.8636934109873
36,5,T2,8,6,5.498690109933058,902.0,1502.0,5060,5060,NA,333.5679112147996,435.9142862147996,820.9513752931975,1127.9905002931973
36,6,T1.0,7,3,2.180389716847896,680.0,1280.0,6030,6030,NA,453.73191746479955,554.9849174647997,948.2616652806186,1252.0206652806185
37,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-8.595766129981342,91.40423387001866,541.1610685186612,841.1610685186612
37,4,T1,9,8,7.889335127428767,1059.0,1659.0,4080,4080,NA,241.00805053668535,343.64927275890756,691.9109397589076,999.8346064255743
37,5,T2,8,6,5.586626785755724,911.0,1511.0,5060,5060,NA,331.05227762001863,433.3986526200186,818.4357416984166,1125.4748666984165
37,6,T1.0,7,3,2.358162227292031,698.0,1298.0,6030,6030,NA,451.2162838700186,552.4692838700187,945.7460316858376,1249.5050316858376
37,6,T3,7,3,2.3482859767118014,697.0,1297.0,6030,6030,NA,451.2162838700186,552.4692838700187,945.7460316858376,1249.5050316858376
38,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-3.1758591747915386,96.82414082520846,546.5809754738509,846.5809754738509
38,4,T1,8,8,7.047588317825118,1041.0,1641.0,4080,4080,NA,244.97218457520844,357.3185595752085,754.7288417713961,1091.7679667713962
38,5,T2,8,6,5.322816758287726,884.0,1484.0,5060,5060,NA,336.4721845752085,438.81855957520844,823.8556486536063,1130.8947736536063
38,6,T1.0,8,2,1.9926761891652849,642.0,1242.0,6020,6020,NA,458.0659345752084,549.7873095752084,906.3223506522967,1181.4864756522968
38,6,T3,7,2,1.9137309511816938,653.0,1253.0,6020,6020,NA,456.6361908252084,557.8891908252084,951.1659386410273,1254.9249386410274
39,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-0.7766832467941978,99.22331675320581,548.9801514018483,848.9801514018483
39,4,T1,8,7,6.976379967755968,1033.0,1633.0,4070,4070,NA,247.37136050320578,359.7177355032058,757.1280176993935,1094.1671426993935
39,5,T2,7,5,4.786515254399569,882.0,1482.0,5050,5050,NA,337.21393818177717,450.6097953246343,918.5651145690244,1258.7526859975958
39,6,T1.0,7,2,1.7557109418980181,637.0,1237.0,6020,6020,NA,459.0353667532057,560.2883667532058,953.5651145690247,1257.3241145690247
40,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-25.81047602044095,79.56662397955904,507.1457449098191,823.2770449098191
40,4,T1,7,7,7.0,NA,NA,4071,4071,1.0,221.27242469384478,346.09685326527335,859.6350894732875,1234.1083751875733
40,5,T2,6,6,5.289775498815642,1017.0,1617.0,5060,5060,NA,310.77681397955905,438.905313979559,1069.7302373798661,1454.115737379866
40,6,T1.0,6,4,3.3850894524628865,845.0,1445.0,6040,6040,NA,432.901813979559,546.8636473128923,1104.7302373798661,1446.6157373798662
40,6,T3,6,4,3.3763145848537013,844.0,1444.0,6040,6040,NA,432.901813979559,546.8636473128923,1104.7302373798661,1446.6157373798662
41,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-21.37107003640527,84.00602996359471,511.58515089385475,827.7164508938548
41,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,227.58353871359472,339.9299137135947,737.3401959097824,1074.3793209097823
41,5,T2,7,6,5.668381686909701,982.0,1582.0,5060,5060,NA,317.4261163921661,430.82197353502323,898.7772927794134,1238.9648642079846
41,6,T1.0,6,4,3.0165450128771187,803.0,1403.0,6040,6040,NA,437.34121996359465,551.303053296928,1109.1696433639017,1451.0551433639018
41,6,T3,6,4,3.007770145267934,802.0,1402.0,6040,6040,NA,437.34121996359465,551.303053296928,1109.1696433639017,1451.0551433639018
42,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-4.823601799147328,95.17639820085267,544.9332328494952,844.9332328494952
42,4,T1,8,8,7.127697711652912,1050.0,1650.0,4080,4080,NA,243.32444195085264,355.67081695085267,753.0810991470404,1090.1202241470403
42,5,T2,7,5,4.980525869551798,904.0,1504.0,5050,5050,NA,333.16701962942403,446.5628767722812,914.5181960166714,1254.7057674452426
42,6,T3,7,3,2.071750960465369,669.0,1269.0,6030,6030,NA,454.9884482008526,556.2414482008527,949.5181960166716,1253.2771960166715
43,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-25.037398490702813,74.96260150929719,524.7194361579396,824.7194361579396
43,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,223.11064525929717,335.4570202592972,732.8673024554848,1069.9064274554848
43,5,T2,7,6,5.86239230206193,1004.0,1604.0,5060,5060,NA,312.95322293786853,426.3490800807257,894.3043993251158,1234.4919707536872
43,6,T1.0,7,4,3.6223223015614354,826.0,1426.0,6040,6040,NA,434.7746515092971,536.0276515092971,929.304399325116,1233.063399325116
43,6,T3,7,4,3.6223223015614354,826.0,1426.0,6040,6040,NA,434.7746515092971,536.0276515092971,929.304399325116,1233.063399325116
44,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-7.8349939660053085,92.16500603399469,541.9218406826371,841.9218406826371
44,4,T1,8,8,7.261213368032569,1065.0,1665.0,4080,4080,NA,240.31304978399467,352.6594247839947,750.0697069801823,1087.1088319801825
44,5,T2,8,6,5.557314560481502,908.0,1508.0,5060,5060,NA,331.8130497839947,434.15942478399467,819.1965138623925,1126.2356388623925
44,6,T1.0,7,3,2.298904723810653,692.0,1292.0,6030,6030,NA,451.97705603399464,553.2300560339946,946.5068038498135,1250.2658038498137
44,6,T3,7,3,2.289028473230423,691.0,1291.0,6030,6030,NA,451.97705603399464,553.2300560339946,946.5068038498135,1250.2658038498137
45,1,MS,12,12,12.0,NA,NA,1121,1121,1.0,-9.861652244993724,82.11926442167294,539.8401288730457,815.7828788730457
45,4,T1,9,9,8.054960590882372,1076.0,1676.0,4090,4090,NA,238.53930192167297,341.1805241438952,689.4421911438951,997.3658578105618
