,id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
26,6.0,6.0,7.0,947.0,1547.0,607.0,607.0,1.0,385.82876427771686,550.84539504691361,933.78503029977446,1243.1912129920181
27,6.0,6.0,7.0,943.0,1543.0,607.0,607.0,1.0,385.82876427771686,550.84539504691361,933.78503029977446,1243.1912129920181
28,7.0,1.0,11.0,,,111.0,111.0,1.0,-70.014967243530165,86.878458188276667,513.12403198420111,807.24167904302465
29,7.0,4.0,8.0,,,408.0,408.0,1.0,168.03870568728792,348.41845368876636,737.40932437850461,1075.6213518812767
30,7.0,5.0,8.0,,,508.0,508.0,1.0,260.38772529513102,430.00668898288399,811.18122659376172,1129.2167835082985
31,7.0,6.0,7.0,1180.0,1780.0,607.0,607.0,1.0,373.75085504155044,538.76748581074719,921.70712106360804,1231.1133037558518
32,8.0,1.0,10.0,,,110.0,110.0,1.0,-55.607160997612091,113.07467661925695,522.6622394986764,838.94068503030576
33,8.0,4.0,7.0,,,407.0,407.0,1.0,179.31631117810818,379.8623537120107,881.95890183852828,1257.9827315895955
34,8.0,5.0,7.0,1409.0,2009.0,507.0,507.0,1.0,272.24180137418654,460.48980469240286,930.54708700408719,1283.5120932257428
35,8.0,6.0,6.0,971.0,1571.0,606.0,606.0,1.0,384.72826195111179,570.71171680275631,1122.0576605230169,1470.7766383698504
36,9.0,1.0,11.0,,,111.0,111.0,1.0,-60.116200114237827,96.777225317568991,523.02279911349342,817.14044617231696
37,9.0,4.0,9.0,,,409.0,409.0,1.0,183.81930872187064,348.51416097590817,682.31269315299676,991.11554112931708
38,9.0,5.0,8.0,1437.0,2037.0,508.0,508.0,1.0,270.28649242442339,439.90545611217635,821.07999372305403,1139.1155506375908
39,9.0,6.0,7.0,990.0,1590.0,607.0,607.0,1.0,383.6496221708428,548.6662529400395,931.60588819290035,1241.0120708851441
40,9.0,6.0,7.0,986.0,1586.0,607.0,607.0,1.0,383.6496221708428,548.6662529400395,931.60588819290035,1241.0120708851441
41,10.0,1.0,11.0,,,111.0,111.0,1.0,-47.608276900474166,109.28514853133265,535.53072232725708,829.64836938608062
42,10.0,4.0,9.0,,,409.0,409.0,1.0,196.3272319356343,361.02208418967183,694.82061636676042,1003.6234643430807
43,10.0,5.0,7.0,1354.0,1954.0,507.0,507.0,1.0,275.8085257767633,464.05652909497962,934.1138114066639,1287.0788176283195
44,10.0,6.0,7.0,678.0,1278.0,607.0,607.0,1.0,396.15754538460646,561.17417615380316,944.11381140666401,1253.5199940989078
45,10.0,6.0,7.0,674.0,1274.0,607.0,607.0,1.0,396.15754538460646,561.17417615380316,944.11381140666401,1253.5199940989078
46,10.0,7.0,6.0,516.0,1116.0,706.0,706.0,1.0,519.87439811839454,682.32582682624809,1160.134188847162,1464.7306176743875
47,11.0,1.0,11.0,,,111.0,111.0,1.0,-57.463579950387384,99.429845481419434,525.67541927734385,819.79306633616739
48,11.0,4.0,9.0,,,409.0,409.0,1.0,186.4719288857211,351.1667811397586,684.96531331684719,993.76816129316751
49,11.0,5.0,8.0,1393.0,1993.0,508.0,508.0,1.0,272.93911258827382,442.55807627602678,823.73261388690446,1141.7681708014411
50,11.0,6.0,7.0,939.0,1539.0,607.0,607.0,1.0,386.30224233469323,551.31887310388993,934.25850835675078,1243.6646910489944
51,11.0,6.0,8.0,777.0,1377.0,608.0,608.0,1.0,392.19916160788165,541.49067431524247,886.96316444075148,1166.884750767053
52,12.0,1.0,12.0,,,112.0,112.0,1.0,-41.865315154346355,105.23883057212946,547.163238134773,822.98351137191514
53,12.0,4.0,10.0,,,410.0,410.0,1.0,203.11618764165812,355.26312329774282,663.62991862967158,948.90542298483047
54,12.0,5.0,8.0,1275.0,1875.0,508.0,508.0,1.0,284.87790261997856,454.49686630773152,835.67140391860926,1153.706960833146
55,12.0,6.0,8.0,631.0,1231.0,608.0,608.0,1.0,404.13795163958639,553.42946434694727,898.90195447245628,1178.8235407987579
56,12.0,6.0,8.0,627.0,1227.0,608.0,608.0,1.0,404.13795163958639,553.42946434694727,898.90195447245628,1178.8235407987579
57,12.0,7.0,8.0,501.0,1101.0,708.0,708.0,1.0,533.51123595331205,665.1537290528297,933.41175839402467,1180.2414329556202
58,13.0,1.0,11.0,,,111.0,111.0,1.0,-73.214910244076762,83.678515187730071,509.92408898365449,804.04173604247796
59,13.0,4.0,8.0,,,408.0,408.0,1.0,164.83876268674132,345.21851068821979,734.20938137795792,1072.42140888073
60,13.0,5.0,7.0,,,507.0,507.0,1.0,250.20189243316068,438.44989575137703,908.50717806306125,1261.4721842847168
61,13.0,6.0,7.0,1219.0,1819.0,607.0,607.0,1.0,370.55091204100387,535.56754281020051,918.50717806306136,1227.9133607553051
62,13.0,6.0,7.0,1215.0,1815.0,607.0,607.0,1.0,370.55091204100387,535.56754281020051,918.50717806306136,1227.9133607553051
63,14.0,1.0,11.0,,,111.0,111.0,1.0,-48.488278151993143,108.40514727981368,534.65072107573803,828.76836813456157
64,14.0,4.0,9.0,,,409.0,409.0,1.0,195.44723068411534,360.14208293815284,693.94061511524137,1002.7434630915617
65,14.0,5.0,8.0,1290.0,1890.0,508.0,508.0,1.0,281.91441438666806,451.53337807442102,832.70791568529864,1150.7434725998355
66,14.0,6.0,7.0,698.0,1298.0,607.0,607.0,1.0,395.27754413308747,560.29417490228411,943.23381015514497,1252.6399928473888
67,14.0,6.0,7.0,694.0,1294.0,607.0,607.0,1.0,395.27754413308747,560.29417490228411,943.23381015514497,1252.6399928473888
68,15.0,1.0,11.0,,,111.0,111.0,1.0,-50.811434328871506,106.08199110293532,532.32756489885969,826.44521195768323
69,15.0,4.0,8.0,,,408.0,408.0,1.0,187.24223860194658,367.62198660342506,756.61285729316319,1094.8248847959353
70,15.0,5.0,7.0,1397.0,1997.0,507.0,507.0,1.0,272.60536834836597,460.85337166658229,930.91065397826651,1283.8756601999221
71,15.0,6.0,7.0,757.0,1357.0,607.0,607.0,1.0,392.95438795620913,557.97101872540577,940.91065397826662,1250.3168366705104
72,15.0,6.0,7.0,753.0,1353.0,607.0,607.0,1.0,392.95438795620913,557.97101872540577,940.91065397826662,1250.3168366705104
73,16.0,1.0,11.0,,,111.0,111.0,1.0,-55.751658707490144,101.14176672431668,527.38734052024108,821.50498757906462
74,16.0,4.0,8.0,,,408.0,408.0,1.0,182.30201422332794,362.68176222480639,751.67263291454458,1089.8846604173166
75,16.0,5.0,8.0,1369.0,1969.0,508.0,508.0,1.0,274.65103383117105,444.26999751892401,825.44453512980169,1143.4800920443383
76,16.0,6.0,7.0,911.0,1511.0,607.0,607.0,1.0,388.01416357759047,553.03079434678716,935.97042959964801,1245.3766122918917
77,16.0,6.0,7.0,907.0,1507.0,607.0,607.0,1.0,388.01416357759047,553.03079434678716,935.97042959964801,1245.3766122918917
78,17.0,1.0,11.0,,,111.0,111.0,1.0,-67.100383710106215,89.793041721700618,516.03861551762498,810.15626257644851
79,17.0,4.0,9.0,,,409.0,409.0,1.0,176.83512512600225,341.52997738003978,675.32850955712831,984.13135753344864
80,17.0,5.0,8.0,,,508.0,508.0,1.0,263.302308828555,432.92127251630797,814.09581012718559,1132.1313670417223
81,17.0,6.0,7.0,1160.0,1760.0,607.0,607.0,1.0,376.66543857497442,541.68206934417105,924.62170459703191,1234.0278872892757
82,17.0,6.0,7.0,1156.0,1756.0,607.0,607.0,1.0,376.66543857497442,541.68206934417105,924.62170459703191,1234.0278872892757
83,17.0,7.0,6.0,619.0,1219.0,706.0,706.0,1.0,500.38229130876249,662.83372001661598,1140.6420820375299,1445.2385108647554
84,18.0,1.0,11.0,,,111.0,111.0,1.0,-71.915979951188305,84.977445480618513,511.22301927654291,805.34066633536645
85,18.0,4.0,9.0,,,409.0,409.0,1.0,172.01952888492016,336.71438113895766,670.51291331604625,979.31576129236657
86,18.0,5.0,7.0,,,507.0,507.0,1.0,251.50082272604914,439.74882604426546,909.80610835594973,1262.7711145776054
87,18.0,6.0,7.0,1200.0,1800.0,607.0,607.0,1.0,371.8498423338923,536.86647310308899,919.80610835594985,1229.2122910481937
88,19.0,1.0,10.0,,,110.0,110.0,1.0,-52.095453108969593,116.58638450789944,526.17394738731889,842.45239291894825
89,19.0,4.0,7.0,,,407.0,407.0,1.0,182.8280190667507,383.37406160065319,885.47060972717077,1261.4944394782378
90,19.0,5.0,7.0,1358.0,1958.0,507.0,507.0,1.0,275.75350926282903,464.00151258104535,934.05879489272968,1287.0238011143852
91,19.0,6.0,6.0,903.0,1503.0,606.0,606.0,1.0,388.23996983975428,574.2234246913988,1125.5693684116593,1474.2883462584928
92,19.0,7.0,5.0,564.0,1164.0,705.0,705.0,1.0,510.57670092195968,697.6752781164821,1393.8945413642796,1744.7043736040089
93,20.0,1.0,11.0,,,111.0,111.0,1.0,-63.627514803310589,93.265910628496243,519.51148442442059,813.62913148324412
94,20.0,4.0,8.0,,,408.0,408.0,1.0,174.42615812750751,354.80590612898595,743.79677681872408,1082.0088043214962
95,20.0,5.0,8.0,,,508.0,508.0,1.0,266.77517773535061,436.39414142310358,817.5686790339812,1135.604235948518
96,20.0,6.0,7.0,1069.0,1669.0,607.0,607.0,1.0,380.13830748177003,545.15493825096667,928.09457350382752,1237.5007561960713
97,20.0,7.0,7.0,572.0,1172.0,707.0,707.0,1.0,510.45707498877306,655.30339763472034,962.60437742539591,1234.1912323865472
98,21.0,1.0,10.0,,,110.0,110.0,1.0,-58.485229322547248,110.19660829432178,519.78417117374124,836.0626167053706
99,21.0,4.0,7.0,,,407.0,407.0,1.0,176.43824285317302,376.98428538707554,879.08083351359312,1255.1046632646603
100,21.0,5.0,7.0,,,507.0,507.0,1.0,269.36373304925138,457.6117363674677,927.66901867915203,1280.6340249008076
101,21.0,6.0,6.0,1026.0,1626.0,606.0,606.0,1.0,381.85019362617663,567.83364847782116,1119.1795921980818,1467.8985700449152
102,21.0,6.0,6.0,1022.0,1622.0,606.0,606.0,1.0,381.85019362617663,567.83364847782116,1119.1795921980818,1467.8985700449152
103,22.0,1.0,10.0,,,110.0,110.0,1.0,-49.628433405537905,119.05340421133113,528.64096709075056,844.91941262237992
104,22.0,4.0,7.0,,,407.0,407.0,1.0,185.29503877018237,385.84108130408492,887.93762943060244,1263.9614591816696
105,22.0,5.0,7.0,1314.0,1914.0,507.0,507.0,1.0,278.22052896626076,466.46853228447708,936.52581459616135,1289.4908208178169
106,22.0,6.0,6.0,816.0,1416.0,606.0,606.0,1.0,390.70698954318595,576.69044439483048,1128.0363881150911,1476.7553659619246
107,22.0,6.0,6.0,813.0,1413.0,606.0,606.0,1.0,390.70698954318595,576.69044439483048,1128.0363881150911,1476.7553659619246
108,23.0,1.0,11.0,,,111.0,111.0,1.0,-48.46178222209025,108.43164320971658,534.67721700564095,828.79486406446449
109,23.0,4.0,8.0,,,408.0,408.0,1.0,189.59189070872785,369.97163871020626,758.96250939994445,1097.1745369027167
110,23.0,5.0,8.0,1286.0,1886.0,508.0,508.0,1.0,281.94091031657092,451.55987400432389,832.73441161520157,1150.7699685297384
111,23.0,6.0,7.0,690.0,1290.0,607.0,607.0,1.0,395.30404006299034,560.32067083218703,943.26030608504789,1252.6664887772918
112,23.0,6.0,7.0,686.0,1286.0,607.0,607.0,1.0,395.30404006299034,560.32067083218703,943.26030608504789,1252.6664887772918
113,24.0,1.0,10.0,,,110.0,110.0,1.0,-79.012213620888502,89.66962399598053,499.25718687539995,815.53563240702931
114,24.0,5.0,7.0,,,507.0,507.0,1.0,248.83674875091015,437.08475206912647,907.14203438081074,1260.1070406024662
115,24.0,6.0,7.0,1239.0,1839.0,607.0,607.0,1.0,369.18576835875331,534.20239912795,917.14203438081086,1226.5482170730545
116,25.0,1.0,11.0,,,111.0,111.0,1.0,-49.987794511604882,106.90563092020194,533.15120471612636,827.26885177494989
117,25.0,4.0,8.0,,,408.0,408.0,1.0,188.06587841921319,368.44562642069167,757.43649711042985,1095.648524613202
118,25.0,5.0,8.0,1298.0,1898.0,508.0,508.0,1.0,280.41489802705632,450.03386171480929,831.20839932568697,1149.2439562402237
119,25.0,6.0,7.0,730.0,1330.0,607.0,607.0,1.0,393.77802777347574,558.79465854267244,941.73429379553329,1251.1404764877771
120,25.0,6.0,7.0,726.0,1326.0,607.0,607.0,1.0,393.77802777347574,558.79465854267244,941.73429379553329,1251.1404764877771
121,26.0,1.0,11.0,,,111.0,111.0,1.0,-51.036049499191847,105.85737593261499,532.10294972853933,826.22059678736287
122,26.0,4.0,8.0,,,408.0,408.0,1.0,187.01762343162625,367.39737143310469,756.38824212284283,1094.6002696256151
123,26.0,5.0,7.0,1405.0,2005.0,507.0,507.0,1.0,272.38075317804561,460.62875649626193,930.68603880794615,1283.6510450296018
124,26.0,6.0,7.0,769.0,1369.0,607.0,607.0,1.0,392.72977278588877,557.74640355508541,940.68603880794626,1250.0922215001901
125,26.0,7.0,6.0,536.0,1136.0,706.0,706.0,1.0,516.44662551967679,678.89805422753034,1156.7064162484444,1461.3028450756699
126,27.0,1.0,10.0,,,110.0,110.0,1.0,-64.87645473772065,103.80538287914838,513.39294575856775,829.67139129019711
127,27.0,4.0,8.0,,,408.0,408.0,1.0,177.60937788765861,357.98912588913709,746.97999657887522,1085.1920240816473
128,27.0,5.0,7.0,,,507.0,507.0,1.0,262.972507634078,451.22051095229432,921.27779326397854,1274.2427994856341
129,27.0,6.0,6.0,1176.0,1776.0,606.0,606.0,1.0,375.45896821100325,561.44242306264766,1112.7883667829083,1461.5073446297417
130,27.0,6.0,6.0,1172.0,1772.0,606.0,606.0,1.0,375.45896821100325,561.44242306264766,1112.7883667829083,1461.5073446297417
131,27.0,7.0,6.0,587.0,1187.0,706.0,706.0,1.0,507.03837997570923,669.48980868356273,1147.2981707044767,1451.8945995317022
132,28.0,1.0,11.0,,,111.0,111.0,1.0,-71.361485449100712,85.531939982706106,511.77751377863052,805.895160837454
133,28.0,4.0,8.0,,,408.0,408.0,1.0,166.69218748171738,347.07193548319583,736.06280617293396,1074.2748336757061
134,28.0,5.0,7.0,,,507.0,507.0,1.0,252.05531722813674,440.30332054635306,910.36060285803728,1263.3256090796929
135,29.0,1.0,11.0,,,111.0,111.0,1.0,-65.998647397236056,90.894778034570763,517.14035183049521,811.25799888931874
136,29.0,4.0,8.0,,,408.0,408.0,1.0,172.05502553358204,352.43477353506046,741.4256442247987,1079.6376717275707
137,29.0,5.0,8.0,,,508.0,508.0,1.0,264.40404514142512,434.02300882917808,815.19754644005582,1133.2331033545925
138,29.0,6.0,7.0,1128.0,1728.0,607.0,607.0,1.0,377.76717488784453,542.78380565704128,925.72344090990214,1235.1296236021458
139,29.0,6.0,7.0,1125.0,1725.0,607.0,607.0,1.0,377.76717488784453,542.78380565704128,925.72344090990214,1235.1296236021458
140,29.0,7.0,7.0,583.0,1183.0,707.0,707.0,1.0,508.08594239484756,652.93226504079496,960.23324483147053,1231.8200997926217
141,30.0,1.0,11.0,,,111.0,111.0,1.0,-64.199043811181539,92.694381620625293,518.93995541654965,813.05760247537319
142,30.0,4.0,8.0,,,408.0,408.0,1.0,173.85462911963654,354.23437712111502,743.22524781085315,1081.4372753136254
143,30.0,5.0,8.0,,,508.0,508.0,1.0,266.20364872747967,435.82261241523264,816.99715002611026,1135.0327069406471
144,30.0,6.0,7.0,1081.0,1681.0,607.0,607.0,1.0,379.56677847389909,544.58340924309573,927.52304449595658,1236.9292271882005
145,31.0,1.0,12.0,,,112.0,112.0,1.0,-64.730535357420251,82.373610369055569,524.29801793169906,800.11829116884121
146,31.0,4.0,9.0,,,409.0,409.0,1.0,175.54549871435194,340.24035096838946,674.03888314547805,982.84173112179838
147,31.0,5.0,8.0,,,508.0,508.0,1.0,262.01268241690468,431.63164610465765,812.80618371553533,1130.8417406300721
148,31.0,6.0,8.0,1046.0,1646.0,608.0,608.0,1.0,381.27273143651252,530.56424414387334,876.03673426938235,1155.958320595684
149,32.0,1.0,11.0,,,111.0,111.0,1.0,-52.580962587362102,104.31246284444472,530.5580366403691,824.67568369919263
150,32.0,4.0,8.0,,,408.0,408.0,1.0,185.47271034345599,365.8524583449344,754.84332903467259,1093.0553565374448
151,32.0,5.0,7.0,1429.0,2029.0,507.0,507.0,1.0,270.83584008987532,459.08384340809164,929.14112571977591,1282.1061319414316
152,32.0,6.0,7.0,797.0,1397.0,607.0,607.0,1.0,391.18485969771848,556.20149046691517,939.14112571977603,1248.5473084120199
153,32.0,6.0,7.0,793.0,1393.0,607.0,607.0,1.0,391.18485969771848,556.20149046691517,939.14112571977603,1248.5473084120199
154,33.0,1.0,10.0,,,110.0,110.0,1.0,-59.431153117019676,109.25068449984936,518.83824737926875,835.11669291089811
155,33.0,4.0,7.0,,,407.0,407.0,1.0,175.49231905870059,376.03836159260311,878.13490971912063,1254.1587394701878
156,33.0,5.0,6.0,,,506.0,506.0,1.0,259.10328943954727,472.19001226504793,1108.2336684036093,1507.7712737014231
157,33.0,6.0,6.0,1049.0,1649.0,606.0,606.0,1.0,380.9042698317042,566.88772468334867,1118.2336684036093,1466.9526462504427
158,33.0,6.0,7.0,880.0,1480.0,607.0,607.0,1.0,388.76682886262211,553.7834596318188,936.72309488467965,1246.1292775769234
159,33.0,7.0,6.0,556.0,1156.0,706.0,706.0,1.0,512.48368159641018,674.93511030426373,1152.7434723251777,1457.3399011524032
160,34.0,1.0,11.0,,,111.0,111.0,1.0,-73.220079161217882,83.673346270588951,509.91892006651335,804.03656712533689
161,34.0,4.0,8.0,,,408.0,408.0,1.0,164.83359376960021,345.21334177107866,734.20421246081685,1072.4162399635889
162,34.0,5.0,8.0,,,508.0,508.0,1.0,257.18261337744332,426.80157706519628,807.97611467607396,1126.0116715906106
163,34.0,6.0,7.0,1227.0,1827.0,607.0,607.0,1.0,370.54574312386274,535.56237389305943,918.50200914592028,1227.9081918381639
164,34.0,6.0,7.0,1223.0,1823.0,607.0,607.0,1.0,370.54574312386274,535.56237389305943,918.50200914592028,1227.9081918381639
165,35.0,1.0,11.0,,,111.0,111.0,1.0,-59.820820601294017,97.072604830512802,523.3181786264372,817.43582568526074
166,35.0,4.0,8.0,,,408.0,408.0,1.0,178.23285232952406,358.61260033100251,747.6034710207407,1085.8154985235128
167,35.0,5.0,7.0,,,507.0,507.0,1.0,263.59598207594343,451.84398539415974,921.90126770584402,1274.8662739274996
168,35.0,6.0,8.0,852.0,1452.0,608.0,608.0,1.0,389.841920956975,539.13343366433583,884.60592378984484,1164.5275101161465
169,35.0,6.0,7.0,982.0,1582.0,607.0,607.0,1.0,383.94500168378659,548.96163245298328,931.90126770584413,1241.3074503980879
170,36.0,1.0,11.0,,,111.0,111.0,1.0,-52.633923887165807,104.25950154464103,530.50507534056544,824.62272239938898
171,36.0,4.0,8.0,,,408.0,408.0,1.0,185.41974904365227,365.79949704513075,754.79036773486894,1093.0023952376409
172,36.0,5.0,8.0,1326.0,1926.0,508.0,508.0,1.0,277.76876865149541,447.38773233924837,828.56226995012605,1146.5978268646627
173,36.0,6.0,7.0,801.0,1401.0,607.0,607.0,1.0,391.13189839791482,556.14852916711152,939.08816441997237,1248.494347112216
174,36.0,7.0,6.0,544.0,1144.0,706.0,706.0,1.0,514.8487511317029,677.30017983955645,1155.1085418604703,1459.7049706876958
175,37.0,1.0,11.0,,,111.0,111.0,1.0,-63.605842454964495,93.28758297684233,519.53315677276669,813.65080383159022
176,37.0,4.0,8.0,,,408.0,408.0,1.0,174.44783047585361,354.82757847733205,743.81844916707018,1082.0304766698423
177,37.0,5.0,8.0,,,508.0,508.0,1.0,266.79685008369671,436.41581377144968,817.5903513823273,1135.6259082968641
178,37.0,6.0,7.0,1065.0,1665.0,607.0,607.0,1.0,380.15997983011613,545.17661059931277,928.11624585217362,1237.5224285444174
179,37.0,6.0,7.0,1061.0,1661.0,607.0,607.0,1.0,380.15997983011613,545.17661059931277,928.11624585217362,1237.5224285444174
180,37.0,7.0,7.0,568.0,1168.0,707.0,707.0,1.0,510.47874733711916,655.32506998306644,962.62604977374201,1234.2129047348933
181,38.0,1.0,11.0,,,111.0,111.0,1.0,-53.14091411715134,103.75251131465549,529.99808511057984,824.11573216940337
182,38.0,4.0,8.0,,,408.0,408.0,1.0,184.91275881366676,365.2925068151452,754.28337750488333,1092.4954050076556
183,38.0,5.0,8.0,1334.0,1934.0,508.0,508.0,1.0,277.26177842150986,446.88074210926283,828.05527972014045,1146.0908366346773
184,38.0,6.0,7.0,824.0,1424.0,607.0,607.0,1.0,390.62490816792928,555.64153893712592,938.58117418998677,1247.9873568822306
185,38.0,6.0,7.0,820.0,1420.0,607.0,607.0,1.0,390.62490816792928,555.64153893712592,938.58117418998677,1247.9873568822306
186,39.0,1.0,11.0,,,111.0,111.0,1.0,-51.196815132706689,105.69661029910014,531.94218409502457,826.05983115384811
187,39.0,4.0,8.0,,,408.0,408.0,1.0,186.85685779811141,367.23660579958982,756.22747648932807,1094.4395039921001
188,39.0,5.0,8.0,1310.0,1910.0,508.0,508.0,1.0,279.20587740595448,448.82484109370745,829.99937870458518,1148.0349356191218
189,39.0,6.0,7.0,773.0,1373.0,607.0,607.0,1.0,392.5690071523739,557.58563792157065,940.5252731744315,1249.9314558666752
190,40.0,1.0,11.0,,,111.0,111.0,1.0,-50.265760491794737,106.6276649400121,532.87323873593652,826.99088579476006
191,40.0,4.0,8.0,,,408.0,408.0,1.0,187.78791243902336,368.16766044050178,757.15853113024002,1095.370558633012
192,40.0,5.0,8.0,1306.0,1906.0,508.0,508.0,1.0,280.13693204686643,449.7558957346194,830.93043334549714,1148.9659902600338
193,40.0,6.0,7.0,741.0,1341.0,607.0,607.0,1.0,393.50006179328585,558.5166925624826,941.45632781534346,1250.8625105075871
194,40.0,6.0,7.0,737.0,1337.0,607.0,607.0,1.0,393.50006179328585,558.5166925624826,941.45632781534346,1250.8625105075871
195,41.0,1.0,11.0,,,111.0,111.0,1.0,-73.773058769396798,83.120366662410035,509.36594045833442,803.48358751715796
196,41.0,4.0,8.0,,,408.0,408.0,1.0,164.28061416142128,344.66036216289973,733.65123285263792,1071.8632603554101
197,41.0,5.0,7.0,,,507.0,507.0,1.0,249.64374390784064,437.89174722605696,907.94902953774124,1260.9140357593969
198,41.0,6.0,7.0,1231.0,1831.0,607.0,607.0,1.0,369.99276351568381,535.0093942848805,917.94902953774135,1227.3552122299852
199,42.0,1.0,11.0,,,111.0,111.0,1.0,-56.864766175586162,100.02865925622066,526.27423305214506,820.3918801109686
200,42.0,4.0,8.0,,,408.0,408.0,1.0,181.18890675523193,361.56865475671037,750.55952544644856,1088.7715529492207
201,42.0,5.0,8.0,1381.0,1981.0,508.0,508.0,1.0,273.53792636307503,443.156890050828,824.33142766170567,1142.3669845762424
202,42.0,6.0,7.0,919.0,1519.0,607.0,607.0,1.0,386.90105610949445,551.91768687869114,934.857322131552,1244.2635048237958
203,42.0,6.0,7.0,915.0,1515.0,607.0,607.0,1.0,386.90105610949445,551.91768687869114,934.857322131552,1244.2635048237958
204,43.0,1.0,10.0,,,110.0,110.0,1.0,-56.301657403774726,112.38018021309431,521.96774309251373,838.24618862414309
205,43.0,4.0,7.0,,,407.0,407.0,1.0,178.62181477194554,379.16785730584809,881.26440543236561,1257.2882351834328
206,43.0,5.0,7.0,1417.0,2017.0,507.0,507.0,1.0,271.54730496802392,459.79530828624024,929.85259059792452,1282.8175968195801
207,43.0,6.0,6.0,978.0,1578.0,606.0,606.0,1.0,384.03376554494918,570.01722039659364,1121.3631641168543,1470.0821419636877
208,43.0,6.0,6.0,974.0,1574.0,606.0,606.0,1.0,384.03376554494918,570.01722039659364,1121.3631641168543,1470.0821419636877
209,43.0,7.0,5.0,595.0,1195.0,705.0,705.0,1.0,506.37049662715458,693.46907382167694,1389.6883370694745,1740.4981693092038
210,44.0,1.0,11.0,,,111.0,111.0,1.0,-58.213643871278379,98.67978156052844,524.92535535645288,819.04300241527642
211,44.0,4.0,8.0,,,408.0,408.0,1.0,179.84002905953972,360.21977706101814,749.21064775075638,1087.4226752535285
212,44.0,6.0,7.0,955.0,1555.0,607.0,607.0,1.0,385.55217841380221,550.56880918299896,933.50844443585981,1242.9146271281036
