id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
12,4,T1,8,8,8.0,NA,NA,4081,408,1.0,222.50701058252926,357.79182158363807,746.78269227337626,1084.9947197761483
12,5,T2,8,1,0.50500079451083535,606.0,1206.0,5010,508,NA,553.03053999429414,641.40946864246177,849.27534112091143,1070.2226627413304
12,6,T1.0,7,6,5.2701224531547135,962.0,1562.0,6060,607,NA,309.55148987241876,452.45177807536669,931.08048895847946,1288.3312094658493
13,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-33.213234829612077,84.464504327684935,510.71007812360932,804.82772518243291
13,4,T1,8,8,8.0,NA,NA,4081,408,1.0,210.71968882706585,346.00449982817463,734.99537051791287,1073.2073980206849
13,5,T2,8,2,1.7677452258704229,699.0,1299.0,5020,508,NA,541.24321823883076,629.62214688699839,837.48801936544805,1058.435340985867
13,6,T1.0,7,7,7.0,NA,NA,6071,607,1.0,297.76416811695532,440.66445631990325,919.29316720301608,1276.5438877103859
13,6,T3,7,7,7.0,NA,NA,6071,607,1.0,297.76416811695532,440.66445631990325,919.29316720301608,1276.5438877103859
14,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-31.493871347511671,86.18386780978534,512.42944160570971,806.54708866453325
14,5,T2,8,2,1.5640767691995217,684.0,1284.0,5020,508,NA,542.9625817209311,631.34151036909873,839.20738284754839,1060.1547044679676
14,6,T3,7,7,6.2106384009540925,1074.0,1674.0,6070,607,NA,299.48353159905577,442.3838198020037,921.01253068511642,1278.2632511924865
15,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-5.4462141112757578,112.23152504602126,538.47709884194569,832.59474590076923
15,4,T1,8,8,8.0,NA,NA,4081,408,1.0,238.48670954540216,373.77152054651094,762.76239123624919,1100.9744187390213
15,5,T2,7,0,0.0,509.0,1109.0,5000,507,NA,566.90597875125809,667.91046863487827,937.06018792135217,1189.5714126304026
15,6,T1.0,7,4,3.7669764294396337,783.0,1383.0,6040,607,NA,325.53118883529163,468.43147703823956,947.06018792135239,1304.3109084287223
15,6,T3,7,4,3.750181501800359,781.0,1381.0,6040,607,NA,325.53118883529163,468.43147703823956,947.06018792135239,1304.3109084287223
15,7,T2.0,6,4,3.0125509559354953,714.0,1314.0,7040,706,NA,436.58689978390254,582.97645170694966,1163.0805653618506,1529.0544451694682
15,7,T4,7,3,2.514707222103143,709.0,1309.0,7030,707,NA,440.07236530587994,565.54912409706321,957.06018792135262,1270.7520848993106
16,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-8.7909533441525021,108.88678581314451,535.13235960906889,829.25000666789242
16,4,T1,8,8,8.0,NA,NA,4081,408,1.0,235.14197031252542,370.42678131363419,759.41765200337238,1097.6296795061446
16,5,T2,8,0,0.0,522.0,1122.0,5000,508,NA,565.66549972429027,654.0444283724579,861.91030085090756,1082.8576224713267
16,6,T1.0,7,5,4.0860800545858522,821.0,1421.0,6050,607,NA,322.18644960241488,465.08673780536282,943.71544868847559,1300.9661691958456
16,6,T3,7,5,4.0692851269465775,819.0,1419.0,6050,607,NA,322.18644960241488,465.08673780536282,943.71544868847559,1300.9661691958456
17,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-27.136301356385154,90.541437800911865,516.78701159683624,810.90465865565977
17,4,T1,8,8,8.0,NA,NA,4081,408,1.0,216.79662230029277,352.08143330140155,741.07230399113973,1079.2843314939118
17,5,T2,8,2,1.0752724731893588,648.0,1248.0,5020,508,NA,547.32015171205762,635.69908036022525,843.56495283867491,1064.512274459094
17,6,T1.0,7,6,5.8243550652507761,1028.0,1628.0,6060,607,NA,303.84110159018223,446.74138979313017,925.37010067624294,1282.6208211836129
17,6,T3,7,6,5.8075601376115014,1026.0,1626.0,6060,607,NA,303.84110159018223,446.74138979313017,925.37010067624294,1282.6208211836129
17,7,T1.1,6,3,2.6063151811465759,764.0,1364.0,7030,706,NA,414.89681253879314,561.28636446184021,1141.3904781167412,1507.3643579243587
18,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-21.304113734312747,96.373625422984261,522.61919921890865,816.73684627773218
18,4,T1,8,8,8.0,NA,NA,4081,408,1.0,222.62880992236518,357.91362092347396,746.90449161321214,1085.1165191159844
18,5,T2,7,1,0.73889219450871191,631.0,1231.0,5010,507,NA,551.04807912822105,652.05256901184123,921.20228829831512,1173.7135130073657
18,6,T1.0,7,6,5.2533275255154388,960.0,1560.0,6060,607,NA,309.67328921225464,452.57357741520258,931.20228829831535,1288.4530088056854
19,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-13.146224315481803,104.53151484181521,530.77708863773967,824.8947356965632
19,4,T1,8,8,8.0,NA,NA,4081,408,1.0,230.78669934119611,366.07151034230492,755.06238103204316,1093.2744085348152
19,5,T2,8,0,0.0,543.0,1143.0,5000,508,NA,561.31022875296105,649.68915740112868,857.55502987957834,1078.5023514999973
19,6,T1.0,7,5,4.4219786073713445,861.0,1461.0,6050,607,NA,317.83117863108561,460.73146683403354,939.36017771714637,1296.6108982245162
19,6,T3,7,5,4.4051836797320698,859.0,1459.0,6050,607,NA,317.83117863108561,460.73146683403354,939.36017771714637,1296.6108982245162
20,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-19.738435985508342,109.71411869773164,530.86749392193678,854.49888063003675
20,5,T2,6,1,0.53150193838630244,621.0,1221.0,5010,506,NA,551.77565924576584,669.61423077665597,1130.7559261309027,1425.3523549581282
20,6,T3,6,5,4.5820282521698141,971.0,1571.0,6050,606,NA,309.23709715426224,475.95410005770151,1140.7559261309034,1557.5484333895015
21,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-16.481283177140504,101.1964559801565,527.44202977608086,821.55967683490439
21,4,T1,8,8,8.0,NA,NA,4081,408,1.0,227.45164047953742,362.73645148064622,751.72732217038435,1089.9393496731566
21,5,T2,8,1,0.043352292723459279,572.0,1172.0,5010,508,NA,557.97516989130224,646.35409853946987,854.21997101791953,1075.1672926383387
21,6,T1.0,7,5,4.8166594068942983,908.0,1508.0,6050,607,NA,314.49611976942691,457.39640797237485,936.02511885548756,1293.2758393628576
21,7,T1.1,6,3,2.3849879103517875,737.0,1337.0,7030,706,NA,425.55183071803782,571.94138264108483,1152.0454962959859,1518.0193761036035
22,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-23.004541807835952,94.673197349461063,520.91877114538545,815.03641820420899
22,4,T1,8,8,8.0,NA,NA,4081,408,1.0,220.92838184884195,356.21319284995076,745.20406353968895,1083.4160910424612
22,5,T2,8,1,0.79013663385009703,627.0,1227.0,5010,508,NA,551.45191126060683,639.83083990877446,847.69671238722412,1068.6440340076433
22,6,T3,7,6,5.4884565124652838,988.0,1588.0,6060,607,NA,307.97286113873145,450.87314934167938,929.50186022479215,1286.7525807321622
23,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-22.304655663687356,95.373083493609656,521.6186572895341,815.73630434835763
23,5,T2,8,1,0.65435766273616291,617.0,1217.0,5010,508,NA,552.15179740475548,640.53072605292311,848.39659853137277,1069.3439201517917
24,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-33.020428787134662,84.657310370162349,510.90288416608678,805.02053122491031
24,4,T1,8,8,8.0,NA,NA,4081,408,1.0,210.91249486954325,346.19730587065209,735.18817656039027,1073.4002040631624
24,5,T2,8,2,1.740589431647636,697.0,1297.0,5020,508,NA,541.43602428130816,629.81495292947579,837.68082540792545,1058.6281470283445
24,6,T1.0,7,7,7.0,NA,NA,6071,607,1.0,297.95697415943278,440.85726236238071,919.48597324549348,1276.7366937528634
24,6,T3,7,7,7.0,NA,NA,6071,607,1.0,297.95697415943278,440.85726236238071,919.48597324549348,1276.7366937528634
25,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-28.233134125865377,89.444605031431635,515.69017882735602,809.80782588617956
25,4,T1,8,8,8.0,NA,NA,4081,408,1.0,215.69978953081252,350.98460053192133,739.97547122165952,1078.1874987244316
25,5,T2,7,2,1.2735218932698276,676.0,1276.0,5020,507,NA,544.11905873666842,645.1235486202886,914.2732679067625,1166.784492615813
25,6,T3,7,6,5.8915347758078749,1036.0,1636.0,6060,607,NA,302.74426882070202,445.64455702364995,924.27326790676273,1281.5239884141326
26,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-22.705658682557733,94.972080474739286,521.21765427066373,815.33530132948727
26,4,T1,8,8,8.0,NA,NA,4081,408,1.0,221.22726497412017,356.51207597522898,745.50294666496723,1083.7149741677392
26,5,T2,8,1,0.73582504540452343,623.0,1223.0,5010,508,NA,551.75079438588511,640.12972303405274,847.9955955125024,1068.9429171329214
26,6,T1.0,7,6,5.4296742657278223,981.0,1581.0,6060,607,NA,308.27174426400967,451.1720324669576,929.80074335007043,1287.0514638574402
26,6,T3,7,6,5.4128793380885476,979.0,1579.0,6060,607,NA,308.27174426400967,451.1720324669576,929.80074335007043,1287.0514638574402
27,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-14.247066769508237,103.43067238778877,529.67624618371315,823.79389324253668
27,4,T1,8,8,8.0,NA,NA,4081,408,1.0,229.68585688716968,364.97066788827851,753.96153857801664,1092.1735660807888
27,5,T2,8,0,0.0,553.0,1153.0,5000,508,NA,560.20938629893453,648.58831494710216,856.45418742555182,1077.4015090459709
27,7,T2.0,7,4,3.5597120562964073,720.0,1320.0,7040,707,NA,431.27151264764751,556.74827143883067,948.25933526312008,1261.9512322410781
28,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-11.8234094377205,105.85432971957651,532.09990351550096,826.21755057432449
28,4,T1,8,8,8.0,NA,NA,4081,408,1.0,232.10951421895743,367.39432522006621,756.38519590980445,1094.5972234125766
28,5,T2,7,0,0.0,549.0,1149.0,5000,507,NA,560.52878342481335,661.53327330843354,930.68299259490743,1183.1942173039579
28,6,T1.0,7,5,4.388388752092796,857.0,1457.0,6050,607,NA,319.1539935088469,462.05428171179483,940.68299259490766,1297.9337131022776
28,6,T3,7,5,4.3715938244535213,855.0,1455.0,6050,607,NA,319.1539935088469,462.05428171179483,940.68299259490766,1297.9337131022776
28,7,T1.1,7,3,2.5816518904299621,716.0,1316.0,7030,707,NA,433.69516997943521,559.17192877061848,950.68299259490789,1264.3748895728659
29,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-31.887738926020166,85.790000231276849,512.03557402720128,806.15322108602481
29,5,T2,8,2,1.6455441518678822,690.0,1290.0,5020,508,NA,542.56871414242266,630.94764279059029,838.81351526903995,1059.7608368894589
29,6,T3,7,7,7.0,NA,NA,6071,607,1.0,299.08966402054722,441.98995222349515,920.61866310660798,1277.8693836139778
30,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-14.661316709717516,103.0164224475795,529.26199624350386,823.37964330232739
30,5,T2,7,1,0.12109787594031153,579.0,1179.0,5010,507,NA,557.69087615281626,658.69536603643644,927.84508532291034,1180.3563100319609
30,6,T3,7,5,4.6571075943211895,889.0,1489.0,6050,607,NA,316.31608623684991,459.21637443979785,937.84508532291056,1295.0958058302806
31,1,MS,12,12,12.0,NA,NA,1121,112,1.0,-17.601458908787908,90.275669993912089,520.86255509306886,790.55537734981885
31,4,T1,9,9,9.0,NA,NA,4091,409,1.0,227.20841737221673,347.46158270653569,672.42887446968086,973.06178780547828
31,5,T2,9,1,0.21679780606738519,583.0,1183.0,5010,509,NA,556.86331933300107,635.42236702026116,814.95141072769854,1011.3490299458489
32,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-10.882434075439807,106.79530508185721,533.04087887778155,827.15852593660509
32,4,T1,9,9,9.0,NA,NA,4091,409,1.0,235.5557638590364,355.80892919335537,680.77622095650054,981.40913429229795
32,5,T2,8,0,0.0,534.0,1134.0,5000,508,NA,563.57401899300294,651.95294764117057,859.81882011962023,1080.7661417400393
32,6,T1.0,7,5,4.2960166500767842,846.0,1446.0,6050,607,NA,320.09496887112761,462.99525707407554,941.62396795718826,1298.8746884645582
32,6,T3,7,5,4.2792217224375104,844.0,1444.0,6050,607,NA,320.09496887112761,462.99525707407554,941.62396795718826,1298.8746884645582
33,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-17.79566133036014,99.882077826936865,526.12765162286132,820.24529868168486
33,4,T1,8,8,8.0,NA,NA,4081,408,1.0,226.13726232631777,361.42207332742657,750.41294401716482,1088.6249715199369
33,5,T2,7,1,0.34683041541722703,598.0,1198.0,5010,507,NA,554.55653153217372,655.5610214157939,924.7107407022678,1177.2219654113183
33,6,T3,7,5,4.9006340450906718,918.0,1518.0,6050,607,NA,313.18174161620726,456.0820298191552,934.71074070226803,1291.9614612096379
34,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-28.672216083744495,89.00552307355251,515.2510968694769,809.36874392830043
34,4,T1,8,8,8.0,NA,NA,4081,408,1.0,215.26070757293343,350.54551857404221,739.53638926378039,1077.7484167665525
34,5,T2,8,2,1.3332525183058337,667.0,1267.0,5020,508,NA,545.78423698469828,634.16316563286591,842.02903811131557,1062.9763597317346
34,6,T1.0,7,7,6.0174967331024343,1051.0,1651.0,6070,607,NA,302.30518686282289,445.20547506577083,923.8341859488836,1281.0849064562535
34,6,T3,7,7,6.0007018054631596,1049.0,1649.0,6070,607,NA,302.30518686282289,445.20547506577083,923.8341859488836,1281.0849064562535
35,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-13.436853658902979,104.24088549839404,530.48645929431848,824.60410635314201
35,4,T1,8,8,8.0,NA,NA,4081,408,1.0,230.49606999777492,365.78088099888373,754.77175168862198,1092.983779191394
35,5,T2,8,0,0.0,547.0,1147.0,5000,508,NA,561.01959940953986,649.39852805770749,857.26440053615715,1078.2117221565761
36,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-8.2541225361636403,109.42361662113338,535.66919041705773,829.78683747588127
36,4,T1,8,8,8.0,NA,NA,4081,408,1.0,235.67880112051427,370.9636121216231,759.95448281136123,1098.1665103141333
36,5,T2,7,0,0.0,526.0,1126.0,5000,507,NA,564.09807032637013,665.10256020999032,934.25227949646421,1186.7635042055147
36,6,T1.0,7,5,4.0189003440287534,813.0,1413.0,6050,607,NA,322.72328041040379,465.62356861335172,944.25227949646444,1301.5030000038344
36,7,T2.0,7,4,3.4921081447389128,711.0,1311.0,7040,707,NA,437.2644568809921,562.74121567217526,954.25227949646467,1267.9441764744226
37,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-21.733298694942476,95.944440462354535,522.19001425827889,816.30766131710243
37,4,T1,8,8,8.0,NA,NA,4081,408,1.0,222.19962496173542,357.48443596284426,746.47530665258239,1084.6873341553546
37,5,T2,8,1,0.55931238295640906,610.0,1210.0,5010,508,NA,552.72315437350028,641.10208302166791,848.96795550011757,1069.9152771205368
37,6,T1.0,7,6,5.328904699892175,969.0,1569.0,6060,607,NA,309.24410425162495,452.14439245457288,930.7731033376856,1288.0238238450556
38,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-14.063476419068742,103.61426273822826,529.85983653415269,823.97748359297623
38,4,T1,9,9,9.0,NA,NA,4091,409,1.0,232.37472151540746,352.62788684972645,677.59517861287168,978.22809194866909
38,5,T2,8,0,0.0,551.0,1151.0,5000,508,NA,560.39297664937408,648.77190529754171,856.63777777599137,1077.5850993964104
38,6,T1.0,7,5,4.5815304199444542,880.0,1480.0,6050,607,NA,316.91392652749869,459.81421473044662,938.4429256135594,1295.6936461209293
38,6,T3,7,5,4.5647354923051795,878.0,1478.0,6050,607,NA,316.91392652749869,459.81421473044662,938.4429256135594,1295.6936461209293
39,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-5.4793957601958496,112.19834339710116,538.44391719302553,832.56156425184906
39,4,T1,8,8,8.0,NA,NA,4081,408,1.0,238.45352789648206,373.73833889759089,762.72920958732902,1100.9412370901011
39,5,T2,7,0,0.0,513.0,1113.0,5000,507,NA,566.87279710233793,667.87728698595811,937.027006272432,1189.5382309814825
39,6,T1.0,7,4,3.8005662847181831,787.0,1387.0,6040,607,NA,325.49800718637158,468.39829538931951,947.02700627243223,1304.2777267798022
39,6,T3,7,4,3.7837713570789084,785.0,1385.0,6040,607,NA,325.49800718637158,468.39829538931951,947.02700627243223,1304.2777267798022
40,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-27.3861649363479,102.06638974689209,523.21976497109722,846.85115167919719
40,4,T1,8,8,8.0,NA,NA,4081,408,1.0,218.5143413636151,353.79915236472391,742.79002305446215,1081.0020505572343
40,5,T2,7,2,1.0121473738755042,654.0,1254.0,5020,507,NA,546.93361056947106,647.93810045309124,917.08781973956513,1169.5990444486156
40,6,T1.0,6,6,5.1866456471836999,1055.0,1655.0,6060,606,NA,301.58936820342268,468.30637110686195,1133.1081971800638,1549.9007044386619
40,6,T3,6,6,5.1722499949214651,1053.0,1653.0,6060,606,NA,301.58936820342268,468.30637110686195,1133.1081971800638,1549.9007044386619
41,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-13.273470117493993,104.40426903980303,530.64984283572744,824.76748989455098
41,4,T1,8,8,8.0,NA,NA,4081,408,1.0,230.65945353918391,365.94426454029275,754.93513523003094,1093.1471627328031
41,5,T2,7,0,0.0,560.0,1160.0,5000,507,NA,559.07872274503984,660.08321262866002,929.23293191513392,1181.7441566241844
41,6,T1.0,7,5,4.4555684626498939,865.0,1465.0,6050,607,NA,317.70393282907344,460.60422103202137,939.23293191513415,1296.4836524225041
41,6,T3,7,5,4.4387735350106192,863.0,1463.0,6050,607,NA,317.70393282907344,460.60422103202137,939.23293191513415,1296.4836524225041
41,7,T4,6,3,2.2784229281172594,724.0,1324.0,7030,706,NA,428.75964377768435,575.14919570073141,1155.2533093556324,1521.2271891632499
42,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-30.202000534325993,99.250554148913977,520.40392937311913,844.03531608121909
42,4,T1,7,7,7.0,NA,NA,4071,407,1.0,212.47743883703916,367.08865140973495,876.85879153004828,1263.3868229617879
42,5,T2,7,2,1.297283213214766,678.0,1278.0,5020,507,NA,544.11777497149296,645.12226485511314,914.27198414158704,1166.7832088506375
42,6,T1.0,6,6,6.0,NA,NA,6061,606,1.0,298.77353260544459,465.49053550888385,1130.2923615820857,1547.0848688406838
42,6,T3,6,6,6.0,NA,NA,6061,606,1.0,298.77353260544459,465.49053550888385,1130.2923615820857,1547.0848688406838
42,7,T2.0,5,3,2.8270171285091159,773.0,1373.0,7030,705,NA,408.91904427336925,584.58650658102579,1398.6175345347087,1837.7861903038499
43,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-30.528546694795896,87.149192462501119,513.39476625842553,807.51241331724907
43,4,T1,9,9,9.0,NA,NA,4091,409,1.0,215.9096512396803,336.16281657399929,661.13010833714452,961.76302167294193
43,5,T2,8,2,1.5097651807539481,680.0,1280.0,5020,508,NA,543.92790637364692,632.30683502181455,840.17270750026421,1061.1200291206833
43,6,T1.0,7,7,6.1266637627577198,1064.0,1664.0,6070,607,NA,300.44885625177153,443.34914445471946,921.97785533783224,1279.2285758452022
43,6,T3,7,7,6.1098688351184451,1062.0,1662.0,6070,607,NA,300.44885625177153,443.34914445471946,921.97785533783224,1279.2285758452022
43,7,T4,6,3,2.6636963254267063,771.0,1371.0,7030,706,NA,411.50456720038244,557.8941191234295,1137.9982327783305,1503.972112585948
44,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-31.284574404516931,86.393164752780081,512.63873854870451,806.75638560752805
44,4,T1,8,8,8.0,NA,NA,4081,408,1.0,212.64834925216098,347.93316025326976,736.92403094300801,1075.13605844578
44,5,T2,8,2,1.5369209749767347,682.0,1282.0,5020,508,NA,543.1718786639259,631.55080731209353,839.41667979054318,1060.3640014109621
