id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
4081.0,0.75,17.7249894284,0.965814714286,10.2966663757,0.320714285714,7.05556322628,0.1822
4081.0,0.875,15.1649170497,1.08290735714,11.6242842385,0.353257142857,13.1826622632,0.3
4081.0,1.0,10.73604651,1.2,14.72,0.3858,15.34666667,0.4178
4091.0,0.111111111111,9.02322132103,0.3803515,3.30414020801,0.158,0.0,0.0
4091.0,0.222222222222,10.0485907726,0.4828075625,4.25865786024,0.186475,0.0,0.0
4091.0,0.333333333333,11.729266293,0.585263625,5.96093138865,0.21495,0.0,0.0
4091.0,0.444444444444,13.8942637894,0.6877196875,7.93188063945,0.243425,0.0,0.0
4091.0,0.555555555556,16.1302769254,0.79017575,9.46707800597,0.2719,3.94596665273,0.0
4091.0,0.666666666667,17.6263461183,0.8926318125,10.1594889291,0.300375,5.67859957992,0.0644
4091.0,0.777777777778,16.9926545899,0.995087875,10.6641318365,0.32885,10.0429194917,0.1822
4091.0,0.888888888889,12.0534514728,1.0975439375,13.7046575204,0.357325,15.2226912654,0.3
4091.0,1.0,10.73604651,1.2,14.72,0.3858,15.34666667,0.4178
4071.0,0.142857142857,8.94121957258,0.3803515,3.23984495207,0.158,0.0,0.0
4071.0,0.285714285714,10.1702357822,0.516959583333,4.38104309613,0.195966666667,0.0,0.0
4071.0,0.428571428571,12.3507700352,0.653567666667,6.56490890297,0.233933333333,0.0,0.0
4071.0,0.571428571429,15.0936117421,0.79017575,8.82885075267,0.2719,2.47096014029,0.0
4071.0,0.714285714286,17.3741673704,0.926783833333,10.0515333192,0.309866666667,5.12103593744,0.0644
4071.0,0.857142857143,17.087970359,1.06339191667,10.6201911554,0.347833333333,9.79169574727,0.3
4071.0,1.0,10.73604651,1.2,14.72,0.3858,15.34666667,0.5356
5081.0,0.125,9.86088892734,0.3803515,4.07188041595,0.158,0.0,0.0
5081.0,0.25,11.4552158112,0.497444142857,5.68750726229,0.190542857143,0.0,0.0
5081.0,0.375,13.5697566485,0.614536785714,7.66276482148,0.223085714286,0.0,0.0
5081.0,0.5,15.8342984312,0.731629428571,9.29871865423,0.255628571429,3.62555074593,0.0
5081.0,0.625,17.5043808313,0.848722071429,10.1050757396,0.288171428571,5.35191147109,0.0644
5081.0,0.75,17.2836411567,0.965814714286,10.5310358152,0.320714285714,9.21721265995,0.1822
5081.0,0.875,13.1202654745,1.08290735714,12.9382574442,0.353257142857,14.8352056979,0.3
5081.0,1.0,10.73604651,1.2,14.72,0.3858,15.34666667,0.4178
5071.0,0.142857142857,9.77918609742,0.3803515,3.99158984142,0.158,0.0,0.0
5071.0,0.285714285714,11.5381397372,0.516959583333,5.77062345729,0.195966666667,0.0,0.0
5071.0,0.428571428571,13.9185138376,0.653567666667,7.95156310619,0.233933333333,0.0,0.0
5071.0,0.571428571429,16.3692644859,0.79017575,9.59463733659,0.2719,4.16685146616,0.0
5071.0,0.714285714286,17.7336775088,0.926783833333,10.2342219167,0.309866666667,6.3472531965,0.0644
5071.0,0.857142857143,15.9425857914,1.06339191667,11.1879123809,0.347833333333,12.1248450143,0.3
5071.0,1.0,10.73604651,1.2,14.72,0.3858,15.34666667,0.5356
5061.0,0.166666666667,9.67476442475,0.3803515,3.89008775008,0.158,0.0,0.0
5061.0,0.333333333333,11.6502598487,0.5442812,5.88248813625,0.20356,0.0,0.0
5061.0,0.5,14.3866664365,0.7082109,8.31940332577,0.24912,0.0,0.0
5061.0,0.666666666667,16.9912959231,0.8721406,9.89126964208,0.29468,4.68809773499,0.0644
5061.0,0.833333333333,17.4911354328,1.0360703,10.4354779328,0.34024,8.47291499651,0.1822
5061.0,1.0,12.2432731468,1.2,13.5646791379,0.3858,15.1736899654,0.3
6071.0,0.142857142857,11.6147685763,0.3803515,5.84714473288,0.158,0.0,0.0
6071.0,0.285714285714,13.7641955635,0.516959583333,7.82528495962,0.195966666667,0.0,0.0
6071.0,0.428571428571,16.0174082355,0.653567666667,9.40421937593,0.233933333333,3.83089271927,0.0
6071.0,0.571428571429,17.5854424907,0.79017575,10.140236276,0.2719,5.54966665068,0.0644
6071.0,0.714285714286,17.106597035,0.926783833333,10.6116548196,0.309866666667,9.74067445608,0.1822
6071.0,0.857142857143,12.4387306569,1.06339191667,13.4221388801,0.347833333333,15.1145073589,0.3
6071.0,1.0,10.73604651,1.2,14.72,0.3858,15.34666667,0.4178
6061.0,0.166666666667,11.4683613348,0.3803515,5.70070373633,0.158,0.0,0.0
6061.0,0.333333333333,13.8809787765,0.5442812,7.92107226463,0.20356,0.0,0.0
6061.0,0.5,16.3769241534,0.7082109,9.59860044548,0.24912,4.17352009552,0.0
6061.0,0.666666666667,17.737844584,0.8721406,10.2418231372,0.29468,6.429336239,0.0644
6061.0,0.833333333333,15.7628087908,1.0360703,11.2852751741,0.34024,12.3973361237,0.3
6061.0,1.0,10.73604651,1.2,14.72,0.3858,15.34666667,0.5356
6081.0,0.125,11.7265663051,0.3803515,5.9582561214,0.158,0.0,0.0
6081.0,0.25,13.6768347793,0.497444142857,7.75272996506,0.190542857143,0.0,0.0
6081.0,0.375,15.7341870399,0.614536785714,9.23921543914,0.223085714286,3.50208422684,0.0
6081.0,0.5,17.3472510438,0.731629428571,10.0405718501,0.255628571429,5.08152806094,0.0644
6081.0,0.625,17.5987291354,0.848722071429,10.3821122304,0.288171428571,7.97921982752,0.1822
6081.0,0.75,15.0823842231,0.965814714286,11.672841206,0.320714285714,13.2781234689,0.3
6081.0,0.875,10.73604651,1.08290735714,14.72,0.353257142857,15.34666667,0.4178
6081.0,1.0,10.73604651,1.2,14.72,0.3858,15.34666667,0.5356
7061.0,0.166666666667,14.2240539903,0.3803515,8.19428848845,0.158,0.0,0.0
7061.0,0.333333333333,16.3888815227,0.5442812,9.60477158213,0.20356,4.18388899883,0.0
7061.0,0.5,17.6956331825,0.7082109,10.198592955,0.24912,5.99448631772,0.0644
7061.0,0.666666666667,16.7297763277,0.8721406,10.7880937995,0.29468,10.665651285,0.1822
7061.0,0.833333333333,11.3085874319,1.0360703,14.2681333848,0.34024,15.338168805,0.3
7061.0,1.0,10.73604651,1.2,14.72,0.3858,15.34666667,0.4178
7071.0,0.142857142857,14.3719477479,0.3803515,8.30819727216,0.158,0.0,0.0
7071.0,0.285714285714,16.3050030102,0.516959583333,9.56108133774,0.195966666667,4.11002538086,0.0
7071.0,0.428571428571,17.6009217146,0.653567666667,10.1473444495,0.233933333333,5.59539248983,0.0644
7071.0,0.571428571429,17.3059319329,0.79017575,10.520905646,0.2719,9.14542331024,0.1822
7071.0,0.714285714286,14.00105322,0.926783833333,12.3452338238,0.309866666667,14.28930407,0.3
7071.0,0.857142857143,10.73604651,1.06339191667,14.72,0.347833333333,15.34666667,0.4178
7071.0,1.0,10.73604651,1.2,14.72,0.3858,15.34666667,0.5356
7051.0,0.2,14.0171633417,0.3803515,8.03100416759,0.158,0.0,0.0
7051.0,0.4,16.5037320073,0.585263625,9.66307590412,0.21495,4.28125163817,0.0
7051.0,0.6,17.7413531615,0.79017575,10.2650369387,0.2719,6.68997257151,0.0644
7051.0,0.8,15.4148342732,0.995087875,11.4798081361,0.32885,12.8753103448,0.3
7051.0,1.0,10.73604651,1.2,14.72,0.3858,15.34666667,0.5356
6050.0,0.2,11.6147685763,0.3803515,5.84714473288,0.158,0.0,0.0
6050.0,0.4,13.7641955635,0.585263625,7.82528495962,0.21495,0.0,0.0
6050.0,0.6,16.0174082355,0.79017575,9.40421937593,0.2719,3.83089271927,0.0
6050.0,0.8,17.5854424907,0.995087875,10.140236276,0.32885,5.54966665068,0.0644
6050.0,1.0,17.106597035,1.2,10.6116548196,0.3858,9.74067445608,0.3
5060.0,0.166666666667,9.67476442475,0.3803515,3.89008775008,0.158,0.0,0.0
5060.0,0.333333333333,11.6502598487,0.5442812,5.88248813625,0.20356,0.0,0.0
5060.0,0.5,14.3866664365,0.7082109,8.31940332577,0.24912,0.0,0.0
5060.0,0.666666666667,16.9912959231,0.8721406,9.89126964208,0.29468,4.68809773499,0.0644
5060.0,0.833333333333,17.4911354328,1.0360703,10.4354779328,0.34024,8.47291499651,0.1822
5060.0,1.0,12.2432731468,1.2,13.5646791379,0.3858,15.1736899654,0.3
6020.0,0.5,11.6147685763,0.3803515,5.84714473288,0.158,0.0,0.0
6020.0,1.0,13.7641955635,1.2,7.82528495962,0.3858,0.0,0.0
6030.0,0.333333333333,11.6147685763,0.3803515,5.84714473288,0.158,0.0,0.0
6030.0,0.666666666667,13.7641955635,0.79017575,7.82528495962,0.2719,0.0,0.0
6030.0,1.0,16.0174082355,1.2,9.40421937593,0.3858,3.83089271927,0.0
5070.0,0.142857142857,9.77918609742,0.3803515,3.99158984142,0.158,0.0,0.0
5070.0,0.285714285714,11.5381397372,0.516959583333,5.77062345729,0.195966666667,0.0,0.0
5070.0,0.428571428571,13.9185138376,0.653567666667,7.95156310619,0.233933333333,0.0,0.0
5070.0,0.571428571429,16.3692644859,0.79017575,9.59463733659,0.2719,4.16685146616,0.0
5070.0,0.714285714286,17.7336775088,0.926783833333,10.2342219167,0.309866666667,6.3472531965,0.0644
5070.0,0.857142857143,15.9425857914,1.06339191667,11.1879123809,0.347833333333,12.1248450143,0.3
5070.0,1.0,10.73604651,1.2,14.72,0.3858,15.34666667,0.5356
6040.0,0.25,11.6147685763,0.3803515,5.84714473288,0.158,0.0,0.0
6040.0,0.5,13.7641955635,0.653567666667,7.82528495962,0.233933333333,0.0,0.0
6040.0,0.75,16.0174082355,0.926783833333,9.40421937593,0.309866666667,3.83089271927,0.0
6040.0,1.0,17.5854424907,1.2,10.140236276,0.3858,5.54966665068,0.1822
5080.0,0.125,9.86088892734,0.3803515,4.07188041595,0.158,0.0,0.0
5080.0,0.25,11.4552158112,0.497444142857,5.68750726229,0.190542857143,0.0,0.0
5080.0,0.375,13.5697566485,0.614536785714,7.66276482148,0.223085714286,0.0,0.0
5080.0,0.5,15.8342984312,0.731629428571,9.29871865423,0.255628571429,3.62555074593,0.0
5080.0,0.625,17.5043808313,0.848722071429,10.1050757396,0.288171428571,5.35191147109,0.0644
5080.0,0.75,17.2836411567,0.965814714286,10.5310358152,0.320714285714,9.21721265995,0.1822
5080.0,0.875,13.1202654745,1.08290735714,12.9382574442,0.353257142857,14.8352056979,0.3
5080.0,1.0,10.73604651,1.2,14.72,0.3858,15.34666667,0.4178
7010.0,1.0,14.2240539903,0.79017575,8.19428848845,0.2719,0.0,0.0
6060.0,0.166666666667,11.4683613348,0.3803515,5.70070373633,0.158,0.0,0.0
6060.0,0.333333333333,13.8809787765,0.5442812,7.92107226463,0.20356,0.0,0.0
6060.0,0.5,16.3769241534,0.7082109,9.59860044548,0.24912,4.17352009552,0.0
6060.0,0.666666666667,17.737844584,0.8721406,10.2418231372,0.29468,6.429336239,0.0644
6060.0,0.833333333333,15.7628087908,1.0360703,11.2852751741,0.34024,12.3973361237,0.3
6060.0,1.0,10.73604651,1.2,14.72,0.3858,15.34666667,0.5356
