id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
6060,0.83333333333333337,17.771524140797005,1.0137162499999997,10.302198228741837,0.33402727272727262,7.5039272079926036,0.18219999999999992
6060,1.0,15.511094915832313,1.1999999999999995,11.390417504449916,0.38579999999999992,12.506930989435716,0.29999999999999993
7010,1.0,15.495271288990008,0.79017574999999995,9.1641259056863476,0.27189999999999992,3.2770202562537634,0.0
7020,0.5,15.495271288990008,0.38035150000000328,9.1641259056863476,0.15800000000000036,3.2770202562537634,0.0
7020,1.0,16.400813037693371,1.2000000000000011,9.6008524603813417,0.3857999999999997,4.1838889988342771,0.0
1101,0.10000000000000001,9.73226889260172,0.38035149999999973,2.7485261430376644,0.15799999999999989,0.0,0.0
1101,0.20000000000000001,8.6230967330856831,0.41938238095238067,3.1176877772702172,0.16884761904761894,0.0,0.0
1101,0.29999999999999999,8.6678556011706789,0.51695958333333303,3.228688917521874,0.19596666666666654,0.0,0.0
1101,0.40000000000000002,9.8776782727171017,0.61453678571428538,3.8351200944606796,0.22308571428571417,0.0,0.0
1101,0.5,11.339432832862364,0.71211398809523785,5.4905760055878581,0.25020476190476176,0.0,0.0
1101,0.59999999999999998,13.324539445922918,0.80969119047619009,7.6265741052428417,0.27732380952380936,0.0,0.0
1101,0.69999999999999996,15.792841733988631,0.90726839285714234,9.3194556762726073,0.30444285714285702,3.6323106672851964,0.0
1101,0.80000000000000004,17.692902444375783,1.0048455952380948,10.074946025066563,0.33156190476190461,5.4617057056526619,0.064400000000000124
1101,0.90000000000000002,17.058723405939013,1.1024227976190473,10.630373799956867,0.35868095238095221,9.7869084243381508,0.18220000000000003
1101,1.0,11.90288977424164,1.1999999999999997,13.774549432984614,0.38579999999999981,15.232083168002703,0.30000000000000016
1111,0.090909090909090912,9.4462962959999999,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,0.18181818181818182,9.2666666670000009,0.37350344799999996,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,0.27272727272727271,8.0291851849999993,0.44463266700000004,3.244444444,0.20860000000000001,0.0,0.0
1111,0.36363636363636365,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111,0.45454545454545453,11.259629629999999,0.75044814799999993,4.4823529410000003,0.25919999999999999,0.0,0.0
1111,0.54545454545454541,12.32777778,0.98618352900000006,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,0.63636363636363635,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,0.72727272727272729,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,0.81818181818181823,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,0.90909090909090906,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
1121,0.083333333333333329,9.73226889260172,0.38035150000000034,2.7485261430376644,0.15800000000000008,0.0,0.0
1121,0.16666666666666666,8.7392702092519041,0.4118764423076926,3.0817869741223451,0.16676153846153852,0.0,0.0
1121,0.25,8.4679823442981963,0.49068879807692334,3.2118853235830231,0.18866538461538468,0.0,0.0
1121,0.33333333333333331,9.3598547856524892,0.56950115384615407,3.4643933015800501,0.21056923076923084,0.0,0.0
1121,0.41666666666666669,10.470929354791121,0.64831350961538492,4.4397452522923908,0.232473076923077,0.0,0.0
1121,0.5,11.80508915611949,0.72712586538461577,6.0512649756785191,0.25437692307692317,0.0,0.0
1121,0.58333333333333337,13.558099927084822,0.80593822115384639,7.8299359454183675,0.27628076923076927,0.0,0.0
1121,0.66666666666666663,15.628372271206915,0.88475057692307724,9.2350855315403955,0.29818461538461549,3.4447109879365598,0.0
1121,0.75,17.394444774026606,0.96356293269230786,9.9709832277335799,0.3200884615384616,4.9895696909075014,0.064400000000000235
1121,0.83333333333333337,17.759188001972475,1.0423752884615385,10.309352883344683,0.34199230769230771,7.5694568383682963,0.18220000000000003
1121,0.91666666666666663,15.46072938414499,1.1211876442307693,11.417798940060427,0.36389615384615387,12.574070003167833,0.30000000000000004
1121,1.0,10.73604651,1.2,14.720000000000001,0.38580000000000003,15.346666669999999,0.41779999999999995
4071,0.14285714285714285,9.7307434161757111,0.38035149999999962,3.7131649028097971,0.15799999999999995,0.0,0.0
4071,0.2857142857142857,10.376105929591573,0.44106620370370342,4.3331859782842459,0.17487407407407402,0.0,0.0
4071,0.42857142857142855,12.371020132586775,0.59285296296296264,6.6888814357730597,0.21705925925925917,0.0,0.0
4071,0.5714285714285714,15.181136466679501,0.74463972222222174,8.9868791063871498,0.25924444444444428,2.8152873512997871,0.0
4071,0.7142857142857143,17.638664032419147,0.89642648148148119,10.054676742926123,0.30142962962962949,5.3463629266558428,0.064399999999999347
4071,0.8571428571428571,16.631884875632565,1.0482132407407403,10.824963778930643,0.3436148148148146,10.697047316386715,0.29999999999999938
4071,1.0,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999981,15.346666669999999,0.53559999999999985
4081,0.125,9.7307434161757111,0.38035149999999984,3.7131649028097971,0.15799999999999989,0.0,0.0
4081,0.25,10.292799221949261,0.43157953124999981,4.242185752587547,0.17223749999999988,0.0,0.0
4081,0.375,11.962622046008086,0.55964960937499986,6.2343259021514985,0.20783124999999991,0.0,0.0
4081,0.5,14.278947043474123,0.68771968749999979,8.396594437034036,0.24342499999999989,0.0,0.0
4081,0.625,16.803664299736631,0.81578976562499983,9.7625887606765538,0.27901874999999993,4.4822387439671161,0.064400000000000235
4081,0.75,17.839122530597702,0.94385984374999998,10.255340267278545,0.31461249999999996,7.0555632262796166,0.18220000000000036
4081,0.875,14.964763561574193,1.0719299218749998,11.696505823011766,0.35020624999999994,13.182662263200427,0.30000000000000027
4081,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.41780000000000039
4091,0.1111111111111111,9.7307434161757111,0.3803514999999999,3.7131649028097971,0.15799999999999995,0.0,0.0
4091,0.22222222222222221,10.228624762763314,0.42465682432432422,4.173949011884452,0.17031351351351345,0.0,0.0
4091,0.33333333333333331,11.664932985060521,0.53542013513513509,5.8852352083571677,0.20109729729729725,0.0,0.0
4091,0.44444444444444442,13.600493284767559,0.6461834459459459,7.8657792444452115,0.23188108108108102,0.0,0.0
4091,0.55555555555555558,15.907150169336433,0.75694675675675671,9.3759765897200289,0.26266486486486484,3.7513532395290099,0.0
4091,0.66666666666666663,17.667815827930859,0.86771006756756763,10.065406197864615,0.29344864864864861,5.4056759038847417,0.064400000000000457
4091,0.77777777777777779,17.288753917068405,0.97847337837837844,10.528746763043936,0.32423243243243238,9.2091766145279053,0.18220000000000025
4091,0.88888888888888884,13.123615694984217,1.0892366891891891,12.873040065992473,0.35501621621621615,14.733325904900482,0.30000000000000027
4091,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999992,15.346666669999999,0.41779999999999995
5071,0.14285714285714285,10.873214725423228,0.38035149999999995,4.9170486260547985,0.15799999999999995,0.0,0.0
5071,0.2857142857142857,11.584425905625494,0.44106620370370359,5.7886723262438995,0.17487407407407402,0.0,0.0
5071,0.42857142857142855,13.879166980012798,0.59285296296296286,8.0934174208051957,0.21705925925925917,0.0,0.0
5071,0.5714285714285714,16.553674465054858,0.74463972222222208,9.6644166456681759,0.25924444444444433,4.2995990475945405,0.0
5071,0.7142857142857143,17.865331393915845,0.8964264814814813,10.225810403534222,0.30142962962962949,6.7602552421366227,0.064399999999999791
5071,0.8571428571428571,15.099825827834325,1.0482132407407405,11.618979769296425,0.34361481481481471,13.026027540225414,0.30000000000000004
5071,1.0,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999987,15.346666669999999,0.53559999999999963
5081,0.125,10.873214725423225,0.38035149999999995,4.9170486260547985,0.15799999999999997,0.0,0.0
5081,0.25,11.489817808416225,0.43157953124999987,5.674229583333382,0.17223749999999993,0.0,0.0
5081,0.375,13.424630094084272,0.55964960937499997,7.7149526727494919,0.20783124999999997,0.0,0.0
5081,0.5,15.78659563300571,0.68771968750000001,9.3163175563885652,0.24342499999999995,3.625550745927228,0.0
5081,0.625,17.641509654979433,0.81578976562500016,10.055710111884821,0.27901874999999998,5.3519114710861686,0.064400000000000124
5081,0.75,17.285770478034298,0.9438598437500002,10.530058860463004,0.31461250000000002,9.2172126599463127,0.18220000000000003
5081,0.875,12.937287950751369,1.0719299218750005,13.004405523231299,0.35020625000000005,14.835205697920856,0.30000000000000004
5081,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38580000000000003,15.346666669999999,0.41779999999999995
