id_dim,index_phytomer,index_relative_to_MS_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
4060,6,8.6724,15.9086211272,1.039846376,8.75283207835,0.334557439522,4.86033731528,0.180689300884
4080,1,3.6724,5.7525,0.344356,3.23922188529,0.238789456182,0.0,0.0
4080,2,4.6724,7.79733205686,0.443711768,4.44563475147,0.274566232182,0.0,0.0
4080,3,5.6724,9.84216411372,0.543067536,5.68239185763,0.310343008182,0.0,0.0
4080,4,6.6724,11.821056468,0.642423304,6.79895431924,0.334557439522,0.0,0.119797285618
4080,5,7.6724,14.2835677104,0.741779072,7.78148171329,0.334557439522,3.53875992569,0.15681781669
4080,6,8.6724,15.9086211272,0.84113484,8.75283207835,0.334557439522,4.86033731528,0.180689300884
4080,7,9.6724,15.1560185128,0.940490608,9.97256191449,0.334557439522,8.37205413303,0.1914117382
4080,8,10.6724,11.3940141615,1.039846376,11.8369261833,0.334557439522,12.9645784549,0.188985128638
5050,1,4.3405,5.7525,0.344356,4.03052934832,0.262691920228,0.0,0.0
5050,2,5.3405,8.47744298069,0.518228594,5.28063435132,0.298468696228,0.0,0.0
5050,3,6.3405,11.2023859614,0.692101188,6.44535264377,0.334245472228,0.0,0.0
5050,4,7.3405,13.4572280132,0.865973782,7.46547358327,0.334557439522,2.82161727551,0.145988552968
5050,5,8.3405,15.5757141597,1.039846376,8.41848498899,0.334557439522,4.31540659653,0.174224205821
5070,1,4.3405,5.7525,0.344356,4.03052934832,0.262691920228,0.0,0.0
5070,2,5.3405,8.47744298069,0.460271062667,5.28063435132,0.298468696228,0.0,0.0
5070,3,6.3405,11.2023859614,0.576186125333,6.44535264377,0.334245472228,0.0,0.0
5070,4,7.3405,13.4572280132,0.692101188,7.46547358327,0.334557439522,2.82161727551,0.145988552968
5070,5,8.3405,15.5757141597,0.808016250667,8.41848498899,0.334557439522,4.31540659653,0.174224205821
5070,6,9.3405,15.7270148452,0.923931313333,9.51857314164,0.334557439522,6.89535804529,0.189310811796
5070,7,10.3405,12.9778689791,1.039846376,11.1166227834,0.334557439522,11.6627629668,0.191248370892
6030,1,5.0086,5.7525,0.344356,4.86835421729,0.286594384274,0.0,0.0
6030,2,6.0086,9.8354226024,0.692101188,6.07470583772,0.322371160274,0.0,0.0
6030,3,7.0086,12.6096458714,1.039846376,7.14095619564,0.334557439522,1.42350904549,0.133710821668
6040,1,5.0086,5.7525,0.344356,4.86835421729,0.286594384274,0.0,0.0
6040,2,6.0086,9.8354226024,0.576186125333,6.07470583772,0.322371160274,0.0,0.0
6040,3,7.0086,12.6096458714,0.808016250667,7.14095619564,0.334557439522,1.42350904549,0.133710821668
6040,4,8.0086,15.0186859802,1.039846376,8.0992228908,0.334557439522,3.94453178341,0.166310643179
6050,1,5.0086,5.7525,0.344356,4.86835421729,0.286594384274,0.0,0.0
6050,2,6.0086,9.8354226024,0.518228594,6.07470583772,0.322371160274,0.0,0.0
6050,3,7.0086,12.6096458714,0.692101188,7.14095619564,0.334557439522,1.42350904549,0.133710821668
6050,4,8.0086,15.0186859802,0.865973782,8.0992228908,0.334557439522,3.94453178341,0.166310643179
6050,5,9.0086,15.9710841543,1.039846376,9.11832198454,0.334557439522,5.71403348566,0.185761417813
6060,1,5.0086,5.7525,0.344356,4.86835421729,0.286594384274,0.0,0.0
6060,2,6.0086,9.8354226024,0.4834540752,6.07470583772,0.322371160274,0.0,0.0
6060,3,7.0086,12.6096458714,0.6225521504,7.14095619564,0.334557439522,1.42350904549,0.133710821668
6060,4,8.0086,15.0186859802,0.7616502256,8.0992228908,0.334557439522,3.94453178341,0.166310643179
6060,5,9.0086,15.9710841543,0.9007483008,9.11832198454,0.334557439522,5.71403348566,0.185761417813
6060,6,10.0086,14.2320639185,1.039846376,10.5037679997,0.334557439522,10.0439287663,0.192063145569
7020,1,5.6767,5.7525,0.344356,5.68750917968,0.310496848319,0.0,0.0
7020,2,6.6767,11.8302757539,1.039846376,6.80342695403,0.334557439522,0.0,0.119984622789
