id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
4091,2,9.437893599937004,0.7280080000000001,5.8323576571275515,0.32555312000000014,0.0,0.0
4091,3,12.375787199874011,0.8100080000000001,7.163111809301203,0.36503312000000016,0.0,0.0
4091,4,14.92567702238199,0.892008,8.330201846677651,0.36918719876617634,2.8289046826857884,0.15732525640013229
4091,5,17.440204138408262,0.9740080000000001,9.406279088604215,0.36918719876617634,4.742459330621614,0.1898837819758898
4091,6,17.887993328657274,1.056008,10.618456392889748,0.36918719876617634,7.365060010556817,0.2079322138877355
4091,7,15.115455037572985,1.1380080000000001,12.348308155804656,0.36918719876617634,12.6673627224975,0.21147055213566948
4091,8,10.735999999999999,1.2,14.72,0.35540000000000005,15.347000000000001,0.20866666666666667
4091,9,10.735999999999999,1.2,14.72,0.35540000000000005,15.347000000000001,0.20866666666666667
5050,1,5.752500000000019,0.044175620000000054,4.92643697925426,0.01972166680000003,0.0,0.0
5050,2,9.981802378703648,0.04925962000000005,6.127546739091562,0.022169426800000034,0.0,0.0
5050,3,12.726198032161436,0.05434362000000006,7.187021241890412,0.022889606323502953,1.6756795604083663,0.009271562688605796
5050,4,15.108055483580918,0.059427620000000056,8.143320896042406,0.022889606323502953,3.992603636330665,0.01146022055185649
5050,5,15.955879204823777,0.06451162000000006,9.171604571477616,0.022889606323502953,5.859033440873394,0.012749252607944647
5060,1,5.752500000000019,0.044175620000000054,4.92643697925426,0.01972166680000003,0.0,0.0
5060,2,9.981802378703648,0.04925962000000005,6.127546739091562,0.022169426800000034,0.0,0.0
5060,3,12.726198032161436,0.05434362000000006,7.187021241890412,0.022889606323502953,1.6756795604083663,0.009271562688605796
5060,4,15.108055483580918,0.059427620000000056,8.143320896042406,0.022889606323502953,3.992603636330665,0.01146022055185649
5060,5,15.955879204823777,0.06451162000000006,9.171604571477616,0.022889606323502953,5.859033440873394,0.012749252607944647
5060,6,14.077044916722974,0.06959562000000007,10.583729599664583,0.022889606323502953,10.27783592405071,0.013138658856870261
5070,1,5.752500000000019,0.044175620000000054,4.92643697925426,0.01972166680000003,0.0,0.0
5070,2,9.981802378703648,0.04925962000000005,6.127546739091562,0.022169426800000034,0.0,0.0
5070,3,12.726198032161436,0.05434362000000006,7.187021241890412,0.022889606323502953,1.6756795604083663,0.009271562688605796
5070,4,15.108055483580918,0.059427620000000056,8.143320896042406,0.022889606323502953,3.992603636330665,0.01146022055185649
5070,5,15.955879204823777,0.06451162000000006,9.171604571477616,0.022889606323502953,5.859033440873394,0.012749252607944647
5070,6,14.077044916722974,0.06959562000000007,10.583729599664583,0.022889606323502953,10.27783592405071,0.013138658856870261
5070,7,9.501359999999998,0.07440000000000006,13.0272,0.02203480000000002,13.582095,0.012937333333333344
6020,1,5.752499999999975,0.04829874400000005,5.910287792276859,0.021706800160000032,0.0,0.0
6020,2,12.260819606301917,0.05338274400000005,6.9977359590445545,0.022889606323502953,0.0,0.008756823946945736
6030,1,5.752499999999975,0.04829874400000005,5.910287792276859,0.021706800160000032,0.0,0.0
6030,2,12.260819606301917,0.05338274400000005,6.9977359590445545,0.022889606323502953,0.0,0.008756823946945736
6030,3,14.724125447829104,0.05846674400000006,7.964263758236303,0.022889606323502953,3.791157103745164,0.011115511087750139
6040,1,5.752499999999975,0.04829874400000005,5.910287792276859,0.021706800160000032,0.0,0.0
6040,2,12.260819606301917,0.05338274400000005,6.9977359590445545,0.022889606323502953,0.0,0.008756823946945736
6040,3,14.724125447829104,0.05846674400000006,7.964263758236303,0.022889606323502953,3.791157103745164,0.011115511087750139
6040,4,15.980877725068046,0.06355074400000006,8.959194050551416,0.022889606323502953,5.310280521412319,0.012574572421392005
6050,1,5.752499999999975,0.04829874400000005,5.910287792276859,0.021706800160000032,0.0,0.0
6050,2,12.260819606301917,0.05338274400000005,6.9977359590445545,0.022889606323502953,0.0,0.008756823946945736
6050,3,14.724125447829104,0.05846674400000006,7.964263758236303,0.022889606323502953,3.791157103745164,0.011115511087750139
6050,4,15.980877725068046,0.06355074400000006,8.959194050551416,0.022889606323502953,5.310280521412319,0.012574572421392005
6050,5,14.666754636352563,0.06863474400000007,10.268548158227627,0.022889606323502953,9.324692920304258,0.013134007947871352
7010,1,11.830920013436332,0.05242186800000005,6.803738898090483,0.022889606323502953,0.0,0.008209949671828006
