id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
9.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.073372123,110.820053309,537.065627105,831.183274164
9.0,4.0,9.0,NA,NA,409.0,409.0,1.0,197.862136714,362.556988968,696.355521144,1005.15836912
9.0,5.0,8.0,NA,NA,508.0,508.0,1.0,253.010850462,423.896542713,788.181189913,1141.14619775
9.0,6.0,7.0,669.0,1269.0,607.0,607.0,1.0,397.692449753,562.709080608,945.648715519,1255.05489863
9.0,6.0,7.0,665.0,1265.0,607.0,607.0,1.0,397.692449753,562.709080608,945.648715519,1255.05489863
10.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.924942035,98.9684833968,525.214057193,819.331704252
10.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.128731335,360.508479255,749.499349898,1087.71137669
10.0,5.0,7.0,1342.0,1942.0,507.0,507.0,1.0,267.592700979,450.2384634,841.263952439,1183.72475698
10.0,6.0,7.0,907.0,1507.0,607.0,607.0,1.0,385.840879841,550.857510696,933.797145607,1243.20332872
10.0,6.0,8.0,735.0,1335.0,608.0,608.0,1.0,391.737799524,541.029312231,857.648460151,1137.57004648
11.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.397198852,108.49622658,534.741800376,828.859447435
11.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.656474518,370.036222438,759.027093081,1097.23911987
11.0,5.0,8.0,NA,NA,508.0,508.0,1.0,250.687023733,421.572715985,785.857363184,1138.82237102
11.0,6.0,7.0,708.0,1308.0,607.0,607.0,1.0,395.368623024,560.385253879,943.32488879,1252.73107191
11.0,6.0,7.0,704.0,1304.0,607.0,607.0,1.0,395.368623024,560.385253879,943.32488879,1252.73107191
12.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-70.9255683697,76.1785773568,518.102984919,793.923258157
12.0,4.0,9.0,NA,NA,409.0,409.0,1.0,169.350465703,334.045317956,667.843850133,976.64669811
12.0,5.0,8.0,NA,NA,508.0,508.0,1.0,224.499179451,395.384871702,759.669518902,1112.63452674
12.0,6.0,8.0,1115.0,1715.0,608.0,608.0,1.0,375.077698424,524.369211132,840.988359052,1120.90994538
12.0,6.0,8.0,1111.0,1711.0,608.0,608.0,1.0,375.077698424,524.369211132,840.988359052,1120.90994538
13.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-59.1563550244,109.525482593,519.113045472,835.391491004
13.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.329478041,363.70922596,752.700096603,1090.91212339
13.0,5.0,6.0,1377.0,1977.0,506.0,506.0,1.0,261.829067925,468.379843038,909.71362081,1296.99632415
13.0,6.0,6.0,1017.0,1617.0,606.0,606.0,1.0,381.179067925,567.162522776,944.223424732,1292.94240258
13.0,6.0,6.0,1013.0,1613.0,606.0,606.0,1.0,381.179067925,567.162522776,944.223424732,1292.94240258
14.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.2103136192,85.6831118126,511.928685609,806.046332667
14.0,4.0,8.0,NA,NA,408.0,408.0,1.0,166.843359751,347.223107671,736.213978314,1074.4260051
14.0,5.0,8.0,NA,NA,508.0,508.0,1.0,227.873908965,398.759601217,763.044248417,1116.00925625
14.0,6.0,7.0,1162.0,1762.0,607.0,607.0,1.0,372.555508257,537.572139112,920.511774023,1229.91795714
15.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-53.3190373791,115.362800238,524.950363117,841.228808649
15.0,4.0,7.0,NA,NA,407.0,407.0,1.0,181.604434797,382.150477331,827.577529319,1203.60135907
15.0,5.0,7.0,1264.0,1864.0,507.0,507.0,1.0,276.630765329,459.276527751,850.30201679,1192.76282133
15.0,6.0,6.0,880.0,1480.0,606.0,606.0,1.0,387.01638557,572.999840421,950.060742377,1298.77972022
15.0,6.0,6.0,876.0,1476.0,606.0,606.0,1.0,387.01638557,572.999840421,950.060742377,1298.77972022
16.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-72.9883489333,95.6934886836,505.281051563,821.559497095
16.0,4.0,7.0,NA,NA,407.0,407.0,1.0,161.935123243,362.481165777,807.908217764,1183.93204752
16.0,5.0,6.0,NA,NA,506.0,506.0,1.0,247.997074016,454.547849129,895.881626901,1283.16433024
16.0,6.0,6.0,1236.0,1836.0,606.0,606.0,1.0,367.347074016,553.330528867,930.391430823,1279.11040867
16.0,6.0,6.0,1232.0,1832.0,606.0,606.0,1.0,367.347074016,553.330528867,930.391430823,1279.11040867
16.0,7.0,5.0,630.0,1230.0,705.0,705.0,1.0,489.683805098,676.782382292,1201.83485585,1552.64468809
16.0,7.0,5.0,626.0,1226.0,705.0,705.0,1.0,489.683805098,676.782382292,1201.83485585,1552.64468809
17.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.0927417093,92.8006837226,519.046257518,813.163904577
17.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.960931661,354.340679581,743.331550224,1081.54357701
17.0,5.0,7.0,1385.0,1985.0,507.0,507.0,1.0,261.424901304,444.070663726,835.096152765,1177.55695731
17.0,6.0,7.0,1044.0,1644.0,607.0,607.0,1.0,379.673080167,544.689711022,927.629345933,1237.03552905
17.0,6.0,7.0,1040.0,1640.0,607.0,607.0,1.0,379.673080167,544.689711022,927.629345933,1237.03552905
18.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.7217781492,95.1716472826,521.417221079,815.534868137
18.0,4.0,9.0,NA,NA,409.0,409.0,1.0,182.213730687,346.908582941,680.707115118,989.509963094
18.0,5.0,8.0,NA,NA,508.0,508.0,1.0,237.362444435,408.248136687,772.532783887,1125.49779172
18.0,6.0,7.0,994.0,1594.0,607.0,607.0,1.0,382.044043727,547.060674582,930.000309493,1239.40649261
19.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.614129324,104.279296108,530.524869904,824.642516963
19.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.439544046,365.819291966,754.810162609,1093.0221894
19.0,5.0,8.0,NA,NA,508.0,508.0,1.0,246.470093261,417.355785512,781.640432712,1134.60544055
19.0,6.0,7.0,767.0,1367.0,607.0,607.0,1.0,391.151692552,556.168323407,939.107958318,1248.51414143
19.0,6.0,7.0,763.0,1363.0,607.0,607.0,1.0,391.151692552,556.168323407,939.107958318,1248.51414143
19.0,7.0,7.0,516.0,1116.0,707.0,707.0,1.0,521.470460469,666.316783114,915.594372994,1187.18122795
20.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.0154083317,103.8780171,530.123590896,824.241237955
20.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.038265039,365.418012958,754.408883601,1092.62091039
20.0,5.0,7.0,1299.0,1899.0,507.0,507.0,1.0,272.502234682,455.147997104,846.173486143,1188.63429068
20.0,6.0,7.0,774.0,1374.0,607.0,607.0,1.0,390.750413544,555.7670444,938.706679311,1248.11286243
20.0,6.0,7.0,770.0,1370.0,607.0,607.0,1.0,390.750413544,555.7670444,938.706679311,1248.11286243
20.0,7.0,7.0,524.0,1124.0,707.0,707.0,1.0,521.069181461,665.915504107,915.193093986,1186.77994895
21.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.2479565701,104.645468862,530.891042658,825.008689716
21.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.8057168,366.18546472,755.176335363,1093.38836215
21.0,5.0,8.0,NA,NA,508.0,508.0,1.0,246.836266014,417.721958266,782.006605466,1134.9716133
21.0,7.0,7.0,504.0,1104.0,707.0,707.0,1.0,521.836633222,666.682955868,915.960545747,1187.54740071
21.0,7.0,6.0,551.0,1151.0,706.0,706.0,1.0,515.234717003,677.686146061,1155.49450872,1460.09093891
22.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.0929256404,103.800499791,530.046073587,824.163720646
22.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.96074773,365.34049565,754.331366293,1092.54339308
22.0,5.0,7.0,1303.0,1903.0,507.0,507.0,1.0,272.424717373,455.070479795,846.095968834,1188.55677337
22.0,6.0,7.0,778.0,1378.0,607.0,607.0,1.0,390.672896235,555.689527091,938.629162002,1248.03534512
23.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-66.2649640278,102.416873589,512.004436468,828.282882
23.0,4.0,7.0,NA,NA,407.0,407.0,1.0,168.658508148,369.204550682,814.63160267,1190.65543242
23.0,5.0,6.0,NA,NA,506.0,506.0,1.0,254.720458921,461.271234034,902.605011807,1289.88771514
23.0,6.0,6.0,1130.0,1730.0,606.0,606.0,1.0,374.070458921,560.053913773,937.114815728,1285.83379358
23.0,6.0,6.0,1127.0,1727.0,606.0,606.0,1.0,374.070458921,560.053913773,937.114815728,1285.83379358
23.0,7.0,6.0,579.0,1179.0,706.0,706.0,1.0,505.64986924,668.101298298,1145.90966096,1450.50609114
24.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.6590769138,102.234348518,528.479922314,822.597569373
24.0,5.0,8.0,NA,NA,508.0,508.0,1.0,244.425145671,415.310837923,779.595485123,1132.56049296
25.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-53.8742759946,114.807561622,524.395124502,840.673570033
25.0,4.0,7.0,NA,NA,407.0,407.0,1.0,181.049196182,381.595238715,827.022290703,1203.04612045
25.0,5.0,7.0,1267.0,1867.0,507.0,507.0,1.0,276.075526714,458.721289135,849.746778174,1192.20758272
25.0,6.0,6.0,900.0,1500.0,606.0,606.0,1.0,386.461146954,572.444601806,949.505503762,1298.22448161
25.0,6.0,6.0,896.0,1496.0,606.0,606.0,1.0,386.461146954,572.444601806,949.505503762,1298.22448161
26.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.6136802286,91.2797452032,517.525318999,811.642966058
26.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.439993142,352.819741061,741.810611705,1080.02263849
26.0,5.0,7.0,1400.0,2000.0,507.0,507.0,1.0,259.903962785,442.549725207,833.575214246,1176.03601879
26.0,6.0,7.0,1084.0,1684.0,607.0,607.0,1.0,378.152141647,543.168772503,926.108407414,1235.51459053
26.0,6.0,7.0,1080.0,1680.0,607.0,607.0,1.0,378.152141647,543.168772503,926.108407414,1235.51459053
27.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.9899966875,109.903428744,536.14900254,830.266649599
27.0,4.0,8.0,NA,NA,408.0,408.0,1.0,191.063676683,371.443424603,760.434295246,1098.64632203
27.0,5.0,8.0,NA,NA,508.0,508.0,1.0,252.094225897,422.979918149,787.264565349,1140.22957319
27.0,6.0,7.0,680.0,1280.0,607.0,607.0,1.0,396.775825188,561.792456044,944.732090955,1254.13827407
27.0,6.0,7.0,677.0,1277.0,607.0,607.0,1.0,396.775825188,561.792456044,944.732090955,1254.13827407
28.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-68.1838108996,88.7096145322,514.955188328,809.072835387
28.0,4.0,8.0,NA,NA,408.0,408.0,1.0,169.869862471,350.24961039,739.240481034,1077.45250782
28.0,5.0,8.0,NA,NA,508.0,508.0,1.0,230.900411685,401.786103937,766.070751137,1119.03575897
29.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.4492219173,83.4442035145,509.68977731,803.807424369
29.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.604451453,344.984199373,733.975070016,1072.1870968
29.0,5.0,7.0,NA,NA,507.0,507.0,1.0,252.068421096,434.714183518,825.739672557,1168.2004771
29.0,6.0,7.0,1217.0,1817.0,607.0,607.0,1.0,370.316599959,535.333230814,918.272865725,1227.67904884
29.0,6.0,7.0,1213.0,1813.0,607.0,607.0,1.0,370.316599959,535.333230814,918.272865725,1227.67904884
30.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.3773862904,106.516039141,532.761612937,826.879259996
30.0,5.0,7.0,1271.0,1871.0,507.0,507.0,1.0,275.140256723,457.786019145,848.811508184,1191.27231272
30.0,6.0,7.0,720.0,1320.0,607.0,607.0,1.0,393.388435585,558.405066441,941.344701352,1250.75088447
31.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-49.7342326532,118.947604964,528.535167843,844.813613375
31.0,4.0,7.0,NA,NA,407.0,407.0,1.0,185.189239523,385.735282057,831.162334045,1207.1861638
31.0,5.0,7.0,1248.0,1848.0,507.0,507.0,1.0,280.215570055,462.861332477,853.886821516,1196.34762606
31.0,6.0,6.0,794.0,1394.0,606.0,606.0,1.0,390.601190296,576.584645147,953.645547103,1302.36452495
31.0,6.0,6.0,790.0,1390.0,606.0,606.0,1.0,390.601190296,576.584645147,953.645547103,1302.36452495
32.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.2245399048,108.668885527,534.914459323,829.032106382
32.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.829133466,370.208881385,759.199752028,1097.41177882
32.0,5.0,8.0,NA,NA,508.0,508.0,1.0,250.85968268,421.745374932,786.030022132,1138.99502997
32.0,6.0,7.0,700.0,1300.0,607.0,607.0,1.0,395.541281971,560.557912826,943.497547737,1252.90373085
32.0,6.0,7.0,696.0,1296.0,607.0,607.0,1.0,395.541281971,560.557912826,943.497547737,1252.90373085
33.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.3329731588,96.560452273,522.806026069,816.923673128
33.0,4.0,8.0,NA,NA,408.0,408.0,1.0,177.720700211,358.100448131,747.091318774,1085.30334556
33.0,5.0,8.0,NA,NA,508.0,508.0,1.0,238.751249426,409.636941678,773.921588878,1126.88659671
33.0,6.0,7.0,954.0,1554.0,607.0,607.0,1.0,383.432848717,548.449479572,931.389114483,1240.7952976
33.0,6.0,7.0,950.0,1550.0,607.0,607.0,1.0,383.432848717,548.449479572,931.389114483,1240.7952976
34.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.1151059799,91.7783194519,518.023893248,812.141540307
34.0,4.0,9.0,NA,NA,409.0,409.0,1.0,178.820402857,343.515255111,677.313787287,986.116635264
34.0,5.0,7.0,1393.0,1993.0,507.0,507.0,1.0,260.402537034,443.048299455,834.073788494,1176.53459304
34.0,6.0,7.0,1068.0,1668.0,607.0,607.0,1.0,378.650715896,543.667346751,926.606981662,1236.01316478
35.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.9370826704,109.956342761,536.201916557,830.319563616
35.0,4.0,8.0,NA,NA,408.0,408.0,1.0,191.1165907,371.49633862,760.487209263,1098.69923605
35.0,5.0,8.0,NA,NA,508.0,508.0,1.0,252.147139914,423.032832166,787.317479366,1140.2824872
35.0,6.0,8.0,641.0,1241.0,608.0,608.0,1.0,402.725658888,552.017171595,868.636319516,1148.55790584
35.0,6.0,7.0,673.0,1273.0,607.0,607.0,1.0,396.828739205,561.845370061,944.785004972,1254.19118809
36.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.4210622354,83.4723631964,509.717936992,803.835584051
36.0,4.0,9.0,NA,NA,409.0,409.0,1.0,170.514446601,335.209298855,669.007831032,977.810679008
36.0,5.0,8.0,NA,NA,508.0,508.0,1.0,225.663160349,396.548852601,760.833499801,1113.79850764
36.0,6.0,7.0,1209.0,1809.0,607.0,607.0,1.0,370.34475964,535.361390496,918.301025407,1227.70720852
36.0,6.0,7.0,1205.0,1805.0,607.0,607.0,1.0,370.34475964,535.361390496,918.301025407,1227.70720852
37.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.3630323661,90.5303930657,516.775966862,810.89361392
37.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.690641004,352.070388924,741.061259567,1079.27328636
37.0,5.0,7.0,NA,NA,507.0,507.0,1.0,259.154610648,441.800373069,832.825862108,1175.28666665
37.0,6.0,7.0,1095.0,1695.0,607.0,607.0,1.0,377.40278951,542.419420365,925.359055276,1234.76523839
37.0,6.0,7.0,1091.0,1691.0,607.0,607.0,1.0,377.40278951,542.419420365,925.359055276,1234.76523839
38.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.5396130386,85.3538123932,511.599386189,805.717033248
38.0,4.0,8.0,NA,NA,408.0,408.0,1.0,166.514060332,346.893808251,735.884678894,1074.09670568
38.0,5.0,8.0,NA,NA,508.0,508.0,1.0,227.544609546,398.430301798,762.714948998,1115.67995684
38.0,6.0,7.0,1170.0,1770.0,607.0,607.0,1.0,372.226208837,537.242839693,920.182474604,1229.58865772
38.0,6.0,7.0,1166.0,1766.0,607.0,607.0,1.0,372.226208837,537.242839693,920.182474604,1229.58865772
39.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.4990971264,105.394328305,531.639902101,825.75754916
39.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.554576244,366.934324164,755.925194807,1094.13722159
39.0,5.0,7.0,1283.0,1883.0,507.0,507.0,1.0,274.018545887,456.664308309,847.689797348,1190.15060189
39.0,6.0,7.0,727.0,1327.0,607.0,607.0,1.0,392.266724749,557.283355605,940.222990516,1249.62917363
39.0,6.0,7.0,724.0,1324.0,607.0,607.0,1.0,392.266724749,557.283355605,940.222990516,1249.62917363
40.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.1585414699,89.7348839619,515.980457758,810.098104817
40.0,4.0,8.0,NA,NA,408.0,408.0,1.0,170.8951319,351.27487982,740.265750463,1078.47777725
40.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.359101544,441.004863965,832.030353004,1174.49115755
40.0,6.0,7.0,1103.0,1703.0,607.0,607.0,1.0,376.607280406,541.623911261,924.563546172,1233.96972929
40.0,6.0,7.0,1099.0,1699.0,607.0,607.0,1.0,376.607280406,541.623911261,924.563546172,1233.96972929
40.0,7.0,6.0,610.0,1210.0,706.0,706.0,1.0,500.324132103,662.775561161,1140.58392382,1445.18035401
40.0,7.0,6.0,606.0,1206.0,706.0,706.0,1.0,500.324132103,662.775561161,1140.58392382,1445.18035401
41.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.1047746007,91.7886508311,518.034224627,812.151871686
41.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.94889877,353.328646689,742.319517332,1080.53154412
41.0,5.0,8.0,NA,NA,508.0,508.0,1.0,233.979447984,404.865140236,769.149787436,1122.11479527
41.0,6.0,7.0,1064.0,1664.0,607.0,607.0,1.0,378.661047275,543.677678131,926.617313042,1236.02349616
42.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-51.9813055726,116.700532044,526.288094924,842.566540455
42.0,4.0,8.0,NA,NA,408.0,408.0,1.0,190.504527492,370.884275412,759.875146055,1098.08717284
42.0,5.0,7.0,1256.0,1856.0,507.0,507.0,1.0,277.968497136,460.614259557,851.639748596,1194.10055314
42.0,6.0,6.0,853.0,1453.0,606.0,606.0,1.0,388.354117376,574.337572228,951.398474184,1300.11745203
42.0,6.0,6.0,849.0,1449.0,606.0,606.0,1.0,388.354117376,574.337572228,951.398474184,1300.11745203
43.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.7573465125,108.136078919,534.381652715,828.499299774
43.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.296326858,369.676074778,758.666945421,1096.87897221
43.0,5.0,8.0,NA,NA,508.0,508.0,1.0,250.326876072,421.212568324,785.497215524,1138.46222336
43.0,6.0,7.0,712.0,1312.0,607.0,607.0,1.0,395.008475363,560.025106219,942.96474113,1252.37092425
43.0,7.0,6.0,528.0,1128.0,706.0,706.0,1.0,518.72532706,681.176756119,1158.98511878,1463.58154897
44.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.7700636628,86.123361769,512.368935565,806.486582624
44.0,4.0,9.0,NA,NA,409.0,409.0,1.0,173.165445174,337.860297428,671.658829605,980.461677581
44.0,5.0,8.0,NA,NA,508.0,508.0,1.0,228.314158922,399.199851174,763.484498374,1116.44950621
44.0,6.0,8.0,1056.0,1656.0,608.0,608.0,1.0,378.892677896,528.184190603,844.803338523,1124.72492485
44.0,6.0,7.0,1150.0,1750.0,607.0,607.0,1.0,372.995758213,538.012389068,920.952023979,1230.35820709
45.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.1602160503,93.7332093815,519.978783177,814.096430236
45.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.89345732,355.27320524,744.264075883,1082.47610267
45.0,5.0,7.0,1373.0,1973.0,507.0,507.0,1.0,262.357426963,445.003189385,836.028678424,1178.48948296
45.0,6.0,7.0,1029.0,1629.0,607.0,607.0,1.0,380.605605826,545.622236681,928.561871592,1237.96805471
45.0,6.0,7.0,1025.0,1625.0,607.0,607.0,1.0,380.605605826,545.622236681,928.561871592,1237.96805471
46.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.6501695672,85.2432558646,511.488829661,805.606476719
46.0,4.0,9.0,NA,NA,409.0,409.0,1.0,172.285339269,336.980191523,670.7787237,979.581571676
46.0,5.0,8.0,NA,NA,508.0,508.0,1.0,227.434053017,398.319745269,762.604392469,1115.56940031
46.0,6.0,7.0,1177.0,1777.0,607.0,607.0,1.0,372.115652309,537.132283164,920.071918075,1229.47810119
46.0,6.0,7.0,1174.0,1774.0,607.0,607.0,1.0,372.115652309,537.132283164,920.071918075,1229.47810119
47.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-69.9279831549,86.9654422769,513.211016073,807.328663132
47.0,4.0,9.0,NA,NA,409.0,409.0,1.0,174.007525682,338.702377936,672.500910113,981.303758089
47.0,5.0,7.0,NA,NA,507.0,507.0,1.0,255.589659859,438.23542228,829.260911319,1171.72171586
47.0,6.0,7.0,1138.0,1738.0,607.0,607.0,1.0,373.837838721,538.854469576,921.794104487,1231.2002876
47.0,6.0,7.0,1134.0,1734.0,607.0,607.0,1.0,373.837838721,538.854469576,921.794104487,1231.2002876
48.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.9645026373,82.9289227945,509.17449659,803.292143649
48.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.089170733,344.468918653,733.459789296,1071.67181608
48.0,5.0,8.0,NA,NA,508.0,508.0,1.0,225.119719947,396.005412199,760.290059399,1113.25506724
48.0,6.0,7.0,1224.0,1824.0,607.0,607.0,1.0,369.801319239,534.817950094,917.757585005,1227.16376812
48.0,6.0,7.0,1220.0,1820.0,607.0,607.0,1.0,369.801319239,534.817950094,917.757585005,1227.16376812
48.0,7.0,7.0,618.0,1218.0,707.0,707.0,1.0,500.120087155,644.966409801,894.24399968,1165.83085464
48.0,7.0,7.0,614.0,1214.0,707.0,707.0,1.0,500.120087155,644.966409801,894.24399968,1165.83085464
49.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.3042028347,92.5892225971,518.834796393,812.952443452
49.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.749470536,354.129218455,743.120089098,1081.33211589
49.0,5.0,8.0,NA,NA,508.0,508.0,1.0,234.78001975,405.665712002,769.950359202,1122.91536704
49.0,6.0,7.0,1048.0,1648.0,607.0,607.0,1.0,379.461619041,544.478249896,927.417884808,1236.82406792
50.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.7202012734,94.1732241584,520.418797954,814.536445013
50.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.333472097,355.713220017,744.70409066,1082.91611745
50.0,5.0,7.0,1369.0,1969.0,507.0,507.0,1.0,262.79744174,445.443204162,836.468693201,1178.92949774
50.0,6.0,7.0,1021.0,1621.0,607.0,607.0,1.0,381.045620602,546.062251458,929.001886369,1238.40806948
50.0,7.0,6.0,598.0,1198.0,706.0,706.0,1.0,504.762472299,667.213901358,1145.02226402,1449.6186942
51.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-72.6963380662,84.1970873656,510.442661162,804.56030822
51.0,4.0,8.0,NA,NA,408.0,408.0,1.0,165.357335304,345.737083224,734.727953867,1072.93998065
51.0,5.0,7.0,NA,NA,507.0,507.0,1.0,252.821304947,435.467067369,826.492556408,1168.95336095
51.0,6.0,7.0,1193.0,1793.0,607.0,607.0,1.0,371.06948381,536.086114665,919.025749576,1228.43193269
