id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
11.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.463579950387384,99.429845481419434,525.67541927734385,819.79306633616739
11.0,4.0,9.0,NA,NA,409.0,409.0,1.0,186.47192888613941,351.16678114010716,684.96531331705444,993.76816129324391
11.0,5.0,8.0,1393.0,1993.0,508.0,508.0,1.0,272.93911258848465,442.55807627619839,823.73261388704157,1141.7681708015048
11.0,6.0,7.0,939.0,1539.0,607.0,607.0,1.0,386.30224192545506,551.31887278080717,934.25850808856364,1243.664691203971
11.0,6.0,8.0,777.0,1377.0,608.0,608.0,1.0,392.19916160813477,541.49067431544847,886.96316444075137,1166.8847507669645
12.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-41.865315154346355,105.23883057212946,547.163238134773,822.98351137191514
12.0,4.0,10.0,NA,NA,410.0,410.0,1.0,203.11618764207384,355.26312329809582,663.62991862989736,948.90542298493858
12.0,5.0,8.0,1275.0,1875.0,508.0,508.0,1.0,284.87790262018939,454.49686630790313,835.67140391874636,1153.7069608332097
12.0,6.0,8.0,631.0,1231.0,608.0,608.0,1.0,404.13795163983951,553.42946434715327,898.90195447245617,1178.8235407986695
12.0,6.0,8.0,627.0,1227.0,608.0,608.0,1.0,404.13795163983951,553.42946434715327,898.90195447245617,1178.8235407986695
12.0,7.0,8.0,501.0,1101.0,708.0,708.0,1.0,533.5112359537967,665.1537290532242,933.41175839402479,1180.2414329554513
13.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.214910244076762,83.678515187730071,509.92408898365449,804.04173604247796
13.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.83876312626236,345.21851104596948,734.20938168903319,1072.4214084771393
13.0,5.0,7.0,NA,NA,507.0,507.0,1.0,250.20189125123645,438.44989481827889,908.50717747699082,1261.4721853144024
13.0,6.0,7.0,1219.0,1819.0,607.0,607.0,1.0,370.5509116317657,535.56754248711775,918.50717779487422,1227.9133609102817
13.0,6.0,7.0,1215.0,1815.0,607.0,607.0,1.0,370.5509116317657,535.56754248711775,918.50717779487422,1227.9133609102817
14.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.488278151993143,108.40514727981368,534.65072107573803,828.76836813456157
14.0,4.0,9.0,NA,NA,409.0,409.0,1.0,195.44723068453365,360.1420829385014,693.94061511544862,1002.7434630916381
14.0,5.0,8.0,1290.0,1890.0,508.0,508.0,1.0,281.91441438687889,451.53337807459263,832.70791568543575,1150.7434725998992
14.0,6.0,7.0,698.0,1298.0,607.0,607.0,1.0,395.27754372384931,560.29417457920135,943.23380988695783,1252.6399930023654
14.0,6.0,7.0,694.0,1294.0,607.0,607.0,1.0,395.27754372384931,560.29417457920135,943.23380988695783,1252.6399930023654
15.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.811434328871506,106.08199110293532,532.32756489885969,826.44521195768323
15.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.24223904146763,367.62198696117474,756.61285760423846,1094.8248843923445
15.0,5.0,7.0,1397.0,1997.0,507.0,507.0,1.0,272.60536716644174,460.85337073348416,930.91065339219608,1283.8756612296077
15.0,6.0,7.0,757.0,1357.0,607.0,607.0,1.0,392.95438754697096,557.97101840232301,940.91065371007949,1250.3168368254869
15.0,6.0,7.0,753.0,1353.0,607.0,607.0,1.0,392.95438754697096,557.97101840232301,940.91065371007949,1250.3168368254869
16.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.751658707490144,101.14176672431668,527.38734052024108,821.50498757906462
16.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.30201466284899,362.68176258255608,751.67263322561985,1089.8846600137258
16.0,5.0,8.0,1369.0,1969.0,508.0,508.0,1.0,274.65103383138188,444.26999751909563,825.4445351299388,1143.480092044402
16.0,6.0,7.0,911.0,1511.0,607.0,607.0,1.0,388.0141631683523,553.0307940237044,935.97042933146088,1245.3766124468682
16.0,6.0,7.0,907.0,1507.0,607.0,607.0,1.0,388.0141631683523,553.0307940237044,935.97042933146088,1245.3766124468682
17.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.100383710106215,89.793041721700618,516.03861551762498,810.15626257644851
17.0,4.0,9.0,NA,NA,409.0,409.0,1.0,176.83512512642056,341.52997738038835,675.32850955733556,984.13135753352503
17.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.30230882876583,432.92127251647958,814.09581012732269,1132.131367041786
17.0,6.0,7.0,1160.0,1760.0,607.0,607.0,1.0,376.66543816573625,541.6820690210883,924.62170432884477,1234.0278874442522
17.0,6.0,7.0,1156.0,1756.0,607.0,607.0,1.0,376.66543816573625,541.6820690210883,924.62170432884477,1234.0278874442522
17.0,7.0,6.0,619.0,1219.0,706.0,706.0,1.0,500.3822898627119,662.83371892112314,1140.6420817673832,1445.23851195611
18.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.915979951188305,84.977445480618513,511.22301927654291,805.34066633536645
18.0,4.0,9.0,NA,NA,409.0,409.0,1.0,172.01952888533847,336.71438113930623,670.5129133162535,979.31576129244297
18.0,5.0,7.0,NA,NA,507.0,507.0,1.0,251.5008215441249,439.74882511116732,909.8061077698793,1262.771115607291
18.0,6.0,7.0,1200.0,1800.0,607.0,607.0,1.0,371.84984192465413,536.86647278000623,919.80610808776271,1229.2122912031703
19.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-52.095453108969593,116.58638450789944,526.17394738731889,842.45239291894825
19.0,4.0,7.0,NA,NA,407.0,407.0,1.0,182.82801906717651,383.37406160098936,885.47060972737893,1261.4944394782779
19.0,5.0,7.0,1358.0,1958.0,507.0,507.0,1.0,275.75350808090479,464.00151164794721,934.05879430665925,1287.0238021440707
19.0,6.0,6.0,903.0,1503.0,606.0,606.0,1.0,388.23996984001315,574.22342469159491,1125.5693684116591,1474.2883462583748
19.0,7.0,5.0,564.0,1164.0,705.0,705.0,1.0,510.57670092246445,697.67527811684261,1393.8945413642796,1744.7043736037385
20.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.627514803310589,93.265910628496243,519.51148442442059,813.62913148324412
20.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.42615856702855,354.80590648673564,743.79677712979935,1082.0088039179054
20.0,5.0,8.0,NA,NA,508.0,508.0,1.0,266.77517773556144,436.39414142327519,817.5686790341183,1135.6042359485816
20.0,6.0,7.0,1069.0,1669.0,607.0,607.0,1.0,380.13830707253186,545.15493792788391,928.09457323564038,1237.5007563510478
20.0,7.0,7.0,572.0,1172.0,707.0,707.0,1.0,510.45707498926259,655.30339763510676,962.60437742539591,1234.1912323863539
21.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-58.485229322547248,110.19660829432178,519.78417117374124,836.0626167053706
21.0,4.0,7.0,NA,NA,407.0,407.0,1.0,176.43824285359884,376.98428538741172,879.08083351380128,1255.1046632647003
21.0,5.0,7.0,NA,NA,507.0,507.0,1.0,269.36373186732715,457.61173543436956,927.6690180930816,1280.6340259304932
21.0,6.0,6.0,1026.0,1626.0,606.0,606.0,1.0,381.8501936264355,567.83364847801727,1119.1795921980815,1467.8985700447972
21.0,6.0,6.0,1022.0,1622.0,606.0,606.0,1.0,381.8501936264355,567.83364847801727,1119.1795921980815,1467.8985700447972
22.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-49.628433405537905,119.05340421133113,528.64096709075056,844.91941262237992
22.0,4.0,7.0,NA,NA,407.0,407.0,1.0,185.29503877060819,385.8410813044211,887.9376294308106,1263.9614591817096
22.0,5.0,7.0,1314.0,1914.0,507.0,507.0,1.0,278.22052778433647,466.46853135137894,936.52581401009093,1289.4908218475025
22.0,6.0,6.0,816.0,1416.0,606.0,606.0,1.0,390.70698954344482,576.69044439502659,1128.0363881150909,1476.7553659618065
22.0,6.0,6.0,813.0,1413.0,606.0,606.0,1.0,390.70698954344482,576.69044439502659,1128.0363881150909,1476.7553659618065
23.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.46178222209025,108.43164320971658,534.67721700564095,828.79486406446449
23.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.59189114824889,369.97163906795595,758.96250971101972,1097.1745364991259
23.0,5.0,8.0,1286.0,1886.0,508.0,508.0,1.0,281.94091031678175,451.5598740044955,832.73441161533867,1150.7699685298021
23.0,6.0,7.0,690.0,1290.0,607.0,607.0,1.0,395.30403965375217,560.32067050910427,943.26030581686075,1252.6664889322683
23.0,6.0,7.0,686.0,1286.0,607.0,607.0,1.0,395.30403965375217,560.32067050910427,943.26030581686075,1252.6664889322683
24.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-79.012213620888502,89.66962399598053,499.25718687539995,815.53563240702931
24.0,5.0,7.0,NA,NA,507.0,507.0,1.0,248.83674756898591,437.08475113602833,907.14203379474031,1260.1070416321518
24.0,6.0,7.0,1239.0,1839.0,607.0,607.0,1.0,369.18576794951514,534.20239880486724,917.14203411262372,1226.548217228031
25.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.987794511604882,106.90563092020194,533.15120471612636,827.26885177494989
25.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.06587885873424,368.44562677844135,757.43649742150512,1095.6485242096112
25.0,5.0,8.0,1298.0,1898.0,508.0,508.0,1.0,280.41489802726716,450.0338617149809,831.20839932582408,1149.2439562402874
25.0,6.0,7.0,730.0,1330.0,607.0,607.0,1.0,393.77802736423757,558.79465821958968,941.73429352734615,1251.1404766427536
25.0,6.0,7.0,726.0,1326.0,607.0,607.0,1.0,393.77802736423757,558.79465821958968,941.73429352734615,1251.1404766427536
26.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.036049499191847,105.85737593261499,532.10294972853933,826.22059678736287
26.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.01762387114729,367.39737179085438,756.38824243391809,1094.6002692220243
26.0,5.0,7.0,1405.0,2005.0,507.0,507.0,1.0,272.38075199612138,460.62875556316379,930.68603822187572,1283.6510460592874
26.0,6.0,7.0,769.0,1369.0,607.0,607.0,1.0,392.7297723766506,557.74640323200265,940.68603853975912,1250.0922216551667
26.0,7.0,6.0,536.0,1136.0,706.0,706.0,1.0,516.44662407362625,678.89805313203749,1156.7064159782976,1461.3028461670244
27.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-64.87645473772065,103.80538287914838,513.39294575856775,829.67139129019711
27.0,4.0,8.0,NA,NA,408.0,408.0,1.0,177.60937832717966,357.98912624688677,746.97999688995048,1085.1920236780566
27.0,5.0,7.0,NA,NA,507.0,507.0,1.0,262.97250645215377,451.22051001919618,921.27779267790811,1274.2428005153197
27.0,6.0,6.0,1176.0,1776.0,606.0,606.0,1.0,375.45896821126212,561.44242306284377,1112.788366782908,1461.5073446296237
27.0,6.0,6.0,1172.0,1772.0,606.0,606.0,1.0,375.45896821126212,561.44242306284377,1112.788366782908,1461.5073446296237
27.0,7.0,6.0,587.0,1187.0,706.0,706.0,1.0,507.03837852965864,669.48980758806988,1147.2981704343299,1451.8946006230567
28.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.361485449100712,85.531939982706106,511.77751377863052,805.895160837454
28.0,4.0,8.0,NA,NA,408.0,408.0,1.0,166.69218792123843,347.07193584094551,736.06280648400923,1074.2748332721153
28.0,5.0,7.0,NA,NA,507.0,507.0,1.0,252.05531604621251,440.30331961325493,910.36060227196685,1263.3256101093784
29.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.998647397236056,90.894778034570763,517.14035183049521,811.25799888931874
29.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.05502597310308,352.43477389281014,741.42564453587397,1079.6376713239799
29.0,5.0,8.0,NA,NA,508.0,508.0,1.0,264.40404514163595,434.02300882934969,815.19754644019292,1133.2331033546561
29.0,6.0,7.0,1128.0,1728.0,607.0,607.0,1.0,377.76717447860636,542.78380533395853,925.723440641715,1235.1296237571223
29.0,6.0,7.0,1125.0,1725.0,607.0,607.0,1.0,377.76717447860636,542.78380533395853,925.723440641715,1235.1296237571223
29.0,7.0,7.0,583.0,1183.0,707.0,707.0,1.0,508.0859423953371,652.93226504118138,960.23324483147053,1231.8200997924284
30.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.199043811181539,92.694381620625293,518.93995541654965,813.05760247537319
30.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.85462955915759,354.2343774788647,743.22524812192842,1081.4372749100346
30.0,5.0,8.0,NA,NA,508.0,508.0,1.0,266.20364872769051,435.82261241540425,816.99715002624737,1135.0327069407108
30.0,6.0,7.0,1081.0,1681.0,607.0,607.0,1.0,379.56677806466092,544.58340892001297,927.52304422776945,1236.929227343177
31.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-64.730535357420251,82.373610369055569,524.29801793169906,800.11829116884121
31.0,4.0,9.0,NA,NA,409.0,409.0,1.0,175.54549871477025,340.24035096873803,674.0388831456853,982.84173112187477
31.0,5.0,8.0,NA,NA,508.0,508.0,1.0,262.01268241711551,431.63164610482926,812.80618371567243,1130.8417406301357
31.0,6.0,8.0,1046.0,1646.0,608.0,608.0,1.0,381.27273143676564,530.56424414407934,876.03673426938224,1155.9583205955955
32.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.580962587362102,104.31246284444472,530.5580366403691,824.67568369919263
32.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.47271078297703,365.85245870268409,754.84332934574786,1093.055356133854
32.0,5.0,7.0,1429.0,2029.0,507.0,507.0,1.0,270.83583890795109,459.0838424749935,929.14112513370549,1282.1061329711172
32.0,6.0,7.0,797.0,1397.0,607.0,607.0,1.0,391.18485928848031,556.20149014383242,939.14112545158889,1248.5473085669964
32.0,6.0,7.0,793.0,1393.0,607.0,607.0,1.0,391.18485928848031,556.20149014383242,939.14112545158889,1248.5473085669964
33.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-59.431153117019676,109.25068449984936,518.83824737926875,835.11669291089811
33.0,4.0,7.0,NA,NA,407.0,407.0,1.0,175.4923190591264,376.03836159293928,878.13490971932879,1254.1587394702278
33.0,5.0,6.0,NA,NA,506.0,506.0,1.0,259.10328943976305,472.19001226521141,1108.2336684036093,1507.7712737013248
33.0,6.0,6.0,1049.0,1649.0,606.0,606.0,1.0,380.90426983196306,566.88772468354477,1118.233668403609,1466.9526462503247
33.0,6.0,7.0,880.0,1480.0,607.0,607.0,1.0,388.76682845338394,553.78345930873604,936.72309461649252,1246.1292777318999
33.0,7.0,6.0,556.0,1156.0,706.0,706.0,1.0,512.48368015035965,674.93510920877088,1152.7434720550309,1457.3399022437577
34.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.220079161217882,83.673346270588951,509.91892006651335,804.03656712533689
34.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.83359420912126,345.21334212882834,734.20421277189212,1072.4162395599981
34.0,5.0,8.0,NA,NA,508.0,508.0,1.0,257.18261337765415,426.80157706536789,807.97611467621107,1126.0116715906743
34.0,6.0,7.0,1227.0,1827.0,607.0,607.0,1.0,370.54574271462457,535.56237356997667,918.50200887773315,1227.9081919931405
34.0,6.0,7.0,1223.0,1823.0,607.0,607.0,1.0,370.54574271462457,535.56237356997667,918.50200887773315,1227.9081919931405
35.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.820820601294017,97.072604830512802,523.3181786264372,817.43582568526074
35.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.23285276904511,358.6126006887522,747.60347133181597,1085.815498119922
35.0,5.0,7.0,NA,NA,507.0,507.0,1.0,263.59598089401919,451.84398446106161,921.90126711977359,1274.8662749571852
35.0,6.0,8.0,852.0,1452.0,608.0,608.0,1.0,389.84192095722813,539.13343366454183,884.60592378984472,1164.527510116058
35.0,6.0,7.0,982.0,1582.0,607.0,607.0,1.0,383.94500127454842,548.96163212990052,931.901267437657,1241.3074505530644
36.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.633923887165807,104.25950154464103,530.50507534056544,824.62272239938898
36.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.41974948317332,365.79949740288043,754.79036804594421,1093.0023948340502
36.0,5.0,8.0,1326.0,1926.0,508.0,508.0,1.0,277.76876865170624,447.38773233941998,828.56226995026316,1146.5978268647264
36.0,6.0,7.0,801.0,1401.0,607.0,607.0,1.0,391.13189798867666,556.14852884402876,939.08816415178524,1248.4943472671926
36.0,7.0,6.0,544.0,1144.0,706.0,706.0,1.0,514.84874968565225,677.3001787440636,1155.1085415903235,1459.7049717790503
37.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.605842454964495,93.28758297684233,519.53315677276669,813.65080383159022
37.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.44783091537465,354.82757883508174,743.81844947814545,1082.0304762662515
37.0,5.0,8.0,NA,NA,508.0,508.0,1.0,266.79685008390754,436.41581377162129,817.59035138246441,1135.6259082969277
37.0,6.0,7.0,1065.0,1665.0,607.0,607.0,1.0,380.15997942087796,545.17661027623001,928.11624558398648,1237.5224286993939
37.0,6.0,7.0,1061.0,1661.0,607.0,607.0,1.0,380.15997942087796,545.17661027623001,928.11624558398648,1237.5224286993939
37.0,7.0,7.0,568.0,1168.0,707.0,707.0,1.0,510.4787473376087,655.32506998345286,962.62604977374201,1234.2129047347
38.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.14091411715134,103.75251131465549,529.99808511057984,824.11573216940337
38.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.9127592531878,365.29250717289489,754.2833778159586,1092.4954046040648
38.0,5.0,8.0,1334.0,1934.0,508.0,508.0,1.0,277.26177842172069,446.88074210943444,828.05527972027755,1146.090836634741
38.0,6.0,7.0,824.0,1424.0,607.0,607.0,1.0,390.62490775869111,555.64153861404316,938.58117392179963,1247.9873570372072
38.0,6.0,7.0,820.0,1420.0,607.0,607.0,1.0,390.62490775869111,555.64153861404316,938.58117392179963,1247.9873570372072
39.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.196815132706689,105.69661029910014,531.94218409502457,826.05983115384811
39.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.85685823763245,367.23660615733951,756.22747680040334,1094.4395035885093
39.0,5.0,8.0,1310.0,1910.0,508.0,508.0,1.0,279.20587740616531,448.82484109387906,829.99937870472229,1148.0349356191855
39.0,6.0,7.0,773.0,1373.0,607.0,607.0,1.0,392.56900674313573,557.58563759848789,940.52527290624437,1249.9314560216517
40.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.265760491794737,106.6276649400121,532.87323873593652,826.99088579476006
40.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.7879128785444,368.16766079825146,757.15853144131529,1095.3705582294212
40.0,5.0,8.0,1306.0,1906.0,508.0,508.0,1.0,280.13693204707727,449.75589573479101,830.93043334563424,1148.9659902600974
40.0,6.0,7.0,741.0,1341.0,607.0,607.0,1.0,393.50006138404768,558.51669223939984,941.45632754715632,1250.8625106625636
40.0,6.0,7.0,737.0,1337.0,607.0,607.0,1.0,393.50006138404768,558.51669223939984,941.45632754715632,1250.8625106625636
41.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.773058769396798,83.120366662410035,509.36594045833442,803.48358751715796
41.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.28061460094233,344.66036252064941,733.65123316371319,1071.8632599518194
41.0,5.0,7.0,NA,NA,507.0,507.0,1.0,249.64374272591641,437.89174629295883,907.94902895167081,1260.9140367890825
41.0,6.0,7.0,1231.0,1831.0,607.0,607.0,1.0,369.99276310644564,535.00939396179774,917.94902926955422,1227.3552123849618
42.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.864766175586162,100.02865925622066,526.27423305214506,820.3918801109686
42.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.18890719475297,361.56865511446006,750.55952575752383,1088.7715525456299
42.0,5.0,8.0,1381.0,1981.0,508.0,508.0,1.0,273.53792636328586,443.15689005099961,824.33142766184278,1142.3669845763061
42.0,6.0,7.0,919.0,1519.0,607.0,607.0,1.0,386.90105570025628,551.91768655560838,934.85732186336486,1244.2635049787723
42.0,6.0,7.0,915.0,1515.0,607.0,607.0,1.0,386.90105570025628,551.91768655560838,934.85732186336486,1244.2635049787723
43.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-56.301657403774726,112.38018021309431,521.96774309251373,838.24618862414309
43.0,4.0,7.0,NA,NA,407.0,407.0,1.0,178.62181477237135,379.16785730618426,881.26440543257377,1257.2882351834728
43.0,5.0,7.0,1417.0,2017.0,507.0,507.0,1.0,271.54730378609969,459.79530735314211,929.85259001185409,1282.8175978492657
43.0,6.0,6.0,978.0,1578.0,606.0,606.0,1.0,384.03376554520804,570.01722039678975,1121.363164116854,1470.0821419635697
43.0,6.0,6.0,974.0,1574.0,606.0,606.0,1.0,384.03376554520804,570.01722039678975,1121.363164116854,1470.0821419635697
43.0,7.0,5.0,595.0,1195.0,705.0,705.0,1.0,506.37049662765935,693.46907382203744,1389.6883370694745,1740.4981693089335
44.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.213643871278379,98.67978156052844,524.92535535645288,819.04300241527642
44.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.84002949906076,360.21977741876782,749.21064806183165,1087.4226748499377
44.0,6.0,7.0,955.0,1555.0,607.0,607.0,1.0,385.55217800456404,550.5688088599162,933.50844416767268,1242.9146272830801
