id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
5.0,6.0,7.0,1231.0,1831.0,607.0,607.0,1.0,370.412674452,537.176540561,963.762563594,1276.44481255
6.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-69.3940379639,88.1657649612,514.084946374,809.49040165
6.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.548191553,371.42173915,779.717056147,1120.72995789
6.0,5.0,8.0,NA,NA,508.0,508.0,1.0,259.678687472,435.850175624,873.628416112,1203.9499564
6.0,6.0,7.0,1202.0,1802.0,607.0,607.0,1.0,370.969912329,537.733778438,964.319801471,1277.00205043
6.0,6.0,7.0,1198.0,1798.0,607.0,607.0,1.0,370.969912329,537.733778438,964.319801471,1277.00205043
6.0,7.0,7.0,613.0,1213.0,707.0,707.0,1.0,493.62067497,658.419451153,1152.19565283,1461.19335817
6.0,7.0,7.0,609.0,1209.0,707.0,707.0,1.0,493.62067497,658.419451153,1152.19565283,1461.19335817
7.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.284321024,105.275481901,531.194663314,826.60011859
7.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.362052584,365.23560018,773.530917178,1114.54381892
7.0,5.0,8.0,NA,NA,508.0,508.0,1.0,256.860757515,433.032245666,870.810486155,1201.13202644
7.0,6.0,7.0,755.0,1355.0,607.0,607.0,1.0,393.02843554,559.79230165,986.378324683,1299.06057364
7.0,6.0,7.0,751.0,1351.0,607.0,607.0,1.0,393.02843554,559.79230165,986.378324683,1299.06057364
8.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-68.1096224054,89.4501805197,515.369361932,810.774817208
8.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.120996932,370.994544528,779.289861526,1120.30276327
8.0,5.0,8.0,NA,NA,508.0,508.0,1.0,267.182768228,443.354256379,881.132496868,1211.45403715
8.0,6.0,7.0,1126.0,1726.0,607.0,607.0,1.0,373.841719298,540.605585407,967.19160844,1279.8738574
8.0,6.0,7.0,1122.0,1722.0,607.0,607.0,1.0,373.841719298,540.605585407,967.19160844,1279.8738574
9.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.6320472086,107.927755716,533.846937129,829.252392405
9.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.236085319,355.109632915,763.404949913,1104.41785166
9.0,5.0,8.0,1348.0,1948.0,508.0,508.0,1.0,276.419772716,452.591260867,890.369501356,1220.69104164
9.0,6.0,7.0,1186.0,1786.0,607.0,607.0,1.0,371.179264969,537.943131079,964.529154111,1277.21140307
9.0,6.0,7.0,1182.0,1782.0,607.0,607.0,1.0,371.179264969,537.943131079,964.529154111,1277.21140307
10.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-53.5908282477,103.968974677,529.88815609,825.293611366
10.0,4.0,9.0,NA,NA,409.0,409.0,1.0,165.991646428,347.865194025,756.160511023,1097.17341277
10.0,5.0,9.0,1344.0,1944.0,509.0,509.0,1.0,276.945893285,453.117381436,890.895621925,1221.21716221
10.0,6.0,7.0,763.0,1363.0,607.0,607.0,1.0,392.8465576,559.610423709,986.196446742,1298.8786957
11.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-68.2931199993,89.2666829257,515.185864338,810.591319614
11.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.372928421,356.246476018,764.541793016,1105.55469476
11.0,5.0,7.0,1408.0,2008.0,507.0,507.0,1.0,272.434646825,448.606134976,886.384375465,1216.70591575
11.0,6.0,7.0,997.0,1597.0,607.0,607.0,1.0,382.824513561,549.58837967,976.174402703,1288.85665166
11.0,6.0,7.0,993.0,1593.0,607.0,607.0,1.0,382.824513561,549.58837967,976.174402703,1288.85665166
12.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.5931524822,92.9666504429,518.885831856,814.291287131
12.0,4.0,8.0,NA,NA,408.0,408.0,1.0,163.112614781,344.986162378,753.281479376,1094.29438112
12.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.630153025,439.801641177,877.579881665,1207.90142195
12.0,6.0,7.0,831.0,1431.0,607.0,607.0,1.0,391.014615571,557.77848168,984.364504713,1297.04675367
12.0,6.0,7.0,827.0,1427.0,607.0,607.0,1.0,391.014615571,557.77848168,984.364504713,1297.04675367
13.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-69.2342143552,88.3255885699,514.244769983,809.650225258
13.0,4.0,8.0,NA,NA,408.0,408.0,1.0,177.061114604,358.934662201,767.229979199,1108.24288094
13.0,5.0,7.0,NA,NA,507.0,507.0,1.0,267.628781457,443.800269609,881.578510097,1211.90005038
13.0,6.0,7.0,956.0,1556.0,607.0,607.0,1.0,386.20252481,552.966390919,979.552413952,1292.23466291
14.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-49.8874729562,107.672329969,533.591511381,828.996966657
14.0,4.0,7.0,NA,NA,407.0,407.0,1.0,186.917537001,368.791084598,777.086401596,1118.09930334
14.0,5.0,7.0,NA,NA,507.0,507.0,1.0,265.144805977,441.316294128,879.094534617,1209.4160749
14.0,6.0,6.0,1098.0,1698.0,606.0,606.0,1.0,375.692138038,542.456004147,969.04202718,1281.72427614
14.0,6.0,6.0,1094.0,1694.0,606.0,606.0,1.0,375.692138038,542.456004147,969.04202718,1281.72427614
15.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-72.8826323975,84.6771705275,510.59635194,806.001807216
15.0,4.0,9.0,NA,NA,409.0,409.0,1.0,178.032159408,359.905707004,768.201024002,1109.21392575
15.0,5.0,9.0,NA,NA,509.0,509.0,1.0,266.163427935,442.334916086,880.113156575,1210.43469686
15.0,6.0,8.0,904.0,1504.0,608.0,608.0,1.0,388.23735455,555.001220659,981.587243692,1294.26949265
15.0,6.0,8.0,900.0,1500.0,608.0,608.0,1.0,388.23735455,555.001220659,981.587243692,1294.26949265
16.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-69.225773162,88.334029763,514.253211176,809.658666452
16.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.769522812,346.643070409,754.938387406,1095.95128915
16.0,5.0,8.0,NA,NA,508.0,508.0,1.0,267.430044703,443.601532854,881.379773343,1211.70131363
16.0,6.0,7.0,759.0,1359.0,607.0,607.0,1.0,392.905670551,559.669536661,986.255559694,1298.93780865
17.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.1029926251,92.4568103,518.375991713,813.781446988
17.0,4.0,8.0,NA,NA,408.0,408.0,1.0,165.392435997,347.265983593,755.561300591,1096.57420233
17.0,5.0,7.0,NA,NA,507.0,507.0,1.0,262.896389724,439.067877875,876.846118364,1207.16765865
17.0,6.0,7.0,892.0,1492.0,607.0,607.0,1.0,388.485215962,555.249082071,981.835105104,1294.51735406
17.0,6.0,7.0,888.0,1488.0,607.0,607.0,1.0,388.485215962,555.249082071,981.835105104,1294.51735406
18.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-69.1842406726,88.3755622524,514.294743665,809.700198941
18.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.962425818,356.835973414,765.131290412,1106.14419216
18.0,5.0,8.0,NA,NA,508.0,508.0,1.0,268.500826891,444.672315043,882.450555531,1212.77209582
18.0,6.0,7.0,823.0,1423.0,607.0,607.0,1.0,391.431223218,558.195089328,984.781112361,1297.46336132
18.0,7.0,7.0,533.0,1133.0,707.0,707.0,1.0,511.940334405,676.739110587,1170.51531227,1479.51301761
18.0,7.0,7.0,529.0,1129.0,707.0,707.0,1.0,511.940334405,676.739110587,1170.51531227,1479.51301761
19.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.0501078509,87.5096950741,513.428876487,808.834331763
19.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.137535435,367.011083031,775.306400029,1116.31930177
19.0,5.0,8.0,NA,NA,508.0,508.0,1.0,262.350487661,438.521975813,876.300216301,1206.62175659
19.0,6.0,7.0,702.0,1302.0,607.0,607.0,1.0,394.150949411,560.91481552,987.500838553,1300.18308751
19.0,6.0,7.0,698.0,1298.0,607.0,607.0,1.0,394.150949411,560.91481552,987.500838553,1300.18308751
20.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.3914867718,99.1683161532,525.087497566,820.492952842
20.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.605923128,355.479470725,763.774787722,1104.78768947
20.0,5.0,8.0,NA,NA,508.0,508.0,1.0,255.688379752,431.859867903,869.638108392,1199.95964868
20.0,6.0,7.0,1194.0,1794.0,607.0,607.0,1.0,371.076934525,537.840800635,964.426823668,1277.10907262
20.0,6.0,7.0,1190.0,1790.0,607.0,607.0,1.0,371.076934525,537.840800635,964.426823668,1277.10907262
21.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.2559277988,98.3038751262,524.223056539,819.628511815
21.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.333826941,367.207374537,775.502691535,1116.51559328
21.0,5.0,7.0,1380.0,1980.0,507.0,507.0,1.0,274.033428778,450.204916929,887.983157418,1218.3046977
21.0,6.0,7.0,1037.0,1637.0,607.0,607.0,1.0,381.086144469,547.850010578,974.436033611,1287.11828257
22.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-69.5236294054,88.0361735197,513.955354932,809.360810208
22.0,4.0,8.0,NA,NA,408.0,408.0,1.0,176.912500957,358.786048553,767.081365551,1108.09426729
22.0,5.0,8.0,NA,NA,508.0,508.0,1.0,258.544277044,434.715765195,872.494005684,1202.81554597
22.0,6.0,7.0,1150.0,1750.0,607.0,607.0,1.0,372.884480108,539.648346217,966.23436925,1278.91661821
22.0,6.0,7.0,1146.0,1746.0,607.0,607.0,1.0,372.884480108,539.648346217,966.23436925,1278.91661821
23.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.4733445044,103.086458421,529.005639833,824.411095109
23.0,4.0,9.0,NA,NA,409.0,409.0,1.0,168.81520928,350.688756876,758.984073874,1099.99697562
23.0,5.0,8.0,NA,NA,508.0,508.0,1.0,267.303332663,443.474820814,881.253061303,1211.57460159
23.0,6.0,7.0,722.0,1322.0,607.0,607.0,1.0,393.539423077,560.303289186,986.889312219,1299.57156117
23.0,6.0,7.0,718.0,1318.0,607.0,607.0,1.0,393.539423077,560.303289186,986.889312219,1299.57156117
23.0,7.0,6.0,569.0,1169.0,706.0,706.0,1.0,503.551524792,668.350300975,1162.12650265,1471.124208
23.0,7.0,6.0,565.0,1165.0,706.0,706.0,1.0,503.551524792,668.350300975,1162.12650265,1471.124208
24.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.9981821018,92.5616208232,518.480802236,813.886257512
24.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.899057347,366.772604944,775.067921941,1116.08082368
24.0,5.0,8.0,1319.0,1919.0,508.0,508.0,1.0,279.399444448,455.570932599,893.349173088,1223.67071337
25.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.771288532,95.7885143931,521.707695806,817.113151082
25.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.032672077,355.906219674,764.201536672,1105.21443841
25.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.085972346,444.257460498,882.035700986,1212.35724127
25.0,6.0,7.0,1017.0,1617.0,607.0,607.0,1.0,382.527211972,549.291078082,975.877101115,1288.55935007
25.0,6.0,7.0,1013.0,1613.0,607.0,607.0,1.0,382.527211972,549.291078082,975.877101115,1288.55935007
26.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.5954206299,103.964382295,529.883563708,825.289018984
26.0,4.0,8.0,NA,NA,408.0,408.0,1.0,170.80112375,352.674671346,760.969988344,1101.98289009
26.0,5.0,7.0,NA,NA,507.0,507.0,1.0,254.84500276,431.016490912,868.7947314,1199.11627168
26.0,6.0,7.0,678.0,1278.0,607.0,607.0,1.0,394.832293512,561.596159621,988.182182654,1300.86443161
26.0,7.0,7.0,517.0,1117.0,707.0,707.0,1.0,519.807338327,684.60611451,1178.38231619,1487.38002153
27.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-53.2485310687,104.311271856,530.230453269,825.635908545
27.0,4.0,7.0,NA,NA,407.0,407.0,1.0,176.215973982,358.089521578,766.384838576,1107.39774032
27.0,5.0,6.0,1432.0,2032.0,506.0,506.0,1.0,270.538281794,446.709769945,884.488010434,1214.80955072
27.0,6.0,7.0,1166.0,1766.0,607.0,607.0,1.0,372.503350832,539.267216941,965.853239974,1278.53548893
27.0,6.0,6.0,1162.0,1762.0,606.0,606.0,1.0,372.503350832,539.267216941,965.853239974,1278.53548893
28.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.8765394839,94.6832634411,520.602444854,816.00790013
28.0,4.0,8.0,NA,NA,408.0,408.0,1.0,167.104072622,348.977620218,757.272937216,1098.28583896
28.0,5.0,8.0,1328.0,1928.0,508.0,508.0,1.0,278.865898826,455.037386978,892.815627466,1223.13716775
28.0,6.0,7.0,1025.0,1625.0,607.0,607.0,1.0,382.303433934,549.067300043,975.653323076,1288.33557203
28.0,6.0,7.0,1021.0,1621.0,607.0,607.0,1.0,382.303433934,549.067300043,975.653323076,1288.33557203
28.0,7.0,7.0,573.0,1173.0,707.0,707.0,1.0,502.287159146,667.085935329,1160.86213701,1469.85984235
29.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.8885665987,103.671236326,529.590417739,824.995873015
29.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.61618637,350.489733967,758.785050965,1099.79795271
29.0,5.0,7.0,NA,NA,507.0,507.0,1.0,261.917377779,438.088865931,875.867106419,1206.1886467
29.0,6.0,7.0,630.0,1230.0,607.0,607.0,1.0,398.451514975,565.215381084,991.801404117,1304.48365307
29.0,6.0,7.0,626.0,1226.0,607.0,607.0,1.0,398.451514975,565.215381084,991.801404117,1304.48365307
30.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-68.7016043064,88.8581986186,514.777380031,810.182835307
30.0,4.0,8.0,NA,NA,408.0,408.0,1.0,165.633054974,347.506602571,755.801919569,1096.81482131
30.0,5.0,8.0,NA,NA,508.0,508.0,1.0,255.119340534,431.290828685,869.069069174,1199.39060946
30.0,6.0,7.0,1247.0,1847.0,607.0,607.0,1.0,370.018507859,536.782373969,963.368397002,1276.05064596
30.0,6.0,7.0,1243.0,1843.0,607.0,607.0,1.0,370.018507859,536.782373969,963.368397002,1276.05064596
31.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.112892026,102.446910899,528.366092312,823.771547588
31.0,4.0,8.0,NA,NA,408.0,408.0,1.0,170.845229505,352.718777102,761.0140941,1102.02699584
31.0,5.0,8.0,NA,NA,508.0,508.0,1.0,254.870646973,431.042135124,868.820375613,1199.1419159
31.0,6.0,7.0,1263.0,1863.0,607.0,607.0,1.0,369.2124043,535.976270409,962.562293442,1275.2445424
31.0,6.0,7.0,1259.0,1859.0,607.0,607.0,1.0,369.2124043,535.976270409,962.562293442,1275.2445424
32.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-62.7097350915,94.8500678335,520.769249246,816.174704522
32.0,4.0,7.0,NA,NA,407.0,407.0,1.0,186.149359759,368.022907356,776.318224353,1117.3311261
32.0,5.0,7.0,1404.0,2004.0,507.0,507.0,1.0,272.43858186,448.610070011,886.3883105,1216.70985078
32.0,6.0,6.0,1219.0,1819.0,606.0,606.0,1.0,370.790450001,537.55431611,964.140339143,1276.8225881
32.0,6.0,6.0,1215.0,1815.0,606.0,606.0,1.0,370.790450001,537.55431611,964.140339143,1276.8225881
32.0,7.0,6.0,513.0,1113.0,706.0,706.0,1.0,519.916637268,684.715413451,1178.49161513,1487.48932047
33.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.1990827538,94.3607201713,520.279901584,815.68535686
33.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.465421558,367.338969154,775.634286152,1116.6471879
33.0,5.0,8.0,NA,NA,508.0,508.0,1.0,262.82808463,438.999572782,876.77781327,1207.09935355
33.0,6.0,7.0,1073.0,1673.0,607.0,607.0,1.0,377.547228262,544.311094371,970.897117404,1283.57936636
33.0,6.0,7.0,1069.0,1669.0,607.0,607.0,1.0,377.547228262,544.311094371,970.897117404,1283.57936636
34.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.7257869353,98.8340159898,524.753197402,820.158652678
34.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.427522395,369.301069991,777.596386989,1118.60928873
34.0,5.0,7.0,1303.0,1903.0,507.0,507.0,1.0,281.27545965,457.446947802,895.22518829,1225.54672857
35.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.6740780898,101.885724835,527.804906248,823.210361524
35.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.688620696,370.562168292,778.85748529,1119.87038703
35.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.687767842,436.859255993,874.637496482,1204.95903677
35.0,6.0,7.0,1065.0,1665.0,607.0,607.0,1.0,377.779894821,544.543760931,971.129783964,1283.81203292
35.0,7.0,7.0,601.0,1201.0,707.0,707.0,1.0,495.294150133,660.092926316,1153.86912799,1462.86683334
35.0,7.0,6.0,597.0,1197.0,706.0,706.0,1.0,495.294150133,660.092926316,1153.86912799,1462.86683334
35.0,7.0,7.0,593.0,1193.0,707.0,707.0,1.0,495.294150133,660.092926316,1153.86912799,1462.86683334
36.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-69.3625042263,88.1972986987,514.116480111,809.521935387
36.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.39193151,364.265479106,772.560796104,1113.57369785
36.0,5.0,8.0,1364.0,1964.0,508.0,508.0,1.0,275.278054723,451.449542875,889.227783363,1219.54932365
36.0,6.0,7.0,650.0,1250.0,607.0,607.0,1.0,397.617099147,564.380965256,990.966988289,1303.64923724
37.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-68.9281120221,88.631690903,514.550872316,809.956327592
37.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.750979004,368.624526601,776.919843598,1117.93274534
37.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.614431628,444.78591978,882.564160268,1212.88570055
37.0,6.0,7.0,1005.0,1605.0,607.0,607.0,1.0,382.779508656,549.543374765,976.129397798,1288.81164675
37.0,6.0,7.0,1001.0,1601.0,607.0,607.0,1.0,382.779508656,549.543374765,976.129397798,1288.81164675
38.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-59.9045775972,97.6552253279,523.574406741,818.979862016
38.0,4.0,7.0,NA,NA,407.0,407.0,1.0,188.894135182,370.767682778,779.062999776,1120.07590152
38.0,5.0,7.0,NA,NA,507.0,507.0,1.0,262.188921407,438.360409558,876.138650047,1206.46019033
39.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-45.9784721132,111.581330812,537.500512225,832.9059675
39.0,4.0,9.0,NA,NA,409.0,409.0,1.0,180.749002484,362.62255008,770.917867078,1111.93076882
39.0,5.0,9.0,1428.0,2028.0,509.0,509.0,1.0,270.760230533,446.931718684,884.709959173,1215.03149946
39.0,6.0,8.0,1045.0,1645.0,608.0,608.0,1.0,380.345071221,547.10893733,973.694960363,1286.37720932
39.0,6.0,8.0,1041.0,1641.0,608.0,608.0,1.0,380.345071221,547.10893733,973.694960363,1286.37720932
40.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.2890634561,102.270739469,528.189920882,823.595376157
40.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.974431555,350.847979152,759.143296149,1100.15619789
40.0,5.0,8.0,1307.0,1907.0,508.0,508.0,1.0,281.183860599,457.355348751,895.133589239,1225.45512952
40.0,6.0,7.0,686.0,1286.0,607.0,607.0,1.0,394.752340744,561.516206853,988.102229886,1300.78447884
40.0,6.0,7.0,682.0,1282.0,607.0,607.0,1.0,394.752340744,561.516206853,988.102229886,1300.78447884
40.0,7.0,7.0,557.0,1157.0,707.0,707.0,1.0,504.358177014,669.156953196,1162.93315487,1471.93086022
41.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.5668048198,89.9929981053,515.912179518,811.317634794
41.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.095193716,356.968741313,765.264058311,1106.27696005
41.0,5.0,8.0,NA,NA,508.0,508.0,1.0,260.537752802,436.709240953,874.487481442,1204.80902173
41.0,6.0,7.0,868.0,1468.0,607.0,607.0,1.0,389.827845305,556.591711414,983.177734447,1295.8599834
41.0,6.0,7.0,864.0,1464.0,607.0,607.0,1.0,389.827845305,556.591711414,983.177734447,1295.8599834
42.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-72.2523259484,85.3074769767,511.226658389,806.632113665
42.0,4.0,8.0,NA,NA,408.0,408.0,1.0,192.642668021,374.516215617,782.811532615,1123.82443436
42.0,5.0,8.0,1368.0,1968.0,508.0,508.0,1.0,274.637022994,450.808511146,888.586751634,1218.90829192
42.0,6.0,7.0,638.0,1238.0,607.0,607.0,1.0,398.442815077,565.206681186,991.792704219,1304.47495317
42.0,6.0,7.0,634.0,1234.0,607.0,607.0,1.0,398.442815077,565.206681186,991.792704219,1304.47495317
43.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-62.5322551246,95.0275478005,520.946729213,816.352184489
43.0,4.0,9.0,NA,NA,409.0,409.0,1.0,183.736263461,365.609811057,773.905128055,1114.9180298
43.0,5.0,8.0,NA,NA,508.0,508.0,1.0,262.280870748,438.452358899,876.230599388,1206.55213967
43.0,6.0,8.0,1142.0,1742.0,608.0,608.0,1.0,373.024848621,539.788714731,966.374737763,1279.05698672
43.0,6.0,8.0,1138.0,1738.0,608.0,608.0,1.0,373.024848621,539.788714731,966.374737763,1279.05698672
44.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.5488889674,111.010913958,536.93009537,832.335550646
44.0,5.0,8.0,NA,NA,508.0,508.0,1.0,256.86110589,433.032594041,870.81083453,1201.13237481
44.0,6.0,7.0,985.0,1585.0,607.0,607.0,1.0,385.04197519,551.805841299,978.391864332,1291.07411329
44.0,7.0,6.0,541.0,1141.0,706.0,706.0,1.0,508.139677714,672.938453897,1166.71465558,1475.71236092
45.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.9680563064,105.591746619,531.510928031,826.916383307
45.0,4.0,9.0,NA,NA,409.0,409.0,1.0,176.915654272,358.789201868,767.084518866,1108.09742061
45.0,5.0,8.0,NA,NA,508.0,508.0,1.0,255.923900331,432.095388482,869.873628971,1200.19516925
45.0,6.0,7.0,936.0,1536.0,607.0,607.0,1.0,387.635214895,554.399081004,980.985104037,1293.66735299
45.0,6.0,7.0,932.0,1532.0,607.0,607.0,1.0,387.635214895,554.399081004,980.985104037,1293.66735299
46.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.9725842661,109.587218659,535.506400072,830.911855347
46.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.000754761,368.874302357,777.169619355,1118.1825211
46.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.659386373,444.830874524,882.609115013,1212.9306553
46.0,6.0,7.0,920.0,1520.0,607.0,607.0,1.0,388.05870451,554.822570619,981.408593652,1294.09084261
46.0,6.0,8.0,916.0,1516.0,608.0,608.0,1.0,388.05870451,554.822570619,981.408593652,1294.09084261
47.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-69.6228842213,87.9369187037,513.856100116,809.261555392
47.0,4.0,9.0,NA,NA,409.0,409.0,1.0,175.543848212,357.417395809,765.712712807,1106.72561455
47.0,5.0,7.0,1279.0,1879.0,507.0,507.0,1.0,282.920990237,459.092478389,896.870718877,1227.19225916
47.0,6.0,7.0,1227.0,1827.0,607.0,607.0,1.0,370.515336091,537.2792022,963.865225233,1276.54747419
47.0,6.0,7.0,1223.0,1823.0,607.0,607.0,1.0,370.515336091,537.2792022,963.865225233,1276.54747419
47.0,7.0,7.0,605.0,1205.0,707.0,707.0,1.0,493.969112112,658.767888295,1152.54408997,1461.54179532
48.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.6123774883,102.947425437,528.866606849,824.272062125
48.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.525562505,364.399110101,772.694427099,1113.70732884
48.0,5.0,7.0,NA,NA,507.0,507.0,1.0,253.862369654,430.033857805,867.812098294,1198.13363858
48.0,6.0,7.0,739.0,1339.0,607.0,607.0,1.0,393.114848041,559.87871415,986.464737183,1299.14698614
48.0,6.0,7.0,734.0,1334.0,607.0,607.0,1.0,393.114848041,559.87871415,986.464737183,1299.14698614
49.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.0630420052,105.49676092,531.415942332,826.821397608
49.0,4.0,8.0,NA,NA,408.0,408.0,1.0,170.632336924,352.505884521,760.801201518,1101.81410326
49.0,5.0,8.0,NA,NA,508.0,508.0,1.0,258.853286075,435.024774226,872.803014715,1203.124555
49.0,6.0,7.0,1174.0,1774.0,607.0,607.0,1.0,372.214301868,538.978167977,965.56419101,1278.24643997
49.0,6.0,7.0,1170.0,1770.0,607.0,607.0,1.0,372.214301868,538.978167977,965.56419101,1278.24643997
