id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
8.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-55.6071609976,113.074676619,522.662239499,838.94068503
8.0,4.0,7.0,NA,NA,407.0,407.0,1.0,179.316311179,379.862353712,825.2894057,1201.31323545
8.0,5.0,7.0,1409.0,2009.0,507.0,507.0,1.0,272.241800192,460.489803759,930.547084791,1283.51209263
8.0,6.0,6.0,970.0,1570.0,606.0,606.0,1.0,384.728261951,570.711716803,947.772618759,1296.49159661
9.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.1162001142,96.7772253176,523.022799113,817.140446172
9.0,4.0,9.0,NA,NA,409.0,409.0,1.0,183.819308722,348.514160976,682.312693153,991.115541129
9.0,5.0,8.0,1437.0,2037.0,508.0,508.0,1.0,270.286492425,439.905456112,800.06151577,1118.09707268
9.0,6.0,7.0,990.0,1590.0,607.0,607.0,1.0,383.649621762,548.666252617,931.605887528,1241.01207064
9.0,6.0,7.0,986.0,1586.0,607.0,607.0,1.0,383.649621762,548.666252617,931.605887528,1241.01207064
10.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.6082769005,109.285148531,535.530722327,829.648369386
10.0,4.0,9.0,NA,NA,409.0,409.0,1.0,196.327231936,361.02208419,694.820616367,1003.62346434
10.0,5.0,7.0,1354.0,1954.0,507.0,507.0,1.0,275.808524595,464.056528162,934.113809194,1287.07881703
10.0,6.0,7.0,678.0,1278.0,607.0,607.0,1.0,396.157544975,561.174175831,944.113810742,1253.51999386
10.0,6.0,7.0,674.0,1274.0,607.0,607.0,1.0,396.157544975,561.174175831,944.113810742,1253.51999386
10.0,7.0,6.0,516.0,1116.0,706.0,706.0,1.0,519.874396672,682.325825731,1160.13418839,1464.73061858
11.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.4635799504,99.4298454814,525.675419277,819.793066336
11.0,4.0,9.0,NA,NA,409.0,409.0,1.0,186.471928886,351.16678114,684.965313317,993.768161293
11.0,5.0,8.0,1393.0,1993.0,508.0,508.0,1.0,272.939112588,442.558076276,802.714135934,1120.74969285
11.0,6.0,7.0,939.0,1539.0,607.0,607.0,1.0,386.302241925,551.318872781,934.258507692,1243.66469081
11.0,6.0,8.0,777.0,1377.0,608.0,608.0,1.0,392.199161608,541.490674315,858.109822236,1138.03140856
12.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-41.8653151543,105.238830572,547.163238135,822.983511372
12.0,4.0,10.0,NA,NA,410.0,410.0,1.0,203.116187642,355.263123298,663.62991863,948.905422985
12.0,5.0,8.0,1275.0,1875.0,508.0,508.0,1.0,284.87790262,454.496866308,814.652925965,1132.68848288
12.0,6.0,8.0,631.0,1231.0,608.0,608.0,1.0,404.13795164,553.429464347,870.048612268,1149.97019859
12.0,6.0,8.0,627.0,1227.0,608.0,608.0,1.0,404.13795164,553.429464347,870.048612268,1149.97019859
12.0,7.0,8.0,500.0,1100.0,708.0,708.0,1.0,533.511235954,665.153729053,904.558416189,1151.38809075
13.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.2149102441,83.6785151877,509.924088984,804.041736042
13.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.838763126,345.218511046,734.209381689,1072.42140848
13.0,5.0,7.0,NA,NA,507.0,507.0,1.0,250.201891251,438.449894818,908.50717585,1261.47218369
13.0,6.0,7.0,1219.0,1819.0,607.0,607.0,1.0,370.550911632,535.567542487,918.507177398,1227.91336051
13.0,6.0,7.0,1215.0,1815.0,607.0,607.0,1.0,370.550911632,535.567542487,918.507177398,1227.91336051
14.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.488278152,108.40514728,534.650721076,828.768368135
14.0,4.0,9.0,NA,NA,409.0,409.0,1.0,195.447230685,360.142082939,693.940615115,1002.74346309
14.0,5.0,8.0,1290.0,1890.0,508.0,508.0,1.0,281.914414387,451.533378075,811.689437732,1129.72499465
14.0,6.0,7.0,698.0,1298.0,607.0,607.0,1.0,395.277543724,560.294174579,943.23380949,1252.63999261
14.0,6.0,7.0,694.0,1294.0,607.0,607.0,1.0,395.277543724,560.294174579,943.23380949,1252.63999261
15.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.8114343289,106.081991103,532.327564899,826.445211958
15.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.242239041,367.621986961,756.612857604,1094.82488439
15.0,5.0,7.0,1397.0,1997.0,507.0,507.0,1.0,272.605367166,460.853370733,930.910651766,1283.8756596
15.0,6.0,7.0,757.0,1357.0,607.0,607.0,1.0,392.954387547,557.971018402,940.910653313,1250.31683643
15.0,6.0,7.0,753.0,1353.0,607.0,607.0,1.0,392.954387547,557.971018402,940.910653313,1250.31683643
16.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.7516587075,101.141766724,527.38734052,821.504987579
16.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.302014663,362.681762583,751.672633226,1089.88466001
16.0,5.0,8.0,1369.0,1969.0,508.0,508.0,1.0,274.651033831,444.269997519,804.426057177,1122.46161409
16.0,6.0,7.0,911.0,1511.0,607.0,607.0,1.0,388.014163168,553.030794024,935.970428935,1245.37661205
16.0,6.0,7.0,907.0,1507.0,607.0,607.0,1.0,388.014163168,553.030794024,935.970428935,1245.37661205
17.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.1003837101,89.7930417217,516.038615518,810.156262576
17.0,4.0,9.0,NA,NA,409.0,409.0,1.0,176.835125126,341.52997738,675.328509557,984.131357534
17.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.302308829,432.921272516,793.077332174,1111.11288909
17.0,6.0,7.0,1160.0,1760.0,607.0,607.0,1.0,376.665438166,541.682069021,924.621703932,1234.02788705
17.0,6.0,7.0,1156.0,1756.0,607.0,607.0,1.0,376.665438166,541.682069021,924.621703932,1234.02788705
17.0,7.0,6.0,619.0,1219.0,706.0,706.0,1.0,500.382289863,662.833718921,1140.64208158,1445.23851177
18.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.9159799512,84.9774454806,511.223019277,805.340666335
18.0,4.0,9.0,NA,NA,409.0,409.0,1.0,172.019528885,336.714381139,670.512913316,979.315761292
18.0,5.0,7.0,NA,NA,507.0,507.0,1.0,251.500821544,439.748825111,909.806106143,1262.77111398
18.0,6.0,7.0,1200.0,1800.0,607.0,607.0,1.0,371.849841925,536.86647278,919.806107691,1229.21229081
19.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-52.095453109,116.586384508,526.173947387,842.452392919
19.0,4.0,7.0,NA,NA,407.0,407.0,1.0,182.828019067,383.374061601,828.801113589,1204.82494334
19.0,5.0,7.0,1358.0,1958.0,507.0,507.0,1.0,275.753508081,464.001511648,934.05879268,1287.02380052
19.0,6.0,6.0,903.0,1503.0,606.0,606.0,1.0,388.23996984,574.223424692,951.284326647,1300.00330449
19.0,7.0,5.0,564.0,1164.0,705.0,705.0,1.0,510.576700922,697.675278117,1222.72775167,1573.53758391
20.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.6275148033,93.2659106285,519.511484424,813.629131483
20.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.426158567,354.805906487,743.79677713,1082.00880392
20.0,5.0,8.0,NA,NA,508.0,508.0,1.0,266.775177736,436.394141423,796.550201081,1114.585758
20.0,6.0,7.0,1069.0,1669.0,607.0,607.0,1.0,380.138307073,545.154937928,928.094572839,1237.50075595
20.0,7.0,7.0,572.0,1172.0,707.0,707.0,1.0,510.457074989,655.303397635,904.580987514,1176.16784248
21.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-58.4852293225,110.196608294,519.784171174,836.062616705
21.0,4.0,7.0,NA,NA,407.0,407.0,1.0,176.438242854,376.984285387,822.411337375,1198.43516713
21.0,5.0,7.0,NA,NA,507.0,507.0,1.0,269.363731867,457.611735434,927.669016467,1280.6340243
21.0,6.0,6.0,1026.0,1626.0,606.0,606.0,1.0,381.850193626,567.833648478,944.894550434,1293.61352828
21.0,6.0,6.0,1022.0,1622.0,606.0,606.0,1.0,381.850193626,567.833648478,944.894550434,1293.61352828
22.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-49.6284334055,119.053404211,528.640967091,844.919412622
22.0,4.0,7.0,NA,NA,407.0,407.0,1.0,185.295038771,385.841081304,831.268133292,1207.29196304
22.0,5.0,7.0,1314.0,1914.0,507.0,507.0,1.0,278.220527784,466.468531351,936.525812384,1289.49082022
22.0,6.0,6.0,816.0,1416.0,606.0,606.0,1.0,390.706989543,576.690444395,953.751346351,1302.4703242
22.0,6.0,6.0,813.0,1413.0,606.0,606.0,1.0,390.706989543,576.690444395,953.751346351,1302.4703242
23.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.4617822221,108.43164321,534.677217006,828.794864064
23.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.591891148,369.971639068,758.962509711,1097.1745365
23.0,5.0,8.0,1286.0,1886.0,508.0,508.0,1.0,281.940910317,451.559874004,811.715933662,1129.75149058
23.0,6.0,7.0,690.0,1290.0,607.0,607.0,1.0,395.304039654,560.320670509,943.26030542,1252.66648854
23.0,6.0,7.0,686.0,1286.0,607.0,607.0,1.0,395.304039654,560.320670509,943.26030542,1252.66648854
24.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-79.0122136209,89.669623996,499.257186875,815.535632407
24.0,5.0,7.0,NA,NA,507.0,507.0,1.0,248.836747569,437.084751136,907.142032168,1260.10704001
24.0,6.0,7.0,1239.0,1839.0,607.0,607.0,1.0,369.18576795,534.202398805,917.142033716,1226.54821683
25.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.9877945116,106.90563092,533.151204716,827.268851775
25.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.065878859,368.445626778,757.436497422,1095.64852421
25.0,5.0,8.0,1298.0,1898.0,508.0,508.0,1.0,280.414898027,450.033861715,810.189921373,1128.22547829
25.0,6.0,7.0,730.0,1330.0,607.0,607.0,1.0,393.778027364,558.79465822,941.734293131,1251.14047625
25.0,6.0,7.0,726.0,1326.0,607.0,607.0,1.0,393.778027364,558.79465822,941.734293131,1251.14047625
26.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.0360494992,105.857375933,532.102949729,826.220596787
26.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.017623871,367.397371791,756.388242434,1094.60026922
26.0,5.0,7.0,1405.0,2005.0,507.0,507.0,1.0,272.380751996,460.628755563,930.686036595,1283.65104443
26.0,6.0,7.0,769.0,1369.0,607.0,607.0,1.0,392.729772377,557.746403232,940.686038143,1250.09222126
26.0,7.0,6.0,536.0,1136.0,706.0,706.0,1.0,516.446624074,678.898053132,1156.70641579,1461.30284598
27.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-64.8764547377,103.805382879,513.392945759,829.67139129
27.0,4.0,8.0,NA,NA,408.0,408.0,1.0,177.609378327,357.989126247,746.97999689,1085.19202368
27.0,5.0,7.0,NA,NA,507.0,507.0,1.0,262.972506452,451.220510019,921.277791051,1274.24279889
27.0,6.0,6.0,1176.0,1776.0,606.0,606.0,1.0,375.458968211,561.442423063,938.503325018,1287.22230287
27.0,6.0,6.0,1172.0,1772.0,606.0,606.0,1.0,375.458968211,561.442423063,938.503325018,1287.22230287
27.0,7.0,6.0,587.0,1187.0,706.0,706.0,1.0,507.03837853,669.489807588,1147.29817025,1451.89460043
28.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.3614854491,85.5319399827,511.777513779,805.895160837
28.0,4.0,8.0,NA,NA,408.0,408.0,1.0,166.692187921,347.071935841,736.062806484,1074.27483327
28.0,5.0,7.0,NA,NA,507.0,507.0,1.0,252.055316046,440.303319613,910.360600645,1263.32560848
29.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.9986473972,90.8947780346,517.14035183,811.257998889
29.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.055025973,352.434773893,741.425644536,1079.63767132
29.0,5.0,8.0,NA,NA,508.0,508.0,1.0,264.404045142,434.023008829,794.179068487,1112.2146254
29.0,6.0,7.0,1128.0,1728.0,607.0,607.0,1.0,377.767174479,542.783805334,925.723440245,1235.12962336
29.0,6.0,7.0,1125.0,1725.0,607.0,607.0,1.0,377.767174479,542.783805334,925.723440245,1235.12962336
29.0,7.0,7.0,583.0,1183.0,707.0,707.0,1.0,508.085942395,652.932265041,902.20985492,1173.79670988
30.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.1990438112,92.6943816206,518.939955417,813.057602475
30.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.854629559,354.234377479,743.225248122,1081.43727491
30.0,5.0,8.0,NA,NA,508.0,508.0,1.0,266.203648728,435.822612415,795.978672073,1114.01422899
30.0,6.0,7.0,1081.0,1681.0,607.0,607.0,1.0,379.566778065,544.58340892,927.523043831,1236.92922695
31.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-64.7305353574,82.3736103691,524.298017932,800.118291169
31.0,4.0,9.0,NA,NA,409.0,409.0,1.0,175.545498715,340.240350969,674.038883146,982.841731122
31.0,5.0,8.0,NA,NA,508.0,508.0,1.0,262.012682417,431.631646105,791.787705762,1109.82326268
31.0,6.0,8.0,1046.0,1646.0,608.0,608.0,1.0,381.272731437,530.564244144,847.183392064,1127.10497839
32.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.5809625874,104.312462844,530.55803664,824.675683699
32.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.472710783,365.852458703,754.843329346,1093.05535613
32.0,5.0,7.0,1429.0,2029.0,507.0,507.0,1.0,270.835838908,459.083842475,929.141123507,1282.10613134
32.0,6.0,7.0,797.0,1397.0,607.0,607.0,1.0,391.184859288,556.201490144,939.141125055,1248.54730817
32.0,6.0,7.0,793.0,1393.0,607.0,607.0,1.0,391.184859288,556.201490144,939.141125055,1248.54730817
33.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-59.431153117,109.2506845,518.838247379,835.116692911
33.0,4.0,7.0,NA,NA,407.0,407.0,1.0,175.492319059,376.038361593,821.465413581,1197.48924333
33.0,5.0,6.0,NA,NA,506.0,506.0,1.0,259.10328944,472.190012265,933.948626639,1333.48623194
33.0,6.0,6.0,1049.0,1649.0,606.0,606.0,1.0,380.904269832,566.887724684,943.948626639,1292.66760449
33.0,6.0,7.0,880.0,1480.0,607.0,607.0,1.0,388.766828453,553.783459309,936.72309422,1246.12927734
33.0,7.0,6.0,556.0,1156.0,706.0,706.0,1.0,512.48368015,674.935109209,1152.74347187,1457.33990206
34.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.2200791612,83.6733462706,509.918920067,804.036567125
34.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.833594209,345.213342129,734.204212772,1072.41623956
34.0,5.0,8.0,NA,NA,508.0,508.0,1.0,257.182613378,426.801577065,786.957636723,1104.99319364
34.0,6.0,7.0,1227.0,1827.0,607.0,607.0,1.0,370.545742715,535.56237357,918.502008481,1227.9081916
34.0,6.0,7.0,1223.0,1823.0,607.0,607.0,1.0,370.545742715,535.56237357,918.502008481,1227.9081916
35.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.8208206013,97.0726048305,523.318178626,817.435825685
35.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.232852769,358.612600689,747.603471332,1085.81549812
35.0,5.0,7.0,NA,NA,507.0,507.0,1.0,263.595980894,451.843984461,921.901265493,1274.86627333
35.0,6.0,8.0,852.0,1452.0,608.0,608.0,1.0,389.841920957,539.133433665,855.752581585,1135.67416791
35.0,6.0,7.0,982.0,1582.0,607.0,607.0,1.0,383.945001275,548.96163213,931.901267041,1241.30745016
36.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.6339238872,104.259501545,530.505075341,824.622722399
36.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.419749483,365.799497403,754.790368046,1093.00239483
36.0,5.0,8.0,1326.0,1926.0,508.0,508.0,1.0,277.768768652,447.387732339,807.543791997,1125.57934891
36.0,6.0,7.0,801.0,1401.0,607.0,607.0,1.0,391.131897989,556.148528844,939.088163755,1248.49434687
36.0,7.0,6.0,544.0,1144.0,706.0,706.0,1.0,514.848749686,677.300178744,1155.1085414,1459.70497159
37.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.605842455,93.2875829768,519.533156773,813.650803832
37.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.447830915,354.827578835,743.818449478,1082.03047627
37.0,5.0,8.0,NA,NA,508.0,508.0,1.0,266.796850084,436.415813772,796.571873429,1114.60743034
37.0,6.0,7.0,1065.0,1665.0,607.0,607.0,1.0,380.159979421,545.176610276,928.116245187,1237.5224283
37.0,6.0,7.0,1061.0,1661.0,607.0,607.0,1.0,380.159979421,545.176610276,928.116245187,1237.5224283
37.0,7.0,7.0,568.0,1168.0,707.0,707.0,1.0,510.478747338,655.325069983,904.602659863,1176.18951482
38.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.1409141172,103.752511315,529.998085111,824.115732169
38.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.912759253,365.292507173,754.283377816,1092.4954046
38.0,5.0,8.0,1334.0,1934.0,508.0,508.0,1.0,277.261778422,446.880742109,807.036801767,1125.07235868
38.0,6.0,7.0,824.0,1424.0,607.0,607.0,1.0,390.624907759,555.641538614,938.581173525,1247.98735664
38.0,6.0,7.0,820.0,1420.0,607.0,607.0,1.0,390.624907759,555.641538614,938.581173525,1247.98735664
39.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.1968151327,105.696610299,531.942184095,826.059831154
39.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.856858238,367.236606157,756.2274768,1094.43950359
39.0,5.0,8.0,1310.0,1910.0,508.0,508.0,1.0,279.205877406,448.824841094,808.980900751,1127.01645767
39.0,6.0,7.0,773.0,1373.0,607.0,607.0,1.0,392.569006743,557.585637598,940.52527251,1249.93145562
40.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.2657604918,106.62766494,532.873238736,826.990885795
40.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.787912879,368.167660798,757.158531441,1095.37055823
40.0,5.0,8.0,1306.0,1906.0,508.0,508.0,1.0,280.136932047,449.755895735,809.911955392,1127.94751231
40.0,6.0,7.0,741.0,1341.0,607.0,607.0,1.0,393.500061384,558.516692239,941.45632715,1250.86251027
40.0,6.0,7.0,737.0,1337.0,607.0,607.0,1.0,393.500061384,558.516692239,941.45632715,1250.86251027
41.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.7730587694,83.1203666624,509.365940458,803.483587517
41.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.280614601,344.660362521,733.651233164,1071.86325995
41.0,5.0,7.0,NA,NA,507.0,507.0,1.0,249.643742726,437.891746293,907.949027325,1260.91403516
41.0,6.0,7.0,1231.0,1831.0,607.0,607.0,1.0,369.992763106,535.009393962,917.949028873,1227.35521199
42.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.8647661756,100.028659256,526.274233052,820.391880111
42.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.188907195,361.568655114,750.559525758,1088.77155255
42.0,5.0,8.0,1381.0,1981.0,508.0,508.0,1.0,273.537926363,443.156890051,803.312949709,1121.34850662
42.0,6.0,7.0,919.0,1519.0,607.0,607.0,1.0,386.9010557,551.917686556,934.857321467,1244.26350458
42.0,6.0,7.0,915.0,1515.0,607.0,607.0,1.0,386.9010557,551.917686556,934.857321467,1244.26350458
43.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-56.3016574038,112.380180213,521.967743093,838.246188624
43.0,4.0,7.0,NA,NA,407.0,407.0,1.0,178.621814772,379.167857306,824.594909294,1200.61873904
43.0,5.0,7.0,1417.0,2017.0,507.0,507.0,1.0,271.547303786,459.795307353,929.852588385,1282.81759622
43.0,6.0,6.0,978.0,1578.0,606.0,606.0,1.0,384.033765545,570.017220397,947.078122352,1295.7971002
43.0,6.0,6.0,974.0,1574.0,606.0,606.0,1.0,384.033765545,570.017220397,947.078122352,1295.7971002
43.0,7.0,5.0,595.0,1195.0,705.0,705.0,1.0,506.370496628,693.469073822,1218.52154738,1569.33137962
44.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.2136438713,98.6797815605,524.925355356,819.043002415
44.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.840029499,360.219777419,749.210648062,1087.42267485
44.0,6.0,7.0,955.0,1555.0,607.0,607.0,1.0,385.552178005,550.56880886,933.508443771,1242.91462689
45.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-72.4164671849,96.265370432,505.852933311,822.131378843
45.0,4.0,7.0,NA,NA,407.0,407.0,1.0,162.507004991,363.053047525,808.480099513,1184.50392926
45.0,5.0,7.0,NA,NA,507.0,507.0,1.0,255.432494005,443.680497572,913.737778604,1266.70278644
45.0,6.0,6.0,1255.0,1855.0,606.0,606.0,1.0,367.918955764,553.902410616,930.963312571,1279.68229042
45.0,6.0,6.0,1251.0,1851.0,606.0,606.0,1.0,367.918955764,553.902410616,930.963312571,1279.68229042
46.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.8638158727,83.0296095591,509.275183355,803.392830414
46.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.189857498,344.569605417,733.56047606,1071.77250285
46.0,5.0,8.0,NA,NA,508.0,508.0,1.0,256.538876666,426.157840354,786.313900011,1104.34945693
46.0,6.0,7.0,1235.0,1835.0,607.0,607.0,1.0,369.902006003,534.918636859,917.85827177,1227.26445489
46.0,6.0,8.0,1164.0,1764.0,608.0,608.0,1.0,375.798925686,525.090438393,841.709586314,1121.63117264
46.0,7.0,7.0,623.0,1223.0,707.0,707.0,1.0,500.22077392,645.067096566,894.344686445,1165.93154141
47.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-59.6191644429,109.062673174,518.650236053,834.928681585
47.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.229796747,456.477800314,926.535081346,1279.50008918
47.0,6.0,6.0,1053.0,1653.0,606.0,606.0,1.0,380.716258506,566.699713358,943.760615313,1292.47959316
47.0,7.0,5.0,607.0,1207.0,705.0,705.0,1.0,503.052989589,690.151566783,1215.20404034,1566.01387258
48.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.9631267683,98.9302986635,525.175872459,819.293519518
48.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.090546602,360.470294522,749.461165165,1087.67319195
48.0,5.0,8.0,1401.0,2001.0,508.0,508.0,1.0,272.439565771,442.058529458,802.214589116,1120.25014603
48.0,6.0,7.0,951.0,1551.0,607.0,607.0,1.0,385.802695108,550.819325963,933.758960874,1243.16514399
49.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.6679012391,98.2255241927,524.471097989,818.588745047
49.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.385772131,359.765520051,748.756390694,1086.96841748
49.0,5.0,8.0,1413.0,2013.0,508.0,508.0,1.0,271.7347913,441.353754987,801.509814645,1119.54537156
49.0,6.0,7.0,959.0,1559.0,607.0,607.0,1.0,385.097920637,550.114551492,933.054186403,1242.46036952
50.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-72.7746150496,84.1188103822,510.364384178,804.482031237
50.0,4.0,8.0,NA,NA,408.0,408.0,1.0,165.279058321,345.65880624,734.649676884,1072.86170367
50.0,5.0,8.0,NA,NA,508.0,508.0,1.0,257.628077489,427.247041177,787.403100835,1105.43865775
50.0,6.0,7.0,1211.0,1811.0,607.0,607.0,1.0,370.991206826,536.007837682,918.947472593,1228.35365571
50.0,6.0,7.0,1207.0,1807.0,607.0,607.0,1.0,370.991206826,536.007837682,918.947472593,1228.35365571
51.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.7068576731,103.186567759,529.432141555,823.549788613
