id_plt,id_axis,N_phytomer,TT_stop_axis,id_dim,id_phen,id_ear,TT_em_phytomer1
48.0,5.0,7.0,NA,507.0,507.0,1.0,NA
48.0,6.0,6.0,NA,606.0,606.0,1.0,NA
48.0,6.0,6.0,NA,606.0,606.0,1.0,NA
49.0,1.0,12.0,635.0,112.0,112.0,1.0,-4.00007128296
49.0,4.0,9.0,NA,409.0,409.0,1.0,NA
49.0,5.0,9.0,NA,509.0,509.0,1.0,NA
49.0,6.0,8.0,NA,608.0,608.0,1.0,NA
49.0,6.0,8.0,NA,608.0,608.0,1.0,NA
50.0,1.0,11.0,529.0,111.0,111.0,1.0,10.7731732052
50.0,4.0,9.0,NA,409.0,409.0,1.0,NA
50.0,5.0,7.0,NA,507.0,507.0,1.0,NA
50.0,6.0,7.0,NA,607.0,607.0,1.0,NA
50.0,6.0,7.0,NA,607.0,607.0,1.0,NA
50.0,7.0,7.0,NA,707.0,707.0,1.0,NA
50.0,7.0,6.0,NA,706.0,706.0,1.0,NA
51.0,1.0,11.0,573.0,111.0,111.0,1.0,5.43930911468
51.0,4.0,8.0,NA,408.0,408.0,1.0,NA
51.0,5.0,7.0,NA,507.0,507.0,1.0,NA
51.0,6.0,7.0,NA,607.0,607.0,1.0,NA
51.0,6.0,7.0,NA,607.0,607.0,1.0,NA
52.0,1.0,11.0,678.0,111.0,111.0,1.0,-9.80284032605
52.0,4.0,8.0,NA,408.0,408.0,1.0,NA
52.0,5.0,7.0,NA,507.0,507.0,1.0,NA
52.0,6.0,7.0,NA,607.0,607.0,1.0,NA
52.0,6.0,7.0,NA,607.0,607.0,1.0,NA
53.0,1.0,10.0,689.0,110.0,110.0,1.0,-11.7876889668
53.0,5.0,7.0,NA,507.0,507.0,1.0,NA
53.0,6.0,7.0,NA,607.0,607.0,1.0,NA
54.0,1.0,11.0,691.0,111.0,111.0,1.0,-11.896706952
54.0,4.0,9.0,NA,409.0,409.0,1.0,NA
54.0,5.0,8.0,NA,508.0,508.0,1.0,NA
54.0,6.0,7.0,NA,607.0,607.0,1.0,NA
55.0,1.0,11.0,581.0,111.0,111.0,1.0,3.11949384255
55.0,4.0,8.0,NA,408.0,408.0,1.0,NA
55.0,5.0,8.0,NA,508.0,508.0,1.0,NA
55.0,6.0,8.0,NA,608.0,608.0,1.0,NA
55.0,6.0,7.0,NA,607.0,607.0,1.0,NA
56.0,1.0,11.0,558.0,111.0,111.0,1.0,7.13234905445
56.0,4.0,8.0,NA,408.0,408.0,1.0,NA
56.0,5.0,8.0,NA,508.0,508.0,1.0,NA
56.0,7.0,6.0,NA,706.0,706.0,1.0,NA
57.0,1.0,10.0,596.0,110.0,110.0,1.0,1.95966442433
57.0,4.0,7.0,NA,407.0,407.0,1.0,NA
57.0,5.0,6.0,NA,506.0,506.0,1.0,NA
57.0,6.0,7.0,NA,607.0,607.0,1.0,NA
57.0,6.0,6.0,NA,606.0,606.0,1.0,NA
58.0,1.0,11.0,536.0,111.0,111.0,1.0,10.5966670461
58.0,4.0,8.0,NA,408.0,408.0,1.0,NA
58.0,5.0,7.0,NA,507.0,507.0,1.0,NA
58.0,6.0,7.0,NA,607.0,607.0,1.0,NA
58.0,6.0,7.0,NA,607.0,607.0,1.0,NA
58.0,7.0,7.0,NA,707.0,707.0,1.0,NA
59.0,1.0,11.0,680.0,111.0,111.0,1.0,-9.95040130383
59.0,4.0,8.0,NA,408.0,408.0,1.0,NA
59.0,5.0,8.0,NA,508.0,508.0,1.0,NA
59.0,6.0,7.0,NA,607.0,607.0,1.0,NA
59.0,6.0,8.0,NA,608.0,608.0,1.0,NA
60.0,1.0,11.0,614.0,111.0,111.0,1.0,-1.24378844168
60.0,4.0,8.0,NA,408.0,408.0,1.0,NA
60.0,6.0,7.0,NA,607.0,607.0,1.0,NA
60.0,6.0,7.0,NA,607.0,607.0,1.0,NA
61.0,1.0,10.0,693.0,110.0,110.0,1.0,-12.0742333377
61.0,4.0,8.0,NA,408.0,408.0,1.0,NA
61.0,5.0,7.0,NA,507.0,507.0,1.0,NA
61.0,6.0,7.0,NA,607.0,607.0,1.0,NA
61.0,6.0,6.0,NA,606.0,606.0,1.0,NA
62.0,1.0,10.0,567.0,110.0,110.0,1.0,5.99484420695
62.0,4.0,7.0,NA,407.0,407.0,1.0,NA
62.0,5.0,7.0,NA,507.0,507.0,1.0,NA
62.0,6.0,6.0,NA,606.0,606.0,1.0,NA
62.0,6.0,6.0,NA,606.0,606.0,1.0,NA
63.0,1.0,11.0,651.0,111.0,111.0,1.0,-6.2619869914
63.0,4.0,8.0,NA,408.0,408.0,1.0,NA
63.0,5.0,8.0,NA,508.0,508.0,1.0,NA
63.0,6.0,7.0,NA,607.0,607.0,1.0,NA
64.0,1.0,11.0,556.0,111.0,111.0,1.0,7.58907557367
64.0,4.0,8.0,NA,408.0,408.0,1.0,NA
64.0,5.0,8.0,NA,508.0,508.0,1.0,NA
64.0,6.0,7.0,NA,607.0,607.0,1.0,NA
64.0,6.0,7.0,1000.0,607.0,607.0,1.0,NA
65.0,1.0,11.0,701.0,111.0,111.0,1.0,-13.9280353948
65.0,4.0,8.0,998.0,408.0,408.0,1.0,NA
65.0,5.0,8.0,996.0,508.0,508.0,1.0,NA
65.0,6.0,7.0,994.0,607.0,607.0,1.0,NA
65.0,7.0,7.0,992.0,707.0,707.0,1.0,NA
66.0,1.0,11.0,513.0,111.0,111.0,1.0,12.9887261666
66.0,4.0,8.0,990.0,408.0,408.0,1.0,NA
66.0,5.0,7.0,988.0,507.0,507.0,1.0,NA
66.0,6.0,7.0,986.0,607.0,607.0,1.0,NA
67.0,1.0,11.0,645.0,111.0,111.0,1.0,-5.46741241499
67.0,4.0,8.0,984.0,408.0,408.0,1.0,NA
67.0,5.0,8.0,982.0,508.0,508.0,1.0,NA
67.0,6.0,7.0,980.0,607.0,607.0,1.0,NA
67.0,6.0,7.0,978.0,607.0,607.0,1.0,NA
67.0,7.0,7.0,976.0,707.0,707.0,1.0,NA
68.0,1.0,11.0,686.0,111.0,111.0,1.0,-11.6358339471
68.0,4.0,8.0,974.0,408.0,408.0,1.0,NA
68.0,5.0,8.0,972.0,508.0,508.0,1.0,NA
68.0,6.0,7.0,970.0,607.0,607.0,1.0,NA
68.0,6.0,7.0,967.0,607.0,607.0,1.0,NA
69.0,1.0,11.0,509.0,111.0,111.0,1.0,13.2322658423
69.0,4.0,9.0,965.0,409.0,409.0,1.0,NA
69.0,5.0,7.0,963.0,507.0,507.0,1.0,NA
69.0,6.0,7.0,961.0,607.0,607.0,1.0,NA
69.0,6.0,7.0,959.0,607.0,607.0,1.0,NA
69.0,7.0,7.0,957.0,707.0,707.0,1.0,NA
70.0,1.0,10.0,585.0,110.0,110.0,1.0,2.96432834165
70.0,4.0,8.0,955.0,408.0,408.0,1.0,NA
70.0,5.0,7.0,953.0,507.0,507.0,1.0,NA
70.0,6.0,6.0,951.0,606.0,606.0,1.0,NA
70.0,6.0,7.0,949.0,607.0,607.0,1.0,NA
71.0,1.0,11.0,521.0,111.0,111.0,1.0,12.229836611
71.0,4.0,8.0,947.0,408.0,408.0,1.0,NA
71.0,5.0,8.0,945.0,508.0,508.0,1.0,NA
71.0,6.0,7.0,943.0,607.0,607.0,1.0,NA
71.0,6.0,7.0,941.0,607.0,607.0,1.0,NA
71.0,7.0,6.0,939.0,706.0,706.0,1.0,NA
72.0,1.0,11.0,604.0,111.0,111.0,1.0,1.22292548763
72.0,4.0,8.0,936.0,408.0,408.0,1.0,NA
72.0,5.0,8.0,934.0,508.0,508.0,1.0,NA
72.0,6.0,7.0,932.0,607.0,607.0,1.0,NA
72.0,6.0,7.0,930.0,607.0,607.0,1.0,NA
73.0,1.0,11.0,501.0,111.0,111.0,1.0,14.7975284049
73.0,4.0,8.0,928.0,408.0,408.0,1.0,NA
73.0,5.0,8.0,926.0,508.0,508.0,1.0,NA
73.0,6.0,7.0,924.0,607.0,607.0,1.0,NA
73.0,6.0,7.0,922.0,607.0,607.0,1.0,NA
74.0,1.0,11.0,637.0,111.0,111.0,1.0,-4.88137750349
74.0,4.0,8.0,920.0,408.0,408.0,1.0,NA
74.0,5.0,7.0,918.0,507.0,507.0,1.0,NA
74.0,6.0,7.0,916.0,607.0,607.0,1.0,NA
74.0,7.0,7.0,914.0,707.0,707.0,1.0,NA
75.0,1.0,11.0,562.0,111.0,111.0,1.0,6.26421850521
75.0,4.0,9.0,912.0,409.0,409.0,1.0,NA
75.0,5.0,7.0,910.0,507.0,507.0,1.0,NA
75.0,6.0,7.0,908.0,607.0,607.0,1.0,NA
75.0,6.0,7.0,905.0,607.0,607.0,1.0,NA
76.0,1.0,11.0,612.0,111.0,111.0,1.0,-0.826501086599
76.0,4.0,8.0,903.0,408.0,408.0,1.0,NA
76.0,5.0,7.0,901.0,507.0,507.0,1.0,NA
76.0,6.0,7.0,899.0,607.0,607.0,1.0,NA
76.0,6.0,7.0,897.0,607.0,607.0,1.0,NA
76.0,7.0,7.0,895.0,707.0,707.0,1.0,NA
77.0,1.0,11.0,668.0,111.0,111.0,1.0,-7.8332034396
77.0,4.0,8.0,893.0,408.0,408.0,1.0,NA
77.0,5.0,8.0,891.0,508.0,508.0,1.0,NA
77.0,6.0,7.0,889.0,607.0,607.0,1.0,NA
78.0,1.0,11.0,643.0,111.0,111.0,1.0,-5.19665559697
78.0,4.0,8.0,887.0,408.0,408.0,1.0,NA
78.0,5.0,8.0,885.0,508.0,508.0,1.0,NA
78.0,6.0,7.0,883.0,607.0,607.0,1.0,NA
78.0,6.0,7.0,881.0,607.0,607.0,1.0,NA
79.0,1.0,10.0,666.0,110.0,110.0,1.0,-7.44655202523
79.0,4.0,7.0,879.0,407.0,407.0,1.0,NA
79.0,5.0,6.0,877.0,506.0,506.0,1.0,NA
79.0,6.0,6.0,874.0,606.0,606.0,1.0,NA
79.0,6.0,6.0,872.0,606.0,606.0,1.0,NA
79.0,7.0,6.0,870.0,706.0,706.0,1.0,NA
80.0,1.0,10.0,519.0,110.0,110.0,1.0,12.5985477158
80.0,4.0,7.0,868.0,407.0,407.0,1.0,NA
80.0,5.0,7.0,866.0,507.0,507.0,1.0,NA
80.0,6.0,6.0,864.0,606.0,606.0,1.0,NA
80.0,6.0,6.0,862.0,606.0,606.0,1.0,NA
81.0,1.0,11.0,542.0,111.0,111.0,1.0,9.51921019774
81.0,4.0,8.0,860.0,408.0,408.0,1.0,NA
81.0,5.0,8.0,858.0,508.0,508.0,1.0,NA
81.0,6.0,7.0,856.0,607.0,607.0,1.0,NA
81.0,6.0,7.0,854.0,607.0,607.0,1.0,NA
82.0,1.0,11.0,517.0,111.0,111.0,1.0,12.6728539197
82.0,4.0,8.0,852.0,408.0,408.0,1.0,NA
82.0,5.0,7.0,850.0,507.0,507.0,1.0,NA
82.0,6.0,7.0,848.0,607.0,607.0,1.0,NA
82.0,7.0,6.0,846.0,706.0,706.0,1.0,NA
83.0,1.0,11.0,703.0,111.0,111.0,1.0,-14.1819131373
83.0,4.0,8.0,843.0,408.0,408.0,1.0,NA
83.0,5.0,7.0,841.0,507.0,507.0,1.0,NA
83.0,6.0,7.0,839.0,607.0,607.0,1.0,NA
83.0,6.0,7.0,837.0,607.0,607.0,1.0,NA
83.0,7.0,6.0,835.0,706.0,706.0,1.0,NA
84.0,1.0,11.0,664.0,111.0,111.0,1.0,-7.34104474549
84.0,4.0,8.0,833.0,408.0,408.0,1.0,NA
84.0,5.0,8.0,831.0,508.0,508.0,1.0,NA
85.0,1.0,11.0,622.0,111.0,111.0,1.0,-1.45169181167
85.0,4.0,8.0,829.0,408.0,408.0,1.0,NA
85.0,5.0,7.0,827.0,507.0,507.0,1.0,NA
85.0,6.0,7.0,825.0,607.0,607.0,1.0,NA
85.0,6.0,7.0,823.0,607.0,607.0,1.0,NA
86.0,1.0,11.0,589.0,111.0,111.0,1.0,2.67876670332
86.0,4.0,8.0,821.0,408.0,408.0,1.0,NA
86.0,5.0,7.0,819.0,507.0,507.0,1.0,NA
86.0,6.0,7.0,817.0,607.0,607.0,1.0,NA
87.0,1.0,11.0,598.0,111.0,111.0,1.0,1.95077382649
87.0,4.0,8.0,815.0,408.0,408.0,1.0,NA
87.0,5.0,8.0,812.0,508.0,508.0,1.0,NA
87.0,6.0,7.0,810.0,607.0,607.0,1.0,NA
87.0,6.0,7.0,808.0,607.0,607.0,1.0,NA
88.0,1.0,11.0,511.0,111.0,111.0,1.0,13.0364115513
88.0,4.0,8.0,806.0,408.0,408.0,1.0,NA
88.0,5.0,7.0,804.0,507.0,507.0,1.0,NA
88.0,6.0,7.0,802.0,607.0,607.0,1.0,NA
88.0,6.0,7.0,800.0,607.0,607.0,1.0,NA
88.0,7.0,6.0,798.0,706.0,706.0,1.0,NA
89.0,1.0,11.0,523.0,111.0,111.0,1.0,11.4753107372
89.0,4.0,8.0,796.0,408.0,408.0,1.0,NA
89.0,5.0,7.0,794.0,507.0,507.0,1.0,NA
89.0,7.0,7.0,792.0,707.0,707.0,1.0,NA
90.0,1.0,11.0,544.0,111.0,111.0,1.0,9.12946644903
90.0,4.0,8.0,790.0,408.0,408.0,1.0,NA
90.0,5.0,8.0,788.0,508.0,508.0,1.0,NA
90.0,6.0,7.0,786.0,607.0,607.0,1.0,NA
90.0,6.0,7.0,784.0,607.0,607.0,1.0,NA
91.0,1.0,11.0,620.0,111.0,111.0,1.0,-1.41812848994
91.0,4.0,8.0,781.0,408.0,408.0,1.0,NA
91.0,5.0,7.0,779.0,507.0,507.0,1.0,NA
91.0,6.0,8.0,777.0,608.0,608.0,1.0,NA
92.0,1.0,11.0,575.0,111.0,111.0,1.0,4.21293085526
92.0,4.0,8.0,775.0,408.0,408.0,1.0,NA
