id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
16.0,5.0,7.0,1366.0,1966.0,507.0,507.0,1.0,275.347550147,463.595553714,933.652836373,1286.61784421
16.0,6.0,7.0,746.0,1346.0,607.0,607.0,1.0,395.696570528,560.713201383,943.652836691,1253.05901981
16.0,6.0,7.0,742.0,1342.0,607.0,607.0,1.0,395.696570528,560.713201383,943.652836691,1253.05901981
17.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.571425821,97.3219996108,523.567573407,817.685220466
17.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.482247549,358.861995469,747.852866112,1086.0648929
17.0,5.0,7.0,NA,NA,507.0,507.0,1.0,263.845375674,452.093379241,922.1506619,1275.11566974
17.0,6.0,7.0,949.0,1549.0,607.0,607.0,1.0,384.194396055,549.21102691,932.150662218,1241.55684533
17.0,6.0,7.0,945.0,1545.0,607.0,607.0,1.0,384.194396055,549.21102691,932.150662218,1241.55684533
18.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-66.0440946181,102.637742999,512.225305878,828.50375141
18.0,4.0,7.0,NA,NA,407.0,407.0,1.0,168.879377558,369.425420092,871.521968218,1247.54579797
18.0,5.0,7.0,NA,NA,507.0,507.0,1.0,261.804866572,450.052870139,920.110152798,1273.07516063
18.0,6.0,6.0,1125.0,1725.0,606.0,606.0,1.0,374.291328331,560.274783182,1111.6207269,1460.33970475
19.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.3004959294,94.5929295024,520.838503298,814.956150357
19.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.753177441,356.132925361,745.123796004,1083.33582279
19.0,5.0,8.0,NA,NA,508.0,508.0,1.0,268.102196609,437.721160297,818.895697908,1136.93125482
19.0,6.0,7.0,1008.0,1608.0,607.0,607.0,1.0,381.465325946,546.481956802,929.42159211,1238.82777522
19.0,6.0,7.0,1004.0,1604.0,607.0,607.0,1.0,381.465325946,546.481956802,929.42159211,1238.82777522
20.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-58.5748632886,110.106974328,519.694537208,835.972982739
20.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.910969776,364.290717696,753.281588339,1091.49361513
20.0,5.0,7.0,1437.0,2037.0,507.0,507.0,1.0,269.274097901,457.522101468,927.579384127,1280.54439196
20.0,6.0,6.0,992.0,1592.0,606.0,606.0,1.0,381.76055966,567.744014512,1119.08995823,1467.80893608
20.0,6.0,6.0,988.0,1588.0,606.0,606.0,1.0,381.76055966,567.744014512,1119.08995823,1467.80893608
21.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-61.6566528701,107.025184747,516.612747626,832.891193158
21.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.829180195,361.208928115,750.199798758,1088.41182555
21.0,5.0,6.0,NA,NA,506.0,506.0,1.0,256.877789687,469.964512512,1106.00816865,1505.54577395
21.0,6.0,6.0,1066.0,1666.0,606.0,606.0,1.0,378.678770079,564.66222493,1116.00816865,1464.7271465
21.0,6.0,6.0,1062.0,1662.0,606.0,606.0,1.0,378.678770079,564.66222493,1116.00816865,1464.7271465
21.0,7.0,5.0,571.0,1171.0,705.0,705.0,1.0,503.956677632,683.212117571,1359.8235376,1695.92748749
22.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.4110329845,91.4823924473,517.727966243,811.845613302
22.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.642640386,353.022388306,742.013258949,1080.22528574
22.0,5.0,8.0,NA,NA,508.0,508.0,1.0,264.991659554,434.610623242,815.785160853,1133.82071777
22.0,6.0,7.0,1074.0,1674.0,607.0,607.0,1.0,378.354788891,543.371419747,926.311055054,1235.71723817
22.0,6.0,7.0,1070.0,1670.0,607.0,607.0,1.0,378.354788891,543.371419747,926.311055054,1235.71723817
23.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.588393208,97.3050322238,523.55060602,817.668253079
23.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.465280162,358.845028082,747.835898725,1086.04792551
23.0,5.0,7.0,NA,NA,507.0,507.0,1.0,263.828408287,452.076411854,922.133694513,1275.09870235
23.0,6.0,7.0,953.0,1553.0,607.0,607.0,1.0,384.177428668,549.194059523,932.133694831,1241.53987795
23.0,7.0,7.0,621.0,1221.0,707.0,707.0,1.0,467.592875908,617.153623134,842.979192505,1147.57562269
24.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.9297936458,89.963631786,516.209205582,810.326852641
24.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.123879725,351.503627644,740.494498287,1078.70652508
24.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.472898893,433.091862581,814.266400192,1132.30195711
24.0,7.0,6.0,575.0,1175.0,706.0,706.0,1.0,503.003861766,658.919342761,1116.30286818,1408.64439505
24.0,7.0,7.0,641.0,1241.0,707.0,707.0,1.0,460.25147547,609.812222696,835.637792067,1140.23422226
25.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-44.4948017724,102.609343954,544.533751517,820.354024754
25.0,4.0,9.0,NA,NA,409.0,409.0,1.0,195.7812323,360.476084554,694.274616731,1003.07746471
25.0,5.0,9.0,1265.0,1865.0,509.0,509.0,1.0,287.681885894,442.811596536,757.223789756,1048.09199721
25.0,6.0,8.0,653.0,1253.0,608.0,608.0,1.0,401.508465022,550.799977729,896.272467854,1176.19405418
25.0,7.0,7.0,590.0,1190.0,707.0,707.0,1.0,479.026992579,628.587739805,854.413309176,1159.00973936
26.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.6665424271,107.226883005,533.472456801,827.590103859
26.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.387130943,368.766878863,757.757749506,1095.96977629
26.0,5.0,7.0,1386.0,1986.0,507.0,507.0,1.0,273.750259068,461.998262635,932.055545294,1285.02055313
26.0,6.0,7.0,789.0,1389.0,607.0,607.0,1.0,394.099279449,559.115910304,942.055545612,1251.46172873
26.0,6.0,7.0,785.0,1385.0,607.0,607.0,1.0,394.099279449,559.115910304,942.055545612,1251.46172873
27.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.553081056,108.340344376,534.585918172,828.703565231
27.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.500592314,369.880340234,758.871210877,1097.08323767
27.0,5.0,7.0,1374.0,1974.0,507.0,507.0,1.0,274.863720439,463.111724006,933.169006665,1286.1340145
27.0,6.0,7.0,766.0,1366.0,607.0,607.0,1.0,395.21274082,560.229371675,943.169006983,1252.5751901
28.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-56.9666882742,111.715149343,521.302712222,837.581157754
28.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.519144791,365.89889271,754.889763353,1093.10179014
28.0,5.0,6.0,NA,NA,506.0,506.0,1.0,261.567754283,474.654477108,1110.69813325,1510.23573854
28.0,6.0,6.0,976.0,1576.0,606.0,606.0,1.0,383.368734675,569.352189526,1120.69813325,1469.41711109
28.0,6.0,6.0,972.0,1572.0,606.0,606.0,1.0,383.368734675,569.352189526,1120.69813325,1469.41711109
29.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-44.9490290037,111.944396428,538.189970224,832.307617283
29.0,4.0,8.0,NA,NA,408.0,408.0,1.0,193.104644367,373.484392286,762.475262929,1100.68728972
29.0,5.0,8.0,1269.0,1869.0,508.0,508.0,1.0,285.453663535,455.072627223,836.247164834,1154.28272175
29.0,6.0,7.0,660.0,1260.0,607.0,607.0,1.0,398.816792872,563.833423728,946.773059035,1256.17924215
29.0,6.0,7.0,657.0,1257.0,607.0,607.0,1.0,398.816792872,563.833423728,946.773059035,1256.17924215
30.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-69.9058899152,86.9875355166,513.233109312,807.350756371
30.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.147783455,348.527531375,737.518402018,1075.73042881
30.0,5.0,8.0,NA,NA,508.0,508.0,1.0,260.496802624,430.115766311,811.290303922,1129.32586084
30.0,6.0,7.0,1132.0,1732.0,607.0,607.0,1.0,373.859931961,538.876562816,921.816198124,1231.22238124
30.0,6.0,7.0,1128.0,1728.0,607.0,607.0,1.0,373.859931961,538.876562816,921.816198124,1231.22238124
31.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.972318556,91.9211068758,518.166680672,812.284327731
31.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.081354814,353.461102734,742.451973377,1080.66400017
31.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.430373983,435.049337671,816.223875281,1134.2594322
31.0,6.0,7.0,1058.0,1658.0,607.0,607.0,1.0,378.79350332,543.810134175,926.749769483,1236.1559526
31.0,6.0,7.0,1054.0,1654.0,607.0,607.0,1.0,378.79350332,543.810134175,926.749769483,1236.1559526
32.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.3024701973,86.5909552345,512.83652903,806.954176089
32.0,4.0,8.0,NA,NA,408.0,408.0,1.0,167.751203173,348.130951093,737.121821736,1075.33384852
32.0,5.0,7.0,NA,NA,507.0,507.0,1.0,253.114331298,441.362334865,911.419617524,1264.38462536
32.0,6.0,7.0,1148.0,1748.0,607.0,607.0,1.0,373.463351679,538.479982534,921.419617842,1230.82580096
32.0,6.0,7.0,1144.0,1744.0,607.0,607.0,1.0,373.463351679,538.479982534,921.419617842,1230.82580096
33.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-49.2667936631,119.415043954,529.002606833,845.281052365
33.0,4.0,7.0,NA,NA,407.0,407.0,1.0,185.656678513,386.202721047,888.299269173,1264.32309892
33.0,5.0,6.0,NA,NA,506.0,506.0,1.0,269.267648894,482.354371719,1118.39802786,1517.93563316
33.0,6.0,6.0,844.0,1444.0,606.0,606.0,1.0,391.068629286,577.052084137,1128.39802786,1477.1170057
33.0,6.0,6.0,840.0,1440.0,606.0,606.0,1.0,391.068629286,577.052084137,1128.39802786,1477.1170057
33.0,7.0,5.0,536.0,1136.0,705.0,705.0,1.0,516.346536839,695.601976778,1372.21339681,1708.3173467
33.0,7.0,6.0,500.0,1100.0,706.0,706.0,1.0,525.099021443,681.014502438,1138.39802786,1430.73955472
34.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.6181886492,109.275236783,535.520810579,829.638457637
34.0,4.0,8.0,NA,NA,408.0,408.0,1.0,190.435484721,370.815232641,759.806103284,1098.01813007
34.0,5.0,8.0,1292.0,1892.0,508.0,508.0,1.0,282.78450389,452.403467577,833.578005188,1151.6135621
34.0,6.0,7.0,731.0,1331.0,607.0,607.0,1.0,396.147633227,561.164264082,944.10389939,1253.51008251
34.0,6.0,7.0,727.0,1327.0,607.0,607.0,1.0,396.147633227,561.164264082,944.10389939,1253.51008251
35.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.367758218,108.525667214,534.77124101,828.888888069
35.0,5.0,8.0,1308.0,1908.0,508.0,508.0,1.0,282.034934321,451.653898009,832.828435619,1150.86399253
36.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.5137893204,86.3796361114,512.625209907,806.742856966
36.0,4.0,9.0,NA,NA,409.0,409.0,1.0,173.421719516,338.11657177,671.915103947,980.717951923
36.0,5.0,8.0,NA,NA,508.0,508.0,1.0,259.888903218,429.507866906,810.682404517,1128.71796143
36.0,6.0,7.0,1156.0,1756.0,607.0,607.0,1.0,373.252032555,538.268663411,921.208298719,1230.61448183
36.0,6.0,7.0,1152.0,1752.0,607.0,607.0,1.0,373.252032555,538.268663411,921.208298719,1230.61448183
37.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.0581374375,110.835287994,537.08086179,831.198508849
37.0,4.0,8.0,NA,NA,408.0,408.0,1.0,191.995535933,372.375283853,761.366154496,1099.57818128
37.0,5.0,7.0,1331.0,1931.0,507.0,507.0,1.0,277.358664058,465.606667625,935.663950284,1288.62895812
37.0,6.0,7.0,680.0,1280.0,607.0,607.0,1.0,397.707684438,562.724315294,945.663950601,1255.07013372
37.0,6.0,7.0,676.0,1276.0,607.0,607.0,1.0,397.707684438,562.724315294,945.663950601,1255.07013372
38.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.5334599463,93.3599654855,519.605539281,813.72318634
38.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.520213424,354.899961344,743.890831987,1082.10285877
38.0,6.0,7.0,1031.0,1631.0,607.0,607.0,1.0,380.23236193,545.248992785,928.188628093,1237.59481121
38.0,6.0,7.0,1027.0,1627.0,607.0,607.0,1.0,380.23236193,545.248992785,928.188628093,1237.59481121
39.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-69.218949628,87.6744758038,513.9200496,808.037696659
39.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.834723742,349.214471662,738.205342305,1076.41736909
39.0,5.0,7.0,NA,NA,507.0,507.0,1.0,254.197851867,442.445855434,912.503138093,1265.46814593
39.0,6.0,7.0,1113.0,1713.0,607.0,607.0,1.0,374.546872248,539.563503103,922.503138411,1231.90932153
40.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.5844008364,85.3090245954,511.554598391,805.67224545
40.0,4.0,8.0,NA,NA,408.0,408.0,1.0,166.469272534,346.849020454,735.839891097,1074.05191788
40.0,5.0,7.0,NA,NA,507.0,507.0,1.0,251.832400659,440.080404226,910.137686885,1263.10269472
40.0,6.0,7.0,1187.0,1787.0,607.0,607.0,1.0,372.181421039,537.198051895,920.137687203,1229.54387032
40.0,6.0,7.0,1183.0,1783.0,607.0,607.0,1.0,372.181421039,537.198051895,920.137687203,1229.54387032
41.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-72.6808742534,84.2125511784,510.458124974,804.575772033
41.0,4.0,8.0,NA,NA,408.0,408.0,1.0,165.372799117,345.752547037,734.74341768,1072.95544447
41.0,5.0,8.0,NA,NA,508.0,508.0,1.0,257.721818286,427.340781973,808.515319584,1126.5508765
41.0,6.0,7.0,1203.0,1803.0,607.0,607.0,1.0,371.084947622,536.101578478,919.041213786,1228.4473969
41.0,6.0,7.0,1199.0,1799.0,607.0,607.0,1.0,371.084947622,536.101578478,919.041213786,1228.4473969
42.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-48.2319832406,98.8721624859,540.796570049,816.616843286
42.0,4.0,9.0,NA,NA,409.0,409.0,1.0,192.044050832,356.738903086,690.537435263,999.340283239
42.0,5.0,9.0,1281.0,1881.0,509.0,509.0,1.0,283.944704426,439.074415068,753.486608288,1044.35481574
42.0,6.0,8.0,672.0,1272.0,608.0,608.0,1.0,397.771283554,547.062796261,892.535286386,1172.45687271
42.0,6.0,8.0,668.0,1268.0,608.0,608.0,1.0,397.771283554,547.062796261,892.535286386,1172.45687271
42.0,7.0,7.0,598.0,1198.0,707.0,707.0,1.0,475.289811111,624.850558337,850.676127708,1155.2725579
43.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-64.2962408594,104.385596757,513.973159637,830.251605169
43.0,4.0,7.0,NA,NA,407.0,407.0,1.0,170.627231317,371.173273851,873.269821977,1249.29365173
43.0,5.0,7.0,NA,NA,507.0,507.0,1.0,263.55272033,451.800723898,921.858006556,1274.82301439
43.0,6.0,6.0,1097.0,1697.0,606.0,606.0,1.0,376.03918209,562.022636941,1113.36858066,1462.08755851
43.0,6.0,7.0,965.0,1565.0,607.0,607.0,1.0,383.901740711,548.918371566,931.858006874,1241.26418999
44.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.0366970521,106.85672838,533.102302176,827.219949234
44.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.016976318,368.396724238,757.387594881,1095.59962167
44.0,5.0,7.0,1390.0,1990.0,507.0,507.0,1.0,273.380104443,461.62810801,931.685390669,1284.65039851
44.0,6.0,7.0,797.0,1397.0,607.0,607.0,1.0,393.729124824,558.745755679,941.685390987,1251.0915741
44.0,6.0,7.0,793.0,1393.0,607.0,607.0,1.0,393.729124824,558.745755679,941.685390987,1251.0915741
45.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-72.9980097029,83.8954157289,510.140989525,804.258636584
45.0,4.0,9.0,NA,NA,409.0,409.0,1.0,170.937499134,335.632351388,669.430883565,978.233731541
45.0,5.0,7.0,NA,NA,507.0,507.0,1.0,250.418791792,438.666795359,908.724078018,1261.68908586
45.0,6.0,7.0,1226.0,1826.0,607.0,607.0,1.0,370.767812173,535.784443028,918.724078336,1228.13026145
45.0,6.0,7.0,1222.0,1822.0,607.0,607.0,1.0,370.767812173,535.784443028,918.724078336,1228.13026145
46.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.6623779321,108.2310475,534.476621296,828.594268354
46.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.391295438,369.771043358,758.761914001,1096.97394079
46.0,5.0,7.0,1382.0,1982.0,507.0,507.0,1.0,274.754423563,463.00242713,933.059709789,1286.02471763
46.0,6.0,7.0,777.0,1377.0,607.0,607.0,1.0,395.103443944,560.120074799,943.059710107,1252.46589322
46.0,7.0,6.0,520.0,1120.0,706.0,706.0,1.0,521.271277479,677.186758475,1134.57028389,1426.91181076
46.0,7.0,6.0,516.0,1116.0,706.0,706.0,1.0,521.271277479,677.186758475,1134.57028389,1426.91181076
47.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.4182868703,104.475138562,530.720712357,824.838359416
47.0,4.0,9.0,NA,NA,409.0,409.0,1.0,191.517221966,356.21207422,690.010606397,998.813454373
47.0,5.0,8.0,1327.0,1927.0,508.0,508.0,1.0,277.984405669,447.603369356,828.777906967,1146.81346388
47.0,6.0,7.0,836.0,1436.0,607.0,607.0,1.0,391.347535006,556.364165861,939.303801169,1248.70998428
47.0,6.0,7.0,832.0,1432.0,607.0,607.0,1.0,391.347535006,556.364165861,939.303801169,1248.70998428
47.0,7.0,7.0,610.0,1210.0,707.0,707.0,1.0,474.762982245,624.323729471,850.149298842,1154.74572903
48.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.2098528887,103.683572543,529.929146339,824.046793398
48.0,4.0,9.0,NA,NA,409.0,409.0,1.0,190.725655948,355.420508202,689.219040379,998.021888355
48.0,5.0,7.0,1417.0,2017.0,507.0,507.0,1.0,270.206948607,458.454952174,928.512234832,1281.47724267
48.0,6.0,8.0,719.0,1319.0,608.0,608.0,1.0,396.45288867,545.744401377,891.216891502,1171.13847783
