id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
4071,3,12.407694854098978,0.61453678571428572,6.6762403339811023,0.22308571428571428,0.0,0.0
4071,4,15.235835510487233,0.76090258928571419,8.9677311194401899,0.26376428571428567,2.8152873512997871,0.0
4071,5,17.567515234635742,0.90726839285714289,10.07945927791679,0.30444285714285713,5.3463629266558428,0.064399999999999347
4071,6,16.674136587390997,1.0536341964285714,10.810267967017733,0.34512142857142847,10.697047316386715,0.29999999999999938
4071,7,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999992,15.346666669999999,0.53559999999999985
4081,1,9.4027409784956557,0.38035149999999984,3.5432107993778632,0.15799999999999986,0.0,0.0
4081,2,10.187584048614767,0.45486499999999985,4.278882922495999,0.17870909090909079,0.0,0.0
4081,3,11.972672345748679,0.57905416666666643,6.2309972703753278,0.21322424242424229,0.0,0.0
4081,4,14.355662510043118,0.703243333333333,8.3698209679985887,0.24773939393939381,0.0,0.0
4081,5,16.778676726118636,0.82743249999999968,9.7712193594103045,0.28225454545454531,4.4822387439671161,0.064400000000000235
4081,6,17.777231438467187,0.95162166666666637,10.276957154944487,0.31676969696969687,7.0555632262796166,0.18220000000000036
4081,7,15.070280706019201,1.0758108333333329,11.659706572560095,0.35128484848484831,13.182662263200427,0.30000000000000027
4081,8,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999987,15.346666669999999,0.41780000000000039
4091,1,9.4283508552653696,0.38035150000000029,3.5632365229872773,0.15800000000000008,0.0,0.0
4091,2,10.122660822621933,0.44506059210526339,4.2108857256647312,0.17598421052631585,0.0,0.0
4091,3,11.652193074024057,0.55290907894736874,5.8898649989638052,0.20595789473684217,0.0,0.0
4091,4,13.678194147647853,0.66075756578947376,7.8387181187638459,0.23593157894736841,0.0,0.0
4091,5,15.93092545063684,0.768606052631579,9.367593284078179,0.26590526315789476,3.7513532395290099,0.0
4091,6,17.595447095626593,0.87645453947368424,10.090617616541156,0.29587894736842102,5.4056759038847417,0.064400000000000457
4091,7,17.285058707386497,0.98430302631578948,10.530084760700417,0.32585263157894728,9.2091766145279053,0.18220000000000025
4091,8,13.225848803863194,1.0921515131578947,12.837357388675262,0.3558263157894736,14.733325904900482,0.30000000000000027
4091,9,10.73604651,1.2,14.720000000000001,0.38579999999999987,15.346666669999999,0.41779999999999995
5061,1,10.399349540383655,0.38035150000000018,4.5058013409541866,0.15799999999999995,0.0,0.0
5061,2,11.704519410221803,0.48726217391304366,5.9462379054692764,0.18771304347826084,0.0,0.0
5061,3,14.581787325361013,0.6654466304347828,8.5333046027386352,0.2372347826086956,0.0,0.0
5061,4,17.327114753243876,0.843631086956522,9.9883437783164482,0.28675652173913041,4.9795330911841234,0.064400000000000235
5061,5,16.989007156423028,1.021815543478261,10.66362321754524,0.33627826086956519,9.9944432310820162,0.30000000000000027
5061,6,10.73604651,1.2000000000000004,14.720000000000001,0.38580000000000003,15.346666669999999,0.53560000000000074
5071,1,10.45382642562914,0.38035150000000001,4.5651843682135471,0.15799999999999997,0.0,0.0
5071,2,11.565162853197585,0.46817098214285713,5.7955779201996718,0.18240714285714282,0.0,0.0
5071,3,13.958291636653183,0.61453678571428572,8.0658353975445891,0.22308571428571425,0.0,0.0
5071,4,16.543051451701654,0.7609025892857143,9.6680313822985191,0.26376428571428567,4.2995990475945405,0.0
5071,5,17.797811935853623,0.90726839285714289,10.249383586281599,0.30444285714285713,6.7602552421366227,0.064399999999999791
5071,6,15.20265676259284,1.0536341964285716,11.583120383483402,0.34512142857142858,13.026027540225414,0.30000000000000004
5071,7,10.73604651,1.2000000000000002,14.720000000000001,0.38580000000000003,15.346666669999999,0.53559999999999963
5081,1,10.495163335418789,0.38035150000000023,4.6104581120393444,0.15800000000000003,0.0,0.0
5081,2,11.462757353779647,0.45486500000000007,5.6838542604827413,0.17870909090909093,0.0,0.0
5081,3,13.500024572704344,0.57905416666666665,7.6887119835216247,0.21322424242424245,0.0,0.0
5081,4,15.816160412601509,0.70324333333333333,9.3059169611255932,0.24773939393939398,3.625550745927228,0.0
5081,5,17.570238326108331,0.82743250000000002,10.080535705100218,0.28225454545454548,5.3519114710861686,0.064400000000000124
5081,6,17.282321207364575,0.9516216666666667,10.531311072075898,0.31676969696969703,9.2172126599463127,0.18220000000000003
5081,7,13.035085228843306,1.0758108333333336,12.970268647975045,0.35128484848484859,14.835205697920856,0.30000000000000004
5081,8,10.73604651,1.2000000000000002,14.720000000000001,0.38580000000000003,15.346666669999999,0.41779999999999995
