id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
408,2,291.19619699297743,471.57594499445588,941.14856826381583,1279.3605957665879
408,3,403.93353949390143,584.31328749537988,1134.4676633443617,1472.6796908471338
408,4,516.67088199482544,697.05062999630388,1376.4728202614901,1714.6848477642623
408,5,629.40822449574944,809.78797249722788,1576.8588302508997,3000.0
408,6,742.14556699667355,922.525314998152,1732.3278397814811,3000.0
408,7,854.88290949759744,1035.2626574990759,1857.2064599544319,3000.0
408,8,967.62025199852155,1148.0,1961.5492821571679,3000.0
409,0,85.76370621351586,246.10125999260782,571.06855175575311,871.70146509155052
409,1,185.97467732544831,346.31223110454027,671.2795228676855,971.91243620348291
409,2,286.18564843738079,446.52320221647278,818.46437488381082,1119.0972882196083
409,3,386.3966195493133,546.73417332840529,977.66032904622102,1278.2932423820184
409,4,486.60759066124569,646.94514444033769,1136.8562832086313,1437.4891965444288
409,5,586.8185617731782,747.15611555227019,1376.4728202614901,1677.1057335972876
409,6,687.02953288511071,847.3670866642027,1576.8588302508997,3000.0
409,7,787.24050399704311,947.5780577761351,1732.3278397814811,3000.0
409,8,887.45147510897561,1047.7890288880676,1857.2064599544319,3000.0
409,9,987.66244622090801,1148.0,1961.5492821571679,3000.0
506,0,411.6890469710288,568.8071423455491,701.68546600703985,996.28189483426536
506,1,509.88785658010397,667.00595195462427,1128.147647308871,1422.7440761360965
506,2,608.08666618917903,765.20476156369932,1386.4728202614915,1681.069249088717
506,3,706.2854757982542,863.40357117277449,1586.8588302509008,1881.4552590781263
506,4,804.48428540732937,961.60238078184966,1742.3278397814834,3000.0
506,5,902.68309501640454,1059.8011903909248,1867.2064599544324,3000.0
506,6,1000.8819046254797,1158.0,1971.549282157167,3000.0
507,0,434.13448916738878,568.80714234554898,701.68546600703985,954.19669071609019
507,1,518.30489740373889,652.9775505818991,922.12726986837299,1174.6384945774234
507,2,602.47530564008912,737.14795881824932,1142.5690737297064,1395.0802984387567
507,3,686.64571387643923,821.31836705459943,1386.4728202614915,1638.9840449705418
507,4,770.81612211278934,905.48877529094955,1586.8588302509008,1839.3700549599512
507,5,854.98653034913946,989.65918352729966,1742.3278397814834,3000.0
507,6,939.15693858548968,1073.8295917636499,1867.2064599544324,3000.0
507,7,1023.3273468218398,1158.0,1971.549282157167,3000.0
508,0,450.9685708146589,568.8071423455491,701.68546600703985,922.63278762745892
508,1,524.61767802146528,642.45624955235553,850.32212203080519,1071.2694436512243
508,2,598.2667852282716,716.10535675916185,998.95877805457076,1219.9060996749899
508,3,671.91589243507792,789.75446396596817,1147.5954340783362,1368.5427556987554
508,4,745.56499964188447,863.4035711727746,1386.4728202614915,1607.4201418819107
508,5,819.21410684869079,937.05267837958093,1586.8588302509008,1807.80615187132
508,6,892.86321405549711,1010.7017855863874,1742.3278397814834,3000.0
508,7,966.51232126230343,1084.3508927931937,1867.2064599544324,3000.0
508,8,1040.1614284691098,1158.0,1971.549282157167,3000.0
509,0,464.06174542920223,568.8071423455491,701.68546600703985,898.08308522519019
509,1,529.52761850191894,634.2730154182658,813.80205912570318,1010.1996783438535
509,2,594.99349157463575,699.73888849098262,925.91865224436663,1122.3162714625169
509,3,660.45936464735246,765.20476156369932,1038.0352453630301,1234.4328645811804
509,4,725.92523772006928,830.67063463641614,1150.1518384816934,1346.5494576998437
509,5,791.39111079278609,896.13650770913296,1386.4728202614915,1582.8704394796418
509,6,856.8569838655028,961.60238078184966,1586.8588302509008,1783.2564494690512
509,7,922.3228569382195,1027.0682538545664,1742.3278397814834,3000.0
509,8,987.78873001093643,1092.5341269272833,1867.2064599544324,3000.0
509,9,1053.2546030836531,1158.0,1971.549282157167,3000.0
606,0,112.12564827821816,334.41498548280384,711.68546600703985,1128.477973265638
606,1,251.05648403108418,473.34582123566986,1138.1476473088717,1554.9401545674698
606,2,389.98731978395017,612.27665698853582,1396.4728202614954,1813.2653275200935
606,3,528.91815553681624,751.20749274140189,1596.8588302509042,2013.6513375095024
606,4,667.84899128968232,890.13832849426797,1752.3278397814865,2169.1203470400847
606,5,806.77982704254839,1029.069164247134,1877.2064599544328,3000.0
606,6,945.71066279541435,1168.0,1981.5492821571702,3000.0
607,0,143.88126787887327,334.41498548280384,711.68546600703985,1068.9361865144097
607,1,262.96484138132985,453.49855898526044,932.12726986837322,1289.3779903757431
607,2,382.04841488378645,572.58213248771699,1152.5690737297066,1509.8197942370764
607,3,501.13198838624305,691.66570599017359,1396.4728202614954,1753.7235407688652
607,4,620.21556188869965,810.74927949263019,1596.8588302509042,1954.1095507582741
607,5,739.29913539115626,929.8328529950868,1752.3278397814865,2109.5785602888564
607,6,858.38270889361286,1048.9164264975434,1877.2064599544328,3000.0
607,7,977.46628239606946,1168.0,1981.5492821571702,3000.0
608,0,167.69798257936461,334.41498548280384,672.3119512743815,984.90633171833008
608,1,271.89610939401416,438.61311229745337,817.13594331219997,1129.7303237561487
608,2,376.09423620866369,542.81123911210295,986.63548760582319,1299.2298680497718
608,3,480.2923630233131,647.00936592675237,1156.1350318994464,1468.7294123433949
608,4,584.49048983796263,751.20749274140189,1396.4728202614954,1709.0672007054441
608,5,688.68861665261215,855.40561955605142,1596.8588302509042,1909.4532106948527
608,6,792.88674346726168,959.60374637070095,1752.3278397814865,2064.922220225435
608,7,897.08487028191132,1063.8018731853506,1877.2064599544328,3000.0
608,8,1001.2829970965607,1168.0,1981.5492821571702,3000.0
705,0,211.82895730788931,446.05224038476462,721.68546600703985,1160.854121776181
705,1,358.21850923093643,592.44179230781174,1406.4728202614947,1845.6414760306359
705,2,504.6080611539835,738.8313442308588,1606.858830250902,2046.0274860200432
705,3,650.99761307703056,885.22089615390587,1762.3278397814838,2201.4964955506248
705,4,797.38716500007763,1031.6104480769529,1887.2064599544315,2326.3751157235729
705,5,943.7767169231247,1178.0,1991.5492821571697,3000.0
706,0,250.86617115403521,446.05224038476462,721.68546600703985,1087.6593458146574
706,1,372.85746442324108,568.04353365397048,1148.1476473088715,1514.121527116489
706,2,494.84875769244701,690.03482692317641,1406.4728202614947,1772.4467000691122
706,3,616.84005096165288,812.02612019238222,1606.858830250902,1972.8327100585195
706,4,738.8313442308588,934.01741346158815,1762.3278397814838,2128.3017195891016
706,5,860.82263750006473,1056.0087067307941,1887.2064599544315,2253.1803397620492
706,6,982.81393076927043,1177.9999999999998,1991.5492821571697,3000.0
707,0,278.7498953298537,446.05224038476467,721.68546600703985,1035.3773629849979
707,1,383.31386098917307,550.61620604408404,942.12726986837345,1255.8191668463314
707,2,487.87782664849243,655.1801717034034,1162.5690737297068,1476.2609707076649
707,3,592.44179230781174,759.74413736272277,1406.4728202614947,1720.1647172394528
707,4,697.0057579671311,864.30810302204202,1606.858830250902,1920.5507272288601
707,5,801.56972362645047,968.87206868136138,1762.3278397814838,2076.0197367594419
707,6,906.13368928576961,1073.4360343406806,1887.2064599544315,2200.8983569323896
707,7,1010.697654945089,1178.0,1991.5492821571697,3000.0
