id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
408,1,244.32675018868628,357.2859064151005,746.47745081509458,1085.3549194943373
408,2,289.51041267925194,470.24506264151472,940.44969679814062,1279.3271654773832
408,3,402.46956890566616,583.20421886792894,1134.4219427811868,1473.2994114604294
408,4,515.42872513208044,696.16337509434322,1376.4728202374918,1715.3502889167344
408,5,628.38788135849461,809.12253132075739,1576.8588301280802,3000.0
408,6,741.34703758490889,922.08168754717167,1732.3278395369539,3000.0
408,7,854.30619381132317,1035.0408437735859,1857.2064595955871,3000.0
408,8,967.26535003773722,1148.0,1961.5492816966639,3000.0
409,0,143.91861132076258,244.3267501886863,569.93342375780094,871.1578403615722
409,1,244.32675018868628,344.73488905661003,670.34156262572469,971.56597922949595
409,2,284.49000573585573,445.14302792453373,817.43317465913015,1118.6575912629014
409,3,384.89814460377949,545.55116679245748,977.12729318128947,1278.3517097850608
409,4,485.30628347170324,645.95930566038123,1136.8214117034488,1438.0458283072201
409,5,585.71442233962694,746.36744452830499,1376.4728202374918,3000.0
409,6,686.12256120755069,846.77558339622874,1576.8588301280802,3000.0
409,7,786.53070007547444,947.18372226415249,1732.3278395369539,3000.0
409,8,886.9388389433982,1047.5918611320762,1857.2064595955871,3000.0
409,9,987.34697781132195,1148.0,1961.5492816966639,3000.0
506,0,194.98905169072219,332.56204430633329,701.68546600704133,1114.4044438538747
506,1,332.56204430633329,470.13503692194439,1128.1476473088715,1540.8666251557047
506,2,387.59124135257775,607.70802953755549,1386.4728202374956,1799.1917980843291
506,3,525.1642339681888,745.28102215316653,1586.8588301280856,1999.5778079749189
506,4,662.73722658379995,882.85401476877769,1742.3278395369607,3000.0
506,5,800.31021919941111,1020.4270073843888,1867.2064595955908,3000.0
506,6,937.88321181502226,1158.0,1971.5492816966639,3000.0
507,0,214.64233635009521,332.56204430633329,701.68546600704133,1055.4445898757556
507,1,332.56204430633329,450.48175226257138,922.1272698683739,1275.8863937370882
507,2,379.72992748882848,568.40146021880946,1142.5690737297066,1496.328197598421
507,3,497.64963544506656,686.32116817504755,1386.4728202374956,1740.23194410621
507,4,615.56934340130465,804.24087613128563,1586.8588301280856,3000.0
507,5,733.48905135754273,922.16058408752372,1742.3278395369607,3000.0
507,6,851.40875931378105,1040.080292043762,1867.2064595955908,3000.0
507,7,969.32846727001902,1158.0,1971.5492816966639,3000.0
508,0,229.38229984462495,332.56204430633329,667.15656774511672,976.69580113024176
508,1,332.56204430633318,435.74178876804154,812.68024010610611,1122.2194734912312
508,2,373.83394209101658,538.92153322974991,979.50138015146536,1289.0406135365904
508,3,477.01368655272489,642.10127769145822,1146.3225201968248,1455.8617535819499
508,4,580.19343101443314,745.28102215316653,1386.4728202374956,3000.0
508,5,683.37317547614157,848.46076661487484,1586.8588301280856,3000.0
508,6,786.55291993784999,951.64051107658327,1742.3278395369607,3000.0
508,7,889.73266439955819,1054.8202555382916,1867.2064595955908,3000.0
508,8,992.91240886126661,1158.0,1971.5492816966639,3000.0
509,0,240.84671589592588,332.56204430633329,629.97939847414079,905.12538370536299
509,1,332.56204430633329,424.27737271674067,731.96153959352887,1007.1075248247512
509,2,369.24817567049615,515.99270112714805,870.73628239693971,1145.882267628162
509,3,460.96350408090359,607.70802953755549,1009.5110252003504,1284.6570104315726
509,4,552.67883249131103,699.42335794796293,1148.2857680037612,3000.0
509,5,644.39416090171835,791.13868635837025,1386.4728202374956,3000.0
509,6,736.10948931212579,882.85401476877769,1586.8588301280856,3000.0
509,7,827.82481772253323,974.56934317918513,1742.3278395369607,3000.0
509,8,919.54014613294066,1066.2846715895926,1867.2064595955908,3000.0
509,9,1011.2554745433481,1158.0,1971.5492816966639,3000.0
606,0,330.57728698483982,450.20910312986268,711.68546600704133,1070.58091444211
606,1,450.20910312986268,569.84091927488555,1138.1476473088715,1497.0430957439401
606,2,498.06182958787178,689.47273541990842,1396.4728202374934,1755.368268672562
606,3,617.69364573289465,809.10455156493128,1596.8588301280809,3000.0
606,4,737.32546187791752,928.73636770995415,1752.3278395369566,3000.0
606,5,856.9572780229405,1048.3681838549771,1877.2064595955899,3000.0
606,6,976.58909416796337,1168.0,1981.5492816966635,3000.0
607,0,347.66754643412872,450.20910312986263,711.68546600704133,1019.310136094243
607,1,450.20910312986257,552.75065982559647,932.12726986837356,1239.7519399555754
607,2,491.22572580815614,655.29221652133037,1152.5690737297061,1460.193743816908
607,3,593.7672825038901,757.83377321706428,1396.4728202374934,3000.0
607,4,696.30883919962412,860.37532991279829,1596.8588301280809,3000.0
607,5,798.85039589535791,962.91688660853208,1752.3278395369566,3000.0
607,6,901.39195259109169,1065.458443304266,1877.2064595955899,3000.0
607,7,1003.9335092868257,1168.0,1981.5492816966635,3000.0
608,0,360.48524102109559,450.20910312986274,711.68546600704133,980.85705233334284
608,1,450.20910312986274,539.93296523862989,860.32212203080633,1129.4937083571078
608,2,486.09864797336951,629.65682734739698,1008.9587780545713,1278.1303643808728
608,3,575.82251008213689,719.3806894561643,1157.5954340783364,3000.0
608,4,665.54637219090387,809.1045515649314,1396.4728202374934,3000.0
608,5,755.27023429967107,898.82841367369861,1596.8588301280809,3000.0
608,6,844.99409640843828,988.55227578246581,1752.3278395369566,3000.0
608,7,934.71795851720549,1078.276137891233,1877.2064595955899,3000.0
608,8,1024.4418206259725,1168.0,1981.5492816966635,3000.0
705,0,445.82739434407063,567.85616195339219,721.68546600704133,1087.771768835006
705,1,567.85616195339219,689.88492956271375,1406.4728202374929,3000.0
705,2,616.66766899712081,811.91369717203531,1606.8588301280802,3000.0
705,3,738.69643660644238,933.94246478135688,1762.3278395369598,3000.0
705,4,860.72520421576405,1055.9712323906786,1887.2064595955867,3000.0
705,5,982.7539718250855,1178.0,1991.5492816966648,3000.0
706,0,466.16552227895755,567.85616195339219,721.68546600704133,1026.7573850303452
706,1,567.85616195339207,669.54680162782677,1148.1476473088715,3000.0
706,2,608.53241782316604,771.23744130226146,1406.4728202374929,3000.0
706,3,710.22305749760062,872.92808097669604,1606.8588301280802,3000.0
706,4,811.9136971720352,974.61872065113062,1762.3278395369598,3000.0
706,5,913.60433684646978,1076.3093603255652,1887.2064595955867,3000.0
706,6,1015.2949765209046,1178.0,1991.5492816966648,3000.0
707,0,480.69275651816258,567.8561619533923,721.68546600704133,983.17568231273037
707,1,567.85616195339219,655.01956738862191,942.12726986837436,3000.0
707,2,602.72152412748403,742.18297282385151,1162.569073729707,3000.0
707,3,689.88492956271375,829.34637825908123,1406.4728202374929,3000.0
707,4,777.04833499794347,916.50978369431095,1606.8588301280802,3000.0
707,5,864.21174043317319,1003.6731891295407,1762.3278395369598,3000.0
707,6,951.37514586840291,1090.8365945647704,1887.2064595955867,3000.0
707,7,1038.5385513036324,1178.0,1991.5492816966648,3000.0
