id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
4081,6,726.7010937500002,906.4552937500001,1728.7432261877711,3000.0
4081,7,839.04746875,1018.8016687500001,1856.1672546081272,3000.0
4081,8,951.3938437500001,1131.1480437500002,1962.993121701295,3000.0
4091,0,131.1915944444445,233.8328166666667,582.0944836666667,890.0181503333333
4091,1,233.8328166666667,336.4740388888889,684.7357058888889,992.6593725555556
4091,2,274.88930555555555,439.1152611111111,824.6226142510174,1132.546280917684
4091,3,377.5305277777778,541.7564833333333,992.920868236033,1300.8445349026997
4091,4,480.1717500000001,644.3977055555556,1161.2191222210488,3000.0
4091,5,582.8129722222221,747.0389277777776,1396.3986820876994,3000.0
4091,6,685.4541944444444,849.6801499999999,1596.2643936218278,3000.0
4091,7,788.0954166666666,952.3213722222221,1753.7432261877702,3000.0
4091,8,890.7366388888887,1054.9625944444442,1881.1672546081277,3000.0
4091,9,993.377861111111,1157.6038166666665,1987.9931217012959,3000.0
5050,0,37.90564698581562,319.384725,689.150982690416,1086.036482690416
5050,1,170.20081365248228,451.67989166666666,996.111985315736,1392.997485315736
5050,2,133.60853351063827,583.9750583333333,1296.7325584424214,1693.6180584424214
5050,3,358.5062500157719,808.872774838467,1508.8358735528172,3000.0
5050,4,639.9853280299562,1090.3518528526513,1676.169137112653,3000.0
5050,5,921.4644060441406,1371.8309308668356,1810.328360934242,3000.0
5060,0,99.00111289893619,323.40829375,681.272669125,997.686794125
5060,1,204.4724878989362,428.87966875,772.817869316289,1089.231994316289
5060,2,175.2995543882978,534.3510437499999,948.8617022277529,1265.2758272277529
5060,3,287.1663785618714,646.2178679235735,1124.9055351392167,3000.0
5060,4,511.5735594129352,870.6250487746373,1346.7325584424198,3000.0
5060,5,735.9807402639988,1095.032229625701,1558.8358735528177,3000.0
5060,6,960.3879211150627,1319.4394104767648,1726.1691371126494,3000.0
5070,0,99.00111289893619,323.40829375,681.272669125,997.686794125
5070,1,204.4724878989362,428.87966875,772.817869316289,1089.231994316289
5070,2,175.2995543882978,534.3510437499999,948.8617022277529,1265.2758272277529
5070,3,287.1663785618714,646.2178679235735,1124.9055351392167,3000.0
5070,4,511.5735594129352,870.6250487746373,1346.7325584424198,3000.0
5070,5,735.9807402639988,1095.032229625701,1558.8358735528177,3000.0
5070,6,960.3879211150627,1319.4394104767648,1726.1691371126494,3000.0
5070,7,1184.7951019661264,1543.8465913278285,1860.3283609342398,3000.0
6020,0,228.6091351063828,444.04104999999987,724.150982690416,1027.909982690416
6020,1,329.86213510638277,545.2940499999999,882.8216458832139,1186.580645883214
6020,2,315.8345301576159,660.5255939874032,1097.2414610086169,1401.0004610086169
6030,0,228.6091351063828,444.04104999999987,724.150982690416,1027.909982690416
6030,1,329.86213510638277,545.2940499999999,882.8216458832139,1186.580645883214
6030,2,315.8345301576159,660.5255939874032,1097.2414610086169,1401.0004610086169
6030,3,531.266445051233,875.9575088810202,1331.7325584424186,3000.0
6040,0,250.31893204787218,445.47079374999987,749.150982690416,1024.315107690416
6040,1,342.04030704787215,537.1921687499998,856.1373907715534,1131.3015157715536
6040,2,310.7645168597436,623.0074955831479,1000.7136179082257,1275.8777429082259
6040,3,505.91637856187117,818.1593572852755,1145.2898450448981,3000.0
6040,4,701.0682402639989,1013.3112189874032,1356.73255844242,3000.0
6050,0,228.6091351063828,444.04104999999987,724.150982690416,1027.909982690416
6050,1,329.86213510638277,545.2940499999999,882.8216458832139,1186.580645883214
6050,2,315.8345301576159,660.5255939874032,1097.2414610086169,1401.0004610086169
6050,3,531.266445051233,875.9575088810202,1331.7325584424186,3000.0
6050,4,746.6983599448499,1091.3894237746372,1543.8358735528186,3000.0
6050,5,962.1302748384671,1306.8213386682544,1711.1691371126494,3000.0
7010,0,351.92958315602834,564.259725,734.150982690416,1033.536482690416
7010,1,485.4461790937863,697.776320937758,1041.111985315736,1340.497485315736
