id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
606,1.0,529.4283570511725,601.62313301269603,843.40163484829782,1500.8784728835099
607,0.0,-103.13539423074792,-103.13539423074792,-220.4418038613336,-220.44180386133371
607,0.14285714285714285,0.0,0.0,0.0,0.0
607,0.2857142857142857,41.254157692299145,103.13539423074792,220.44180386133337,220.44180386133326
607,0.42857142857142855,144.38955192304707,206.27078846149584,464.34555039312193,464.34555039312181
607,0.5714285714285714,247.52494615379487,309.40618269224365,664.7315603825308,664.73156038253069
607,0.7142857142857143,350.66034038454279,412.54157692299157,820.2005699131131,820.20056991311321
607,0.8571428571428571,453.7957346152906,515.67697115373937,945.07919008605938,1758.4665474393828
607,1.0,556.93112884603863,618.81236538448741,1049.4220122887969,1758.4665474393828
608,0.0,-90.243469951904331,-90.243469951904387,-148.63665602376557,-148.63665602376545
608,0.125,0.0,0.0,0.0,0.0
608,0.25,36.097387980761823,90.243469951904444,148.63665602376545,148.63665602376545
608,0.375,126.34085793266627,180.48693990380889,297.27331204753102,297.27331204753114
608,0.5,216.5843278845706,270.73040985571322,536.15069823068995,536.15069823069007
608,0.625,306.82779783647504,360.97387980761766,736.53670822009883,736.53670822009894
608,0.75,397.07126778837949,451.21734975952211,892.00571775068113,892.00571775068124
608,0.875,487.31473774028393,541.46081971142655,1016.8843379236274,1868.9474681134814
608,1.0,577.55820769218838,631.704289663331,1121.2271601263647,1868.9474681134814
705,0.0,-121.83857153089031,-121.83857153089025,-684.78735425445484,-684.78735425445484
705,0.20000000000000001,0.0,0.0,0.0,0.0
705,0.40000000000000002,48.735428612355918,121.83857153089014,200.38600998940728,200.38600998940728
705,0.59999999999999998,170.57400014324617,243.67714306178038,355.85501951998913,355.85501951998913
705,0.80000000000000004,292.41257167413642,365.51571459267063,480.73363969293678,480.73363969293678
705,1.0,414.25114320502644,487.35428612356066,585.07646189567504,1228.0114651458348
706,0.0,-101.53214294240837,-101.53214294240843,-426.46218130183161,-426.46218130183161
706,0.16666666666666666,0.0,0.0,0.0,0.0
706,0.33333333333333331,40.61285717696353,101.53214294240854,258.32517295262323,258.32517295262323
706,0.5,142.14500011937196,203.06428588481697,458.71118294203052,458.71118294203052
706,0.66666666666666663,243.6771430617805,304.59642882722551,614.18019247261236,614.18019247261213
706,0.83333333333333337,345.20928600418904,406.12857176963405,739.05881264556001,739.05881264555978
706,1.0,446.74142894659747,507.66071471204248,843.40163484829827,1547.255923863903
707,0.0,-87.027551093493003,-87.027551093493003,-220.44180386133303,-220.44180386133303
707,0.14285714285714285,0.0,0.0,0.0,0.0
707,0.2857142857142857,34.81102043739736,87.027551093493116,220.44180386133326,220.44180386133326
707,0.42857142857142855,121.83857153089025,174.05510218698601,464.34555039312181,464.34555039312181
707,0.5714285714285714,208.86612262438325,261.08265328047901,664.7315603825291,664.7315603825291
707,0.7142857142857143,295.89367371787625,348.11020437397201,820.20056991311094,820.20056991311094
707,0.8571428571428571,382.92122481136926,435.13775546746501,945.07919008605859,945.07919008605859
707,1.0,469.94877590486226,522.16530656095802,1049.4220122887969,1796.7900768511481
