id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
506,0.5,157.11809537452007,196.39761921815023,458.71118294202984,458.71118294202984
506,0.66666666666666663,255.31690498359524,294.5964288272254,614.18019247261236,1577.2559238639035
506,0.83333333333333337,353.51571459267041,392.79523843630056,739.05881264556137,1577.2559238639035
506,1.0,451.71452420174558,490.99404804537573,843.401634848296,1577.2559238639035
507,0.0,-117.83857153089014,-84.170408236350113,-220.44180386133314,-220.44180386133326
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,50.502244941810204,84.170408236350227,220.44180386133337,220.44180386133326
507,0.42857142857142855,134.67265317816032,168.34081647270034,464.34555039311851,464.3455503931184
507,0.5714285714285714,218.84306141451043,252.51122470905045,664.73156038252785,664.73156038252773
507,0.7142857142857143,303.01346965086054,336.68163294540057,820.20056991311037,1825.3615054225766
507,0.8571428571428571,387.18387788721077,420.85204118175079,945.07919008605938,1825.3615054225766
507,1.0,471.35428612356088,505.0224494181009,1049.4220122887941,1825.3615054225766
508,0.0,-103.108750089529,-73.649107206806434,-148.63665602376534,-148.63665602376534
508,0.125,0.0,0.0,0.0,0.0
508,0.25,44.189464324083701,73.64910720680632,148.63665602376557,148.63665602376568
508,0.375,117.83857153089002,147.29821441361264,297.27331204753102,297.27331204753114
508,0.5,191.48767873769657,220.94732162041907,536.15069823068632,536.15069823068643
508,0.625,265.13678594450289,294.5964288272254,736.53670822009565,736.53670822009576
508,0.75,338.78589315130921,368.24553603403183,892.00571775067817,1928.7305563487757
508,0.875,412.43500035811553,441.89464324083815,1016.8843379236272,1928.7305563487757
508,1.0,486.08410756492185,515.54375044764447,1121.2271601263619,1928.7305563487757
509,0.0,-91.652222301803477,-65.465873072716704,-112.11659311866333,-112.11659311866333
509,0.1111111111111111,0.0,0.0,0.0,0.0
509,0.22222222222222221,39.279523843630045,65.465873072716818,112.11659311866345,112.11659311866333
509,0.33333333333333331,104.74539691634675,130.93174614543352,224.23318623732689,224.23318623732689
509,0.44444444444444442,170.21126998906357,196.39761921815034,336.34977935599022,336.34977935599022
509,0.55555555555555558,235.67714306178038,261.86349229086716,572.67076113578833,572.67076113578833
509,0.66666666666666663,301.14301613449709,327.32936536358386,773.05677112519766,773.05677112519766
509,0.77777777777777779,366.60888920721379,392.79523843630056,928.52578065578018,1989.8003216561465
509,0.88888888888888884,432.07476227993072,458.2611115090175,1053.4044008287292,1989.8003216561465
509,1.0,497.54063535264743,523.7269845817342,1157.7472230314638,1989.8003216561465
606,0.0,-194.50317005401243,-138.93083575286602,-426.46218130183183,-426.46218130183183
606,0.16666666666666666,0.0,0.0,0.0,0.0
606,0.33333333333333331,83.358501451719576,138.93083575286596,258.32517295262369,258.32517295262369
606,0.5,222.28933720458565,277.86167150573203,458.71118294203256,458.71118294203256
606,0.66666666666666663,361.22017295745172,416.79250725859811,614.18019247261486,614.18019247261486
606,0.83333333333333337,500.1510087103178,555.72334301146418,739.05881264556115,1445.0598454325302
606,1.0,639.08184446318376,694.65417876433014,843.4016348482985,1445.0598454325302
607,0.0,-166.71700290343924,-119.0835735024566,-220.44180386133337,-220.44180386133348
607,0.14285714285714285,0.0,0.0,0.0,0.0
607,0.2857142857142857,71.450144101473938,119.08357350245655,220.44180386133337,220.44180386133326
607,0.42857142857142855,190.53371760393054,238.16714700491315,464.34555039312215,464.34555039312204
607,0.5714285714285714,309.61729110638714,357.25072050736975,664.73156038253103,664.73156038253092
607,0.7142857142857143,428.70086460884374,476.33429400982635,820.20056991311333,820.20056991311321
607,0.8571428571428571,547.78443811130035,595.41786751228301,945.07919008605961,1710.6220096242569
607,1.0,666.86801161375695,714.50144101473961,1049.4220122887969,1710.6220096242569
608,0.0,-145.87737754050934,-104.19812681464953,-144.82399203781847,-144.82399203781858
608,0.125,0.0,0.0,0.0,0.0
608,0.25,62.518876088789739,104.19812681464958,169.49954429362322,169.4995442936231
608,0.375,166.71700290343915,208.396253629299,338.99908858724643,338.99908858724621
608,0.5,270.91512971808868,312.59438044394852,579.3368769492954,579.3368769492954
608,0.625,375.11325653273821,416.79250725859805,779.72288693870428,779.72288693870405
608,0.75,479.31138334738773,520.99063407324752,935.19189646928658,935.19189646928635
608,0.875,583.50951016203737,625.18876088789716,1060.0705166422329,1870.2696762438513
608,1.0,687.70763697668679,729.38688770254657,1164.4133388449702,1870.2696762438513
705,0.0,-204.94537269226595,-146.38955192304712,-684.78735425445484,-684.78735425445484
705,0.20000000000000001,0.0,0.0,0.0,0.0
705,0.40000000000000002,87.833731153828239,146.38955192304707,200.38600998940728,200.38600998940728
705,0.59999999999999998,234.2232830768753,292.77910384609413,355.85501951998913,355.8550195199889
705,0.80000000000000004,380.61283499992237,439.1686557691412,480.73363969293678,480.733639692937
705,1.0,527.00238692296944,585.55820769218826,585.07646189567504,1154.3585239693641
706,0.0,-170.78781057688821,-121.99129326920587,-426.46218130183161,-426.46218130183161
706,0.16666666666666666,0.0,0.0,0.0,0.0
706,0.33333333333333331,73.19477596152359,121.99129326920593,258.32517295262323,258.32517295262323
706,0.5,195.18606923072946,243.98258653841174,458.71118294203052,458.71118294203052
706,0.66666666666666663,317.17736249993538,365.97387980761766,614.18019247261236,614.18019247261259
706,0.83333333333333337,439.16865576914131,487.96517307682359,739.05881264556001,739.05881264556024
706,1.0,561.15994903834701,609.95646634602929,843.40163484829827,1485.878472883511
707,0.0,-146.38955192304712,-104.56396565931936,-220.4418038613336,-220.44180386133348
707,0.14285714285714285,0.0,0.0,0.0,0.0
707,0.2857142857142857,62.738379395591608,104.56396565931936,220.44180386133337,220.44180386133348
707,0.42857142857142855,167.30234505491092,209.12793131863873,464.34555039312124,464.34555039312136
707,0.5714285714285714,271.86631071423028,313.69189697795798,664.73156038252853,664.73156038252864
707,0.7142857142857143,376.43027637354965,418.25586263727735,820.20056991311037,820.20056991311048
707,0.8571428571428571,480.99424203286878,522.8198282965966,945.07919008605802,945.07919008605813
707,1.0,585.55820769218815,627.38379395591596,1049.4220122887964,1744.1808331536686
