id_phen,index_rel_phytomer,dTT_app_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
112,1.0,934.93511715673321,988.8736816080833,1371.8360782055906,2210.5939742521764
407,0.0,-129.09617854447339,-129.09617854447339,-220.75909130910327,-220.75909130910327
407,0.14285714285714285,0.0,0.0,0.0,0.0
407,0.2857142857142857,51.638471417789333,129.09617854447339,246.98785679485184,246.98785679485195
407,0.42857142857142855,180.73464996226272,258.19235708894678,492.7498270079833,492.74982700798341
407,0.5714285714285714,309.83082850673605,387.28853563342011,693.13583689857171,1728.9884711370714
407,0.7142857142857143,438.9270070512095,516.38471417789356,848.60484630744543,1728.9884711370714
407,0.8571428571428571,568.02318559568289,645.48089272236689,973.48346636607869,1728.9884711370714
407,1.0,697.11936414015622,774.57707126684033,1077.8262884671553,1728.9884711370714
408,0.0,-112.95915622641422,-112.95915622641422,-135.84319286115431,-135.84319286115442
408,0.125,0.0,0.0,0.0,0.0
408,0.25,45.183662490565666,112.95915622641422,193.97224598304604,193.97224598304592
408,0.375,158.14281871697989,225.91831245282845,387.94449196609219,387.94449196609207
408,0.5,271.10197494339417,338.87746867924272,629.99536942239718,629.99536942239706
408,0.625,384.06113116980833,451.83662490565689,830.38137931298559,1914.6450805056627
408,0.75,497.02028739622261,564.79578113207117,985.8503887218593,1914.6450805056627
408,0.875,609.97944362263684,677.75493735848545,1110.7290087804927,1914.6450805056627
408,1.0,722.93859984905089,790.7140935848995,1215.0718308815694,1914.6450805056627
409,0.0,-100.4081388679237,-100.40813886792373,-100.40813886792375,-100.40813886792375
409,0.1111111111111111,0.0,0.0,0.0,0.0
409,0.22222222222222221,40.163255547169456,100.4081388679237,147.09161203340545,147.09161203340545
409,0.33333333333333331,140.57139441509321,200.81627773584745,306.78573055556478,306.7857305555649
409,0.44444444444444442,240.97953328301696,301.2244166037712,466.47984907772411,466.47984907772411
409,0.55555555555555558,341.38767215094066,401.63255547169496,706.13125761176707,2028.434020770504
409,0.66666666666666663,441.79581101886441,502.04069433961871,906.51726750235548,2028.434020770504
409,0.77777777777777779,542.20394988678822,602.44883320754252,1061.9862769112292,2028.434020770504
409,0.88888888888888884,642.61208875471198,702.85697207546627,1186.8648969698625,2028.434020770504
409,1.0,743.02022762263573,803.26511094339003,1291.2077190709392,2028.434020770504
506,0.0,-137.5729926156111,-137.5729926156111,-426.46218130183013,-426.46218130183001
506,0.16666666666666666,0.0,0.0,0.0,0.0
506,0.33333333333333331,55.029197046244462,137.5729926156111,258.32517292862417,258.3251729286244
506,0.5,192.6021896618555,275.14598523122214,458.71118281921417,458.71118281921417
506,0.66666666666666663,330.17518227746666,412.7189778468333,614.18019222808925,1459.1333748442953
506,0.83333333333333337,467.74817489307782,550.2919704624444,739.05881228671933,1459.1333748442953
506,1.0,605.32116750868897,687.86496307805555,843.40163438779246,1459.1333748442953
507,0.0,-117.91970795623808,-117.91970795623808,-220.44180386133257,-220.44180386133257
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,47.167883182495189,117.91970795623808,220.44180386133269,220.4418038613328
507,0.42857142857142855,165.08759113873327,235.83941591247617,464.34555036912172,464.34555036912184
507,0.5714285714285714,283.00729909497136,353.75912386871425,664.73156025971173,1724.1136062629118
507,0.7142857142857143,400.92700705120944,471.67883182495234,820.20056966858681,1724.1136062629118
507,0.8571428571428571,518.84671500744776,589.59853978119065,945.07918972721689,1724.1136062629118
507,1.0,636.76642296368573,707.51824773742862,1049.4220118282901,1724.1136062629118
508,0.0,-103.17974446170822,-103.17974446170825,-145.52367236098939,-145.52367236098939
508,0.125,0.0,0.0,0.0,0.0
508,0.25,41.271897784683404,103.17974446170837,166.82114004535924,166.82114004535924
508,0.375,144.45164224639171,206.35948892341668,333.64228009071871,333.64228009071871
508,0.5,247.63138670809997,309.53923338512499,573.79258013138951,1877.7805265087688
508,0.625,350.81113116980839,412.7189778468333,774.17859002197952,1877.7805265087688
508,0.75,453.99087563151681,515.89872230854166,929.6475994308546,1877.7805265087688
508,0.875,557.17062009322501,619.07846677025009,1054.5262194894847,1877.7805265087688
508,1.0,660.35036455493344,722.25821123195851,1158.8690415905578,1877.7805265087688
509,0.0,-91.715328410407409,-91.71532841040738,-101.98214111938807,-101.98214111938819
509,0.1111111111111111,0.0,0.0,0.0,0.0
509,0.22222222222222221,36.686131364162861,91.71532841040738,138.77474280341085,138.77474280341085
509,0.33333333333333331,128.4014597745703,183.43065682081482,277.54948560682158,277.54948560682146
509,0.44444444444444442,220.11678818497774,275.14598523122226,416.32422841023231,1992.8924751752488
509,0.55555555555555558,311.83211659538506,366.86131364162958,654.51128064396676,1992.8924751752488
509,0.66666666666666663,403.5474450057925,458.57664205203702,854.89729053455676,1992.8924751752488
509,0.77777777777777779,495.26277341619993,550.2919704624444,1010.3662999434318,1992.8924751752488
509,0.88888888888888884,586.97810182660737,642.00729887285183,1135.2449200020619,1992.8924751752488
509,1.0,678.69343023701481,733.72262728325927,1239.587742103135,1992.8924751752488
606,0.0,-119.63181614502287,-119.63181614502287,-426.46218130183013,-426.46218130183001
606,0.16666666666666666,0.0,0.0,0.0,0.0
606,0.33333333333333331,47.852726458009101,119.63181614502287,258.3251729286219,258.3251729286219
606,0.5,167.48454260303197,239.26363229004573,458.7111828192094,1502.9569042560599
606,0.66666666666666663,287.11635874805484,358.8954484350686,614.18019222808516,1502.9569042560599
606,0.83333333333333337,406.74817489307782,478.52726458009158,739.05881228671842,1502.9569042560599
606,1.0,526.37999103810068,598.15908072511445,843.401634387792,1502.9569042560599
607,0.0,-102.54155669573385,-102.54155669573385,-220.44180386133223,-220.44180386133235
607,0.14285714285714285,0.0,0.0,0.0,0.0
607,0.2857142857142857,41.016622678293572,102.5415566957339,220.44180386133257,220.44180386133257
607,0.42857142857142855,143.55817937402753,205.0831133914678,464.34555036911979,1760.2480600444246
607,0.5714285714285714,246.09973606976155,307.62467008720182,664.73156025970729,1760.2480600444246
607,0.7142857142857143,348.64129276549534,410.16622678293561,820.20056966858306,1760.2480600444246
607,0.8571428571428571,451.18284946122913,512.70778347866951,945.07918972721632,1760.2480600444246
607,1.0,553.72440615696314,615.24934017440353,1049.4220118282899,1760.2480600444246
608,0.0,-89.72386210876715,-89.72386210876715,-148.636656023765,-148.636656023765
608,0.125,0.0,0.0,0.0,0.0
608,0.25,35.889544843506769,89.723862108767094,148.636656023765,148.636656023765
608,0.375,125.61340695227415,179.44772421753441,297.27331204753011,1870.5062916428922
608,0.5,215.33726906104113,269.17158632630151,536.15069820668703,1870.5062916428922
608,0.625,305.06113116980833,358.89544843506872,736.53670809727453,1870.5062916428922
608,0.75,394.78499327857554,448.61931054383592,892.00571750615029,1870.5062916428922
608,0.875,484.50885538734275,538.34317265260313,1016.8843375647836,1870.5062916428922
608,1.0,574.23271749610967,628.06703476137011,1121.227159665857,1870.5062916428922
705,0.0,-122.02876760932156,-122.02876760932156,-684.78735423045157,-684.78735423045146
705,0.20000000000000001,0.0,0.0,0.0,1227.4408769345425
705,0.40000000000000002,48.811507043728625,122.02876760932156,200.38600989058727,1227.4408769345425
705,0.59999999999999998,170.84027465305019,244.05753521864312,355.8550192994669,1227.4408769345425
705,0.80000000000000004,292.86904226237186,366.0863028279648,480.7336393580938,1227.4408769345425
705,1.0,414.89780987169331,488.11507043728625,585.07646145917192,1227.4408769345425
706,0.0,-101.69063967443452,-101.69063967443458,-426.46218130183013,-426.46218130183024
706,0.16666666666666666,0.0,0.0,0.0,1546.7804336678246
706,0.33333333333333331,40.676255869773968,101.69063967443469,258.32517292862144,1546.7804336678246
706,0.5,142.36689554420855,203.38127934886927,458.71118281920872,1546.7804336678246
706,0.66666666666666663,244.05753521864312,305.07191902330385,614.18019222808834,1546.7804336678246
706,0.83333333333333337,345.7481748930777,406.76255869773843,739.05881228671524,1546.7804336678246
706,1.0,447.43881456751251,508.45319837217323,843.40163438779337,1546.7804336678246
707,0.0,-87.163405435229606,-87.163405435229606,-220.44180386133303,-220.44180386133291
707,0.14285714285714285,0.0,0.0,0.0,1796.3825138259367
707,0.2857142857142857,34.865362174091842,87.163405435229606,220.44180386133269,1796.3825138259367
707,0.42857142857142855,122.02876760932156,174.32681087045933,464.34555036911854,1796.3825138259367
707,0.5714285714285714,209.19217304455128,261.49021630568905,664.73156025970582,1796.3825138259367
707,0.7142857142857143,296.355578479781,348.65362174091877,820.20056966858544,1796.3825138259367
707,0.8571428571428571,383.51898391501072,435.81702717614849,945.07918972721234,1796.3825138259367
707,1.0,470.68238935024021,522.98043261137809,1049.4220118282906,1796.3825138259367
