id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
407,0.5714285714285714,386.52803143173941,386.52803143173946,692.14475299406547,1728.7578913114262
407,0.7142857142857143,515.37070857565277,515.37070857565266,847.61376252464686,1728.7578913114262
407,0.8571428571428571,644.21338571956585,644.21338571956585,972.49238269759769,1728.7578913114262
407,1.0,773.05606286347916,773.05606286347904,1076.8352049003338,1728.7578913114262
408,0.0,-112.737342500924,-112.737342500924,-136.14000995712377,-136.14000995712377
408,0.125,0.0,0.0,0.0,0.0
408,0.25,112.73734250092406,112.73734250092406,193.31909508054582,193.31909508054582
408,0.375,225.47468500184806,225.47468500184806,386.63819016109164,386.63819016109164
408,0.5,338.21202750277206,338.21202750277206,628.64334707822013,628.64334707822013
408,0.625,450.94937000369606,450.94937000369606,829.02935706762969,1913.9584993139579
408,0.75,563.68671250462012,563.68671250462012,984.49836659821108,1913.9584993139579
408,0.875,676.42405500554401,676.42405500554401,1109.3769867711619,1913.9584993139579
408,1.0,789.16139750646812,789.16139750646812,1213.7198089738979,1913.9584993139579
506,0.0,-118.65795993587261,-118.65795993587261,-426.46218130183183,-426.46218130183161
506,0.16666666666666666,0.0,0.0,0.0,0.0
506,0.33333333333333331,118.65795993587255,118.65795993587255,258.32517295261982,258.32517295262005
506,0.5,237.31591987174511,237.31591987174511,458.71118294202915,458.71118294202915
506,0.66666666666666663,355.97387980761766,355.97387980761766,614.18019247261168,1515.8784728835108
506,0.83333333333333337,474.6318397434901,474.6318397434901,739.05881264556069,1515.8784728835108
506,1.0,593.28979967936277,593.28979967936277,843.40163484829532,1515.8784728835108
507,0.0,-101.70682280217653,-101.70682280217653,-220.44180386133337,-220.44180386133326
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,101.70682280217648,101.70682280217648,220.44180386133337,220.44180386133348
507,0.42857142857142855,203.41364560435295,203.41364560435295,464.34555039311829,464.3455503931184
507,0.5714285714285714,305.12046840652943,305.12046840652943,664.73156038252762,664.73156038252773
507,0.7142857142857143,406.8272912087059,406.8272912087059,820.20056991311014,1772.7522617250975
507,0.8571428571428571,508.53411401088238,508.53411401088238,945.07919008605916,1772.7522617250975
507,1.0,610.24093681305885,610.24093681305885,1049.4220122887937,1772.7522617250975
508,0.0,-88.993469951904444,-88.993469951904444,-148.63665602376534,-148.63665602376523
508,0.125,0.0,0.0,0.0,0.0
508,0.25,88.993469951904444,88.993469951904444,148.63665602376545,148.63665602376545
508,0.375,177.98693990380889,177.98693990380889,297.27331204753079,297.27331204753091
508,0.5,266.98040985571333,266.98040985571333,536.15069823068632,536.15069823068643
508,0.625,355.97387980761766,355.97387980761766,736.53670822009565,736.53670822009576
508,0.75,444.96734975952211,444.96734975952211,892.00571775067817,1882.6974681134816
508,0.875,533.96081971142655,533.96081971142655,1016.8843379236272,1882.6974681134816
508,1.0,622.954289663331,622.954289663331,1121.2271601263619,1882.6974681134816
606,0.0,-138.93083575286602,-138.93083575286602,-426.46218130183183,-426.46218130183183
606,0.16666666666666666,0.0,0.0,0.0,0.0
606,0.33333333333333331,138.93083575286599,138.93083575286596,258.32517295262369,258.32517295262369
606,0.5,277.86167150573203,277.86167150573203,458.71118294203256,458.71118294203256
606,0.66666666666666663,416.79250725859811,416.79250725859811,614.18019247261486,614.18019247261486
606,0.83333333333333337,555.72334301146418,555.72334301146418,739.05881264556115,1445.0598454325302
606,1.0,694.65417876433014,694.65417876433014,843.4016348482985,1445.0598454325302
607,0.0,-131.699820001056,-131.699820001056,-220.15267508541945,-220.15267508541956
607,0.14285714285714285,0.0,0.0,0.0,0.0
607,0.2857142857142857,131.699820001056,131.69982000105603,256.69695580580799,256.69695580580787
607,0.42857142857142855,263.39964000211205,263.39964000211211,503.13856297371001,503.1385629737099
607,0.5714285714285714,395.09946000316802,395.09946000316808,703.52457296311889,703.52457296311877
607,0.7142857142857143,526.7992800042241,526.7992800042241,858.99358249370118,858.99358249370107
607,0.8571428571428571,658.49910000528018,658.4991000052803,983.87220266664747,1711.5662827090464
607,1.0,790.19892000633615,790.19892000633627,1088.2150248693847,1711.5662827090464
