id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
506,0.5,219.62267053791891,274.52833817239872,458.71118294202984,458.71118294202984
506,0.66666666666666663,356.88683962411835,411.79250725859805,614.18019247261236,1460.0598454325309
506,0.83333333333333337,494.15100871031757,549.05667634479732,739.05881264556137,1460.0598454325309
506,1.0,631.41517779651701,686.32084543099677,843.401634848296,1460.0598454325309
507,0.0,-164.71700290343929,-117.65500207388521,-220.44180386133348,-220.44180386133348
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,70.593001244331049,117.65500207388516,220.44180386133348,220.44180386133348
507,0.42857142857142855,188.24800331821621,235.31000414777031,464.34555039311817,464.34555039311817
507,0.5714285714285714,305.90300539210136,352.96500622165547,664.7315603825275,664.7315603825275
507,0.7142857142857143,423.55800746598652,470.62000829554063,820.20056991311003,1724.9077239099711
507,0.8571428571428571,541.21300953987179,588.2750103694259,945.07919008605904,1724.9077239099711
507,1.0,658.86801161375683,705.93001244331094,1049.4220122887937,1724.9077239099711
508,0.0,-144.12737754050937,-102.94812681464953,-145.67339591765267,-145.67339591765267
508,0.125,0.0,0.0,0.0,0.0
508,0.25,61.768876088789625,102.94812681464947,166.21651795070818,166.21651795070829
508,0.375,164.71700290343915,205.896253629299,332.43303590141625,332.43303590141613
508,0.5,267.66512971808868,308.84438044394852,572.54101241945739,572.54101241945727
508,0.625,370.61325653273821,411.79250725859805,772.92702240886672,772.92702240886683
508,0.75,473.56138334738773,514.74063407324752,928.39603193944924,1877.2238117140173
508,0.875,576.50951016203737,617.68876088789716,1053.2746521123981,1877.2238117140173
508,1.0,679.45763697668679,720.63688770254657,1157.6174743151328,1877.2238117140173
509,0.0,-128.11322448045271,-91.509446057466221,-102.24226342236773,-102.24226342236784
509,0.1111111111111111,0.0,0.0,0.0,0.0
509,0.22222222222222221,54.905667634479812,91.509446057466278,138.30392140140555,138.30392140140543
509,0.33333333333333331,146.41511369194603,183.0188921149325,276.60784280281109,276.60784280281109
509,0.44444444444444442,237.92455974941225,274.52833817239872,414.91176420421664,414.91176420421652
509,0.55555555555555558,329.43400580687847,366.03778422986494,653.06585896380659,653.06585896380648
509,0.66666666666666663,420.94345186434481,457.54723028733127,853.45186895321592,853.45186895321581
509,0.77777777777777779,512.45289792181097,549.05667634479755,1008.9208784837984,1992.0647005299163
509,0.88888888888888884,603.96234397927719,640.56612240226377,1133.7994986567473,1992.0647005299163
509,1.0,695.47179003674341,732.07556845972999,1238.142320859482,1992.0647005299163
606,0.0,-168.45447724355503,-120.3246266025393,-426.46218130183252,-426.46218130183252
606,0.16666666666666666,0.0,0.0,0.0,0.0
606,0.33333333333333331,72.194775961523419,120.32462660253918,258.32517295262301,258.32517295262278
606,0.5,192.51940256406272,240.64925320507848,458.71118294203188,458.71118294203188
606,0.66666666666666663,312.8440291666019,360.97387980761766,614.18019247261418,614.18019247261418
606,0.83333333333333337,433.16865576914108,481.29850641015685,739.05881264556047,1500.8784728835099
606,1.0,553.49328237168027,601.62313301269603,843.40163484829782,1500.8784728835099
607,0.0,-144.38955192304712,-103.13539423074792,-220.4418038613336,-220.44180386133371
607,0.14285714285714285,0.0,0.0,0.0,0.0
607,0.2857142857142857,61.881236538448718,103.13539423074792,220.44180386133337,220.44180386133326
607,0.42857142857142855,165.01663076919664,206.27078846149584,464.34555039312193,464.34555039312181
607,0.5714285714285714,268.15202499994444,309.40618269224365,664.7315603825308,664.73156038253069
607,0.7142857142857143,371.28741923069236,412.54157692299157,820.2005699131131,820.20056991311321
607,0.8571428571428571,474.42281346144017,515.67697115373937,945.07919008605938,1758.4665474393828
607,1.0,577.55820769218826,618.81236538448741,1049.4220122887969,1758.4665474393828
608,0.0,-126.34085793266615,-90.243469951904387,-148.63665602376557,-148.63665602376545
608,0.125,0.0,0.0,0.0,0.0
608,0.25,54.146081971142678,90.243469951904444,148.63665602376545,148.63665602376545
608,0.375,144.38955192304712,180.48693990380889,297.27331204753102,297.27331204753114
608,0.5,234.63302187495145,270.73040985571322,536.15069823068995,536.15069823069007
608,0.625,324.8764918268559,360.97387980761766,736.53670822009883,736.53670822009894
608,0.75,415.11996177876034,451.21734975952211,892.00571775068113,892.00571775068124
608,0.875,505.36343173066479,541.46081971142655,1016.8843379236274,1868.9474681134814
608,1.0,595.60690168256929,631.704289663331,1121.2271601263647,1868.9474681134814
705,0.0,-170.57400014324639,-121.83857153089025,-684.78735425445484,-684.78735425445484
705,0.20000000000000001,0.0,0.0,0.0,0.0
705,0.40000000000000002,73.10314291853399,121.83857153089014,200.38600998940728,200.38600998940728
705,0.59999999999999998,194.94171444942424,243.67714306178038,355.85501951998913,355.85501951998913
705,0.80000000000000004,316.78028598031449,365.51571459267063,480.73363969293678,480.73363969293678
705,1.0,438.61885751120451,487.35428612356066,585.07646189567504,1228.0114651458348
706,0.0,-142.14500011937184,-101.53214294240843,-426.46218130183161,-426.46218130183161
706,0.16666666666666666,0.0,0.0,0.0,0.0
706,0.33333333333333331,60.919285765445125,101.53214294240854,258.32517295262323,258.32517295262323
706,0.5,162.45142870785355,203.06428588481697,458.71118294203052,458.71118294203052
706,0.66666666666666663,263.98357165026209,304.59642882722551,614.18019247261236,614.18019247261213
706,0.83333333333333337,365.51571459267063,406.12857176963405,739.05881264556001,739.05881264555978
706,1.0,467.04785753507906,507.66071471204248,843.40163484829827,1547.255923863903
707,0.0,-121.83857153089025,-87.027551093493003,-220.44180386133303,-220.44180386133303
707,0.14285714285714285,0.0,0.0,0.0,0.0
707,0.2857142857142857,52.21653065609587,87.027551093493116,220.44180386133326,220.44180386133326
707,0.42857142857142855,139.24408174958876,174.05510218698601,464.34555039312181,464.34555039312181
707,0.5714285714285714,226.27163284308176,261.08265328047901,664.7315603825291,664.7315603825291
707,0.7142857142857143,313.29918393657476,348.11020437397201,820.20056991311094,820.20056991311094
707,0.8571428571428571,400.32673503006777,435.13775546746501,945.07919008605859,945.07919008605859
707,1.0,487.35428612356077,522.16530656095802,1049.4220122887969,1796.7900768511481
