id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
112,0.33333333333333331,269.69282225674999,269.69282225674999,224.43277786182273,224.43277786182273
112,0.41666666666666669,359.59042967566671,359.59042967566671,424.01941944433054,424.01941944433054
112,0.5,449.48803709458343,449.48803709458343,623.43711186499218,2210.5939742521764
112,0.58333333333333337,539.3856445135001,539.3856445135001,810.08859066713103,2210.5939742521764
112,0.66666666666666663,629.28325193241676,629.28325193241676,966.36710675457402,2210.5939742521764
112,0.75,719.18085935133331,719.18085935133331,1094.2162682045985,2210.5939742521764
112,0.83333333333333337,809.07846677024986,809.07846677024997,1200.8310423173891,2210.5939742521764
112,0.91666666666666663,898.97607418916664,898.97607418916664,1292.0405222056499,2210.5939742521764
112,1.0,988.87368160808319,988.8736816080833,1371.8360786660953,2210.5939742521764
407,0.0,-128.84267714391314,-128.84267714391314,-220.79772785446823,-220.79772785446835
407,0.14285714285714285,0.0,0.0,0.0,0.0
407,0.2857142857142857,128.84267714391319,128.84267714391319,246.06161004034186,246.06161004034175
407,0.42857142857142855,257.68535428782639,257.68535428782639,491.75874300465591,491.7587430046558
407,0.5714285714285714,386.52803143173941,386.52803143173946,692.14475299406547,1728.7578913114262
407,0.7142857142857143,515.37070857565277,515.37070857565266,847.61376252464686,1728.7578913114262
407,0.8571428571428571,644.21338571956585,644.21338571956585,972.49238269759769,1728.7578913114262
407,1.0,773.05606286347916,773.05606286347904,1076.8352049003338,1728.7578913114262
408,0.0,-112.737342500924,-112.737342500924,-136.14000995712377,-136.14000995712377
408,0.125,0.0,0.0,0.0,0.0
408,0.25,112.73734250092406,112.73734250092406,193.31909508054582,193.31909508054582
408,0.375,225.47468500184806,225.47468500184806,386.63819016109164,386.63819016109164
408,0.5,338.21202750277206,338.21202750277206,628.64334707822013,628.64334707822013
408,0.625,450.94937000369606,450.94937000369606,829.02935706762969,1913.9584993139579
408,0.75,563.68671250462012,563.68671250462012,984.49836659821108,1913.9584993139579
408,0.875,676.42405500554401,676.42405500554401,1109.3769867711619,1913.9584993139579
408,1.0,789.16139750646812,789.16139750646812,1213.7198089738979,1913.9584993139579
409,0.0,-100.21097111193245,-100.21097111193245,-100.21097111193239,-100.21097111193239
409,0.1111111111111111,0.0,0.0,0.0,0.0
409,0.22222222222222221,100.21097111193248,100.21097111193251,147.18485201612532,147.18485201612543
409,0.33333333333333331,200.42194222386499,200.42194222386502,306.38080617853552,306.38080617853552
409,0.44444444444444442,300.63291333579741,300.63291333579741,465.57676034094584,465.57676034094584
409,0.55555555555555558,400.84388444772992,400.84388444772992,705.19329739380464,705.19329739380464
409,0.66666666666666663,501.05485555966243,501.05485555966243,905.5793073832142,2028.0875637965171
409,0.77777777777777779,601.26582667159482,601.26582667159482,1061.0483169137956,2028.0875637965171
409,0.88888888888888884,701.47679778352733,701.47679778352733,1185.9269370867464,2028.0875637965171
409,1.0,801.68776889545973,801.68776889545973,1290.2697592894824,2028.0875637965171
506,0.0,-98.19880960907517,-98.19880960907517,-426.46218130183115,-426.46218130183115
506,0.16666666666666666,0.0,0.0,0.0,0.0
506,0.33333333333333331,98.198809609075056,98.198809609075056,258.32517295262051,258.32517295262051
506,0.5,196.39761921815023,196.39761921815023,458.71118294202984,458.71118294202984
506,0.66666666666666663,294.5964288272254,294.5964288272254,614.18019247261236,1577.2559238639035
506,0.83333333333333337,392.79523843630056,392.79523843630056,739.05881264556137,1577.2559238639035
506,1.0,490.99404804537573,490.99404804537573,843.401634848296,1577.2559238639035
507,0.0,-84.170408236350113,-84.170408236350113,-220.44180386133314,-220.44180386133326
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,84.170408236350227,84.170408236350227,220.44180386133337,220.44180386133326
507,0.42857142857142855,168.34081647270034,168.34081647270034,464.34555039311851,464.3455503931184
507,0.5714285714285714,252.51122470905045,252.51122470905045,664.73156038252785,664.73156038252773
507,0.7142857142857143,336.68163294540057,336.68163294540057,820.20056991311037,1825.3615054225766
507,0.8571428571428571,420.85204118175079,420.85204118175079,945.07919008605938,1825.3615054225766
507,1.0,505.0224494181009,505.0224494181009,1049.4220122887941,1825.3615054225766
508,0.0,-73.649107206806377,-73.649107206806434,-148.63665602376534,-148.63665602376534
508,0.125,0.0,0.0,0.0,0.0
508,0.25,73.64910720680632,73.64910720680632,148.63665602376557,148.63665602376568
508,0.375,147.29821441361264,147.29821441361264,297.27331204753102,297.27331204753114
508,0.5,220.94732162041919,220.94732162041907,536.15069823068632,536.15069823068643
508,0.625,294.59642882722551,294.5964288272254,736.53670822009565,736.53670822009576
508,0.75,368.24553603403183,368.24553603403183,892.00571775067817,1928.7305563487757
508,0.875,441.89464324083815,441.89464324083815,1016.8843379236272,1928.7305563487757
508,1.0,515.54375044764447,515.54375044764447,1121.2271601263619,1928.7305563487757
509,0.0,-65.465873072716704,-65.465873072716704,-112.11659311866333,-112.11659311866333
509,0.1111111111111111,0.0,0.0,0.0,0.0
509,0.22222222222222221,65.465873072716818,65.465873072716818,112.11659311866345,112.11659311866333
509,0.33333333333333331,130.93174614543352,130.93174614543352,224.23318623732689,224.23318623732689
509,0.44444444444444442,196.39761921815034,196.39761921815034,336.34977935599022,336.34977935599022
509,0.55555555555555558,261.86349229086716,261.86349229086716,572.67076113578833,572.67076113578833
509,0.66666666666666663,327.32936536358386,327.32936536358386,773.05677112519766,773.05677112519766
509,0.77777777777777779,392.79523843630056,392.79523843630056,928.52578065578018,1989.8003216561465
509,0.88888888888888884,458.2611115090175,458.2611115090175,1053.4044008287292,1989.8003216561465
509,1.0,523.7269845817342,523.7269845817342,1157.7472230314638,1989.8003216561465
606,0.0,-138.93083575286602,-138.93083575286602,-426.46218130183183,-426.46218130183183
606,0.16666666666666666,0.0,0.0,0.0,0.0
606,0.33333333333333331,138.93083575286599,138.93083575286596,258.32517295262369,258.32517295262369
606,0.5,277.86167150573203,277.86167150573203,458.71118294203256,458.71118294203256
606,0.66666666666666663,416.79250725859811,416.79250725859811,614.18019247261486,614.18019247261486
606,0.83333333333333337,555.72334301146418,555.72334301146418,739.05881264556115,1445.0598454325302
606,1.0,694.65417876433014,694.65417876433014,843.4016348482985,1445.0598454325302
607,0.0,-119.08357350245657,-119.0835735024566,-220.44180386133337,-220.44180386133348
607,0.14285714285714285,0.0,0.0,0.0,0.0
607,0.2857142857142857,119.0835735024566,119.08357350245655,220.44180386133337,220.44180386133326
607,0.42857142857142855,238.1671470049132,238.16714700491315,464.34555039312215,464.34555039312204
607,0.5714285714285714,357.25072050736981,357.25072050736975,664.73156038253103,664.73156038253092
607,0.7142857142857143,476.33429400982641,476.33429400982635,820.20056991311333,820.20056991311321
607,0.8571428571428571,595.41786751228301,595.41786751228301,945.07919008605961,1710.6220096242569
607,1.0,714.50144101473961,714.50144101473961,1049.4220122887969,1710.6220096242569
608,0.0,-104.19812681464956,-104.19812681464953,-144.82399203781847,-144.82399203781858
608,0.125,0.0,0.0,0.0,0.0
608,0.25,104.19812681464953,104.19812681464958,169.49954429362322,169.4995442936231
608,0.375,208.39625362929894,208.396253629299,338.99908858724643,338.99908858724621
608,0.5,312.59438044394847,312.59438044394852,579.3368769492954,579.3368769492954
608,0.625,416.79250725859799,416.79250725859805,779.72288693870428,779.72288693870405
608,0.75,520.99063407324752,520.99063407324752,935.19189646928658,935.19189646928635
608,0.875,625.18876088789716,625.18876088789716,1060.0705166422329,1870.2696762438513
608,1.0,729.38688770254657,729.38688770254657,1164.4133388449702,1870.2696762438513
705,0.0,-146.38955192304712,-146.38955192304712,-684.78735425445484,-684.78735425445484
705,0.20000000000000001,0.0,0.0,0.0,0.0
705,0.40000000000000002,146.38955192304707,146.38955192304707,200.38600998940728,200.38600998940728
705,0.59999999999999998,292.77910384609413,292.77910384609413,355.85501951998913,355.8550195199889
705,0.80000000000000004,439.1686557691412,439.1686557691412,480.73363969293678,480.733639692937
705,1.0,585.55820769218826,585.55820769218826,585.07646189567504,1154.3585239693641
706,0.0,-121.99129326920587,-121.99129326920587,-426.46218130183161,-426.46218130183161
706,0.16666666666666666,0.0,0.0,0.0,0.0
706,0.33333333333333331,121.99129326920593,121.99129326920593,258.32517295262323,258.32517295262323
706,0.5,243.98258653841179,243.98258653841174,458.71118294203052,458.71118294203052
706,0.66666666666666663,365.97387980761772,365.97387980761766,614.18019247261236,614.18019247261259
706,0.83333333333333337,487.96517307682365,487.96517307682359,739.05881264556001,739.05881264556024
706,1.0,609.9564663460294,609.95646634602929,843.40163484829827,1485.878472883511
707,0.0,-104.56396565931936,-104.56396565931936,-220.4418038613336,-220.44180386133348
707,0.14285714285714285,0.0,0.0,0.0,0.0
707,0.2857142857142857,104.56396565931936,104.56396565931936,220.44180386133337,220.44180386133348
707,0.42857142857142855,209.12793131863867,209.12793131863873,464.34555039312124,464.34555039312136
707,0.5714285714285714,313.69189697795804,313.69189697795798,664.73156038252853,664.73156038252864
707,0.7142857142857143,418.2558626372774,418.25586263727735,820.20056991311037,820.20056991311048
707,0.8571428571428571,522.8198282965966,522.8198282965966,945.07919008605802,945.07919008605813
707,1.0,627.38379395591596,627.38379395591596,1049.4220122887964,1744.1808331536686
