id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
2408,0.50000,279.93,373.24,525.00,525.00
2408,0.53125,311.03,404.34,570.00,570.00
2408,0.56250,342.13,435.44,610.00,610.00
2408,0.59375,373.24,466.54,650.00,650.00
2408,0.62500,404.34,497.65,685.00,685.00
2408,0.65625,435.44,528.75,720.00,720.00
2408,0.68750,466.54,559.85,750.00,750.00
2408,0.71875,497.65,590.96,780.00,780.00
2408,0.75000,528.75,622.06,810.00,1050.00
2408,0.78125,559.85,653.16,835.00,1050.00
2408,0.81250,590.96,684.26,860.00,1050.00
2408,0.84375,622.06,715.37,885.00,1050.00
2408,0.87500,653.16,746.47,910.00,1050.00
2408,0.90625,684.26,777.57,930.00,1050.00
2408,0.93750,715.37,808.68,950.00,1050.00
2408,0.96875,746.47,839.78,970.00,1050.00
2408,1.00000,777.57,870.88,995.00,1050.00
2502,0.00000,-132.42,-132.42,-80.00,-80.00
2502,0.12500,-99.32,-99.32,-75.00,-75.00
2502,0.25000,-66.21,-66.21,-50.00,-50.00
2502,0.37500,-33.11,-33.11,-25.00,-25.00
2502,0.50000,0.00,0.00,0.00,0.00
2502,0.62500,-66.21,33.11,25.00,25.00
2502,0.75000,-33.11,66.21,50.00,50.00
2502,0.86509,-2.62,96.69,80.00,80.00
2604,0.00000,-164.83,-164.83,-160.00,-160.00
2604,0.06250,-123.62,-123.62,-145.00,-145.00
2604,0.12500,-82.41,-82.41,-110.00,-110.00
2604,0.18750,-41.21,-41.21,-80.00,-80.00
2604,0.25000,0.00,0.00,0.00,0.00
2604,0.31250,-82.41,41.21,60.00,60.00
2604,0.37500,-41.21,82.41,105.00,105.00
2604,0.43750,0.00,123.62,145.00,145.00
2604,0.50000,41.21,164.83,180.00,180.00
2604,0.56250,82.41,206.03,215.00,215.00
2604,0.62500,123.62,247.24,245.00,245.00
2604,0.68750,164.83,288.45,270.00,270.00
2604,0.75000,206.03,329.65,300.00,795.00
2604,0.81250,247.24,370.86,325.00,795.00
2604,0.87500,288.45,412.07,350.00,795.00
2604,0.89694,302.91,426.53,360.00,795.00
3111,0.00000,-97.76,-97.76,-60.00,-60.00
3111,0.02273,-73.32,-73.32,-45.00,-45.00
3111,0.04545,-48.88,-48.88,-30.00,-30.00
3111,0.06818,-24.44,-24.44,-15.00,-15.00
3111,0.09091,0.00,0.00,0.00,0.00
3111,0.11364,-48.88,24.44,20.00,20.00
3111,0.13636,-24.44,48.88,35.00,35.00
3111,0.15909,0.00,73.32,50.00,50.00
3111,0.18182,24.44,97.76,65.00,65.00
3111,0.20455,48.88,122.20,80.00,80.00
3111,0.22727,73.32,146.64,100.00,100.00
3111,0.25000,97.76,171.08,115.00,115.00
3111,0.27273,122.20,195.52,130.00,130.00
3111,0.29545,146.64,219.96,145.00,145.00
3111,0.31818,171.08,244.39,160.00,160.00
3111,0.34091,195.52,268.83,180.00,180.00
3111,0.36364,219.96,293.27,195.00,195.00
3111,0.38636,244.39,317.71,245.00,245.00
3111,0.40909,268.83,342.15,335.00,335.00
3111,0.43182,293.27,366.59,425.00,425.00
3111,0.45455,317.71,391.03,515.00,515.00
3111,0.47727,342.15,415.47,600.00,600.00
3111,0.50000,366.59,439.91,680.00,680.00
3111,0.52273,391.03,464.35,750.00,750.00
3111,0.54545,415.47,488.79,815.00,815.00
3111,0.56818,439.91,513.23,870.00,870.00
3111,0.59091,464.35,537.67,915.00,915.00
3111,0.61364,488.79,562.11,960.00,960.00
3111,0.63636,513.23,586.55,1000.00,1285.00
3111,0.65909,537.67,610.99,1035.00,1285.00
3111,0.68182,562.11,635.43,1070.00,1285.00
3111,0.70455,586.55,659.87,1100.00,1285.00
3111,0.72727,610.99,684.31,1130.00,1285.00
3111,0.75000,635.43,708.75,1155.00,1285.00
3111,0.77273,659.87,733.18,1185.00,1285.00
3111,0.79545,684.31,757.62,1210.00,1285.00
3111,0.81818,708.75,782.06,1230.00,1285.00
3111,0.84091,733.18,806.50,1255.00,1285.00
3111,0.86364,757.62,830.94,1275.00,1285.00
3111,0.88636,782.06,855.38,1295.00,1285.00
3111,0.90909,806.50,879.82,1315.00,1285.00
3111,0.93182,830.94,904.26,1335.00,1285.00
3111,0.95455,855.38,928.70,1355.00,1285.00
3111,0.97727,879.82,953.14,1370.00,1285.00
3111,1.00000,904.26,977.58,1395.00,1285.00
3406,0.00000,-121.75,-121.75,-30.00,-30.00
3406,0.04167,-91.31,-91.31,-30.00,-30.00
3406,0.08333,-60.88,-60.88,-20.00,-20.00
3406,0.12500,-30.44,-30.44,-10.00,-10.00
3406,0.16667,0.00,0.00,0.00,0.00
3406,0.20833,-60.88,30.44,10.00,10.00
3406,0.25000,-30.44,60.88,20.00,20.00
3406,0.29167,0.00,91.31,30.00,30.00
3406,0.33333,30.44,121.75,45.00,45.00
3406,0.37500,60.88,152.19,55.00,55.00
3406,0.41667,91.31,182.63,70.00,70.00
3406,0.45833,121.75,213.06,110.00,110.00
3406,0.50000,152.19,243.50,355.00,355.00
3406,0.54167,182.63,273.94,410.00,410.00
3406,0.58333,213.06,304.38,440.00,440.00
3406,0.62500,243.50,334.81,460.00,460.00
3406,0.66667,273.94,365.25,480.00,480.00
3406,0.70833,304.38,395.69,495.00,495.00
3406,0.75000,334.81,426.13,510.00,510.00
3406,0.79167,365.25,456.57,520.00,520.00
3406,0.83333,395.69,487.00,535.00,1020.00
3406,0.87500,426.13,517.44,545.00,1020.00
3406,0.91667,456.57,547.88,555.00,1020.00
3406,0.94293,475.75,567.07,565.00,1020.00
3506,0.00000,-125.15,-125.15,-85.00,-85.00
3506,0.04167,-93.87,-93.87,-80.00,-80.00
3506,0.08333,-62.58,-62.58,-55.00,-55.00
3506,0.12500,-31.29,-31.29,-30.00,-30.00
3506,0.16667,0.00,0.00,0.00,0.00
3506,0.20833,-62.58,31.29,30.00,30.00
3506,0.25000,-31.29,62.58,55.00,55.00
3506,0.29167,0.00,93.87,85.00,85.00
3506,0.33333,31.29,125.15,335.00,335.00
3506,0.37500,62.58,156.44,470.00,470.00
3506,0.41667,93.87,187.73,545.00,545.00
3506,0.45833,125.15,219.02,600.00,600.00
3506,0.50000,156.44,250.31,645.00,645.00
3506,0.54167,187.73,281.60,685.00,685.00
3506,0.58333,219.02,312.88,715.00,715.00
3506,0.62500,250.31,344.17,745.00,745.00
3506,0.66667,281.60,375.46,775.00,975.00
3506,0.70833,312.88,406.75,800.00,975.00
3506,0.75000,344.17,438.04,820.00,975.00
3506,0.79167,375.46,469.33,845.00,975.00
3506,0.83333,406.75,500.61,865.00,975.00
3506,0.87500,438.04,531.90,885.00,975.00
3506,0.91667,469.33,563.19,900.00,975.00
3506,0.92052,472.22,566.09,910.00,975.00
3602,0.00000,-128.29,-128.29,-85.00,-85.00
3602,0.12500,-96.22,-96.22,-85.00,-85.00
3602,0.25000,-64.15,-64.15,-55.00,-55.00
3602,0.37500,-32.07,-32.07,-30.00,-30.00
3602,0.50000,0.00,0.00,0.00,0.00
3602,0.62500,-64.15,32.07,25.00,25.00
3602,0.75000,-32.07,64.15,55.00,55.00
3602,0.87500,0.00,96.22,80.00,80.00
3602,1.00000,32.07,128.29,115.00,115.00
4111,0.00000,-97.36,-97.36,-60.00,-60.00
4111,0.02273,-73.02,-73.02,-45.00,-45.00
4111,0.04545,-48.68,-48.68,-30.00,-30.00
4111,0.06818,-24.34,-24.34,-15.00,-15.00
4111,0.09091,0.00,0.00,0.00,0.00
4111,0.11364,-48.68,24.34,15.00,15.00
4111,0.13636,-24.34,48.68,30.00,30.00
4111,0.15909,0.00,73.02,45.00,45.00
4111,0.18182,24.34,97.36,60.00,60.00
4111,0.20455,48.68,121.70,75.00,75.00
4111,0.22727,73.02,146.04,90.00,90.00
4111,0.25000,97.36,170.39,105.00,105.00
4111,0.27273,121.70,194.73,125.00,125.00
4111,0.29545,146.04,219.07,140.00,140.00
4111,0.31818,170.39,243.41,155.00,155.00
4111,0.34091,194.73,267.75,170.00,170.00
4111,0.36364,219.07,292.09,185.00,185.00
4111,0.38636,243.41,316.43,200.00,200.00
4111,0.40909,267.75,340.77,215.00,215.00
4111,0.43182,292.09,365.11,305.00,305.00
4111,0.45455,316.43,389.45,400.00,400.00
4111,0.47727,340.77,413.79,495.00,495.00
4111,0.50000,365.11,438.13,585.00,585.00
4111,0.52273,389.45,462.47,670.00,670.00
4111,0.54545,413.79,486.82,740.00,740.00
4111,0.56818,438.13,511.16,805.00,805.00
4111,0.59091,462.47,535.50,855.00,855.00
4111,0.61364,486.82,559.84,900.00,900.00
4111,0.63636,511.16,584.18,940.00,1305.00
4111,0.65909,535.50,608.52,975.00,1305.00
4111,0.68182,559.84,632.86,1010.00,1305.00
4111,0.70455,584.18,657.20,1040.00,1305.00
4111,0.72727,608.52,681.54,1070.00,1305.00
4111,0.75000,632.86,705.88,1095.00,1305.00
4111,0.77273,657.20,730.22,1120.00,1305.00
4111,0.79545,681.54,754.56,1140.00,1305.00
4111,0.81818,705.88,778.90,1165.00,1305.00
4111,0.84091,730.22,803.25,1185.00,1305.00
4111,0.86364,754.56,827.59,1205.00,1305.00
4111,0.88636,778.90,851.93,1225.00,1305.00
4111,0.90909,803.25,876.27,1240.00,1305.00
4111,0.93182,827.59,900.61,1260.00,1305.00
4111,0.95455,851.93,924.95,1275.00,1305.00
4111,0.97727,876.27,949.29,1295.00,1305.00
4111,1.00000,900.61,973.63,1315.00,1305.00
4408,0.00000,-105.62,-105.62,-20.00,-20.00
4408,0.03125,-79.22,-79.22,-15.00,-15.00
4408,0.06250,-52.81,-52.81,-10.00,-10.00
4408,0.09375,-26.41,-26.41,-5.00,-5.00
4408,0.12500,0.00,0.00,0.00,0.00
4408,0.15625,-52.81,26.41,5.00,5.00
4408,0.18750,-26.41,52.81,20.00,20.00
4408,0.21875,0.00,79.22,90.00,90.00
4408,0.25000,26.41,105.62,160.00,160.00
4408,0.28125,52.81,132.03,230.00,230.00
4408,0.31250,79.22,158.43,300.00,300.00
4408,0.34375,105.62,184.84,365.00,365.00
4408,0.37500,132.03,211.24,420.00,420.00
4408,0.40625,158.43,237.65,455.00,455.00
4408,0.43750,184.84,264.05,485.00,485.00
4408,0.46875,211.24,290.46,505.00,505.00
4408,0.50000,237.65,316.86,525.00,525.00
4408,0.53125,264.05,343.27,545.00,545.00
4408,0.56250,290.46,369.68,560.00,560.00
4408,0.59375,316.86,396.08,575.00,575.00
4408,0.62500,343.27,422.49,585.00,1150.00
4408,0.65625,369.68,448.89,600.00,1150.00
4408,0.68750,396.08,475.30,610.00,1150.00
4408,0.71875,422.49,501.70,620.00,1150.00
4408,0.75000,448.89,528.11,630.00,1150.00
4408,0.78125,475.30,554.51,640.00,1150.00
4408,0.81250,501.70,580.92,650.00,1150.00
4408,0.84375,528.11,607.32,655.00,1150.00
4408,0.87500,554.51,633.73,665.00,1150.00
4408,0.90625,580.92,660.14,670.00,1150.00
4408,0.93068,601.56,680.77,685.00,1150.00
4508,0.00000,-100.54,-100.54,-80.00,-80.00
4508,0.03125,-75.41,-75.41,-60.00,-60.00
4508,0.06250,-50.27,-50.27,-40.00,-40.00
4508,0.09375,-25.14,-25.14,-20.00,-20.00
4508,0.12500,0.00,0.00,0.00,0.00
4508,0.15625,-50.27,25.14,40.00,40.00
4508,0.18750,-25.14,50.27,95.00,95.00
4508,0.21875,0.00,75.41,145.00,145.00
4508,0.25000,25.14,100.54,200.00,200.00
4508,0.28125,50.27,125.68,250.00,250.00
4508,0.31250,75.41,150.81,305.00,305.00
4508,0.34375,100.54,175.95,360.00,360.00
4508,0.37500,125.68,201.08,410.00,410.00
4508,0.40625,150.81,226.22,465.00,465.00
4508,0.43750,175.95,251.35,515.00,515.00
4508,0.46875,201.08,276.49,565.00,565.00
4508,0.50000,226.22,301.62,610.00,1050.00
4508,0.53125,251.35,326.76,660.00,1050.00
4508,0.56250,276.49,351.89,705.00,1050.00
4508,0.59375,301.62,377.03,745.00,1050.00
4508,0.62500,326.76,402.16,790.00,1050.00
4508,0.65625,351.89,427.30,830.00,1050.00
4508,0.68750,377.03,452.43,870.00,1050.00
4508,0.71875,402.16,477.57,905.00,1050.00
4508,0.75000,427.30,502.70,940.00,1050.00
4508,0.78125,452.43,527.84,975.00,1050.00
4508,0.81250,477.57,552.97,1010.00,1050.00
4508,0.84375,502.70,578.11,1040.00,1050.00
4508,0.87500,527.84,603.24,1070.00,1050.00
4508,0.90625,552.97,628.38,1100.00,1050.00
4508,0.93750,578.11,653.51,1130.00,1050.00
4508,0.96875,603.24,678.65,1160.00,1050.00
4508,1.00000,628.38,703.78,1190.00,1050.00
4606,0.00000,-112.22,-112.22,-85.00,-85.00
4606,0.04167,-84.17,-84.17,-85.00,-85.00
4606,0.08333,-56.11,-56.11,-60.00,-60.00
4606,0.12500,-28.06,-28.06,-30.00,-30.00
4606,0.16667,0.00,0.00,0.00,0.00
4606,0.20833,-56.11,28.06,35.00,35.00
4606,0.25000,-28.06,56.11,250.00,250.00
4606,0.29167,0.00,84.17,315.00,315.00
4606,0.33333,28.06,112.22,355.00,355.00
4606,0.37500,56.11,140.28,385.00,385.00
4606,0.41667,84.17,168.33,415.00,415.00
4606,0.45833,112.22,196.39,435.00,435.00
4606,0.50000,140.28,224.44,455.00,875.00
4606,0.54167,168.33,252.50,475.00,875.00
4606,0.58333,196.39,280.56,490.00,875.00
4606,0.62500,224.44,308.61,505.00,875.00
4606,0.66667,252.50,336.67,520.00,875.00
4606,0.70833,280.56,364.72,535.00,875.00
4606,0.75000,308.61,392.78,545.00,875.00
4606,0.79167,336.67,420.83,560.00,875.00
4606,0.83333,364.72,448.89,570.00,875.00
4606,0.87500,392.78,476.95,580.00,875.00
4606,0.91667,420.83,505.00,595.00,875.00
4606,0.92810,428.54,512.70,600.00,875.00
4701,0.00000,-182.25,-182.25,-160.00,-160.00
4701,0.25000,-136.69,-136.69,-125.00,-125.00
4701,0.50000,-91.13,-91.13,-85.00,-85.00
4701,0.75000,-45.56,-45.56,-45.00,-45.00
4701,1.00000,0.00,0.00,0.00,0.00
5110,0.00000,-107.81,-107.81,-55.00,-55.00
5110,0.02500,-80.86,-80.86,-40.00,-40.00
5110,0.05000,-53.91,-53.91,-25.00,-25.00
5110,0.07500,-26.95,-26.95,-15.00,-15.00
5110,0.10000,0.00,0.00,0.00,0.00
5110,0.12500,-53.91,26.95,10.00,10.00
5110,0.15000,-26.95,53.91,25.00,25.00
5110,0.17500,0.00,80.86,40.00,40.00
5110,0.20000,26.95,107.81,50.00,50.00
5110,0.22500,53.91,134.77,65.00,65.00
5110,0.25000,80.86,161.72,75.00,75.00
5110,0.27500,107.81,188.67,90.00,90.00
5110,0.30000,134.77,215.63,105.00,105.00
5110,0.32500,161.72,242.58,115.00,115.00
5110,0.35000,188.67,269.54,130.00,130.00
5110,0.37500,215.63,296.49,145.00,145.00
5110,0.40000,242.58,323.44,155.00,155.00
5110,0.42500,269.54,350.40,170.00,170.00
5110,0.45000,296.49,377.35,330.00,330.00
5110,0.47500,323.44,404.30,485.00,485.00
5110,0.50000,350.40,431.26,625.00,625.00
5110,0.52500,377.35,458.21,715.00,715.00
5110,0.55000,404.30,485.16,780.00,780.00
5110,0.57500,431.26,512.12,830.00,830.00
5110,0.60000,458.21,539.07,870.00,870.00
5110,0.62500,485.16,566.02,905.00,905.00
5110,0.65000,512.12,592.98,935.00,935.00
5110,0.67500,539.07,619.93,965.00,965.00
5110,0.70000,566.02,646.88,990.00,1275.00
5110,0.72500,592.98,673.84,1010.00,1275.00
5110,0.75000,619.93,700.79,1030.00,1275.00
5110,0.77500,646.88,727.74,1050.00,1275.00
5110,0.80000,673.84,754.70,1070.00,1275.00
5110,0.82500,700.79,781.65,1090.00,1275.00
5110,0.85000,727.74,808.61,1105.00,1275.00
5110,0.87500,754.70,835.56,1120.00,1275.00
5110,0.90000,781.65,862.51,1140.00,1275.00
5110,0.92500,808.61,889.47,1150.00,1275.00
5110,0.95000,835.56,916.42,1165.00,1275.00
5110,0.97500,862.51,943.37,1180.00,1275.00
5110,1.00000,889.47,970.33,1200.00,1275.00
5404,0.00000,-119.86,-119.86,-75.00,-75.00
5404,0.06250,-89.89,-89.89,-70.00,-70.00
5404,0.12500,-59.93,-59.93,-50.00,-50.00
5404,0.18750,-29.96,-29.96,-30.00,-30.00
5404,0.25000,0.00,0.00,0.00,0.00
5404,0.31250,-59.93,29.96,75.00,75.00
5404,0.37500,-29.96,59.93,150.00,150.00
5404,0.43750,0.00,89.89,225.00,225.00
5404,0.50000,29.96,119.86,300.00,300.00
5404,0.56250,59.93,149.82,375.00,375.00
5404,0.62500,89.89,179.79,445.00,445.00
5404,0.68750,119.86,209.75,520.00,520.00
5404,0.75000,149.82,239.72,595.00,595.00
5404,0.81250,179.79,269.68,670.00,670.00
5404,0.87500,209.75,299.65,745.00,745.00
5404,0.93750,239.72,329.61,820.00,820.00
5404,1.00000,269.68,359.58,900.00,900.00
5503,0.00000,-121.08,-121.08,-90.00,-90.00
5503,0.08333,-90.81,-90.81,-90.00,-90.00
5503,0.16667,-60.54,-60.54,-65.00,-65.00
5503,0.25000,-30.27,-30.27,-35.00,-35.00
5503,0.33333,0.00,0.00,0.00,0.00
5503,0.41667,-60.54,30.27,30.00,30.00
5503,0.50000,-30.27,60.54,65.00,65.00
5503,0.58333,0.00,90.81,100.00,100.00
5503,0.66667,30.27,121.08,130.00,130.00
5503,0.75000,60.54,151.36,165.00,165.00
5503,0.83333,90.81,181.63,200.00,200.00
5503,0.91667,121.08,211.90,230.00,230.00
5503,0.96338,138.05,228.87,255.00,255.00
6111,0.00000,-99.77,-99.77,-75.00,-75.00
6111,0.02273,-74.83,-74.83,-55.00,-55.00
6111,0.04545,-49.89,-49.89,-35.00,-35.00
6111,0.06818,-24.94,-24.94,-20.00,-20.00
6111,0.09091,0.00,0.00,0.00,0.00
6111,0.11364,-49.89,24.94,15.00,15.00
6111,0.13636,-24.94,49.89,35.00,35.00
6111,0.15909,0.00,74.83,55.00,55.00
6111,0.18182,24.94,99.77,70.00,70.00
6111,0.20455,49.89,124.71,90.00,90.00
6111,0.22727,74.83,149.66,105.00,105.00
6111,0.25000,99.77,174.60,125.00,125.00
6111,0.27273,124.71,199.54,145.00,145.00
6111,0.29545,149.66,224.48,160.00,160.00
6111,0.31818,174.60,249.43,180.00,180.00
6111,0.34091,199.54,274.37,200.00,200.00
6111,0.36364,224.48,299.31,215.00,215.00
6111,0.38636,249.43,324.25,235.00,235.00
6111,0.40909,274.37,349.20,250.00,250.00
6111,0.43182,299.31,374.14,360.00,360.00
6111,0.45455,324.25,399.08,470.00,470.00
6111,0.47727,349.20,424.02,575.00,575.00
6111,0.50000,374.14,448.97,675.00,675.00
6111,0.52273,399.08,473.91,750.00,750.00
6111,0.54545,424.02,498.85,810.00,810.00
6111,0.56818,448.97,523.80,860.00,860.00
6111,0.59091,473.91,548.74,900.00,900.00
6111,0.61364,498.85,573.68,935.00,935.00
6111,0.63636,523.80,598.62,965.00,1315.00
6111,0.65909,548.74,623.57,995.00,1315.00
6111,0.68182,573.68,648.51,1020.00,1315.00
6111,0.70455,598.62,673.45,1040.00,1315.00
6111,0.72727,623.57,698.39,1065.00,1315.00
6111,0.75000,648.51,723.34,1085.00,1315.00
6111,0.77273,673.45,748.28,1105.00,1315.00
6111,0.79545,698.39,773.22,1120.00,1315.00
6111,0.81818,723.34,798.16,1140.00,1315.00
6111,0.84091,748.28,823.11,1155.00,1315.00
6111,0.86364,773.22,848.05,1170.00,1315.00
6111,0.88636,798.16,872.99,1185.00,1315.00
6111,0.90909,823.11,897.93,1200.00,1315.00
6111,0.93182,848.05,922.88,1215.00,1315.00
6111,0.95455,872.99,947.82,1230.00,1315.00
6111,0.97727,897.93,972.76,1240.00,1315.00
6111,1.00000,922.88,997.70,1260.00,1315.00
6408,0.00000,-117.64,-117.64,-45.00,-45.00
6408,0.03125,-88.23,-88.23,-35.00,-35.00
6408,0.06250,-58.82,-58.82,-25.00,-25.00
6408,0.09375,-29.41,-29.41,-10.00,-10.00
6408,0.12500,0.00,0.00,0.00,0.00
6408,0.15625,-58.82,29.41,15.00,15.00
6408,0.18750,-29.41,58.82,25.00,25.00
