id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
4111,0.54545,12.50000,0.85478,4.50000,0.40000,0.00000,0.00000
4111,0.63636,14.40000,1.18145,7.50000,0.41600,0.16667,0.41000
4111,0.72727,19.10000,1.34320,10.20000,0.44200,2.83333,0.41000
4111,0.81818,20.90000,1.34357,11.40000,0.51100,5.50000,0.41500
4111,0.90909,20.00000,1.62977,11.80000,0.50200,10.20000,0.44600
4111,1.00000,13.10000,1.64260,16.80000,0.50700,15.60000,0.47000
4408,0.12500,5.80000,0.28741,2.26298,0.40000,0.00000,0.00000
4408,0.25000,8.16667,0.39118,2.84102,0.40000,0.00000,0.00000
4408,0.37500,9.10000,0.48613,4.03925,0.40000,0.00000,0.00000
4408,0.50000,10.70000,0.77763,5.26975,0.40000,0.00000,0.00000
4408,0.62500,14.40000,0.81305,8.53860,0.40000,0.95000,0.25850
4408,0.75000,17.90000,1.14082,8.78010,0.40000,4.15000,0.28900
4408,0.87500,14.90000,1.24456,9.64126,0.40000,7.30000,0.29300
4408,1.00000,13.92000,1.53734,14.08935,0.40000,13.45000,0.31077
4508,0.12500,7.53333,0.36983,2.43848,0.40000,0.00000,0.00000
4508,0.25000,8.80000,0.47256,3.15322,0.40000,0.00000,0.00000
4508,0.37500,10.10000,0.59790,4.90750,0.40000,0.00000,0.00000
4508,0.50000,13.00000,0.90181,6.40250,0.40000,1.00000,0.26000
4508,0.62500,18.15000,1.09231,10.34985,0.40000,3.70000,0.29000
4508,0.75000,18.70000,1.16492,9.84270,0.40000,7.00000,0.31300
4508,0.87500,17.10000,1.34396,10.23834,0.40000,13.10000,0.30400
4508,1.00000,12.90000,1.46938,14.85188,0.40000,15.35000,0.30800
4606,0.16667,8.00000,0.43638,2.86799,0.40000,0.00000,0.00000
4606,0.33333,10.35000,0.61109,4.27714,0.40000,0.00000,0.00000
4606,0.50000,13.70000,0.83345,4.68855,0.40000,0.63333,0.32500
4606,0.66667,12.42000,0.92765,6.11685,0.40000,2.56667,0.32500
4606,0.83333,13.80000,0.99833,8.23180,0.40000,4.50000,0.28000
4606,1.00000,15.30000,1.46307,7.56759,0.40000,13.60000,0.28800
46069,0.16667,8.00000,0.41456,2.86799,0.40000,0.00000,0.00000
46069,0.33333,10.35000,0.58054,4.27714,0.40000,0.00000,0.00000
46069,0.50000,13.70000,0.79178,4.68855,0.40000,0.63333,0.32500
46069,0.66667,12.42000,0.88127,6.11685,0.40000,2.56667,0.32500
46069,0.83333,13.80000,0.94841,8.23180,0.40000,4.50000,0.28000
46069,1.00000,15.30000,1.38992,7.56759,0.40000,13.60000,0.28800
4701,0.50000,7.80000,0.34197,2.49390,0.40000,0.00000,0.00000
4701,1.00000,7.80000,0.34197,2.49390,0.40000,0.00000,0.00000
47019,0.50000,7.80000,0.32487,2.49390,0.40000,0.00000,0.00000
47019,1.00000,7.80000,0.32487,2.49390,0.40000,0.00000,0.00000
5110,0.10000,9.00000,0.38100,2.65932,0.40000,0.00000,0.00000
5110,0.20000,8.30000,0.37244,2.54803,0.40000,0.00000,0.00000
5110,0.30000,7.13333,0.45278,2.87066,0.40000,0.00000,0.00000
5110,0.40000,9.05000,0.54163,3.47692,0.40000,0.00000,0.00000
5110,0.50000,11.10000,0.64296,3.88278,0.40000,0.00000,0.00000
5110,0.60000,12.90000,0.94858,6.50000,0.40000,0.00000,0.00000
5110,0.70000,17.10000,1.20768,9.60000,0.39000,2.50000,0.30500
5110,0.80000,19.60000,1.29194,10.00000,0.40000,5.70000,0.33700
5110,0.90000,18.30000,1.42807,11.00000,0.42000,10.30000,0.36300
5110,1.00000,12.10000,1.49724,14.80000,0.48000,15.20000,0.38000
5404,0.25000,6.50000,0.30651,2.61860,0.40000,0.00000,0.00000
5404,0.50000,9.45000,0.43445,3.48103,0.40000,0.00000,0.00000
5404,0.75000,11.15000,0.57885,3.87881,0.40000,0.00000,0.00000
5404,1.00000,10.27500,0.60713,5.06044,0.40000,0.00000,0.00000
5503,0.33333,8.05000,0.38725,2.90955,0.40000,0.00000,0.00000
5503,0.66667,10.50000,0.54946,3.89313,0.40000,0.00000,0.00000
5503,1.00000,12.47000,0.72299,5.38953,0.40000,0.00000,0.00000
6111,0.09091,10.63333,0.38100,3.55644,0.40000,0.00000,0.00000
6111,0.18182,11.10000,0.37244,3.32196,0.40000,0.00000,0.00000
6111,0.27273,9.30000,0.45278,3.46805,0.40000,0.00000,0.00000
6111,0.36364,10.93333,0.60179,4.08411,0.40000,0.00000,0.00000
6111,0.45455,13.00000,0.74210,4.54740,0.40000,0.00000,0.00000
6111,0.54545,14.10000,0.93725,6.52928,0.40000,0.00000,0.00000
6111,0.63636,15.80000,1.22470,9.60000,0.41600,1.10000,0.40800
6111,0.72727,18.80000,1.33132,9.80000,0.43300,3.40000,0.40800
6111,0.81818,18.70000,1.34357,10.40000,0.46600,5.70000,0.42500
6111,0.90909,17.30000,1.51421,11.60000,0.47000,10.80000,0.44600
6111,1.00000,11.80000,1.55675,16.20000,0.46100,14.30000,0.39100
6408,0.12500,8.12500,0.35084,3.04810,0.40000,0.00000,0.00000
6408,0.25000,11.00000,0.48670,4.01177,0.40000,0.00000,0.00000
6408,0.37500,12.85000,0.65575,5.51150,0.40000,0.00000,0.00000
6408,0.50000,14.60000,0.98819,7.19050,0.40000,0.00000,0.00000
6408,0.62500,19.00000,1.15561,9.60000,0.35400,1.50000,0.26000
6408,0.75000,18.00000,1.14383,6.20000,0.43300,5.10000,0.28600
6408,0.87500,14.00000,1.20390,11.00000,0.38100,6.40000,0.29000
6408,1.00000,16.60000,1.71591,14.00000,0.34000,14.50000,0.31500
6506,0.16667,10.30000,0.46310,3.17280,0.40000,0.00000,0.00000
6506,0.33333,11.45000,0.59242,4.24592,0.40000,0.00000,0.00000
6506,0.50000,13.60000,0.78263,6.53075,0.40000,0.00000,0.00000
6506,0.66667,17.30000,1.06428,8.52025,0.40000,1.00000,0.26000
6506,0.83333,11.45000,0.88559,7.48685,0.40000,3.70000,0.29000
6506,1.00000,16.43889,1.04617,8.05082,0.40000,7.00000,0.31300
6604,0.25000,10.40000,0.54493,3.57459,0.40000,0.00000,0.00000
6604,0.50000,12.90000,0.74568,4.90154,0.40000,0.00000,0.00000
6604,0.75000,15.70000,0.83345,4.68855,0.40000,0.63333,0.32500
6604,1.00000,12.42000,0.92765,6.11685,0.40000,2.56667,0.32500
66049,0.25000,10.40000,0.51769,3.57459,0.40000,0.00000,0.00000
66049,0.50000,12.90000,0.70840,4.90154,0.40000,0.00000,0.00000
66049,0.75000,15.70000,0.79178,4.68855,0.40000,0.63333,0.32500
66049,1.00000,12.42000,0.88127,6.11685,0.40000,2.56667,0.32500
7105,0.20000,8.50000,0.38100,2.46619,0.40000,0.00000,0.00000
7105,0.40000,8.90000,0.37244,2.66411,0.40000,0.00000,0.00000
7105,0.60000,8.53333,0.45278,3.73725,0.40000,0.00000,0.00000
7105,0.80000,9.90000,0.56878,4.87575,0.40000,0.00000,0.00000
7105,1.00000,10.70000,0.62208,7.24910,0.40000,0.00000,0.00000
7408,0.12500,7.53333,0.33470,3.04810,0.40000,0.00000,0.00000
7408,0.25000,11.00000,0.48670,3.98055,0.40000,0.00000,0.00000
7408,0.37500,12.75000,0.65122,6.87050,0.40000,0.00000,0.00000
7408,0.50000,18.20000,1.18256,8.96350,0.40000,0.60000,0.34100
7408,0.62500,19.80000,1.21519,9.60000,0.39000,3.10000,0.34100
7408,0.75000,15.00000,1.05346,9.30000,0.40400,5.60000,0.35400
7408,0.87500,10.00000,1.02318,10.20000,0.44100,10.40000,0.36000
7408,1.00000,10.50000,1.30947,14.30000,0.45200,13.50000,0.34000
7507,0.14286,9.45000,0.43445,3.04810,0.40000,0.00000,0.00000
7507,0.28571,11.00000,0.57207,4.30836,0.40000,0.00000,0.00000
7507,0.42857,13.80000,0.94500,7.21025,0.40000,0.00000,0.00000
7507,0.57143,19.10000,1.17040,9.20000,0.40900,2.10000,0.25900
7507,0.71429,19.20000,1.17898,9.60000,0.45000,4.50000,0.32100
7507,0.85714,17.50000,1.32450,10.40000,0.42400,9.50000,0.36100
7507,1.00000,12.60000,1.38774,15.20000,0.45300,13.10000,0.37400
7603,0.33333,8.70000,0.46804,2.77100,0.40000,0.00000,0.00000
7603,0.66667,10.00000,0.59262,4.03323,0.40000,0.00000,0.00000
7603,1.00000,12.91875,0.83345,5.58348,0.40000,0.63333,0.32500
8111,0.09091,9.36667,0.38100,3.07584,0.40000,0.00000,0.00000
8111,0.18182,9.60000,0.37244,2.55398,0.40000,0.00000,0.00000
8111,0.27273,7.15000,0.45278,3.15614,0.40000,0.00000,0.00000
8111,0.36364,9.95000,0.57037,3.76708,0.40000,0.00000,0.00000
8111,0.45455,11.70000,0.67426,4.09266,0.40000,0.00000,0.00000
8111,0.54545,13.10000,0.88570,4.80000,0.40000,0.00000,0.00000
8111,0.63636,15.00000,1.19998,8.80000,0.48000,0.40026,0.38000
8111,0.72727,18.10000,1.30362,9.60000,0.50200,2.90829,0.38000
8111,0.81818,18.10000,1.34357,10.30000,0.46000,5.90027,0.39000
8111,0.90909,17.40000,1.51849,10.70000,0.47000,10.54651,0.41000
8111,1.00000,12.05000,1.57326,15.30000,0.48500,15.08830,0.41500
8405,0.20000,7.66667,0.33833,2.90955,0.40000,0.00000,0.00000
8405,0.40000,10.50000,0.46985,3.80884,0.40000,0.00000,0.00000
8405,0.60000,12.20000,0.62635,5.23467,0.40000,0.00000,0.00000
8405,0.80000,13.86667,0.79670,6.82933,0.40000,0.00000,0.00000
8405,1.00000,17.14000,1.05838,9.29058,0.40000,0.95000,0.25850
8506,0.16667,9.15000,0.42433,3.17280,0.40000,0.00000,0.00000
8506,0.33333,11.45000,0.59242,3.74640,0.40000,0.00000,0.00000
8506,0.50000,12.00000,0.69818,5.64363,0.40000,0.00000,0.00000
8506,0.66667,14.95000,0.97042,7.36288,0.40000,1.00000,0.26000
8506,0.83333,12.30000,0.91687,7.75630,0.40000,3.70000,0.29000
8506,1.00000,16.43889,1.04617,8.05082,0.40000,7.00000,0.31300
8604,0.25000,9.25000,0.49292,3.24207,0.40000,0.00000,0.00000
8604,0.50000,11.70000,0.68235,4.83910,0.40000,0.00000,0.00000
8604,0.75000,15.50000,0.83345,4.68855,0.40000,0.63333,0.32500
8604,1.00000,12.42000,0.92765,6.11685,0.40000,2.56667,0.32500
86049,0.25000,9.25000,0.46827,3.24207,0.40000,0.00000,0.00000
86049,0.50000,11.70000,0.64823,4.83910,0.40000,0.00000,0.00000
86049,0.75000,15.50000,0.79178,4.68855,0.40000,0.63333,0.32500
86049,1.00000,12.42000,0.88127,6.11685,0.40000,2.56667,0.32500
9111,0.09091,9.10000,0.38100,2.91564,0.40000,0.00000,0.00000
9111,0.18182,9.10000,0.37244,2.85760,0.40000,0.00000,0.00000
9111,0.27273,8.00000,0.45278,3.33060,0.40000,0.00000,0.00000
9111,0.36364,10.50000,0.58794,3.94440,0.40000,0.00000,0.00000
9111,0.45455,11.75000,0.67687,4.11015,0.40000,0.00000,0.00000
9111,0.54545,13.20000,0.89086,6.33050,0.40000,0.00000,0.00000
9111,0.63636,15.50000,1.21543,7.98095,0.40000,0.66667,0.37000
9111,0.72727,19.20000,1.34716,9.80000,0.44600,3.33333,0.37000
9111,0.81818,18.00000,1.34357,10.50000,0.45900,6.00000,0.40400
9111,0.90909,17.60000,1.52705,11.40000,0.46900,11.00000,0.42500
9111,1.00000,11.30000,1.52373,16.00000,0.48700,15.50000,0.38700
9401,0.50000,7.37267,0.33031,2.54932,0.40000,0.00000,0.00000
9401,1.00000,7.37267,0.33031,2.54932,0.40000,0.00000,0.00000
9508,0.12500,9.20000,0.42602,3.07581,0.40000,0.00000,0.00000
9508,0.25000,11.10000,0.57659,3.71518,0.40000,0.00000,0.00000
9508,0.37500,11.90000,0.69290,6.13438,0.40000,0.00000,0.00000
9508,0.50000,16.25000,1.07728,8.50000,0.40000,1.00000,0.27100
9508,0.62500,18.00000,1.08114,7.80000,0.38000,3.00000,0.27300
9508,0.75000,14.60000,1.04141,8.80000,0.39700,7.00000,0.27500
9508,0.87500,14.90000,1.24456,10.50000,0.35000,7.00000,0.28500
9508,1.00000,12.70000,1.45605,12.80000,0.38000,16.00000,0.29000
9604,0.25000,9.25000,0.49292,3.21436,0.40000,0.00000,0.00000
9604,0.50000,11.60000,0.67707,4.78447,0.40000,0.00000,0.00000
9604,0.75000,15.32500,0.83345,4.68855,0.40000,0.63333,0.32500
9604,1.00000,12.42000,0.92765,6.11685,0.40000,2.56667,0.32500
96049,0.25000,9.25000,0.46827,3.21436,0.40000,0.00000,0.00000
96049,0.50000,11.60000,0.64321,4.78447,0.40000,0.00000,0.00000
96049,0.75000,15.32500,0.79178,4.68855,0.40000,0.63333,0.32500
96049,1.00000,12.42000,0.88127,6.11685,0.40000,2.56667,0.32500
10111,0.09091,11.00000,0.38100,3.23604,0.40000,0.00000,0.00000
10111,0.18182,10.10000,0.37244,3.05406,0.40000,0.00000,0.00000
10111,0.27273,8.55000,0.45278,3.53678,0.40000,0.00000,0.00000
10111,0.36364,11.15000,0.60871,4.15396,0.40000,0.00000,0.00000
10111,0.45455,13.70000,0.77863,4.79226,0.40000,0.00000,0.00000
10111,0.54545,15.20000,0.99395,7.65570,0.40000,0.00000,0.00000
10111,0.63636,17.50000,1.27722,10.00000,0.46100,1.80000,0.36200
10111,0.72727,21.10000,1.42236,10.20000,0.46300,5.00000,0.41700
10111,0.81818,19.40000,1.34357,10.60000,0.45400,6.40000,0.40600
10111,0.90909,17.80000,1.53561,11.50000,0.45000,11.40000,0.38500
10111,1.00000,10.40000,1.46429,15.40000,0.43700,16.00000,0.40100
10408,0.12500,8.46667,0.36016,3.25593,0.40000,0.00000,0.00000
10408,0.25000,11.75000,0.51199,4.21470,0.40000,0.00000,0.00000
10408,0.37500,13.50000,0.68515,6.19100,0.40000,0.00000,0.00000
10408,0.50000,16.40000,1.08538,8.07700,0.40000,0.00000,0.00000
10408,0.62500,20.35000,1.25614,9.23899,0.40000,0.95000,0.25850
10408,0.75000,19.50000,1.18901,9.69780,0.40000,4.15000,0.28900
10408,0.87500,16.80000,1.33040,10.15692,0.40000,7.30000,0.29300
10408,1.00000,13.10000,1.48270,14.74790,0.40000,13.45000,0.31077
10507,0.14286,10.45000,0.46816,3.68543,0.40000,0.00000,0.00000
10507,0.28571,13.30000,0.67610,4.27714,0.40000,0.00000,0.00000
10507,0.42857,13.70000,0.93960,7.38013,0.40000,0.00000,0.00000
10507,0.57143,19.55000,1.20257,9.00000,0.42000,1.50000,0.27000
10507,0.71429,19.30000,1.18207,8.20000,0.47000,4.20000,0.29000
10507,0.85714,15.40000,1.23595,10.90000,0.35000,4.50000,0.33000
10507,1.00000,14.40000,1.43796,11.70000,0.26000,7.80000,0.29000
10605,0.20000,11.10000,0.57659,4.12879,0.40000,0.00000,0.00000
10605,0.40000,14.90000,0.85124,5.74448,0.40000,0.00000,0.00000
10605,0.60000,18.40000,0.83345,5.62475,0.40000,0.63333,0.32500
10605,0.80000,14.90000,0.92765,7.33825,0.40000,2.56667,0.32500
10605,1.00000,13.80000,0.99833,8.23180,0.40000,4.50000,0.28000
106059,0.20000,11.10000,0.54776,4.12879,0.40000,0.00000,0.00000
106059,0.40000,14.90000,0.80868,5.74448,0.40000,0.00000,0.00000
106059,0.60000,18.40000,0.79178,5.62475,0.40000,0.63333,0.32500
106059,0.80000,14.90000,0.88127,7.33825,0.40000,2.56667,0.32500
106059,1.00000,13.80000,0.94841,8.23180,0.40000,4.50000,0.28000
11111,0.09091,8.70000,0.38100,2.43504,0.40000,0.00000,0.00000
11111,0.18182,7.60000,0.37244,2.51231,0.40000,0.00000,0.00000
11111,0.27273,7.03333,0.45278,2.85480,0.40000,0.00000,0.00000
11111,0.36364,9.00000,0.54003,3.46080,0.40000,0.00000,0.00000
11111,0.45455,10.35000,0.60382,3.62043,0.40000,0.00000,0.00000
11111,0.54545,10.50000,0.75169,3.68010,0.40000,0.00000,0.00000
11111,0.63636,11.50000,1.09185,10.00000,0.46000,0.00000,0.00000
11111,0.72727,16.60000,1.24425,10.30000,0.45000,2.20000,0.39400
11111,0.81818,20.50000,1.34357,10.30000,0.44000,4.60000,0.37500
11111,0.90909,12.60000,1.31305,11.60000,0.45000,9.50000,0.38600
11111,1.00000,10.73605,1.48649,15.07500,0.45245,14.20000,0.34500
11409,0.11111,6.20000,0.32869,2.35535,0.40000,0.00000,0.00000
11409,0.22222,8.50000,0.53592,2.68492,0.40000,0.00000,0.00000
11409,0.33333,8.60000,0.70206,3.85050,0.40000,0.00000,0.00000
11409,0.44444,10.20000,0.86101,5.02350,0.40000,0.00000,0.00000
11409,0.55556,14.40000,0.96505,8.53860,0.40000,0.33333,0.31300
11409,0.66667,16.80000,1.09436,9.00000,0.40400,3.16667,0.31300
11409,0.77778,16.70000,1.21475,9.00000,0.42300,6.00000,0.34100
11409,0.88889,13.50000,0.99802,9.80000,0.44000,10.00000,0.32300
11409,1.00000,8.90000,0.99802,15.20000,0.41100,13.30000,0.33800
11508,0.12500,8.05000,0.38725,2.52161,0.40000,0.00000,0.00000
11508,0.25000,9.10000,0.48613,3.26249,0.40000,0.00000,0.00000
11508,0.37500,10.45000,0.61637,4.94525,0.40000,0.00000,0.00000
11508,0.50000,13.10000,0.90721,6.45175,0.40000,0.56667,0.32600
11508,0.62500,17.55000,1.04763,9.10000,0.39000,3.43333,0.32600
11508,0.75000,17.10000,1.11672,8.90000,0.36600,6.30000,0.33700
11508,0.87500,15.00000,1.24908,10.00000,0.37100,10.00000,0.32800
11508,1.00000,9.95000,1.27282,14.50000,0.43800,13.20000,0.28200
11605,0.20000,7.50000,0.41377,2.54932,0.40000,0.00000,0.00000
11605,0.40000,9.20000,0.55040,3.55908,0.40000,0.00000,0.00000
11605,0.60000,11.40000,0.83345,5.39825,0.40000,0.63333,0.32500
11605,0.80000,14.30000,0.92765,7.04275,0.40000,2.56667,0.32500
11605,1.00000,13.80000,0.99833,8.23180,0.40000,4.50000,0.28000
116059,0.20000,7.50000,0.39308,2.54932,0.40000,0.00000,0.00000
116059,0.40000,9.20000,0.52288,3.55908,0.40000,0.00000,0.00000
116059,0.60000,11.40000,0.79178,5.39825,0.40000,0.63333,0.32500
116059,0.80000,14.30000,0.88127,7.04275,0.40000,2.56667,0.32500
116059,1.00000,13.80000,0.94841,8.23180,0.40000,4.50000,0.28000
11702,0.50000,7.15000,0.39793,2.93726,0.40000,0.00000,0.00000
11702,1.00000,10.60000,0.62429,2.80980,0.40000,0.00000,0.00000
117029,0.50000,7.15000,0.37804,2.93726,0.40000,0.00000,0.00000
117029,1.00000,10.60000,0.59307,2.80980,0.40000,0.00000,0.00000
12111,0.09091,9.00000,0.38100,3.01176,0.40000,0.00000,0.00000
12111,0.18182,9.40000,0.37244,2.89332,0.40000,0.00000,0.00000
12111,0.27273,8.10000,0.45278,2.92881,0.40000,0.00000,0.00000
12111,0.36364,9.23333,0.54748,3.53603,0.40000,0.00000,0.00000
12111,0.45455,11.00000,0.63774,3.84780,0.40000,0.00000,0.00000
12111,0.54545,11.30000,0.79292,5.33660,0.40000,0.00000,0.00000
12111,0.63636,14.00000,1.16909,7.20860,0.40000,0.86667,0.32600
12111,0.72727,16.90000,1.25612,9.00000,0.39000,3.83333,0.32600
12111,0.81818,15.80000,1.34357,8.60000,0.41600,6.80000,0.37200
12111,0.90909,12.50000,1.30877,9.20000,0.40200,10.70000,0.35800
12111,1.00000,8.00000,1.30580,15.07500,0.35400,13.00000,0.32300
12404,0.25000,6.70000,0.31196,2.78024,0.40000,0.00000,0.00000
12404,0.50000,10.03333,0.45411,3.34054,0.40000,0.00000,0.00000
12404,0.75000,10.70000,0.55850,3.87881,0.40000,0.00000,0.00000
12404,1.00000,10.27500,0.60713,5.06044,0.40000,0.00000,0.00000
12503,0.33333,8.65000,0.40748,2.82642,0.40000,0.00000,0.00000
12503,0.66667,10.20000,0.53589,3.89313,0.40000,0.00000,0.00000
12503,1.00000,12.47000,0.72299,5.38953,0.40000,0.00000,0.00000
12601,0.50000,7.00000,0.39115,2.90955,0.40000,0.00000,0.00000
12601,1.00000,7.00000,0.39115,2.90955,0.40000,0.00000,0.00000
13111,0.09091,10.50000,0.38100,3.46032,0.40000,0.00000,0.00000
13111,0.18182,10.80000,0.37244,3.21480,0.40000,0.00000,0.00000
13111,0.27273,9.00000,0.45278,3.47334,0.40000,0.00000,0.00000
13111,0.36364,10.95000,0.60232,4.08948,0.40000,0.00000,0.00000
13111,0.45455,13.10000,0.74732,4.58238,0.40000,0.00000,0.00000
13111,0.54545,15.40000,1.00426,6.99310,0.40000,0.00000,0.00000
13111,0.63636,16.50000,1.24632,9.50000,0.52600,2.00000,0.36000
13111,0.72727,20.00000,1.37882,9.90000,0.50900,5.00000,0.39400
13111,0.81818,20.20000,1.34357,11.00000,0.41000,6.80000,0.38800
13111,0.90909,18.40000,1.56129,11.50000,0.42200,11.50000,0.38000
13111,1.00000,11.35000,1.52703,15.00000,0.45000,16.00000,0.35800
13408,0.12500,7.75000,0.34061,3.13123,0.40000,0.00000,0.00000
13408,0.25000,11.30000,0.49682,4.24592,0.40000,0.00000,0.00000
13408,0.37500,13.60000,0.68967,5.66250,0.40000,0.00000,0.00000
13408,0.50000,15.00000,1.00979,7.38750,0.40000,0.00000,0.00000
