id_phen,index_phytomer,TT_col_phytomer,TT_em_phytomer
407.0,0.142857142857,0.0,0.0
407.0,0.285714285714,125.341276584,125.341276584
407.0,0.428571428571,250.682553167,250.682553167
407.0,0.571428571429,376.023829751,376.023829751
407.0,0.714285714286,501.365106335,501.365106335
407.0,0.857142857143,626.706382918,626.706382918
407.0,1.0,752.047659502,752.047659502
410.0,0.0,-95.0918347851,-95.0918347851
410.0,0.1,0.0,0.0
410.0,0.2,95.0918347851,95.0918347851
410.0,0.3,190.18366957,190.18366957
410.0,0.4,285.275504355,285.275504355
410.0,0.5,380.36733914,380.36733914
410.0,0.6,475.459173925,475.459173925
410.0,0.7,570.55100871,570.55100871
410.0,0.8,665.642843495,665.642843495
410.0,0.9,760.73467828,760.73467828
410.0,1.0,855.826513065,855.826513065
508.0,0.0,-102.948126815,-102.948126815
508.0,0.125,0.0,0.0
508.0,0.25,102.948126815,102.948126815
508.0,0.375,205.896253629,205.896253629
508.0,0.5,308.844380444,308.844380444
508.0,0.625,411.792507259,411.792507259
508.0,0.75,514.740634073,514.740634073
508.0,0.875,617.688760888,617.688760888
508.0,1.0,720.636887703,720.636887703
507.0,0.0,-114.153601514,-114.153601514
507.0,0.142857142857,0.0,0.0
507.0,0.285714285714,114.153601514,114.153601514
507.0,0.428571428571,228.307203027,228.307203027
507.0,0.571428571429,342.460804541,342.460804541
507.0,0.714285714286,456.614406055,456.614406055
507.0,0.857142857143,570.768007568,570.768007568
507.0,1.0,684.921609082,684.921609082
506.0,0.0,-129.094234446,-129.094234446
506.0,0.166666666667,0.0,0.0
506.0,0.333333333333,129.094234446,129.094234446
506.0,0.5,258.188468891,258.188468891
506.0,0.666666666667,387.282703337,387.282703337
506.0,0.833333333333,516.376937783,516.376937783
506.0,1.0,645.471172228,645.471172228
509.0,0.0,-94.2327576043,-94.2327576043
509.0,0.111111111111,0.0,0.0
509.0,0.222222222222,94.2327576043,94.2327576043
509.0,0.333333333333,188.465515209,188.465515209
509.0,0.444444444444,282.698272813,282.698272813
509.0,0.555555555556,376.931030417,376.931030417
509.0,0.666666666667,471.163788022,471.163788022
509.0,0.777777777778,565.396545626,565.396545626
509.0,0.888888888889,659.62930323,659.62930323
509.0,1.0,753.862060834,753.862060834
607.0,0.0,-103.135394231,-103.135394231
607.0,0.142857142857,0.0,0.0
607.0,0.285714285714,103.135394231,103.135394231
607.0,0.428571428571,206.270788461,206.270788461
607.0,0.571428571429,309.406182692,309.406182692
607.0,0.714285714286,412.541576923,412.541576923
607.0,0.857142857143,515.676971154,515.676971154
607.0,1.0,618.812365384,618.812365384
606.0,0.0,-116.239659282,-116.239659282
606.0,0.166666666667,0.0,0.0
606.0,0.333333333333,116.239659282,116.239659282
606.0,0.5,232.479318565,232.479318565
606.0,0.666666666667,348.718977847,348.718977847
606.0,0.833333333333,464.958637129,464.958637129
606.0,1.0,581.198296411,581.198296411
608.0,0.0,-93.3071954421,-93.3071954421
608.0,0.125,0.0,0.0
608.0,0.25,93.3071954421,93.3071954421
608.0,0.375,186.614390884,186.614390884
608.0,0.5,279.921586326,279.921586326
608.0,0.625,373.228781768,373.228781768
608.0,0.75,466.535977211,466.535977211
608.0,0.875,559.843172653,559.843172653
608.0,1.0,653.150368095,653.150368095
707.0,0.0,-87.0275510935,-87.0275510935
707.0,0.142857142857,0.0,0.0
707.0,0.285714285714,87.0275510935,87.0275510935
707.0,0.428571428571,174.055102187,174.055102187
707.0,0.571428571429,261.08265328,261.08265328
707.0,0.714285714286,348.110204374,348.110204374
707.0,0.857142857143,435.137755467,435.137755467
707.0,1.0,522.165306561,522.165306561
706.0,0.0,-97.4471756221,-97.4471756221
706.0,0.166666666667,0.0,0.0
706.0,0.333333333333,97.4471756221,97.4471756221
706.0,0.5,194.894351244,194.894351244
706.0,0.666666666667,292.341526866,292.341526866
706.0,0.833333333333,389.788702489,389.788702489
706.0,1.0,487.235878111,487.235878111
705.0,0.0,-112.034649962,-112.034649962
705.0,0.2,0.0,0.0
705.0,0.4,112.034649962,112.034649962
705.0,0.6,224.069299925,224.069299925
705.0,0.8,336.103949887,336.103949887
705.0,1.0,448.138599849,448.138599849
