id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
706.0,0.0,-101.532142942,-101.532142942,-426.462181302,-426.462181302
706.0,0.166666666667,0.0,0.0,0.0,0.0
706.0,0.333333333333,101.532142942,101.532142942,258.325172928,258.325172928
706.0,0.5,203.064285885,203.064285885,458.711182818,458.711182818
706.0,0.666666666667,304.596428827,304.596428827,614.180192226,614.180192226
706.0,0.833333333333,406.12857177,406.12857177,739.058812284,739.058812284
706.0,1.0,507.660714712,507.660714712,843.401634385,843.401634385
707.0,0.0,-90.5289516537,-90.5289516537,-220.441803861,-220.441803861
707.0,0.142857142857,0.0,0.0,0.0,0.0
707.0,0.285714285714,90.5289516537,90.5289516537,220.441803861,220.441803861
707.0,0.428571428571,181.057903307,181.057903307,464.345550369,464.345550369
707.0,0.571428571429,271.586854961,271.586854961,664.731560259,664.731560259
707.0,0.714285714286,362.115806615,362.115806615,820.200569667,820.200569667
707.0,0.857142857143,452.644758269,452.644758269,945.079189725,945.079189725
707.0,1.0,543.173709922,543.173709922,1049.42201183,1049.42201183
705.0,0.0,-116.936610747,-116.936610747,-684.78735423,-684.78735423
705.0,0.2,0.0,0.0,0.0,0.0
705.0,0.4,116.936610747,116.936610747,200.38600989,200.38600989
705.0,0.6,233.873221493,233.873221493,355.855019298,355.855019298
705.0,0.8,350.80983224,350.80983224,480.733639356,480.733639356
705.0,1.0,467.746442986,467.746442986,585.076461456,585.076461456
