id_phen,TT,HS,GL,SSI
1111,196,1.96771,1.96771,0.0
1111,197,1.97771,1.97771,0.0
1111,198,1.98771,1.98771,0.0
1111,199,1.99771,1.99771,0.0
1111,200,2.00771,2.00771,0.0
1111,201,2.01771,2.01771,0.0
1111,202,2.02771,2.02771,0.0
1111,203,2.03771,2.03771,0.0
1111,204,2.04771,2.04771,0.0
1111,205,2.05771,2.05771,0.0
1111,206,2.06771,2.06771,0.0
1111,207,2.07771,2.07771,0.0
1111,208,2.08771,2.08771,0.0
1111,209,2.09771,2.09771,0.0
1111,210,2.10771,2.10771,0.0
1111,211,2.11771,2.11771,0.0
1111,212,2.12771,2.12771,0.0
1111,213,2.13771,2.13771,0.0
1111,214,2.14771,2.14771,0.0
1111,215,2.15771,2.15771,0.0
1111,216,2.16771,2.16771,0.0
1111,217,2.17771,2.17771,0.0
1111,218,2.18771,2.18771,0.0
1111,219,2.19771,2.19771,0.0
1111,220,2.20771,2.20771,0.0
1111,221,2.21771,2.21771,0.0
1111,222,2.22771,2.22771,0.0
1111,223,2.23771,2.23771,0.0
1111,224,2.24771,2.24771,0.0
1111,225,2.25771,2.25771,0.0
1111,226,2.26771,2.26771,0.0
1111,227,2.27771,2.27771,0.0
1111,228,2.28771,2.28771,0.0
1111,229,2.29771,2.29771,0.0
1111,230,2.30771,2.30771,0.0
1111,231,2.31771,2.31771,0.0
1111,232,2.32771,2.32771,0.0
1111,233,2.33771,2.33771,0.0
1111,234,2.34771,2.34771,0.0
1111,235,2.35771,2.35771,0.0
1111,236,2.36771,2.36771,0.0
1111,237,2.37771,2.37771,0.0
1111,238,2.38771,2.38771,0.0
1111,239,2.39771,2.39771,0.0
1111,240,2.40771,2.40771,0.0
1111,241,2.41771,2.41771,0.0
1111,242,2.42771,2.42771,0.0
1111,243,2.43771,2.43771,0.0
1111,244,2.44771,2.44771,0.0
1111,245,2.45771,2.45771,0.0
1111,246,2.46771,2.46771,0.0
1111,247,2.47771,2.47771,0.0
1111,248,2.48771,2.48771,0.0
1111,249,2.49771,2.49771,0.0
1111,250,2.50771,2.50771,0.0
1111,251,2.51771,2.51771,0.0
1111,252,2.52771,2.52771,0.0
1111,253,2.53771,2.53771,0.0
1111,254,2.54771,2.54771,0.0
1111,255,2.55771,2.55771,0.0
1111,256,2.56771,2.56771,0.0
1111,257,2.57771,2.57771,0.0
1111,258,2.58771,2.58771,0.0
1111,259,2.59771,2.59771,0.0
1111,260,2.60771,2.60771,0.0
1111,261,2.61771,2.61771,0.0
1111,262,2.62771,2.62771,0.0
1111,263,2.63771,2.63771,0.0
1111,264,2.64771,2.64771,0.0
1111,265,2.65771,2.65771,0.0
1111,266,2.66771,2.66771,0.0
1111,267,2.67771,2.67771,0.0
1111,268,2.68771,2.68771,0.0
1111,269,2.69771,2.69771,0.0
1111,270,2.70771,2.70771,0.0
1111,271,2.71771,2.71771,0.0
1111,272,2.72771,2.72771,0.0
1111,273,2.73771,2.73771,0.0
1111,274,2.74771,2.74771,0.0
1111,275,2.75771,2.75771,0.0
1111,276,2.76771,2.76771,0.0
1111,277,2.77771,2.77771,0.0
1111,278,2.78771,2.78771,0.0
1111,279,2.79771,2.79771,0.0
1111,280,2.80771,2.80771,0.0
1111,281,2.81771,2.81771,0.0
1111,282,2.82771,2.82771,0.0
1111,283,2.83771,2.83771,0.0
1111,284,2.84771,2.84771,0.0
1111,285,2.85771,2.85771,0.0
1111,286,2.86771,2.86771,0.0
1111,287,2.87771,2.87771,0.0
1111,288,2.88771,2.88771,0.0
1111,289,2.89771,2.89771,0.0
1111,290,2.90771,2.90771,0.0
1111,291,2.91771,2.91771,0.0
1111,292,2.92771,2.92771,0.0
1111,293,2.93771,2.93771,0.0
1111,294,2.94771,2.94771,0.0
1111,295,2.95771,2.95771,0.0
1111,296,2.96771,2.96771,0.0
1111,297,2.97771,2.97771,0.0
1111,298,2.98771,2.98771,0.0
1111,299,2.99771,2.99771,0.0
1111,300,3.00771,3.00771,0.0
1111,301,3.01771,3.01771,0.0
1111,302,3.02771,3.02771,0.0
1111,303,3.03771,3.03771,0.0
1111,304,3.04771,3.04771,0.0
1111,305,3.05771,3.05771,0.0
1111,306,3.06771,3.06771,0.0
1111,307,3.07771,3.07771,0.0
1111,308,3.08771,3.08771,0.0
1111,309,3.09771,3.09771,0.0
1111,310,3.10771,3.10771,0.0
1111,311,3.11771,3.11771,0.0
1111,312,3.12771,3.12771,0.0
1111,313,3.13771,3.13771,0.0
1111,314,3.14771,3.14771,0.0
1111,315,3.15771,3.15771,0.0
1111,316,3.16771,3.16771,0.0
1111,317,3.17771,3.17771,0.0
1111,318,3.18771,3.18771,0.0
1111,319,3.19771,3.19771,0.0
1111,320,3.20771,3.20771,0.0
1111,321,3.21771,3.21771,0.0
1111,322,3.22771,3.22771,0.0
1111,323,3.23771,3.23771,0.0
1111,324,3.24771,3.24771,0.0
1111,325,3.25771,3.25771,0.0
1111,326,3.26771,3.26771,0.0
1111,327,3.27771,3.27771,0.0
1111,328,3.28771,3.28771,0.0
1111,329,3.29771,3.29771,0.0
1111,330,3.30771,3.30771,0.0
1111,331,3.31771,3.31771,0.0
1111,332,3.32771,3.32771,0.0
1111,333,3.33771,3.33771,0.0
1111,334,3.34771,3.34771,0.0
1111,335,3.35771,3.35771,0.0
1111,336,3.36771,3.36771,0.0
1111,337,3.37771,3.37771,0.0
1111,338,3.38771,3.38771,0.0
1111,339,3.39771,3.39771,0.0
1111,340,3.40771,3.40771,0.0
1111,341,3.41771,3.41771,0.0
1111,342,3.42771,3.42771,0.0
1111,343,3.43771,3.43771,0.0
1111,344,3.44771,3.44771,0.0
1111,345,3.45771,3.45771,0.0
1111,346,3.46771,3.46771,0.0
1111,347,3.47771,3.47771,0.0
1111,348,3.48771,3.48771,0.0
1111,349,3.49771,3.49771,0.0
1111,350,3.50771,3.50771,0.0
1111,351,3.51771,3.51771,0.0
1111,352,3.52771,3.52771,0.0
1111,353,3.53771,3.53771,0.0
1111,354,3.54771,3.54771,0.0
1111,355,3.55771,3.55771,0.0
1111,356,3.56771,3.56771,0.0
1111,357,3.57771,3.57771,0.0
1111,358,3.58771,3.58771,0.0
1111,359,3.59771,3.59771,0.0
1111,360,3.60771,3.60771,0.0
1111,361,3.61771,3.61771,0.0
1111,362,3.62771,3.62771,0.0
1111,363,3.63771,3.63771,0.0
1111,364,3.64771,3.64771,0.0
1111,365,3.65771,3.65771,0.0
1111,366,3.66771,3.66771,0.0
1111,367,3.67771,3.67771,0.0
1111,368,3.68771,3.68771,0.0
1111,369,3.69771,3.69771,0.0
1111,370,3.70771,3.70771,0.0
1111,371,3.71771,3.71771,0.0
1111,372,3.72771,3.72771,0.0
1111,373,3.73771,3.73771,0.0
1111,374,3.74771,3.74771,0.0
1111,375,3.75771,3.75771,0.0
1111,376,3.76771,3.76771,0.0
1111,377,3.77771,3.77771,0.0
1111,378,3.78771,3.78771,0.0
1111,379,3.79771,3.79771,0.0
1111,380,3.80771,3.80771,0.0
1111,381,3.81771,3.81771,0.0
1111,382,3.82771,3.82771,0.0
1111,383,3.83771,3.83771,0.0
1111,384,3.84771,3.84771,0.0
1111,385,3.85771,3.85771,0.0
1111,386,3.86771,3.86771,0.0
1111,387,3.87771,3.87771,0.0
1111,388,3.88771,3.88771,0.0
1111,389,3.89771,3.89771,0.0
1111,390,3.90771,3.90771,0.0
1111,391,3.91771,3.91771,0.0
1111,392,3.92771,3.92771,0.0
1111,393,3.93771,3.93771,0.0
1111,394,3.94771,3.94771,0.0
1111,395,3.95771,3.95771,0.0
1111,396,3.96771,3.96771,0.0
1111,397,3.97771,3.97771,0.0
1111,398,3.98771,3.98771,0.0
1111,399,3.99771,3.99771,0.0
1111,400,4.00771,4.00771,0.0
1111,401,4.01771,4.01771,0.0
1111,402,4.02771,4.02771,0.0
1111,403,4.03771,4.03771,0.0
1111,404,4.04771,4.04771,0.0
1111,405,4.05771,4.05771,0.0
1111,406,4.06771,4.06771,0.0
1111,407,4.07771,4.07771,0.0
1111,408,4.08771,4.08771,0.0
1111,409,4.09771,4.09771,0.0
1111,410,4.10771,4.10771,0.0
1111,411,4.11771,4.11771,0.0
1111,412,4.12771,4.12771,0.0
1111,413,4.13771,4.13771,0.0
1111,414,4.14771,4.14771,0.0
1111,415,4.15771,4.15771,0.0
1111,416,4.16771,4.16771,0.0
1111,417,4.17771,4.17771,0.0
1111,418,4.18771,4.18771,0.0
1111,419,4.19771,4.19771,0.0
1111,420,4.20771,4.20771,0.0
1111,421,4.21771,4.21771,0.0
1111,422,4.22771,4.22771,0.0
1111,423,4.23771,4.23771,0.0
1111,424,4.24771,4.24771,0.0
1111,425,4.25771,4.25771,0.0
1111,426,4.26771,4.26771,0.0
1111,427,4.27771,4.27771,0.0
1111,428,4.28771,4.28771,0.0
1111,429,4.29771,4.29771,0.0
1111,430,4.30771,4.30771,0.0
1111,431,4.31771,4.31771,0.0
1111,432,4.32771,4.32771,0.0
1111,433,4.33771,4.33771,0.0
1111,434,4.34771,4.34771,0.0
1111,435,4.35771,4.35771,0.0
1111,436,4.36771,4.36771,0.0
1111,437,4.37771,4.37771,0.0
1111,438,4.38771,4.38771,0.0
1111,439,4.39771,4.39771,0.0
1111,440,4.40771,4.40771,0.0
1111,441,4.41771,4.41771,0.0
1111,442,4.42771,4.42771,0.0
1111,443,4.43771,4.43771,0.0
1111,444,4.44771,4.44771,0.0
1111,445,4.45771,4.45771,0.0
1111,446,4.46771,4.46771,0.0
1111,447,4.47771,4.47771,0.0
1111,448,4.48771,4.48771,0.0
1111,449,4.49771,4.49771,0.0
1111,450,4.50771,4.50771,0.0
1111,451,4.51771,4.51771,0.0
1111,452,4.52771,4.52771,0.0
1111,453,4.53771,4.53771,0.0
1111,454,4.54771,4.54771,0.0
1111,455,4.55771,4.55771,0.0
1111,456,4.56771,4.56771,0.0
1111,457,4.57771,4.57771,0.0
1111,458,4.58771,4.58771,0.0
1111,459,4.59771,4.59771,0.0
1111,460,4.60771,4.60771,0.0
1111,461,4.61771,4.61771,0.0
1111,462,4.62771,4.62771,0.0
1111,463,4.63771,4.63771,0.0
1111,464,4.64771,4.64771,0.0
1111,465,4.65771,4.65771,0.0
1111,466,4.66771,4.66771,0.0
1111,467,4.67771,4.67771,0.0
1111,468,4.68771,4.68771,0.0
1111,469,4.69771,4.69771,0.0
1111,470,4.70771,4.70771,0.0
1111,471,4.71771,4.71771,0.0
1111,472,4.72771,4.72771,0.0
1111,473,4.73771,4.73771,0.0
1111,474,4.74771,4.74771,0.0
1111,475,4.75771,4.75771,0.0
1111,476,4.76771,4.76771,0.0
1111,477,4.77771,4.77771,0.0
1111,478,4.78771,4.78771,0.0
1111,479,4.79771,4.79771,0.0
1111,480,4.80771,4.80771,0.0
1111,481,4.81771,4.81771,0.0
1111,482,4.82771,4.82771,0.0
1111,483,4.83771,4.83771,0.0
1111,484,4.84771,4.84771,0.0
1111,485,4.85771,4.85771,0.0
1111,486,4.86771,4.87528402726,-0.00757402725564
1111,487,4.87771,4.86762895207,0.0100810479323
1111,488,4.88771,4.85997387688,0.0277361231203
1111,489,4.89771,4.85231880169,0.0453911983083
1111,490,4.90771,4.8446637265,0.0630462734962
1111,491,4.91771,4.83700865132,0.0807013486842
1111,492,4.92771,4.82935357613,0.0983564238722
1111,493,4.93771,4.82169850094,0.11601149906
1111,494,4.94771,4.81404342575,0.133666574248
1111,495,4.95771,4.80638835056,0.151321649436
1111,496,4.96771,4.79873327538,0.168976724624
1111,497,4.97771,4.79107820019,0.186631799812
1111,498,4.98771,4.783423125,0.204286875
1111,499,4.99771,4.77576804981,0.221941950188
1111,500,5.00771,4.76811297462,0.239597025376
1111,501,5.01771,4.76045789944,0.257252100564
1111,502,5.02771,4.75280282425,0.274907175752
1111,503,5.03771,4.74514774906,0.29256225094
1111,504,5.04771,4.73749267387,0.310217326128
1111,505,5.05771,4.72983759868,0.327872401316
1111,506,5.06771,4.7221825235,0.345527476504
1111,507,5.07771,4.71452744831,0.363182551692
1111,508,5.08771,4.70687237312,0.38083762688
1111,509,5.09771,4.69921729793,0.398492702068
1111,510,5.10771,4.69156222274,0.416147777256
1111,511,5.11771,4.68390714756,0.433802852444
1111,512,5.12771,4.67625207237,0.451457927632
1111,513,5.13771,4.66859699718,0.46911300282
1111,514,5.14771,4.66094192199,0.486768078008
1111,515,5.15771,4.6532868468,0.504423153195
1111,516,5.16771,4.64563177162,0.522078228383
1111,517,5.17771,4.63797669643,0.539733303571
1111,518,5.18771,4.63032162124,0.557388378759
1111,519,5.19771,4.62266654605,0.575043453947
1111,520,5.20771,4.61501147086,0.592698529135
1111,521,5.21771,4.60735639568,0.610353604323
1111,522,5.22771,4.59970132049,0.628008679511
1111,523,5.23771,4.5920462453,0.645663754699
1111,524,5.24771,4.58439117011,0.663318829887
1111,525,5.25771,4.57673609492,0.680973905075
1111,526,5.26771,4.56908101974,0.698628980263
1111,527,5.27771,4.56142594455,0.716284055451
1111,528,5.28771,4.55377086936,0.733939130639
1111,529,5.29771,4.54611579417,0.751594205827
1111,530,5.30771,4.53846071898,0.769249281015
1111,531,5.31771,4.5308056438,0.786904356203
1111,532,5.32771,4.52315056861,0.804559431391
1111,533,5.33771,4.51549549342,0.822214506579
1111,534,5.34771,4.50784041823,0.839869581767
1111,535,5.35771,4.50018534305,0.857524656955
1111,536,5.36771,4.49253026786,0.875179732143
1111,537,5.37771,4.48487519267,0.892834807331
1111,538,5.38771,4.47722011748,0.910489882519
1111,539,5.39771,4.46956504229,0.928144957707
1111,540,5.40771,4.46190996711,0.945800032895
1111,541,5.41771,4.45425489192,0.963455108083
1111,542,5.42771,4.44659981673,0.981110183271
1111,543,5.43771,4.43894474154,0.998765258459
1111,544,5.44771,4.43128966635,1.01642033365
1111,545,5.45771,4.42363459117,1.03407540883
1111,546,5.46771,4.41597951598,1.05173048402
1111,547,5.47771,4.40832444079,1.06938555921
1111,548,5.48771,4.4006693656,1.0870406344
1111,549,5.49771,4.39301429041,1.10469570959
1111,550,5.50771,4.38535921523,1.12235078477
1111,551,5.51771,4.37770414004,1.14000585996
1111,552,5.52771,4.37004906485,1.15766093515
1111,553,5.53771,4.36239398966,1.17531601034
1111,554,5.54771,4.35473891447,1.19297108553
1111,555,5.55771,4.34708383929,1.21062616071
1111,556,5.56771,4.3394287641,1.2282812359
1111,557,5.57771,4.33177368891,1.24593631109
1111,558,5.58771,4.32411861372,1.26359138628
1111,559,5.59771,4.31646353853,1.28124646147
1111,560,5.60771,4.30880846335,1.29890153665
1111,561,5.61771,4.30115338816,1.31655661184
1111,562,5.62771,4.29349831297,1.33421168703
1111,563,5.63771,4.28584323778,1.35186676222
1111,564,5.64771,4.27818816259,1.36952183741
1111,565,5.65771,4.27053308741,1.38717691259
1111,566,5.66771,4.26287801222,1.40483198778
1111,567,5.67771,4.25522293703,1.42248706297
1111,568,5.68771,4.24756786184,1.44014213816
1111,569,5.69771,4.23991278665,1.45779721335
1111,570,5.70771,4.23225771147,1.47545228853
1111,571,5.71771,4.22460263628,1.49310736372
1111,572,5.72771,4.21694756109,1.51076243891
1111,573,5.73771,4.2092924859,1.5284175141
1111,574,5.74771,4.20163741071,1.54607258929
1111,575,5.75771,4.19398233553,1.56372766447
1111,576,5.76771,4.18632726034,1.58138273966
1111,577,5.77771,4.17867218515,1.59903781485
1111,578,5.78771,4.17101710996,1.61669289004
1111,579,5.79771,4.16336203477,1.63434796523
1111,580,5.80771,4.15570695959,1.65200304041
1111,581,5.81771,4.1480518844,1.6696581156
1111,582,5.82771,4.14039680921,1.68731319079
1111,583,5.83771,4.13274173402,1.70496826598
1111,584,5.84771,4.12508665883,1.72262334117
1111,585,5.85771,4.11743158365,1.74027841635
1111,586,5.86771,4.10977650846,1.75793349154
1111,587,5.87771,4.10212143327,1.77558856673
1111,588,5.88771,4.09446635808,1.79324364192
1111,589,5.89771,4.08681128289,1.81089871711
1111,590,5.90771,4.07915620771,1.82855379229
1111,591,5.91771,4.07150113252,1.84620886748
1111,592,5.92771,4.06384605733,1.86386394267
1111,593,5.93771,4.05619098214,1.88151901786
1111,594,5.94771,4.04853590695,1.89917409305
1111,595,5.95771,4.04088083177,1.91682916823
1111,596,5.96771,4.03322575658,1.93448424342
1111,597,5.97771,4.02557068139,1.95213931861
1111,598,5.98771,4.0179156062,1.9697943938
1111,599,5.99771,4.01026053102,1.98744946898
1111,600,6.00771,4.00260545583,2.00510454417
1111,601,6.01771,3.99495038064,2.02275961936
1111,602,6.02771,3.98729530545,2.04041469455
1111,603,6.03771,3.97964023026,2.05806976974
1111,604,6.04771,3.97198515508,2.07572484492
1111,605,6.05771,3.96433007989,2.09337992011
1111,606,6.06771,3.9566750047,2.1110349953
1111,607,6.07771,3.94901992951,2.12869007049
1111,608,6.08771,3.94136485432,2.14634514568
1111,609,6.09771,3.93370977914,2.16400022086
1111,610,6.10771,3.92605470395,2.18165529605
1111,611,6.11771,3.91839962876,2.19931037124
1111,612,6.12771,3.91074455357,2.21696544643
1111,613,6.13771,3.90308947838,2.23462052162
1111,614,6.14771,3.8954344032,2.2522755968
1111,615,6.15771,3.88777932801,2.26993067199
1111,616,6.16771,3.88012425282,2.28758574718
1111,617,6.17771,3.87246917763,2.30524082237
1111,618,6.18771,3.86481410244,2.32289589756
1111,619,6.19771,3.85715902726,2.34055097274
1111,620,6.20771,3.84950395207,2.35820604793
1111,621,6.21771,3.84184887688,2.37586112312
1111,622,6.22771,3.83419380169,2.39351619831
1111,623,6.23771,3.8265387265,2.4111712735
1111,624,6.24771,3.81888365132,2.42882634868
1111,625,6.25771,3.81122857613,2.44648142387
1111,626,6.26771,3.80357350094,2.46413649906
1111,627,6.27771,3.79591842575,2.48179157425
1111,628,6.28771,3.78826335056,2.49944664944
1111,629,6.29771,3.78060827538,2.51710172462
1111,630,6.30771,3.77295320019,2.53475679981
1111,631,6.31771,3.765298125,2.552411875
1111,632,6.32771,3.75764304981,2.57006695019
1111,633,6.33771,3.74998797462,2.58772202538
1111,634,6.34771,3.74233289944,2.60537710056
1111,635,6.35771,3.73467782425,2.62303217575
1111,636,6.36771,3.72702274906,2.64068725094
1111,637,6.37771,3.71936767387,2.65834232613
1111,638,6.38771,3.71171259868,2.67599740132
1111,639,6.39771,3.7040575235,2.6936524765
1111,640,6.40771,3.69640244831,2.71130755169
1111,641,6.41771,3.68874737312,2.72896262688
1111,642,6.42771,3.68109229793,2.74661770207
1111,643,6.43771,3.67343722274,2.76427277726
1111,644,6.44771,3.66578214756,2.78192785244
1111,645,6.45771,3.65812707237,2.79958292763
1111,646,6.46771,3.65047199718,2.81723800282
1111,647,6.47771,3.64281692199,2.83489307801
1111,648,6.48771,3.6351618468,2.8525481532
1111,649,6.49771,3.62750677162,2.87020322838
1111,650,6.50771,3.61985169643,2.88785830357
1111,651,6.51771,3.61219662124,2.90551337876
1111,652,6.52771,3.60454154605,2.92316845395
1111,653,6.53771,3.59688647086,2.94082352914
1111,654,6.54771,3.58923139568,2.95847860432
1111,655,6.55771,3.58157632049,2.97613367951
1111,656,6.56771,3.5739212453,2.9937887547
1111,657,6.57771,3.56626617011,3.01144382989
1111,658,6.58771,3.55861109492,3.02909890508
1111,659,6.59771,3.55095601974,3.04675398026
1111,660,6.60771,3.54330094455,3.06440905545
1111,661,6.61771,3.53564586936,3.08206413064
1111,662,6.62771,3.52799079417,3.09971920583
1111,663,6.63771,3.52033571898,3.11737428102
1111,664,6.64771,3.5126806438,3.1350293562
1111,665,6.65771,3.50502556861,3.15268443139
1111,666,6.66771,3.49737049342,3.17033950658
1111,667,6.67771,3.48971541823,3.18799458177
1111,668,6.68771,3.48206034305,3.20564965695
1111,669,6.69771,3.47440526786,3.22330473214
1111,670,6.70771,3.46675019267,3.24095980733
1111,671,6.71771,3.45909511748,3.25861488252
1111,672,6.72771,3.45144004229,3.27626995771
1111,673,6.73771,3.44378496711,3.29392503289
1111,674,6.74771,3.43612989192,3.31158010808
1111,675,6.75771,3.42847481673,3.32923518327
1111,676,6.76771,3.42081974154,3.34689025846
1111,677,6.77771,3.41316466635,3.36454533365
1111,678,6.78771,3.40550959117,3.38220040883
1111,679,6.79771,3.39785451598,3.39985548402
1111,680,6.80771,3.39019944079,3.41751055921
1111,681,6.81771,3.3825443656,3.4351656344
