id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
410.0,6.0,664.505333047,816.652268703,1254.32563841,1539.60114277
410.0,7.0,759.597167832,911.744103488,1526.26737901,1811.54288336
410.0,8.0,854.689002617,1006.83593827,1730.64433877,2015.91984313
410.0,9.0,949.780837402,1101.92777306,1885.90502663,3000.0
410.0,10.0,1044.87267219,1197.01960784,2010.56888954,3000.0
507.0,0.0,146.166980827,334.414984394,701.685466007,1054.65047384
507.0,1.0,263.821983057,452.069986624,922.127267656,1275.09227549
507.0,2.0,381.476985286,569.724988853,1142.56907358,1495.53408142
507.0,3.0,499.131987515,687.379991082,1386.47282024,1739.43782807
507.0,4.0,616.786989745,805.034993312,1586.85883013,1939.82383796
507.0,5.0,734.441991974,922.689995541,1742.32783954,2095.29284737
507.0,6.0,852.096994204,1040.34499777,1867.20645959,2220.17146743
507.0,7.0,969.751996433,1158.0,1971.54928169,3000.0
508.0,0.0,164.796021795,334.414985483,678.19355739,996.229114305
508.0,1.0,270.8078741,440.426837788,800.582897445,1118.61845436
508.0,2.0,376.819726405,546.438690093,936.524134846,1254.55969176
508.0,3.0,482.83157871,652.450542397,1072.46537225,1390.50092916
508.0,4.0,588.843431015,758.462394702,1239.81583449,1557.85139141
508.0,5.0,694.855283319,864.474247007,1511.75757509,1829.793132
508.0,6.0,800.867135624,970.486099312,1716.13453485,2034.17009177
508.0,7.0,906.878987929,1076.49795162,1871.39522271,2189.43077963
508.0,8.0,1012.89084023,1182.50980392,1996.05908562,3000.0
506.0,0.0,121.328262658,334.414985483,677.175662085,1076.71326738
506.0,1.0,254.507464423,467.594187249,929.352801623,1328.89040692
506.0,2.0,387.686666189,600.773389015,1190.79622665,1590.33383195
506.0,3.0,520.865867955,733.952590781,1462.73796724,1862.27557254
506.0,4.0,654.045069721,867.131792547,1667.11492701,2066.65253231
506.0,5.0,787.224271487,1000.31099431,1822.37561487,2221.91322017
506.0,6.0,920.403473253,1133.49019608,1947.03947777,3000.0
607.0,0.0,281.035609152,446.052240008,711.685466007,1021.09164912
607.0,1.0,384.171003437,549.187634292,932.127269204,1241.53345232
607.0,2.0,487.306397722,652.323028577,1152.56907369,1461.9752568
607.0,3.0,590.441792006,755.458422862,1396.47282024,1705.87900335
607.0,4.0,693.577186291,858.593817146,1596.85883013,1906.26501324
607.0,5.0,796.712580575,961.729211431,1752.32783954,2061.73402265
607.0,6.0,899.84797486,1064.86460572,1877.20645959,2186.61264271
607.0,7.0,1002.98336914,1168.0,1981.54928169,2290.95546481
606.0,0.0,260.068785533,446.052240385,687.175662085,1035.89463993
606.0,1.0,376.308444816,562.291899667,939.352801623,1288.07177947
606.0,2.0,492.548104098,678.531558949,1200.79622665,1549.51520449
606.0,3.0,608.78776338,794.771218232,1472.73796724,1821.45694509
606.0,4.0,725.027422662,911.010877514,1677.11492701,2025.83390486
606.0,5.0,841.267081945,1027.2505368,1832.37561487,2181.09459271
606.0,6.0,957.506741227,1143.49019608,1957.03947777,2305.75845562
608.0,0.0,296.760727678,446.052240385,736.195269929,1016.11685625
608.0,1.0,390.06792312,539.359435827,855.978583747,1135.90017007
608.0,2.0,483.375118562,632.666631269,975.761897566,1255.68348389
608.0,3.0,576.682314004,725.973826711,1095.54521139,1375.46679771
608.0,4.0,669.989509446,819.281022153,1249.81583449,1529.73742082
608.0,5.0,763.296704888,912.588217595,1521.75757509,1801.67916141
608.0,6.0,856.60390033,1005.89541304,1726.13453485,2006.05612118
608.0,7.0,949.911095772,1099.20260848,1881.39522271,2161.31680904
608.0,8.0,1043.21829121,1192.50980392,2006.05908562,2285.98067194
706.0,0.0,406.355711973,568.807141031,721.685466007,1026.2818962
706.0,1.0,507.887855134,670.339284192,1148.14764685,1452.74407704
706.0,2.0,609.419998296,771.871427354,1406.47282024,1711.06925043
706.0,3.0,710.952141457,873.403570515,1606.85883013,1911.45526032
706.0,4.0,812.484284619,974.935713677,1762.32783954,2066.92426972
706.0,5.0,914.01642778,1076.46785684,1887.20645959,2191.80288978
706.0,6.0,1015.54857094,1178.0,1991.54928169,2296.14571188
707.0,0.0,423.9608197,568.807142346,746.195269929,1017.78212489
707.0,1.0,514.489771354,659.336094,908.613683879,1180.20053884
707.0,2.0,605.018723007,749.865045653,1071.03209783,1342.61895279
707.0,3.0,695.547674661,840.393997307,1259.81583449,1531.40268945
707.0,4.0,786.076626315,930.922948961,1531.75757509,1803.34443005
707.0,5.0,876.605577968,1021.45190061,1736.13453485,2007.72138981
707.0,6.0,967.134529622,1111.98085227,1891.39522271,2162.98207767
707.0,7.0,1057.66348128,1202.50980392,2016.05908562,2287.64594058
705.0,0.0,381.708565152,568.807142346,697.175662085,1047.98549432
705.0,1.0,498.645175898,685.743753092,1210.79622665,1561.60605889
705.0,2.0,615.581786645,802.680363839,1482.73796724,1833.54779948
705.0,3.0,732.518397391,919.616974585,1687.11492701,2037.92475925
705.0,4.0,849.455008138,1036.55358533,1842.37561487,2193.18544711
705.0,5.0,966.391618884,1153.49019608,1967.03947777,2317.84931001
708.0,0.0,437.164649247,568.807142346,770.70507385,1017.53474841
708.0,1.0,519.441207434,651.083700533,890.488387669,1137.31806223
708.0,2.0,601.717765621,733.36025872,1010.27170149,1257.10137605
708.0,3.0,683.994323808,815.636816907,1130.05501531,1376.88468987
708.0,4.0,766.270881995,897.913375095,1284.32563841,1531.15531297
708.0,5.0,848.547440182,980.189933282,1556.26737901,1803.09705357
708.0,6.0,930.823998369,1062.46649147,1760.64433877,2007.47401334
708.0,7.0,1013.10055656,1144.74304966,1915.90502663,2162.73470119
708.0,8.0,1095.37711474,1227.01960784,2040.56888954,2287.3985641
