id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
508.0,6.0,787.386743467,952.103746371,1742.32783954,2051.17221998
508.0,7.0,890.334870282,1055.05187319,1867.20645959,2176.05084004
508.0,8.0,993.282997097,1158.0,1971.54928169,3000.0
507.0,0.0,151.769223061,334.414985483,677.175662085,1019.63646663
507.0,1.0,265.922824575,448.568586996,897.617465947,1240.07827049
507.0,2.0,380.076426088,562.72218851,1118.05926981,1460.52007435
507.0,3.0,494.230027602,676.875790024,1361.96301632,1704.42382086
507.0,4.0,608.383629116,791.029391537,1562.34902621,1904.80983075
507.0,5.0,722.537230629,905.182993051,1717.81803561,2060.27884015
507.0,6.0,836.690832143,1019.33659456,1842.69665567,2185.15746021
507.0,7.0,950.844433657,1133.49019608,1947.03947777,3000.0
506.0,0.0,127.86421037,334.414985483,652.665858164,1039.9485615
506.0,1.0,256.958444815,463.509219928,1079.12803947,1466.4107428
506.0,2.0,386.052679261,592.603454374,1337.45321239,1724.73591573
506.0,3.0,515.146913707,721.69768882,1537.83922228,1925.12192562
506.0,4.0,644.241148152,850.791923266,1693.30823169,2080.59093503
506.0,5.0,773.335382598,979.886157711,1818.18685175,2205.46955509
506.0,6.0,902.429617044,1108.98039216,1922.52967385,3000.0
509.0,0.0,183.642573316,334.414985483,639.995938289,922.694211102
509.0,1.0,277.87533092,428.647743087,738.52431101,1021.22258382
509.0,2.0,372.108088525,522.880500691,883.14499274,1165.84326555
509.0,3.0,466.340846129,617.113258296,1027.76567447,1310.46394728
509.0,4.0,560.573603733,711.3460159,1172.3863562,1455.08462901
509.0,5.0,654.806361337,805.578773504,1410.98262416,1693.68089697
509.0,6.0,749.039118942,899.811531109,1611.36863405,1894.06690686
509.0,7.0,843.271876546,994.044288713,1766.83764346,2049.53591627
509.0,8.0,937.50463415,1088.27704632,1891.71626351,2174.41453633
509.0,9.0,1031.73739175,1182.50980392,1996.05908562,3000.0
607.0,0.0,281.035609616,446.052240385,711.685466007,1021.0916487
607.0,1.0,384.171003846,549.187634616,932.127269868,1241.53345256
607.0,2.0,487.306398077,652.323028846,1152.56907373,1461.97525642
607.0,3.0,590.441792308,755.458423077,1396.47282024,1705.87900293
607.0,4.0,693.577186539,858.593817308,1596.85883013,1906.26501282
607.0,5.0,796.712580769,961.729211539,1752.32783954,2061.73402223
607.0,6.0,899.847975,1064.86460577,1877.20645959,2186.61264229
607.0,7.0,1002.98336923,1168.0,1981.54928169,2290.95546439
608.0,0.0,296.760727677,446.052240385,736.195269929,1016.11685625
608.0,1.0,390.06792312,539.359435827,884.831925952,1164.75351228
608.0,2.0,483.375118562,632.666631269,1033.46858198,1313.3901683
608.0,3.0,576.682314004,725.973826711,1182.105238,1462.02682433
608.0,4.0,669.989509446,819.281022153,1420.98262416,1700.90421049
608.0,5.0,763.296704888,912.588217595,1621.36863405,1901.29022038
608.0,6.0,856.60390033,1005.89541304,1776.83764346,2056.75922978
608.0,7.0,949.911095772,1099.20260848,1901.71626351,2181.63784984
608.0,8.0,1043.21829121,1192.50980392,2006.05908562,2285.98067194
606.0,0.0,260.068785533,446.052240385,687.175662085,1035.89463993
606.0,1.0,376.308444815,562.291899667,1113.63784339,1462.35682123
606.0,2.0,492.548104098,678.531558949,1371.96301632,1720.68199416
606.0,3.0,608.78776338,794.771218232,1572.34902621,1921.06800405
606.0,4.0,725.027422662,911.010877514,1727.81803561,2076.53701346
606.0,5.0,841.267081945,1027.2505368,1852.69665567,2201.41563352
606.0,6.0,957.506741227,1143.49019608,1957.03947777,2305.75845562
706.0,0.0,406.355713638,568.807142346,721.685466007,1026.28189483
706.0,1.0,507.88785658,670.339285288,1148.14764731,1452.74407614
706.0,2.0,609.419999523,771.87142823,1406.47282024,1711.06924906
706.0,3.0,710.952142465,873.403571173,1606.85883013,1911.45525895
706.0,4.0,812.484285407,974.935714115,1762.32783954,2066.92426836
706.0,5.0,914.01642835,1076.46785706,1887.20645959,2191.80288842
706.0,6.0,1015.54857129,1178.0,1991.54928169,2296.14571052
707.0,0.0,423.9608197,568.807142346,746.195269929,1017.78212489
707.0,1.0,514.489771353,659.336093999,966.63707379,1238.22392875
707.0,2.0,605.018723007,749.865045653,1187.07887765,1458.66573261
707.0,3.0,695.547674661,840.393997307,1430.98262416,1702.56947912
707.0,4.0,786.076626314,930.92294896,1631.36863405,1902.95548901
707.0,5.0,876.605577968,1021.45190061,1786.83764346,2058.42449842
707.0,6.0,967.134529622,1111.98085227,1911.71626351,2183.30311848
707.0,7.0,1057.66348128,1202.50980392,2016.05908562,2287.64594058
705.0,0.0,381.708565151,568.807142346,697.175662085,1047.98549433
705.0,1.0,498.645175898,685.743753092,1381.96301632,1732.77284856
705.0,2.0,615.581786644,802.680363839,1582.34902621,1933.15885845
705.0,3.0,732.518397391,919.616974585,1737.81803561,2088.62786785
705.0,4.0,849.455008137,1036.55358533,1862.69665567,2213.50648791
705.0,5.0,966.391618884,1153.49019608,1967.03947777,2317.84931001
