id_phen,index_phytomer,TT_col_phytomer,TT_em_phytomer
606.0,6.0,1143.49019608,957.506741227
608.0,0.0,446.052240385,296.760727677
608.0,1.0,539.359435827,390.06792312
608.0,2.0,632.666631269,483.375118562
608.0,3.0,725.973826711,576.682314004
608.0,4.0,819.281022153,669.989509446
608.0,5.0,912.588217595,763.296704888
608.0,6.0,1005.89541304,856.60390033
608.0,7.0,1099.20260848,949.911095772
608.0,8.0,1192.50980392,1043.21829121
707.0,0.0,568.807142346,429.563060596
707.0,1.0,655.834693439,516.590611689
707.0,2.0,742.862244533,603.618162783
707.0,3.0,829.889795626,690.645713876
707.0,4.0,916.91734672,777.67326497
707.0,5.0,1003.94489781,864.700816063
707.0,6.0,1090.97244891,951.728367157
707.0,7.0,1178.0,1038.75591825
706.0,0.0,568.807142346,412.89166135
706.0,1.0,666.254317968,510.338836972
706.0,2.0,763.70149359,607.786012594
706.0,3.0,861.148669212,705.233188217
706.0,4.0,958.595844834,802.680363839
706.0,5.0,1056.04302046,900.127539461
706.0,6.0,1153.49019608,997.574715083
705.0,0.0,568.807142346,389.551702406
705.0,1.0,680.841792308,501.586352368
705.0,2.0,792.87644227,613.62100233
705.0,3.0,904.911092232,725.655652293
705.0,4.0,1016.94574219,837.690302255
705.0,5.0,1128.98039216,949.724952217
