id_axis,id_cohort,cardinality,N_phytomer_potential,a_cohort,TT_col_0,TT_col_break,TT_col_N_phytomer_potential,dTT_MS_cohort,n0,n1,n2,t0,t1,hs_t1,a,c,RMSE_gl
T1.1,7,2,7,0.011490614034694693,568.8071423455491,0.0,1178.0,100.0,1.7566658114653235,3.24283148,4.9299999999999997,721.68546600703985,721.68546600703985,1.7566658114653235,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T1.1,7,1,5,0.0082075814533533516,568.8071423455491,0.0,1178.0,100.0,1.2547612939038024,3.24283148,4.9299999999999997,721.68546600703985,721.68546600703985,1.2547612939038024,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T2,5,48,8,0.0097136298730371839,334.41498548280384,0.0,1158.0,80.0,3.24283148,3.24283148,4.9299999999999997,668.25841192438145,701.68546600703985,3.5675295111049401,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T2,5,44,7,0.0084994261389075357,334.41498548280384,0.0,1158.0,80.0,3.1215883222168226,3.24283148,4.9299999999999997,701.68546600703985,701.68546600703985,3.1215883222168226,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T2,5,5,6,0.0072852224047778883,334.41498548280384,0.0,1158.0,80.0,2.6756471333287051,3.24283148,4.9299999999999997,701.68546600703985,701.68546600703985,2.6756471333287051,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T2,5,2,9,0.010927833607166832,334.41498548280384,0.0,1158.0,80.0,3.24283148,3.24283148,4.9299999999999997,631.16469787531719,701.68546600703985,4.0134706999930581,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T2.0,7,7,6,0.0098490977440240223,568.8071423455491,0.0,1178.0,100.0,1.5057135526845629,3.24283148,4.9299999999999997,721.68546600703985,721.68546600703985,1.5057135526845629,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T2.0,7,4,7,0.011490614034694693,568.8071423455491,0.0,1178.0,100.0,1.7566658114653235,3.24283148,4.9299999999999997,721.68546600703985,721.68546600703985,1.7566658114653235,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T2.0,7,1,5,0.0082075814533533516,568.8071423455491,0.0,1178.0,100.0,1.2547612939038024,3.24283148,4.9299999999999997,721.68546600703985,721.68546600703985,1.2547612939038024,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T3,6,64,7,0.0096959924132608653,446.05224038476462,0.0,1168.0,90.0,2.5755777403435922,3.24283148,4.9299999999999997,711.68546600703985,711.68546600703985,2.5755777403435922,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T3,6,10,6,0.0083108506399378838,446.05224038476462,0.0,1168.0,90.0,2.2076380631516503,3.24283148,4.9299999999999997,711.68546600703985,711.68546600703985,2.2076380631516503,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T3,6,6,8,0.011081134186583845,446.05224038476462,0.0,1168.0,90.0,2.9435174175355336,3.24283148,4.9299999999999997,711.68546600703985,711.68546600703985,2.9435174175355336,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T4,7,8,6,0.0098490977440240223,568.8071423455491,0.0,1178.0,100.0,1.5057135526845629,3.24283148,4.9299999999999997,721.68546600703985,721.68546600703985,1.5057135526845629,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T4,7,2,5,0.0082075814533533516,568.8071423455491,0.0,1178.0,100.0,1.2547612939038024,3.24283148,4.9299999999999997,721.68546600703985,721.68546600703985,1.2547612939038024,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T4,7,2,7,0.011490614034694693,568.8071423455491,0.0,1178.0,100.0,1.7566658114653235,3.24283148,4.9299999999999997,721.68546600703985,721.68546600703985,1.7566658114653235,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
