id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
12.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.721643607,355.101391609,744.092262299,1082.30428981
12.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.084773354,448.332776672,918.390058984,1271.35506521
12.0,6.0,7.0,1014.0,1614.0,607.0,607.0,1.0,380.433792961,545.450423731,928.390058983,1237.79624168
12.0,6.0,7.0,1009.0,1609.0,607.0,607.0,1.0,380.433792961,545.450423731,928.390058983,1237.79624168
13.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.6040334803,106.289391951,532.534965747,826.652612806
13.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.44963945,367.829387452,756.820258142,1095.03228565
13.0,5.0,8.0,1298.0,1898.0,508.0,508.0,1.0,279.798659058,449.417622745,830.592160355,1148.62771727
13.0,6.0,7.0,669.0,1269.0,607.0,607.0,1.0,393.161788804,558.178419574,941.118054826,1250.52423752
13.0,6.0,7.0,664.0,1264.0,607.0,607.0,1.0,393.161788804,558.178419574,941.118054826,1250.52423752
14.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.7735187864,93.1199066454,519.365480441,813.4831275
14.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.280154144,354.659902146,743.650772836,1081.86280034
14.0,5.0,8.0,NA,NA,508.0,508.0,1.0,266.629173752,436.248137439,817.422675049,1135.45823196
14.0,6.0,7.0,1022.0,1622.0,607.0,607.0,1.0,379.992303498,545.008934268,927.94856952,1237.35475221
14.0,7.0,7.0,531.0,1131.0,707.0,707.0,1.0,510.311071004,655.15739365,962.458373439,1234.0452284
15.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.5485007009,94.3449247309,520.590498527,814.708145586
15.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.50517223,355.884920232,744.875790922,1083.08781843
15.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.868301977,449.116305295,919.173587607,1272.13859383
15.0,6.0,7.0,988.0,1588.0,607.0,607.0,1.0,381.217321584,546.233952354,929.173587606,1238.5797703
15.0,6.0,7.0,983.0,1583.0,607.0,607.0,1.0,381.217321584,546.233952354,929.173587606,1238.5797703
15.0,7.0,6.0,539.0,1139.0,706.0,706.0,1.0,504.934174318,667.385603026,1145.19396505,1449.79039388
16.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.2564833781,91.6369420537,517.88251585,812.000162909
16.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.797189553,353.176937555,742.167808245,1080.37983575
16.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.1603193,446.408322618,916.46560493,1269.43061115
16.0,6.0,7.0,1052.0,1652.0,607.0,607.0,1.0,378.509338907,543.525969677,926.465604929,1235.87178762
17.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-75.4685119692,93.2133256481,502.800888527,819.079334059
17.0,4.0,7.0,NA,NA,407.0,407.0,1.0,159.454960207,360.001002741,862.097550869,1238.12138062
17.0,5.0,7.0,NA,NA,507.0,507.0,1.0,252.380450403,440.628453721,910.685736033,1263.65074225
17.0,6.0,6.0,1259.0,1859.0,606.0,606.0,1.0,364.86691098,550.850365832,1102.19630955,1450.9152874
17.0,6.0,7.0,1160.0,1760.0,607.0,607.0,1.0,372.72947001,537.74610078,920.685736032,1230.09191872
18.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.2160255667,97.6773998651,523.922973661,818.04062072
18.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.837647364,359.217395366,748.208266056,1086.42029356
18.0,5.0,7.0,NA,NA,507.0,507.0,1.0,264.200777111,452.448780429,922.506062741,1275.47106896
18.0,6.0,7.0,906.0,1506.0,607.0,607.0,1.0,384.549796718,549.566427488,932.50606274,1241.91224543
18.0,6.0,7.0,902.0,1502.0,607.0,607.0,1.0,384.549796718,549.566427488,932.50606274,1241.91224543
18.0,7.0,7.0,513.0,1113.0,707.0,707.0,1.0,514.868564224,659.71488687,967.015866659,1238.60272162
19.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.447967906,97.4454575258,523.691031322,817.808678381
19.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.605705025,358.985453027,747.976323717,1086.18835122
19.0,5.0,7.0,NA,NA,507.0,507.0,1.0,263.968834772,452.21683809,922.274120402,1275.23912662
19.0,6.0,7.0,923.0,1523.0,607.0,607.0,1.0,384.317854379,549.334485149,932.274120401,1241.68030309
19.0,6.0,7.0,919.0,1519.0,607.0,607.0,1.0,384.317854379,549.334485149,932.274120401,1241.68030309
20.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.9947290139,99.8986964179,526.144270214,820.261917273
20.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.058943917,361.438691919,750.429562609,1088.64159011
20.0,5.0,8.0,1376.0,1976.0,508.0,508.0,1.0,273.407963525,443.026927212,824.201464822,1142.23702173
20.0,6.0,7.0,854.0,1454.0,607.0,607.0,1.0,386.771093271,551.787724041,934.727359293,1244.13354198
20.0,6.0,7.0,850.0,1450.0,607.0,607.0,1.0,386.771093271,551.787724041,934.727359293,1244.13354198
21.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.0629831923,100.830442239,527.076016035,821.193663094
21.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.990689738,362.37043774,751.36130843,1089.57333594
21.0,5.0,8.0,1350.0,1950.0,508.0,508.0,1.0,274.339709346,443.958673033,825.133210643,1143.16876756
21.0,6.0,7.0,820.0,1420.0,607.0,607.0,1.0,387.702839092,552.719469862,935.659105114,1245.06528781
22.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-69.4396071706,87.4538182612,513.699392057,807.817039116
22.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.61406576,348.993813762,737.984684452,1076.19671196
22.0,5.0,7.0,NA,NA,507.0,507.0,1.0,253.977195507,442.225198825,912.282481137,1265.24748736
22.0,6.0,8.0,1018.0,1618.0,608.0,608.0,1.0,380.223134386,529.514647093,874.987137218,1154.90872355
22.0,6.0,7.0,1152.0,1752.0,607.0,607.0,1.0,374.326215114,539.342845884,922.282481136,1231.68866383
23.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-72.3436468958,84.549778536,510.795352332,804.912999391
23.0,4.0,8.0,NA,NA,408.0,408.0,1.0,165.710026035,346.089774037,735.080644727,1073.29267223
23.0,5.0,8.0,NA,NA,508.0,508.0,1.0,258.059045643,427.67800933,808.85254694,1126.88810385
23.0,6.0,7.0,1221.0,1821.0,607.0,607.0,1.0,371.422175389,536.438806159,919.378441411,1228.7846241
23.0,6.0,7.0,1216.0,1816.0,607.0,607.0,1.0,371.422175389,536.438806159,919.378441411,1228.7846241
24.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-72.5595439731,84.3338814587,510.579455255,804.697102314
24.0,4.0,8.0,NA,NA,408.0,408.0,1.0,165.494128958,345.87387696,734.86474765,1073.07677516
24.0,5.0,7.0,NA,NA,507.0,507.0,1.0,250.857258705,439.105262023,909.162544335,1262.12755056
24.0,6.0,7.0,1229.0,1829.0,607.0,607.0,1.0,371.206278312,536.222909082,919.162544334,1228.56872703
24.0,6.0,7.0,1225.0,1825.0,607.0,607.0,1.0,371.206278312,536.222909082,919.162544334,1228.56872703
25.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.7555869625,89.1378384693,515.383412265,809.501059324
25.0,4.0,8.0,NA,NA,408.0,408.0,1.0,170.298085968,350.67783397,739.66870466,1077.88073217
25.0,5.0,7.0,NA,NA,507.0,507.0,1.0,255.661215715,443.909219033,913.966501345,1266.93150757
25.0,6.0,7.0,1139.0,1739.0,607.0,607.0,1.0,376.010235322,541.026866092,923.966501344,1233.37268404
26.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.3070735493,83.5863518825,509.831925679,803.949572738
26.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.746599382,345.126347384,734.117218074,1072.32924558
26.0,5.0,7.0,NA,NA,507.0,507.0,1.0,250.109729129,438.357732447,908.415014759,1261.38002098
26.0,6.0,7.0,1234.0,1834.0,607.0,607.0,1.0,370.458748736,535.475379506,918.415014758,1227.82119745
27.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.129006504,85.7644189278,512.009992724,806.127639783
27.0,4.0,9.0,NA,NA,409.0,409.0,1.0,172.806502333,337.501354586,671.299886763,980.102734739
27.0,5.0,8.0,NA,NA,508.0,508.0,1.0,259.273686035,428.892649722,810.067187332,1128.10274424
27.0,6.0,7.0,1177.0,1777.0,607.0,607.0,1.0,372.636815781,537.653446551,920.593081803,1229.99926449
27.0,6.0,7.0,1173.0,1773.0,607.0,607.0,1.0,372.636815781,537.653446551,920.593081803,1229.99926449
28.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-65.779353237,102.90248438,512.490047259,828.768492791
28.0,4.0,7.0,NA,NA,407.0,407.0,1.0,169.144118939,369.690161473,871.786709601,1247.81053936
28.0,5.0,6.0,NA,NA,506.0,506.0,1.0,252.75508932,465.841812146,1101.88546829,1501.42307359
28.0,6.0,6.0,1147.0,1747.0,606.0,606.0,1.0,374.556069712,560.539524564,1111.88546829,1460.60444614
28.0,6.0,7.0,949.0,1549.0,607.0,607.0,1.0,382.418628742,547.435259512,930.374894764,1239.78107746
29.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.1728656444,95.7205597874,521.966133583,816.083780642
29.0,4.0,9.0,NA,NA,409.0,409.0,1.0,182.762643192,347.457495445,681.256027622,990.058875598
29.0,5.0,8.0,1432.0,2032.0,508.0,508.0,1.0,269.229826894,438.848790581,820.023328191,1138.0588851
29.0,6.0,7.0,945.0,1545.0,607.0,607.0,1.0,382.59295664,547.60958741,930.549222662,1239.95540535
29.0,6.0,7.0,940.0,1540.0,607.0,607.0,1.0,382.59295664,547.60958741,930.549222662,1239.95540535
30.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.3668577168,106.526567715,532.772141511,826.88978857
30.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.686815214,368.066563216,757.057433906,1095.26946141
30.0,5.0,8.0,1294.0,1894.0,508.0,508.0,1.0,280.035834822,449.654798509,830.829336119,1148.86489303
30.0,6.0,7.0,660.0,1260.0,607.0,607.0,1.0,393.398964568,558.415595338,941.35523059,1250.76141328
30.0,6.0,7.0,656.0,1256.0,607.0,607.0,1.0,393.398964568,558.415595338,941.35523059,1250.76141328
31.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-45.2904206769,111.603004755,537.848578551,831.96622561
31.0,4.0,8.0,NA,NA,408.0,408.0,1.0,192.763252254,373.143000256,762.133870946,1100.34589845
31.0,5.0,8.0,1272.0,1872.0,508.0,508.0,1.0,285.112271862,454.731235549,835.905773159,1153.94133007
31.0,6.0,7.0,574.0,1174.0,607.0,607.0,1.0,398.475401608,563.492032378,946.43166763,1255.83785032
31.0,6.0,7.0,569.0,1169.0,607.0,607.0,1.0,398.475401608,563.492032378,946.43166763,1255.83785032
32.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.62953677,105.263888662,531.509462458,825.627109517
32.0,5.0,7.0,1389.0,1989.0,507.0,507.0,1.0,271.787265908,460.035269226,930.092551538,1283.05755776
32.0,6.0,7.0,690.0,1290.0,607.0,607.0,1.0,392.136285515,557.152916285,940.092551537,1249.49873423
33.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-72.1603702382,84.7330551936,510.97862899,805.096276049
33.0,4.0,8.0,NA,NA,408.0,408.0,1.0,165.893302693,346.273050695,735.263921385,1073.47594889
33.0,5.0,8.0,NA,NA,508.0,508.0,1.0,258.242322301,427.861285988,809.035823598,1127.07138051
33.0,6.0,7.0,1203.0,1803.0,607.0,607.0,1.0,371.605452047,536.622082817,919.561718069,1228.96790076
34.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.4293895011,107.464035931,533.709609727,827.827256786
34.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.62428343,369.004031432,757.994902122,1096.20692963
34.0,5.0,7.0,1359.0,1959.0,507.0,507.0,1.0,273.987413177,462.235416495,932.292698807,1285.25770503
34.0,6.0,7.0,626.0,1226.0,607.0,607.0,1.0,394.336432784,559.353063554,942.292698806,1251.6988815
34.0,6.0,7.0,621.0,1221.0,607.0,607.0,1.0,394.336432784,559.353063554,942.292698806,1251.6988815
35.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.5435527325,90.3498726993,516.595446495,810.713093554
35.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.859139806,433.478103493,814.652641103,1132.68819802
35.0,6.0,7.0,1121.0,1721.0,607.0,607.0,1.0,377.222269552,542.238900322,925.178535574,1234.58471827
36.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.9454787591,97.9479466727,524.193520469,818.311167528
36.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.108194172,359.487942174,748.478812864,1086.69084037
36.0,5.0,7.0,NA,NA,507.0,507.0,1.0,264.471323919,452.719327237,922.776609549,1275.74161577
36.0,6.0,7.0,897.0,1497.0,607.0,607.0,1.0,384.820343526,549.836974296,932.776609548,1242.18279224
36.0,6.0,7.0,893.0,1493.0,607.0,607.0,1.0,384.820343526,549.836974296,932.776609548,1242.18279224
37.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.3753704142,104.518055018,530.763628814,824.881275873
37.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.678302517,366.058050519,755.048921209,1093.26094871
37.0,5.0,7.0,1393.0,1993.0,507.0,507.0,1.0,271.041432264,459.289435582,929.346717894,1282.31172411
37.0,6.0,7.0,695.0,1295.0,607.0,607.0,1.0,391.390451871,556.407082641,939.346717893,1248.75290058
38.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-62.8903066429,105.791530974,515.379093853,831.657539385
38.0,4.0,7.0,NA,NA,407.0,407.0,1.0,172.033165533,372.579208067,874.675756195,1250.69958595
38.0,5.0,6.0,NA,NA,506.0,506.0,1.0,255.644135914,468.73085874,1104.77451488,1504.31212018
38.0,6.0,6.0,1096.0,1696.0,606.0,606.0,1.0,377.445116306,563.428571158,1114.77451488,1463.49349273
38.0,6.0,6.0,1091.0,1691.0,606.0,606.0,1.0,377.445116306,563.428571158,1114.77451488,1463.49349273
38.0,7.0,5.0,561.0,1161.0,705.0,705.0,1.0,499.781847388,686.880424583,1383.09968781,1733.90952005
39.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.0901258267,101.803299605,528.048873401,822.16652046
39.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.963547104,363.343295106,752.334165796,1090.5461933
39.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.326676851,456.574680169,926.631962481,1279.5969687
39.0,6.0,7.0,789.0,1389.0,607.0,607.0,1.0,388.675696458,553.692327228,936.63196248,1246.03814517
39.0,6.0,7.0,785.0,1385.0,607.0,607.0,1.0,388.675696458,553.692327228,936.63196248,1246.03814517
40.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.9904706616,92.9029547702,519.148528566,813.266175625
40.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.063202269,354.442950271,743.433820961,1081.64584847
40.0,5.0,8.0,NA,NA,508.0,508.0,1.0,266.412221877,436.031185564,817.205723174,1135.24128009
40.0,6.0,7.0,1039.0,1639.0,607.0,607.0,1.0,379.775351623,544.791982393,927.731617645,1237.13780034
40.0,6.0,7.0,1035.0,1635.0,607.0,607.0,1.0,379.775351623,544.791982393,927.731617645,1237.13780034
41.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.8315711897,103.061854242,529.307428038,823.425075097
41.0,4.0,9.0,NA,NA,409.0,409.0,1.0,190.103937647,354.7987899,688.597322077,997.400170053
41.0,5.0,7.0,1415.0,2015.0,507.0,507.0,1.0,269.585231488,457.833234806,927.890517118,1280.85552334
41.0,6.0,7.0,733.0,1333.0,607.0,607.0,1.0,389.934251095,554.950881865,937.890517117,1247.29669981
42.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.9866473957,96.9067780361,523.152351832,817.269998891
42.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.067025535,358.446773537,747.437644227,1085.64967173
42.0,5.0,8.0,1402.0,2002.0,508.0,508.0,1.0,270.416045143,440.03500883,821.20954644,1139.24510335
42.0,6.0,7.0,932.0,1532.0,607.0,607.0,1.0,383.779174889,548.795805659,931.735440911,1241.1416236
42.0,6.0,7.0,927.0,1527.0,607.0,607.0,1.0,383.779174889,548.795805659,931.735440911,1241.1416236
43.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.5000871078,94.393338324,520.63891212,814.756559179
43.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.553585823,355.933333825,744.924204515,1083.13623202
43.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.91671557,449.164718888,919.2220012,1272.18700742
43.0,6.0,7.0,971.0,1571.0,607.0,607.0,1.0,381.265735177,546.282365947,929.222001199,1238.62818389
43.0,6.0,7.0,966.0,1566.0,607.0,607.0,1.0,381.265735177,546.282365947,929.222001199,1238.62818389
44.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.3350168958,85.558408536,511.803982332,805.921629391
44.0,4.0,8.0,NA,NA,408.0,408.0,1.0,166.718656035,347.098404037,736.089274727,1074.30130223
44.0,5.0,7.0,NA,NA,507.0,507.0,1.0,252.081785782,440.3297891,910.387071412,1263.35207763
44.0,6.0,7.0,1195.0,1795.0,607.0,607.0,1.0,372.430805389,537.447436159,920.387071411,1229.7932541
44.0,6.0,7.0,1190.0,1790.0,607.0,607.0,1.0,372.430805389,537.447436159,920.387071411,1229.7932541
45.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.4053408044,105.488084627,531.733658423,825.851305482
45.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.648332126,367.028080128,756.018950818,1094.23097832
45.0,6.0,7.0,686.0,1286.0,607.0,607.0,1.0,392.36048148,557.37711225,940.316747502,1249.72293019
45.0,6.0,7.0,682.0,1282.0,607.0,607.0,1.0,392.36048148,557.37711225,940.316747502,1249.72293019
45.0,7.0,6.0,505.0,1105.0,706.0,706.0,1.0,516.077334214,678.528762922,1156.33712494,1460.93355377
46.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-47.9263899891,99.177755737,541.102163299,816.922436535
46.0,4.0,9.0,NA,NA,409.0,409.0,1.0,192.349644083,357.044496336,690.843028513,999.645876489
46.0,5.0,8.0,1303.0,1903.0,508.0,508.0,1.0,278.816827785,448.435791472,829.610329082,1147.645886
46.0,6.0,8.0,582.0,1182.0,608.0,608.0,1.0,398.076876803,547.36838951,892.840879635,1172.76246597
46.0,6.0,8.0,578.0,1178.0,608.0,608.0,1.0,398.076876803,547.36838951,892.840879635,1172.76246597
47.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.1899470155,107.703478416,533.949052212,828.066699271
47.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.863725915,369.243473917,758.234344607,1096.44637211
47.0,5.0,7.0,1354.0,1954.0,507.0,507.0,1.0,274.226855662,462.47485898,932.532141292,1285.49714751
47.0,6.0,7.0,617.0,1217.0,607.0,607.0,1.0,394.575875269,559.592506039,942.532141291,1251.93832398
47.0,6.0,7.0,613.0,1213.0,607.0,607.0,1.0,394.575875269,559.592506039,942.532141291,1251.93832398
48.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.9537678862,82.9396575456,509.185231342,803.302878401
48.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.099905045,344.479653047,733.470523737,1071.68255124
48.0,5.0,7.0,NA,NA,507.0,507.0,1.0,249.463034792,437.71103811,907.768320422,1260.73332664
48.0,6.0,7.0,1251.0,1851.0,607.0,607.0,1.0,369.812054399,534.828685169,917.768320421,1227.17450311
48.0,6.0,7.0,1246.0,1846.0,607.0,607.0,1.0,369.812054399,534.828685169,917.768320421,1227.17450311
49.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-50.5066378584,118.175199759,527.762762638,844.04120817
49.0,4.0,7.0,NA,NA,407.0,407.0,1.0,184.416834318,384.962876852,887.05942498,1263.08325473
49.0,5.0,7.0,1311.0,1911.0,507.0,507.0,1.0,277.342324514,465.590327832,935.647610144,1288.61261636
49.0,6.0,6.0,755.0,1355.0,606.0,606.0,1.0,389.828785091,575.812239943,1127.15818366,1475.87716151
49.0,6.0,6.0,751.0,1351.0,606.0,606.0,1.0,389.828785091,575.812239943,1127.15818366,1475.87716151
50.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.4139341736,91.4794912582,517.725065054,811.842712113
50.0,4.0,9.0,NA,NA,409.0,409.0,1.0,178.521574663,343.216426916,677.014959093,985.817807069
50.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.002868504,446.250871822,916.308154134,1269.27316036
50.0,6.0,7.0,1065.0,1665.0,607.0,607.0,1.0,378.351888111,543.368518881,926.308154133,1235.71433683
51.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.2736465238,103.619778908,529.865352704,823.982999763
51.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.780026407,365.159774409,754.150645099,1092.3626726
51.0,5.0,7.0,1410.0,2010.0,507.0,507.0,1.0,270.143156154,458.391159472,928.448441784,1281.413448
51.0,6.0,7.0,720.0,1320.0,607.0,607.0,1.0,390.492175761,555.508806531,938.448441783,1247.85462447
51.0,6.0,7.0,716.0,1316.0,607.0,607.0,1.0,390.492175761,555.508806531,938.448441783,1247.85462447
52.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.9198859235,99.9735395083,526.219113304,820.336760363
52.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.133787007,361.513535009,750.504405699,1088.71643321
52.0,5.0,8.0,1372.0,1972.0,508.0,508.0,1.0,273.482806615,443.101770302,824.276307912,1142.31186483
