id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
6030,0.33333333333333331,12.386764893251319,0.38035149999999884,6.6553323816845449,0.15799999999999953,0.0,0.0
6030,0.66666666666666663,13.693718981056067,0.68771968749999912,7.8515850086787289,0.24342499999999961,0.0,0.0
6030,1.0,16.008109688412915,1.1999999999999993,9.4081145661422898,0.38579999999999964,3.8308927192661599,0.0
6040,0.25,12.386764893251319,0.38035149999999962,6.6553323816845449,0.15799999999999989,0.0,0.0
6040,0.5,13.693718981056067,0.56950115384615352,7.8515850086787289,0.21056923076923065,0.0,0.0
6040,0.75,16.008109688412915,0.88475057692307668,9.4081145661422898,0.29818461538461527,3.8308927192661599,0.0
6040,1.0,17.653307900750978,1.1999999999999997,10.114896916088115,0.38579999999999992,5.5496666506849124,0.18219999999999997
6050,0.20000000000000001,12.386764893251319,0.38035149999999962,6.6553323816845449,0.15799999999999989,0.0,0.0
6050,0.40000000000000002,13.693718981056067,0.51695958333333303,7.8515850086787289,0.19596666666666659,0.0,0.0
6050,0.59999999999999998,16.008109688412915,0.74463972222222197,9.4081145661422898,0.25924444444444439,3.8308927192661599,0.0
6050,0.80000000000000004,17.653307900750978,0.97231986111111068,10.114896916088115,0.32252222222222215,5.5496666506849124,0.064399999999999569
6050,1.0,17.091000632583459,1.1999999999999997,10.617283687525909,0.38579999999999992,9.7406744560835818,0.29999999999999982
1101,0.10000000000000001,9.6992428637973536,0.38035150000000012,2.7557768336421473,0.158,0.0,0.0
1101,0.20000000000000001,8.6761747267914551,0.4375362790697675,3.1016992896455053,0.17389302325581396,0.0,0.0
1101,0.29999999999999999,8.7839765356217576,0.53284424418604659,3.1877197981325756,0.2003813953488372,0.0,0.0
1101,0.40000000000000002,9.7795911015088084,0.62815220930232563,3.8691729676079363,0.22686976744186044,0.0,0.0
1101,0.5,11.299812098623397,0.72346017441860466,5.5045774862989667,0.25335813953488373,0.0,0.0
1101,0.59999999999999998,13.398114679003402,0.81876813953488381,7.6009772100255093,0.27984651162790697,0.0,0.0
1101,0.69999999999999996,15.822112292439364,0.91407610465116274,9.3091575820877104,0.30633488372093021,3.6323106672851964,0.0
1101,0.80000000000000004,17.619555225142392,1.0093840697674419,10.100501834468492,0.3328232558139535,5.4617057056526619,0.064400000000000124
1101,0.90000000000000002,17.072870857194296,1.1046920348837208,10.625486970350718,0.35931162790697674,9.7869084243381508,0.18220000000000003
1101,1.0,11.962245638780111,1.2000000000000002,13.753819527949016,0.38580000000000003,15.232083168002703,0.30000000000000016
1111,0.090909090909090912,9.4462962959999999,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,0.18181818181818182,9.2666666670000009,0.37350344799999996,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,0.27272727272727271,8.0291851849999993,0.44463266700000004,3.244444444,0.20860000000000001,0.0,0.0
1111,0.36363636363636365,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111,0.45454545454545453,11.259629629999999,0.75044814799999993,4.4823529410000003,0.25919999999999999,0.0,0.0
1111,0.54545454545454541,12.32777778,0.98618352900000006,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,0.63636363636363635,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,0.72727272727272729,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,0.81818181818181823,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,0.90909090909090906,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4081,0.125,9.4027409784956557,0.38035149999999984,3.5432107993778632,0.15799999999999986,0.0,0.0
4081,0.25,10.187584048614767,0.45486499999999985,4.278882922495999,0.17870909090909079,0.0,0.0
4081,0.375,11.972672345748679,0.57905416666666643,6.2309972703753278,0.21322424242424229,0.0,0.0
4081,0.5,14.355662510043118,0.703243333333333,8.3698209679985887,0.24773939393939381,0.0,0.0
4081,0.625,16.778676726118636,0.82743249999999968,9.7712193594103045,0.28225454545454531,4.4822387439671161,0.064400000000000235
4081,0.75,17.777231438467187,0.95162166666666637,10.276957154944487,0.31676969696969687,7.0555632262796166,0.18220000000000036
4081,0.875,15.070280706019201,1.0758108333333329,11.659706572560095,0.35128484848484831,13.182662263200427,0.30000000000000027
4081,1.0,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999987,15.346666669999999,0.41780000000000039
4091,0.1111111111111111,9.4283508552653696,0.38035150000000029,3.5632365229872773,0.15800000000000008,0.0,0.0
4091,0.22222222222222221,10.122660822621933,0.44506059210526339,4.2108857256647312,0.17598421052631585,0.0,0.0
4091,0.33333333333333331,11.652193074024057,0.55290907894736874,5.8898649989638052,0.20595789473684217,0.0,0.0
4091,0.44444444444444442,13.678194147647853,0.66075756578947376,7.8387181187638459,0.23593157894736841,0.0,0.0
4091,0.55555555555555558,15.93092545063684,0.768606052631579,9.367593284078179,0.26590526315789476,3.7513532395290099,0.0
4091,0.66666666666666663,17.595447095626593,0.87645453947368424,10.090617616541156,0.29587894736842102,5.4056759038847417,0.064400000000000457
4091,0.77777777777777779,17.285058707386497,0.98430302631578948,10.530084760700417,0.32585263157894728,9.2091766145279053,0.18220000000000025
4091,0.88888888888888884,13.225848803863194,1.0921515131578947,12.837357388675262,0.3558263157894736,14.733325904900482,0.30000000000000027
4091,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999987,15.346666669999999,0.41779999999999995
5071,0.14285714285714285,10.45382642562914,0.38035150000000001,4.5651843682135471,0.15799999999999997,0.0,0.0
5071,0.2857142857142857,11.565162853197585,0.46817098214285713,5.7955779201996718,0.18240714285714282,0.0,0.0
5071,0.42857142857142855,13.958291636653183,0.61453678571428572,8.0658353975445891,0.22308571428571425,0.0,0.0
5071,0.5714285714285714,16.543051451701654,0.7609025892857143,9.6680313822985191,0.26376428571428567,4.2995990475945405,0.0
5071,0.7142857142857143,17.797811935853623,0.90726839285714289,10.249383586281599,0.30444285714285713,6.7602552421366227,0.064399999999999791
5071,0.8571428571428571,15.20265676259284,1.0536341964285716,11.583120383483402,0.34512142857142858,13.026027540225414,0.30000000000000004
5071,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38580000000000003,15.346666669999999,0.53559999999999963
