id_dim,index_phytomer,index_relative_to_MS_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5050,2,5.3405000000,8.4774429807,0.5182285940,5.2806343513,0.2984686962,0.0000000000,0.0000000000
5050,3,6.3405000000,11.2023859614,0.6921011880,6.4453526438,0.3342454722,0.0000000000,0.0000000000
5050,4,7.3405000000,13.4572280132,0.8659737820,7.4654735833,0.3345574395,2.8216172755,0.1459885530
5050,5,8.3405000000,15.5757141597,1.0398463760,8.4184849890,0.3345574395,4.3154065965,0.1742242058
5070,1,4.3405000000,5.7525000000,0.3443560000,4.0305293483,0.2626919202,0.0000000000,0.0000000000
5070,2,5.3405000000,8.4774429807,0.4602710627,5.2806343513,0.2984686962,0.0000000000,0.0000000000
5070,3,6.3405000000,11.2023859614,0.5761861253,6.4453526438,0.3342454722,0.0000000000,0.0000000000
5070,4,7.3405000000,13.4572280132,0.6921011880,7.4654735833,0.3345574395,2.8216172755,0.1459885530
5070,5,8.3405000000,15.5757141597,0.8080162507,8.4184849890,0.3345574395,4.3154065965,0.1742242058
5070,6,9.3405000000,15.7270148452,0.9239313133,9.5185731416,0.3345574395,6.8953580453,0.1893108118
5070,7,10.3405000000,12.9778689791,1.0398463760,11.1166227834,0.3345574395,11.6627629668,0.1912483709
6030,1,5.0086000000,5.7525000000,0.3443560000,4.8683542173,0.2865943843,0.0000000000,0.0000000000
6030,2,6.0086000000,9.8354226024,0.6921011880,6.0747058377,0.3223711603,0.0000000000,0.0000000000
6030,3,7.0086000000,12.6096458714,1.0398463760,7.1409561956,0.3345574395,1.4235090455,0.1337108217
6060,1,5.0086000000,5.7525000000,0.3443560000,4.8683542173,0.2865943843,0.0000000000,0.0000000000
6060,2,6.0086000000,9.8354226024,0.4834540752,6.0747058377,0.3223711603,0.0000000000,0.0000000000
6060,3,7.0086000000,12.6096458714,0.6225521504,7.1409561956,0.3345574395,1.4235090455,0.1337108217
6060,4,8.0086000000,15.0186859802,0.7616502256,8.0992228908,0.3345574395,3.9445317834,0.1663106432
6060,5,9.0086000000,15.9710841543,0.9007483008,9.1183219845,0.3345574395,5.7140334857,0.1857614178
6060,6,10.0086000000,14.2320639185,1.0398463760,10.5037679997,0.3345574395,10.0439287663,0.1920631456
