id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1101,0.5,11.339432832862514,0.71211398809523807,5.4905760055877977,0.25020476190476193,0.0,0.0
1101,0.59999999999999998,13.324539445923008,0.80969119047619054,7.6265741052427929,0.27732380952380953,0.0,0.0
1101,0.69999999999999996,15.792841733988624,0.90726839285714278,9.3194556762726215,0.30444285714285713,3.6254582139204103,0.0
1101,0.80000000000000004,17.692902444375562,1.0048455952380952,10.074946025066637,0.33156190476190484,5.46458335545924,0.064400000000000235
1101,0.90000000000000002,17.058723405938881,1.1024227976190477,10.630373799956997,0.35868095238095243,9.783989257684766,0.18220000000000014
1101,1.0,11.902889774241974,1.2000000000000002,13.774549432984482,0.38580000000000003,15.239307173500947,0.30000000000000016
1111,0.090909090909090912,9.4462962959999999,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,0.18181818181818182,9.2666666670000009,0.37350344799999996,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,0.27272727272727271,8.0291851849999993,0.44463266700000004,3.244444444,0.20860000000000001,0.0,0.0
1111,0.36363636363636365,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111,0.45454545454545453,11.259629629999999,0.75044814799999993,4.4823529410000003,0.25919999999999999,0.0,0.0
1111,0.54545454545454541,12.32777778,0.98618352900000006,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,0.63636363636363635,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,0.72727272727272729,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,0.81818181818181823,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,0.90909090909090906,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4081,0.125,9.7092360768559036,0.3803514999999994,3.6963946011997213,0.15799999999999986,0.0,0.0
4081,0.25,10.271149746896254,0.43157953124999943,4.218976439744468,0.17223749999999985,0.0,0.0
4081,0.375,11.937115534492101,0.55964960937499941,6.2049587066405909,0.20783124999999986,0.0,0.0
4081,0.5,14.250329753405886,0.68771968749999957,8.3757799042069543,0.24342499999999986,0.0,0.0
4081,0.625,16.784071206796821,0.8157897656249995,9.7551429923683415,0.27901874999999987,4.4681488470847057,0.064399999999999791
4081,0.75,17.842686458674585,0.94385984374999965,10.252142714342771,0.31461249999999985,7.0223429050605546,0.18219999999999981
4081,0.875,14.993011163459666,1.0719299218749998,11.680191169089589,0.35020624999999994,13.156192516848705,0.29999999999999993
4081,1.0,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999992,15.346666669999999,0.41779999999999973
4091,0.1111111111111111,9.7092360768559036,0.38035150000000006,3.6963946011997213,0.15800000000000003,0.0,0.0
4091,0.22222222222222221,10.207022372822713,0.42465682432432428,4.1513700966463132,0.17031351351351354,0.0,0.0
4091,0.33333333333333331,11.640275391152677,0.53542013513513509,5.8557466501738071,0.20109729729729731,0.0,0.0
4091,0.44444444444444442,13.571917799459639,0.64618344594594601,7.8416545596706166,0.2318810810810811,0.0,0.0
4091,0.55555555555555558,15.882273311208237,0.75694675675675671,9.3638221082228412,0.26266486486486484,3.719809191092736,0.0
4091,0.66666666666666663,17.658767453351828,0.86771006756756752,10.062039828488295,0.29344864864864867,5.3896932777144571,0.064400000000000235
4091,0.77777777777777779,17.303117645940976,0.97847337837837833,10.522429690287668,0.32423243243243244,9.1668104400686161,0.18220000000000025
4091,0.88888888888888884,13.156346742958995,1.0892366891891891,12.850195992748748,0.35501621621621621,14.724076032278617,0.30000000000000016
4091,1.0,10.73604651,1.2,14.720000000000001,0.38580000000000003,15.346666669999999,0.41780000000000006
5071,0.14285714285714285,10.847129674662392,0.38035150000000029,4.8852508077603884,0.15800000000000003,0.0,0.0
5071,0.2857142857142857,11.556142514641307,0.44106620370370386,5.7545623915061324,0.17487407407407407,0.0,0.0
5071,0.42857142857142855,13.84585686151755,0.59285296296296308,8.0669269089545956,0.21705925925925923,0.0,0.0
5071,0.5714285714285714,16.528735111288114,0.7446397222222223,9.6542340316808417,0.25924444444444439,4.2793608705682118,0.0
5071,0.7142857142857143,17.867325165061992,0.89642648148148152,10.222339868094895,0.3014296296296296,6.7244250165638846,0.064400000000000457
5071,0.8571428571428571,15.132651441250475,1.048213240740741,11.600321468852535,0.34361481481481487,12.992157387404518,0.30000000000000027
5071,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999919
