id_dim,index_phytomer,index_relative_to_MS_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5071,3,6.341,12.658,0.636,7.283,0.369,0.000,0.000
5071,4,7.341,15.206,0.764,8.436,0.369,3.188,0.161
5071,5,8.341,17.600,0.892,9.512,0.369,4.876,0.192
5071,6,9.341,17.771,1.020,10.755,0.369,7.791,0.209
5071,7,10.341,14.664,1.147,12.561,0.369,13.178,0.211
5081,1,4.341,6.500,0.380,4.554,0.290,0.000,0.000
5081,2,5.341,9.579,0.508,5.967,0.329,0.000,0.000
5081,3,6.341,12.658,0.636,7.283,0.369,0.000,0.000
5081,4,7.341,15.206,0.764,8.436,0.369,3.188,0.161
5081,5,8.341,17.600,0.892,9.512,0.369,4.876,0.192
5081,6,9.341,17.771,1.020,10.755,0.369,7.791,0.209
5081,7,10.341,14.664,1.147,12.561,0.369,13.178,0.211
5081,8,11.341,8.854,1.092,15.962,0.355,16.725,0.209
4040,1,3.672,5.752,0.344,3.239,0.239,0.000,0.000
4040,2,4.672,7.797,0.576,4.446,0.275,0.000,0.000
4040,3,5.672,9.842,0.808,5.682,0.310,0.000,0.000
4040,4,6.672,11.821,1.040,6.799,0.335,0.000,0.120
4070,1,3.672,5.752,0.344,3.239,0.239,0.000,0.000
4070,2,4.672,7.797,0.460,4.446,0.275,0.000,0.000
4070,3,5.672,9.842,0.576,5.682,0.310,0.000,0.000
4070,4,6.672,11.821,0.692,6.799,0.335,0.000,0.120
4070,5,7.672,14.284,0.808,7.781,0.335,3.539,0.157
4070,6,8.672,15.909,0.924,8.753,0.335,4.860,0.181
4070,7,9.672,15.156,1.040,9.973,0.335,8.372,0.191
4080,1,3.672,5.752,0.344,3.239,0.239,0.000,0.000
4080,2,4.672,7.797,0.444,4.446,0.275,0.000,0.000
4080,3,5.672,9.842,0.543,5.682,0.310,0.000,0.000
4080,4,6.672,11.821,0.642,6.799,0.335,0.000,0.120
4080,5,7.672,14.284,0.742,7.781,0.335,3.539,0.157
4080,6,8.672,15.909,0.841,8.753,0.335,4.860,0.181
4080,7,9.672,15.156,0.940,9.973,0.335,8.372,0.191
4080,8,10.672,11.394,1.040,11.837,0.335,12.965,0.189
5050,1,4.341,5.753,0.344,4.031,0.263,0.000,0.000
5050,2,5.341,8.477,0.518,5.281,0.298,0.000,0.000
5050,3,6.341,11.202,0.692,6.445,0.334,0.000,0.000
5050,4,7.341,13.457,0.866,7.465,0.335,2.822,0.146
5050,5,8.341,15.576,1.040,8.418,0.335,4.315,0.174
6030,1,5.009,5.753,0.344,4.868,0.287,0.000,0.000
6030,2,6.009,9.835,0.692,6.075,0.322,0.000,0.000
6030,3,7.009,12.610,1.040,7.141,0.335,1.424,0.134
6050,1,5.009,5.753,0.344,4.868,0.287,0.000,0.000
6050,2,6.009,9.835,0.518,6.075,0.322,0.000,0.000
6050,3,7.009,12.610,0.692,7.141,0.335,1.424,0.134
6050,4,8.009,15.019,0.866,8.099,0.335,3.945,0.166
6050,5,9.009,15.971,1.040,9.118,0.335,5.714,0.186
6060,1,5.009,5.753,0.344,4.868,0.287,0.000,0.000
6060,2,6.009,9.835,0.483,6.075,0.322,0.000,0.000
6060,3,7.009,12.610,0.623,7.141,0.335,1.424,0.134
6060,4,8.009,15.019,0.762,8.099,0.335,3.945,0.166
6060,5,9.009,15.971,0.901,9.118,0.335,5.714,0.186
6060,6,10.009,14.232,1.040,10.504,0.335,10.044,0.192
