id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1111,0.090909090909090912,9.4462962959999999,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,0.18181818181818182,9.2666666670000009,0.37350344799999996,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,0.27272727272727271,8.0291851849999993,0.44463266700000004,3.244444444,0.20860000000000001,0.0,0.0
1111,0.36363636363636365,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111,0.45454545454545453,11.259629629999999,0.75044814799999993,4.4823529410000003,0.25919999999999999,0.0,0.0
1111,0.54545454545454541,12.32777778,0.98618352900000006,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,0.63636363636363635,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,0.72727272727272729,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,0.81818181818181823,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,0.90909090909090906,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4081,0.125,9.7307434161757111,0.38035149999999984,3.7131649028097971,0.15799999999999989,0.0,0.0
4081,0.25,10.292799221949261,0.43157953124999981,4.242185752587547,0.17223749999999988,0.0,0.0
4081,0.375,11.962622046008086,0.55964960937499986,6.2343259021514985,0.20783124999999991,0.0,0.0
4081,0.5,14.278947043474123,0.68771968749999979,8.396594437034036,0.24342499999999989,0.0,0.0
4081,0.625,16.803664299736631,0.81578976562499983,9.7625887606765538,0.27901874999999993,4.4822387439671161,0.064400000000000235
4081,0.75,17.839122530597702,0.94385984374999998,10.255340267278545,0.31461249999999996,7.0555632262796166,0.18220000000000036
4081,0.875,14.964763561574193,1.0719299218749998,11.696505823011766,0.35020624999999994,13.182662263200427,0.30000000000000027
4081,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.41780000000000039
4091,0.1111111111111111,9.7307434161757111,0.3803514999999999,3.7131649028097971,0.15799999999999995,0.0,0.0
4091,0.22222222222222221,10.228624762763314,0.42465682432432422,4.173949011884452,0.17031351351351345,0.0,0.0
4091,0.33333333333333331,11.664932985060521,0.53542013513513509,5.8852352083571677,0.20109729729729725,0.0,0.0
4091,0.44444444444444442,13.600493284767559,0.6461834459459459,7.8657792444452115,0.23188108108108102,0.0,0.0
4091,0.55555555555555558,15.907150169336433,0.75694675675675671,9.3759765897200289,0.26266486486486484,3.7513532395290099,0.0
4091,0.66666666666666663,17.667815827930859,0.86771006756756763,10.065406197864615,0.29344864864864861,5.4056759038847417,0.064400000000000457
4091,0.77777777777777779,17.288753917068405,0.97847337837837844,10.528746763043936,0.32423243243243238,9.2091766145279053,0.18220000000000025
4091,0.88888888888888884,13.123615694984217,1.0892366891891891,12.873040065992473,0.35501621621621615,14.733325904900482,0.30000000000000027
4091,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999992,15.346666669999999,0.41779999999999995
5071,0.14285714285714285,10.873214725423228,0.38035149999999995,4.9170486260547985,0.15799999999999995,0.0,0.0
5071,0.2857142857142857,11.584425905625494,0.44106620370370359,5.7886723262438995,0.17487407407407402,0.0,0.0
5071,0.42857142857142855,13.879166980012798,0.59285296296296286,8.0934174208051957,0.21705925925925917,0.0,0.0
5071,0.5714285714285714,16.553674465054858,0.74463972222222208,9.6644166456681759,0.25924444444444433,4.2995990475945405,0.0
5071,0.7142857142857143,17.865331393915845,0.8964264814814813,10.225810403534222,0.30142962962962949,6.7602552421366227,0.064399999999999791
5071,0.8571428571428571,15.099825827834325,1.0482132407407405,11.618979769296425,0.34361481481481471,13.026027540225414,0.30000000000000004
5071,1.0,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999987,15.346666669999999,0.53559999999999963
