id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1111,0.54545454545454541,12.32777778,0.98618352900000006,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,0.63636363636363635,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,0.72727272727272729,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,0.81818181818181823,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,0.90909090909090906,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4081,0.125,9.7092360768559036,0.3803514999999994,3.6963946011997213,0.15799999999999986,0.0,0.0
4081,0.25,10.271149746896254,0.43157953124999943,4.218976439744468,0.17223749999999985,0.0,0.0
4081,0.375,11.937115534492101,0.55964960937499941,6.2049587066405909,0.20783124999999986,0.0,0.0
4081,0.5,14.250329753405886,0.68771968749999957,8.3757799042069543,0.24342499999999986,0.0,0.0
4081,0.625,16.784071206796821,0.8157897656249995,9.7551429923683415,0.27901874999999987,4.4681488470847057,0.064399999999999791
4081,0.75,17.842686458674585,0.94385984374999965,10.252142714342771,0.31461249999999985,7.0223429050605546,0.18219999999999981
4081,0.875,14.993011163459666,1.0719299218749998,11.680191169089589,0.35020624999999994,13.156192516848705,0.29999999999999993
4081,1.0,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999992,15.346666669999999,0.41779999999999973
5081,0.125,10.847129674662392,0.38035150000000056,4.8852508077603858,0.15800000000000014,0.0,0.0
5081,0.25,11.461852327226048,0.43157953125000059,5.6402237034947511,0.17223750000000015,0.0,0.0
5081,0.375,13.3916399122855,0.55964960937500052,7.6860278961082775,0.20783125000000013,0.0,0.0
5081,0.5,15.757063578955737,0.68771968750000034,9.3014100972939335,0.24342500000000006,3.5861872519718077,0.0
5081,0.625,17.630286319878994,0.81578976562500038,10.051649800870592,0.27901875000000004,5.3334456280393852,0.06439999999999968
5081,0.75,17.302670939741716,0.94385984375000032,10.522626153605721,0.31461250000000007,9.1680274845021472,0.18219999999999981
5081,0.875,12.97651531241411,1.071929921875,12.976562563879945,0.35020625,14.824120784819797,0.2999999999999996
5081,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999998,15.346666669999999,0.41779999999999973
