id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
606,0.16666666666666666,0.0,0.0,0.0,0.0
606,0.33333333333333331,92.189874000739138,153.64979000123202,258.32517295262369,258.32517295262369
606,0.5,245.83966400197122,307.2995800024641,458.71118294203256,458.71118294203234
606,0.66666666666666663,399.48945400320315,460.94937000369606,614.18019247261486,614.18019247261464
606,0.83333333333333337,553.13924400443523,614.59916000492808,739.05881264556115,1400.9029826874321
606,1.0,706.78903400566719,768.24895000616016,843.4016348482985,1400.9029826874321
607,0.0,-184.37974800147842,-131.699820001056,-220.15267508541945,-220.15267508541956
607,0.14285714285714285,0.0,0.0,0.0,0.0
607,0.2857142857142857,79.019892000633575,131.69982000105603,256.69695580580799,256.69695580580787
607,0.42857142857142855,210.71971200168966,263.39964000211211,503.13856297371001,503.1385629737099
607,0.5714285714285714,342.41953200274565,395.09946000316808,703.52457296311889,703.52457296311877
607,0.7142857142857143,474.11935200380174,526.7992800042241,858.99358249370118,858.99358249370107
607,0.8571428571428571,605.81917200485782,658.4991000052803,983.87220266664747,1711.5662827090464
607,1.0,737.51899200591379,790.19892000633627,1088.2150248693847,1711.5662827090464
