id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
606,0.16666666666666666,0.0,0.0,0.0,0.0
606,0.33333333333333331,72.194775961523419,120.32462660253918,258.32517295262301,258.32517295262278
606,0.5,192.51940256406272,240.64925320507848,458.71118294203188,458.71118294203188
606,0.66666666666666663,312.8440291666019,360.97387980761766,614.18019247261418,614.18019247261418
606,0.83333333333333337,433.16865576914108,481.29850641015685,739.05881264556047,1500.8784728835099
606,1.0,553.49328237168027,601.62313301269603,843.40163484829782,1500.8784728835099
607,0.0,-144.38955192304712,-103.13539423074792,-220.4418038613336,-220.44180386133371
607,0.14285714285714285,0.0,0.0,0.0,0.0
607,0.2857142857142857,61.881236538448718,103.13539423074792,220.44180386133337,220.44180386133326
607,0.42857142857142855,165.01663076919664,206.27078846149584,464.34555039312193,464.34555039312181
607,0.5714285714285714,268.15202499994444,309.40618269224365,664.7315603825308,664.73156038253069
607,0.7142857142857143,371.28741923069236,412.54157692299157,820.2005699131131,820.20056991311321
607,0.8571428571428571,474.42281346144017,515.67697115373937,945.07919008605938,1758.4665474393828
607,1.0,577.55820769218826,618.81236538448741,1049.4220122887969,1758.4665474393828
