id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
4060,4,255.9947067534,402.6071003704,682.5370047797,682.5370047797
4060,5,500.3486961151,646.9610897321,881.6319487136,1907.5252423077
4060,6,744.7026854768,891.3150790938,1023.8914255380,1907.5252423077
4071,0,-128.3958571429,-128.3958571429,-144.8378824577,-144.8378824577
4071,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4071,2,51.3583428571,128.3958571429,299.8919048036,299.8919048036
4071,3,179.7542000000,256.7917142857,583.3569756119,583.3569756119
4071,4,308.1500571429,385.1875714286,782.4519195457,782.4519195457
4071,5,436.5459142857,513.5834285714,924.7113963702,1787.6967667113
4071,6,564.9417714286,641.9792857143,1035.5299266855,1787.6967667113
4071,7,693.3376285714,770.3751428571,1127.0470366706,1787.6967667113
4081,0,-114.8463750000,-114.8463750000,-89.9768297221,-89.9768297221
4081,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4081,2,45.9385500000,114.8463750000,168.5012377618,168.5012377618
4081,3,160.7849250000,229.6927500000,403.6069663094,403.6069663094
4081,4,275.6313000000,344.5391250000,682.5370047797,682.5370047797
4081,5,390.4776750000,459.3855000000,881.6319487136,1907.5252423077
4081,6,505.3240500000,574.2318750000,1023.8914255380,1907.5252423077
4081,7,620.1704250000,689.0782500000,1134.7099558534,1907.5252423077
4081,8,735.0168000000,803.9246250000,1226.2270658384,1907.5252423077
4091,0,-104.3078888889,-104.3078888889,-80.9721570285,-80.9721570285
4091,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4091,2,41.7231555556,104.3078888889,80.9721570285,80.9721570285
4091,3,146.0310444444,208.6157777778,261.4730394922,261.4730394922
4091,4,250.3389333333,312.9236666667,456.2861742150,456.2861742150
4091,5,354.6468222222,417.2315555556,732.3957311177,1968.9994269790
4091,6,458.9547111111,521.5394444444,931.4906750515,1968.9994269790
4091,7,563.2626000000,625.8473333333,1073.7501518759,1968.9994269790
4091,8,667.5704888889,730.1552222222,1184.5686821913,1968.9994269790
4091,9,771.8783777778,834.4631111111,1276.0857921764,1968.9994269790
5040,0,-119.8244285714,-119.8244285714,-217.4784435473,-217.4784435473
5040,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5040,2,-33.1429270517,119.8244285714,217.4784435473,217.4784435473
5040,3,109.8959721029,262.8633277260,495.1745720676,495.1745720676
5040,4,364.8415648081,517.8089204312,694.2695160015,1715.2286488813
5050,0,-107.3463750000,-107.3463750000,-95.6424438958,-95.6424438958
5050,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5050,2,-29.6915505319,107.3463750000,180.5409920597,180.5409920597
5050,3,61.4705046257,198.5084301576,386.2278294067,386.2278294067
5050,4,289.8670471789,426.9049727108,663.0985454931,1900.5867830210
5050,5,518.2635897321,655.3015152640,862.1934894269,1900.5867830210
5070,0,-107.3463750000,-107.3463750000,-95.6424438958,-95.6424438958
5070,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5070,2,-29.6915505319,107.3463750000,180.5409920597,180.5409920597
5070,3,61.4705046257,198.5084301576,386.2278294067,386.2278294067
5070,4,289.8670471789,426.9049727108,663.0985454931,1900.5867830210
5070,5,518.2635897321,655.3015152640,862.1934894269,1900.5867830210
5070,6,746.6601322853,883.6980578172,1004.4529662513,1900.5867830210
5070,7,975.0566748385,1112.0946003704,1115.2714965667,1900.5867830210
5071,0,-119.8244285714,-119.8244285714,-217.4784435473,-217.4784435473
5071,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5071,2,47.9297714286,119.8244285714,217.4784435473,217.4784435473
5071,3,167.7542000000,239.6488571429,495.1745720676,495.1745720676
5071,4,287.5786285714,359.4732857143,694.2695160015,1715.2286488813
5071,5,407.4030571429,479.2977142857,836.5289928259,1715.2286488813
5071,6,527.2274857143,599.1221428571,947.3475231413,1715.2286488813
5071,7,647.0519142857,718.9465714286,1038.8646331263,1715.2286488813
6030,0,-123.1285000000,-123.1285000000,576460752303424000.0000000000,576460752303424000.0000000000
6030,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6030,2,-15.2143975020,141.9709216470,-576460752303423488.0000000000,-576460752303423488.0000000000
6030,3,246.7611344129,403.9464535619,-1152921504606846976.0000000000,576460752303425792.0000000000
6060,0,-97.3463750000,-97.3463750000,-150.8393178746,-150.8393178746
6060,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6060,2,-26.9255930851,97.3463750000,150.8393178746,150.8393178746
6060,3,146.7045471789,270.9765152640,301.6786357492,1812.1982630004
6060,4,353.8244939874,478.0964620725,574.7100254725,1812.1982630004
6060,5,560.9444407959,685.2164088810,773.8049694063,1812.1982630004
6060,6,768.0643876044,892.3363556895,916.0644462307,1812.1982630004
6071,0,-108.3958571429,-108.3958571429,-196.7358624569,-196.7358624569
6071,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6071,2,43.3583428571,108.3958571429,196.7358624569,196.7358624569
6071,3,151.7542000000,216.7917142857,472.9800103009,1697.3198014003
6071,4,260.1500571429,325.1875714286,672.0749542347,1697.3198014003
6071,5,368.5459142857,433.5834285714,814.3344310592,1697.3198014003
6071,6,476.9417714286,541.9792857143,925.1529613745,1697.3198014003
6071,7,585.3376285714,650.3751428571,1016.6700713596,1697.3198014003
