id_phen,index_rel_phytomer,dTT_app_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
409,0.44444444444444442,240.97953328301696,301.2244166037712,466.47984907772411,466.47984907772411
409,0.55555555555555558,341.38767215094066,401.63255547169496,706.13125761176707,2028.434020770504
409,0.66666666666666663,441.79581101886441,502.04069433961871,906.51726750235548,2028.434020770504
409,0.77777777777777779,542.20394988678822,602.44883320754252,1061.9862769112292,2028.434020770504
409,0.88888888888888884,642.61208875471198,702.85697207546627,1186.8648969698625,2028.434020770504
409,1.0,743.02022762263573,803.26511094339003,1291.2077190709392,2028.434020770504
506,0.0,-137.5729926156111,-137.5729926156111,-426.46218130183013,-426.46218130183001
506,0.16666666666666666,0.0,0.0,0.0,0.0
506,0.33333333333333331,55.029197046244462,137.5729926156111,258.32517292862417,258.3251729286244
506,0.5,192.6021896618555,275.14598523122214,458.71118281921417,458.71118281921417
506,0.66666666666666663,330.17518227746666,412.7189778468333,614.18019222808925,1459.1333748442953
506,0.83333333333333337,467.74817489307782,550.2919704624444,739.05881228671933,1459.1333748442953
506,1.0,605.32116750868897,687.86496307805555,843.40163438779246,1459.1333748442953
507,0.0,-117.91970795623808,-117.91970795623808,-220.44180386133257,-220.44180386133257
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,47.167883182495189,117.91970795623808,220.44180386133269,220.4418038613328
507,0.42857142857142855,165.08759113873327,235.83941591247617,464.34555036912172,464.34555036912184
507,0.5714285714285714,283.00729909497136,353.75912386871425,664.73156025971173,1724.1136062629118
507,0.7142857142857143,400.92700705120944,471.67883182495234,820.20056966858681,1724.1136062629118
507,0.8571428571428571,518.84671500744776,589.59853978119065,945.07918972721689,1724.1136062629118
507,1.0,636.76642296368573,707.51824773742862,1049.4220118282901,1724.1136062629118
508,0.0,-103.17974446170822,-103.17974446170825,-145.52367236098939,-145.52367236098939
508,0.125,0.0,0.0,0.0,0.0
508,0.25,41.271897784683404,103.17974446170837,166.82114004535924,166.82114004535924
508,0.375,144.45164224639171,206.35948892341668,333.64228009071871,333.64228009071871
508,0.5,247.63138670809997,309.53923338512499,573.79258013138951,1877.7805265087688
508,0.625,350.81113116980839,412.7189778468333,774.17859002197952,1877.7805265087688
508,0.75,453.99087563151681,515.89872230854166,929.6475994308546,1877.7805265087688
508,0.875,557.17062009322501,619.07846677025009,1054.5262194894847,1877.7805265087688
508,1.0,660.35036455493344,722.25821123195851,1158.8690415905578,1877.7805265087688
606,0.0,-119.63181614502287,-119.63181614502287,-426.46218130183013,-426.46218130183001
606,0.16666666666666666,0.0,0.0,0.0,0.0
606,0.33333333333333331,47.852726458009101,119.63181614502287,258.3251729286219,258.3251729286219
606,0.5,167.48454260303197,239.26363229004573,458.7111828192094,458.7111828192094
606,0.66666666666666663,287.11635874805484,358.8954484350686,614.18019222808516,614.18019222808493
606,0.83333333333333337,406.74817489307782,478.52726458009158,739.05881228671842,739.05881228671865
606,1.0,526.37999103810068,598.15908072511445,843.401634387792,843.40163438779223
607,0.0,-102.54155669573385,-102.54155669573385,-220.44180386133223,-220.44180386133235
607,0.14285714285714285,0.0,0.0,0.0,0.0
607,0.2857142857142857,41.016622678293572,102.5415566957339,220.44180386133257,220.44180386133257
607,0.42857142857142855,143.55817937402753,205.0831133914678,464.34555036911979,1760.2480600444246
607,0.5714285714285714,246.09973606976155,307.62467008720182,664.73156025970729,1760.2480600444246
607,0.7142857142857143,348.64129276549534,410.16622678293561,820.20056966858306,1760.2480600444246
607,0.8571428571428571,451.18284946122913,512.70778347866951,945.07918972721632,1760.2480600444246
607,1.0,553.72440615696314,615.24934017440353,1049.4220118282899,1760.2480600444246
