id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
409,2,286.18564843738079,446.52320221647278,818.46437488381082,1119.0972882196083
409,3,386.3966195493133,546.73417332840529,977.66032904622102,1278.2932423820184
409,4,486.60759066124569,646.94514444033769,1136.8562832086313,1437.4891965444288
409,5,586.8185617731782,747.15611555227019,1376.4728202614901,1677.1057335972876
409,6,687.02953288511071,847.3670866642027,1576.8588302508997,3000.0
409,7,787.24050399704311,947.5780577761351,1732.3278397814811,3000.0
409,8,887.45147510897561,1047.7890288880676,1857.2064599544319,3000.0
409,9,987.66244622090801,1148.0,1961.5492821571679,3000.0
506,0,256.19950448736853,446.05224038476462,701.68546600703985,1057.6593458146576
506,1,422.32064839759016,564.71020032063723,1128.1476473088717,1484.1215271164892
506,2,493.51542435911369,683.36816025650978,1386.4728202614915,1742.4467000691093
506,3,612.17338429498625,802.02612019238234,1586.8588302509008,1942.8327100585184
506,4,730.8313442308588,920.68408012825489,1742.3278397814834,3000.0
506,5,849.48930416673124,1039.3420400641273,1867.2064599544324,3000.0
506,6,968.14726410260391,1158.0,1971.549282157167,3000.0
507,0,283.32132390128226,446.05224038476462,701.68546600703985,1006.8059344135693
507,1,425.71087582432938,547.75906318694115,922.12726986837322,1227.2477382749025
507,2,486.73496950563526,649.46588598911762,1142.5690737297066,1447.689542136236
507,3,588.44179230781174,751.1727087912941,1386.4728202614915,1691.5932886680209
507,4,690.14861510998821,852.87953159347057,1586.8588302509008,1891.9792986574303
507,5,791.85543791216469,954.58635439564705,1742.3278397814834,3000.0
507,6,893.56226071434116,1056.2931771978235,1867.2064599544324,3000.0
507,7,995.26908351651764,1158.0,1971.549282157167,3000.0
508,0,303.66268846171749,446.05224038476456,701.68546600703985,968.66587586275318
508,1,428.2535463943837,535.045710336669,850.32212203080519,1117.3025318865184
508,2,481.64962836552638,624.03918028857345,998.95877805457064,1265.9391879102839
508,3,570.64309831743083,713.03265024047789,1147.595434078336,1414.5758439340493
508,4,659.63656826933527,802.02612019238234,1386.4728202614915,1653.4532301172048
508,5,748.6300382212396,891.01959014428667,1586.8588302509008,1853.8392401066142
508,6,837.62350817314405,980.01306009619111,1742.3278397814834,3000.0
508,7,926.61697812504849,1069.0065300480956,1867.2064599544324,3000.0
508,8,1015.6104480769529,1158.0,1971.549282157167,3000.0
606,0,0.26159599063655037,246.10125999260782,711.68546600703985,1172.6348360107359
606,1,215.37130199236148,399.7510499938399,1138.1476473088717,1599.0970173125679
606,2,307.56117599310062,553.40083999507192,1396.4728202614954,1857.4221902651916
606,3,461.2109659943327,707.050629996304,1596.8588302509042,2057.8082002546003
606,4,614.86075599556466,860.70041999753596,1752.3278397814865,2213.2772097851825
606,5,768.51054599679674,1014.350209998768,1877.2064599544328,3000.0
606,6,922.1603359980287,1168.0,1981.5492821571702,3000.0
607,0,35.381547990918136,246.10125999260779,673.18158220236592,1068.281042205534
607,1,219.76129599239655,377.80107999366379,893.33425728778536,1288.4337172909536
607,2,298.78118799303013,509.50089999471982,1150.0312130935934,1545.1306730967615
607,3,430.48100799408621,641.2007199957759,1396.4728202614954,1791.5722802646635
607,4,562.18082799514218,772.90053999683187,1596.8588302509042,1991.9582902540724
607,5,693.88064799619826,904.60035999788795,1752.3278397814865,2147.4272997846547
607,6,825.58046799725435,1036.300179998944,1877.2064599544328,3000.0
607,7,957.28028799831031,1168.0,1981.5492821571702,3000.0
