id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
409,9,987.66244622090801,1148.0,1961.5492821571679,3000.0
506,0,197.15081639660448,334.41498548280384,701.68546600703985,1113.477973265638
506,1,334.41498548280379,471.67915456900317,1128.147647308871,1539.9401545674691
506,2,389.3206531172836,608.94332365520256,1386.4728202614915,1798.2653275200896
506,3,526.58482220348287,746.20749274140189,1586.8588302509008,1998.6513375094989
506,4,663.84899128968232,883.47166182760122,1742.3278397814834,3000.0
506,5,801.11316037588153,1020.7358309138006,1867.2064599544324,3000.0
506,6,938.37732946208098,1158.0,1971.549282157167,3000.0
507,0,216.75998340891869,334.41498548280384,701.68546600703985,1054.6504722286954
507,1,334.4149854828039,452.06998755668906,922.12726986837333,1275.0922760900289
507,2,381.47698631235789,569.72498963057421,1142.5690737297068,1495.5340799513624
507,3,499.13198838624305,687.37999170445937,1386.4728202614915,1739.4378264831471
507,4,616.78699046012821,805.03499377834453,1586.8588302509008,1939.8238364725564
507,5,734.44199253401337,922.68999585222969,1742.3278397814834,3000.0
507,6,852.09699460789864,1040.344997926115,1867.2064599544324,3000.0
507,7,969.75199668178368,1158.0,1971.549282157167,3000.0
508,0,231.46685866815432,334.41498548280384,668.25841192438145,977.10279236833003
508,1,334.41498548280384,437.36311229745337,813.93180784203412,1122.7761882859827
508,2,375.59423620866357,540.31123911210284,980.1483257927423,1288.992706236691
508,3,478.5423630233131,643.25936592675237,1146.3648437434504,1455.2092241873988
508,4,581.49048983796263,746.20749274140189,1386.4728202614915,1695.31720070544
508,5,684.43861665261215,849.15561955605142,1586.8588302509008,1895.7032106948495
508,6,787.38674346726168,952.10374637070095,1742.3278397814834,3000.0
508,7,890.33487028191132,1055.0518731853506,1867.2064599544324,3000.0
508,8,993.28299709656073,1158.0,1971.549282157167,3000.0
606,0,325.72761378222543,446.05224038476467,711.68546600703985,1072.6593458146576
606,1,446.05224038476473,566.37686698730397,1138.1476473088724,1499.1215271164901
606,2,494.18209102578032,686.70149358984315,1396.4728202614954,1757.4467000691129
606,3,614.50671762831962,807.02612019238245,1596.8588302509042,1957.832710058522
606,4,734.8313442308588,927.35074679492163,1752.3278397814865,2113.3017195891043
606,5,855.15597083339799,1047.6753733974608,1877.2064599544328,3000.0
606,6,975.48059743593717,1168.0,1981.5492821571702,3000.0
607,0,342.91684615401675,446.05224038476467,711.68546600703985,1021.0916486992835
607,1,446.05224038476467,549.18763461551259,932.12726986837345,1241.5334525606172
607,2,487.30639807706382,652.32302884626051,1152.5690737297068,1461.9752564219505
607,3,590.44179230781174,755.45842307700843,1396.4728202614954,1705.879002953739
607,4,693.57718653855954,858.59381730775624,1596.8588302509042,1906.2650129431479
607,5,796.71258076930746,961.72921153850416,1752.3278397814865,2061.7340224737304
607,6,899.84797500005527,1064.864605769252,1877.2064599544328,3000.0
607,7,1002.9833692308033,1168.0,1981.5492821571702,3000.0
