id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
506,3,525.1642339681888,745.28102215316653,1586.8588301280856,1999.5778079749189
506,4,662.73722658379995,882.85401476877769,1742.3278395369607,3000.0
506,5,800.31021919941111,1020.4270073843888,1867.2064595955908,3000.0
506,6,937.88321181502226,1158.0,1971.5492816966639,3000.0
507,0,214.64233635009521,332.56204430633329,701.68546600704133,1055.4445898757556
507,1,332.56204430633329,450.48175226257138,922.1272698683739,1275.8863937370882
507,2,379.72992748882848,568.40146021880946,1142.5690737297066,1496.328197598421
507,3,497.64963544506656,686.32116817504755,1386.4728202374956,1740.23194410621
507,4,615.56934340130465,804.24087613128563,1586.8588301280856,3000.0
507,5,733.48905135754273,922.16058408752372,1742.3278395369607,3000.0
507,6,851.40875931378105,1040.080292043762,1867.2064595955908,3000.0
507,7,969.32846727001902,1158.0,1971.5492816966639,3000.0
508,0,229.38229984462495,332.56204430633329,667.15656774511672,976.69580113024176
508,1,332.56204430633318,435.74178876804154,812.68024010610611,1122.2194734912312
508,2,373.83394209101658,538.92153322974991,979.50138015146536,1289.0406135365904
508,3,477.01368655272489,642.10127769145822,1146.3225201968248,1455.8617535819499
508,4,580.19343101443314,745.28102215316653,1386.4728202374956,3000.0
508,5,683.37317547614157,848.46076661487484,1586.8588301280856,3000.0
508,6,786.55291993784999,951.64051107658327,1742.3278395369607,3000.0
508,7,889.73266439955819,1054.8202555382916,1867.2064595955908,3000.0
508,8,992.91240886126661,1158.0,1971.5492816966639,3000.0
606,0,330.57728698483982,450.20910312986268,711.68546600704133,1070.58091444211
606,1,450.20910312986268,569.84091927488555,1138.1476473088715,1497.0430957439401
606,2,498.06182958787178,689.47273541990842,1396.4728202374934,1755.368268672562
606,3,617.69364573289465,809.10455156493128,1596.8588301280809,1955.7542785631495
606,4,737.32546187791752,928.73636770995415,1752.3278395369566,2111.223287972025
606,5,856.9572780229405,1048.3681838549771,1877.2064595955899,2236.1019080306587
606,6,976.58909416796337,1168.0,1981.5492816966635,2340.4447301317323
607,0,347.66754643412872,450.20910312986263,711.68546600704133,1019.310136094243
607,1,450.20910312986257,552.75065982559647,932.12726986837356,1239.7519399555754
607,2,491.22572580815614,655.29221652133037,1152.5690737297061,1460.193743816908
607,3,593.7672825038901,757.83377321706428,1396.4728202374934,3000.0
607,4,696.30883919962412,860.37532991279829,1596.8588301280809,3000.0
607,5,798.85039589535791,962.91688660853208,1752.3278395369566,3000.0
607,6,901.39195259109169,1065.458443304266,1877.2064595955899,3000.0
607,7,1003.9335092868257,1168.0,1981.5492816966635,3000.0
