id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
409,6,687.02953288511071,847.3670866642027,1576.8588302508997,3000.0
409,7,787.24050399704311,947.5780577761351,1732.3278397814811,3000.0
409,8,887.45147510897561,1047.7890288880676,1857.2064599544319,3000.0
409,9,987.66244622090801,1148.0,1961.5492821571679,3000.0
507,0,283.32132390128226,446.05224038476462,701.68546600703985,1006.8059344135693
507,1,385.02814670345879,547.75906318694115,922.12726986837322,1227.2477382749025
507,2,486.73496950563526,649.46588598911762,1142.5690737297066,1447.689542136236
507,3,588.44179230781174,751.1727087912941,1386.4728202614915,1691.5932886680209
507,4,690.14861510998821,852.87953159347057,1586.8588302509008,1891.9792986574303
507,5,791.85543791216469,954.58635439564705,1742.3278397814834,3000.0
507,6,893.56226071434116,1056.2931771978235,1867.2064599544324,3000.0
507,7,995.26908351651764,1158.0,1971.549282157167,3000.0
508,0,303.66268846171749,446.05224038476456,701.68546600703985,968.66587586275318
508,1,392.65615841362194,535.045710336669,850.32212203080519,1117.3025318865184
508,2,481.64962836552638,624.03918028857345,998.95877805457064,1265.9391879102839
508,3,570.64309831743083,713.03265024047789,1147.595434078336,1414.5758439340493
508,4,659.63656826933527,802.02612019238234,1386.4728202614915,1653.4532301172048
508,5,748.6300382212396,891.01959014428667,1586.8588302509008,1853.8392401066142
508,6,837.62350817314405,980.01306009619111,1742.3278397814834,3000.0
508,7,926.61697812504849,1069.0065300480956,1867.2064599544324,3000.0
508,8,1015.6104480769529,1158.0,1971.549282157167,3000.0
606,0,112.12564827821816,334.41498548280384,711.68546600703985,1128.477973265638
606,1,251.05648403108418,473.34582123566986,1138.1476473088717,1554.9401545674698
606,2,389.98731978395017,612.27665698853582,1396.4728202614954,1813.2653275200935
606,3,528.91815553681624,751.20749274140189,1596.8588302509042,2013.6513375095024
606,4,667.84899128968232,890.13832849426797,1752.3278397814865,2169.1203470400847
606,5,806.77982704254839,1029.069164247134,1877.2064599544328,3000.0
606,6,945.71066279541435,1168.0,1981.5492821571702,3000.0
607,0,143.88126787887327,334.41498548280384,711.68546600703985,1068.9361865144097
607,1,262.96484138132985,453.49855898526044,932.12726986837322,1289.3779903757431
607,2,382.04841488378645,572.58213248771699,1152.5690737297066,1509.8197942370764
607,3,501.13198838624305,691.66570599017359,1396.4728202614954,1753.7235407688652
607,4,620.21556188869965,810.74927949263019,1596.8588302509042,1954.1095507582741
607,5,739.29913539115626,929.8328529950868,1752.3278397814865,2109.5785602888564
607,6,858.38270889361286,1048.9164264975434,1877.2064599544328,3000.0
607,7,977.46628239606946,1168.0,1981.5492821571702,3000.0
707,0,33.095833705203859,246.10125999260779,677.81419860236599,1077.1993728912485
707,1,166.2242251348313,379.22965142223524,897.46678425162929,1296.8519585405118
707,2,299.3526165644588,512.35804285186271,1159.6473597173961,1559.0325340062784
707,3,432.48100799408621,645.48643428149012,1406.4728202614947,1805.857994550377
707,4,565.60939942371374,778.61482571111765,1606.858830250902,2006.2440045397843
707,5,698.73779085334115,911.74321714074506,1762.3278397814838,2161.7130140703662
707,6,831.86618228296857,1044.8716085703725,1887.2064599544315,2286.5916342433138
707,7,964.99457371259609,1178.0,1991.5492821571697,3000.0
