id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
4081,7,14.964763561574193,1.0719299218749998,11.696505823011766,0.35020624999999994,13.182662263200427,0.30000000000000027
4081,8,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.41780000000000039
4091,1,9.7307434161757111,0.3803514999999999,3.7131649028097971,0.15799999999999995,0.0,0.0
4091,2,10.228624762763314,0.42465682432432422,4.173949011884452,0.17031351351351345,0.0,0.0
4091,3,11.664932985060521,0.53542013513513509,5.8852352083571677,0.20109729729729725,0.0,0.0
4091,4,13.600493284767559,0.6461834459459459,7.8657792444452115,0.23188108108108102,0.0,0.0
4091,5,15.907150169336433,0.75694675675675671,9.3759765897200289,0.26266486486486484,3.7513532395290099,0.0
4091,6,17.667815827930859,0.86771006756756763,10.065406197864615,0.29344864864864861,5.4056759038847417,0.064400000000000457
4091,7,17.288753917068405,0.97847337837837844,10.528746763043936,0.32423243243243238,9.2091766145279053,0.18220000000000025
4091,8,13.123615694984217,1.0892366891891891,12.873040065992473,0.35501621621621615,14.733325904900482,0.30000000000000027
4091,9,10.73604651,1.2,14.720000000000001,0.38579999999999992,15.346666669999999,0.41779999999999995
5071,1,10.873214725423228,0.38035149999999995,4.9170486260547985,0.15799999999999995,0.0,0.0
5071,2,11.584425905625494,0.44106620370370359,5.7886723262438995,0.17487407407407402,0.0,0.0
5071,3,13.879166980012798,0.59285296296296286,8.0934174208051957,0.21705925925925917,0.0,0.0
5071,4,16.553674465054858,0.74463972222222208,9.6644166456681759,0.25924444444444433,4.2995990475945405,0.0
5071,5,17.865331393915845,0.8964264814814813,10.225810403534222,0.30142962962962949,6.7602552421366227,0.064399999999999791
5071,6,15.099825827834325,1.0482132407407405,11.618979769296425,0.34361481481481471,13.026027540225414,0.30000000000000004
5071,7,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999987,15.346666669999999,0.53559999999999963
