id_phen,TT,HS,GL,SSI
110,321,2.983,2.983,0.000
110,322,2.992,2.992,0.000
110,323,3.001,3.001,0.000
110,324,3.011,3.011,0.000
110,325,3.020,3.020,0.000
110,326,3.029,3.029,0.000
110,327,3.038,3.038,0.000
110,328,3.048,3.048,0.000
110,329,3.057,3.057,0.000
110,330,3.066,3.066,0.000
110,331,3.075,3.075,0.000
110,332,3.085,3.085,0.000
110,333,3.094,3.094,0.000
110,334,3.103,3.103,0.000
110,335,3.113,3.113,0.000
110,336,3.122,3.122,0.000
110,337,3.131,3.131,0.000
110,338,3.140,3.140,0.000
110,339,3.150,3.150,0.000
110,340,3.159,3.159,0.000
110,341,3.168,3.168,0.000
110,342,3.177,3.177,0.000
110,343,3.187,3.187,0.000
110,344,3.196,3.196,0.000
110,345,3.205,3.205,0.000
110,346,3.215,3.215,0.000
110,347,3.224,3.224,0.000
110,348,3.233,3.233,0.000
110,349,3.242,3.242,0.000
110,350,3.252,3.252,0.000
110,351,3.261,3.261,0.000
110,352,3.270,3.270,0.000
110,353,3.279,3.279,0.000
110,354,3.289,3.289,0.000
110,355,3.298,3.298,0.000
110,356,3.307,3.307,0.000
110,357,3.316,3.316,0.000
110,358,3.326,3.326,0.000
110,359,3.335,3.335,0.000
110,360,3.344,3.344,0.000
110,361,3.354,3.354,0.000
110,362,3.363,3.363,0.000
110,363,3.372,3.372,0.000
110,364,3.381,3.381,0.000
110,365,3.391,3.391,0.000
110,366,3.400,3.400,0.000
110,367,3.409,3.409,0.000
110,368,3.418,3.418,0.000
110,369,3.428,3.428,0.000
110,370,3.437,3.437,0.000
110,371,3.446,3.446,0.000
110,372,3.456,3.456,0.000
110,373,3.465,3.465,0.000
110,374,3.474,3.474,0.000
110,375,3.483,3.483,0.000
110,376,3.493,3.493,0.000
110,377,3.502,3.502,0.000
110,378,3.511,3.511,0.000
110,379,3.520,3.520,0.000
110,380,3.530,3.530,0.000
110,381,3.539,3.539,0.000
110,382,3.548,3.548,0.000
110,383,3.557,3.557,0.000
110,384,3.567,3.567,0.000
110,385,3.576,3.576,0.000
110,386,3.585,3.585,0.000
110,387,3.595,3.595,0.000
110,388,3.604,3.604,0.000
110,389,3.613,3.613,0.000
110,390,3.622,3.622,0.000
110,391,3.632,3.632,0.000
110,392,3.641,3.641,0.000
110,393,3.650,3.650,0.000
110,394,3.659,3.659,0.000
110,395,3.669,3.669,0.000
110,396,3.678,3.678,0.000
110,397,3.687,3.687,0.000
110,398,3.697,3.697,0.000
110,399,3.706,3.706,0.000
110,400,3.715,3.715,0.000
110,401,3.724,3.724,0.000
110,402,3.734,3.734,0.000
110,403,3.743,3.743,0.000
110,404,3.752,3.752,0.000
110,405,3.761,3.761,0.000
110,406,3.771,3.771,0.000
110,407,3.780,3.780,0.000
110,408,3.789,3.789,0.000
110,409,3.799,3.799,0.000
110,410,3.808,3.808,0.000
110,411,3.817,3.817,0.000
110,412,3.826,3.826,0.000
110,413,3.836,3.836,0.000
110,414,3.845,3.845,0.000
110,415,3.854,3.854,0.000
110,416,3.863,3.863,0.000
110,417,3.873,3.873,0.000
110,418,3.882,3.882,0.000
110,419,3.891,3.891,0.000
110,420,3.900,3.900,0.000
110,421,3.910,3.910,0.000
110,422,3.919,3.919,0.000
110,423,3.928,3.928,0.000
110,424,3.938,3.938,0.000
110,425,3.947,3.947,0.000
110,426,3.956,3.956,0.000
110,427,3.965,3.965,0.000
110,428,3.975,3.975,0.000
110,429,3.984,3.984,0.000
110,430,3.993,3.993,0.000
110,431,4.002,4.002,0.000
110,432,4.012,4.012,0.000
110,433,4.021,4.021,0.000
110,434,4.030,4.030,0.000
110,435,4.040,4.040,0.000
110,436,4.049,4.049,0.000
110,437,4.058,4.058,0.000
110,438,4.067,4.067,0.000
110,439,4.077,4.077,0.000
110,440,4.086,4.086,0.000
110,441,4.095,4.095,0.000
110,442,4.104,4.104,0.000
110,443,4.114,4.114,0.000
110,444,4.123,4.123,0.000
110,445,4.132,4.132,0.000
110,446,4.141,4.141,0.000
110,447,4.151,4.151,0.000
110,448,4.160,4.160,0.000
110,449,4.169,4.169,0.000
110,450,4.179,4.179,0.000
110,451,4.188,4.188,0.000
110,452,4.197,4.197,0.000
110,453,4.206,4.206,0.000
110,454,4.216,4.216,0.000
110,455,4.225,4.225,0.000
110,456,4.234,4.234,0.000
110,457,4.243,4.243,0.000
110,458,4.253,4.253,0.000
110,459,4.262,4.262,0.000
110,460,4.271,4.271,0.000
110,461,4.281,4.281,0.000
110,462,4.290,4.290,0.000
110,463,4.299,4.299,0.000
110,464,4.308,4.308,0.000
110,465,4.318,4.318,0.000
110,466,4.327,4.327,0.000
110,467,4.336,4.336,0.000
110,468,4.345,4.345,0.000
110,469,4.355,4.355,0.000
110,470,4.364,4.364,0.000
110,471,4.373,4.373,0.000
110,472,4.382,4.382,0.000
110,473,4.392,4.392,0.000
110,474,4.401,4.401,0.000
110,475,4.410,4.410,0.000
110,476,4.420,4.420,0.000
110,477,4.429,4.429,0.000
110,478,4.438,4.418,0.020
110,479,4.447,4.408,0.039
110,480,4.457,4.398,0.059
110,481,4.466,4.388,0.078
110,482,4.475,4.377,0.098
110,483,4.484,4.367,0.117
110,484,4.494,4.357,0.137
110,485,4.503,4.347,0.156
110,486,4.512,4.336,0.176
110,487,4.522,4.326,0.195
110,488,4.531,4.316,0.215
110,489,4.540,4.306,0.234
110,490,4.549,4.295,0.254
110,491,4.559,4.285,0.273
110,492,4.568,4.275,0.293
110,493,4.577,4.265,0.312
110,494,4.586,4.255,0.332
110,495,4.596,4.244,0.351
110,496,4.605,4.234,0.371
110,497,4.614,4.224,0.390
110,498,4.624,4.214,0.410
110,499,4.633,4.203,0.429
110,500,4.642,4.193,0.449
110,501,4.651,4.183,0.468
110,502,4.661,4.173,0.488
110,503,4.670,4.162,0.507
110,504,4.679,4.152,0.527
110,505,4.688,4.142,0.546
110,506,4.698,4.132,0.566
110,507,4.707,4.122,0.585
110,508,4.716,4.111,0.605
110,509,4.725,4.101,0.624
110,510,4.735,4.091,0.644
110,511,4.744,4.081,0.663
110,512,4.753,4.070,0.683
110,513,4.763,4.060,0.702
110,514,4.772,4.050,0.722
110,515,4.781,4.040,0.741
110,516,4.790,4.029,0.761
110,517,4.800,4.019,0.780
110,518,4.809,4.009,0.800
110,519,4.818,3.999,0.819
110,520,4.827,3.989,0.839
110,521,4.837,3.978,0.858
110,522,4.846,3.968,0.878
110,523,4.855,3.958,0.897
110,524,4.865,3.948,0.917
110,525,4.874,3.937,0.936
110,526,4.883,3.927,0.956
110,527,4.892,3.917,0.975
110,528,4.902,3.907,0.995
110,529,4.911,3.896,1.014
110,530,4.920,3.886,1.034
110,531,4.929,3.876,1.053
110,532,4.939,3.866,1.073
110,533,4.948,3.855,1.092
110,534,4.957,3.845,1.112
110,535,4.966,3.835,1.131
110,536,4.976,3.825,1.151
110,537,4.985,3.815,1.170
110,538,4.994,3.804,1.190
110,539,5.004,3.794,1.209
110,540,5.013,3.784,1.229
110,541,5.022,3.774,1.248
110,542,5.031,3.763,1.268
110,543,5.041,3.753,1.287
110,544,5.050,3.743,1.307
110,545,5.059,3.733,1.326
110,546,5.068,3.722,1.346
110,547,5.078,3.712,1.365
110,548,5.087,3.702,1.385
110,549,5.096,3.692,1.404
110,550,5.106,3.682,1.424
110,551,5.115,3.671,1.443
110,552,5.124,3.661,1.463
110,553,5.133,3.651,1.483
110,554,5.143,3.641,1.502
110,555,5.152,3.630,1.522
110,556,5.161,3.620,1.541
110,557,5.170,3.610,1.561
110,558,5.180,3.600,1.580
110,559,5.189,3.589,1.600
110,560,5.198,3.579,1.619
110,561,5.208,3.569,1.639
110,562,5.217,3.559,1.658
110,563,5.226,3.549,1.678
110,564,5.235,3.538,1.697
110,565,5.245,3.528,1.717
110,566,5.254,3.518,1.736
110,567,5.263,3.508,1.756
110,568,5.272,3.497,1.775
110,569,5.282,3.487,1.795
110,570,5.291,3.477,1.814
110,571,5.300,3.467,1.834
110,572,5.309,3.456,1.853
110,573,5.319,3.446,1.873
110,574,5.328,3.436,1.892
110,575,5.337,3.426,1.912
110,576,5.347,3.416,1.931
110,577,5.356,3.405,1.951
110,578,5.365,3.395,1.970
110,579,5.374,3.385,1.990
110,580,5.384,3.375,2.009
110,581,5.393,3.364,2.029
110,582,5.402,3.354,2.048
110,583,5.411,3.344,2.068
110,584,5.421,3.334,2.087
110,585,5.430,3.323,2.107
110,586,5.439,3.313,2.126
110,587,5.449,3.303,2.146
110,588,5.458,3.293,2.165
110,589,5.467,3.282,2.185
110,590,5.476,3.272,2.204
110,591,5.486,3.262,2.224
110,592,5.495,3.252,2.243
110,593,5.504,3.242,2.263
110,594,5.513,3.231,2.282
110,595,5.523,3.221,2.302
110,596,5.532,3.211,2.321
110,597,5.541,3.201,2.341
110,598,5.550,3.190,2.360
110,599,5.560,3.180,2.380
110,600,5.569,3.170,2.399
110,601,5.578,3.160,2.419
110,602,5.588,3.149,2.438
110,603,5.597,3.139,2.458
110,604,5.606,3.129,2.477
110,605,5.615,3.119,2.497
110,606,5.625,3.109,2.516
110,607,5.634,3.098,2.536
110,608,5.643,3.088,2.555
110,609,5.652,3.078,2.575
110,610,5.662,3.068,2.594
110,611,5.671,3.057,2.614
110,612,5.680,3.047,2.633
110,613,5.690,3.037,2.653
110,614,5.699,3.027,2.672
110,615,5.708,3.016,2.692
110,616,5.717,3.006,2.711
110,617,5.727,2.996,2.731
110,618,5.736,2.986,2.750
110,619,5.745,2.976,2.770
110,620,5.754,2.965,2.789
110,621,5.764,2.955,2.809
110,622,5.773,2.950,2.823
110,623,5.782,2.955,2.828
110,624,5.792,2.960,2.832
110,625,5.801,2.965,2.836
110,626,5.810,2.970,2.840
110,627,5.819,2.975,2.844
110,628,5.829,2.980,2.848
110,629,5.838,2.985,2.853
110,630,5.847,2.990,2.857
110,631,5.856,2.995,2.861
110,632,5.866,3.001,2.865
110,633,5.875,3.006,2.869
110,634,5.884,3.011,2.873
110,635,5.893,3.016,2.878
110,636,5.903,3.021,2.882
110,637,5.912,3.026,2.886
110,638,5.921,3.031,2.890
110,639,5.931,3.036,2.894
110,640,5.940,3.041,2.898
110,641,5.949,3.046,2.903
110,642,5.958,3.052,2.907
110,643,5.968,3.057,2.911
110,644,5.977,3.062,2.915
110,645,5.986,3.067,2.919
110,646,5.995,3.072,2.924
110,647,6.005,3.077,2.928
110,648,6.014,3.082,2.932
110,649,6.023,3.087,2.936
110,650,6.033,3.092,2.940
110,651,6.042,3.097,2.944
110,652,6.051,3.102,2.949
110,653,6.060,3.108,2.953
110,654,6.070,3.113,2.957
110,655,6.079,3.118,2.961
110,656,6.088,3.123,2.965
110,657,6.097,3.128,2.969
110,658,6.107,3.133,2.974
110,659,6.116,3.138,2.978
110,660,6.125,3.143,2.982
110,661,6.134,3.148,2.986
110,662,6.144,3.153,2.990
110,663,6.153,3.159,2.995
110,664,6.162,3.164,2.999
110,665,6.172,3.169,3.003
110,666,6.181,3.174,3.007
110,667,6.190,3.179,3.011
110,668,6.199,3.184,3.015
110,669,6.209,3.189,3.020
110,670,6.218,3.194,3.024
110,671,6.227,3.199,3.028
110,672,6.236,3.204,3.032
110,673,6.246,3.209,3.036
110,674,6.255,3.215,3.040
110,675,6.264,3.220,3.045
110,676,6.274,3.225,3.049
110,677,6.283,3.230,3.053
110,678,6.292,3.235,3.057
110,679,6.301,3.240,3.061
110,680,6.311,3.245,3.066
110,681,6.320,3.250,3.070
110,682,6.329,3.255,3.074
110,683,6.338,3.260,3.078
110,684,6.348,3.265,3.082
110,685,6.357,3.271,3.086
110,686,6.366,3.276,3.091
110,687,6.376,3.281,3.095
110,688,6.385,3.286,3.099
110,689,6.394,3.291,3.103
110,690,6.403,3.296,3.107
110,691,6.413,3.301,3.111
110,692,6.422,3.306,3.116
110,693,6.431,3.311,3.120
110,694,6.440,3.316,3.124
110,695,6.450,3.322,3.128
110,696,6.459,3.327,3.132
110,697,6.468,3.332,3.136
110,698,6.477,3.337,3.141
110,699,6.487,3.342,3.145
110,700,6.496,3.347,3.149
110,701,6.505,3.352,3.153
110,702,6.515,3.357,3.157
110,703,6.524,3.362,3.162
110,704,6.533,3.367,3.166
110,705,6.542,3.372,3.170
110,706,6.552,3.378,3.174
110,707,6.561,3.383,3.178
110,708,6.570,3.388,3.182
110,709,6.579,3.393,3.187
110,710,6.589,3.398,3.191
110,711,6.598,3.403,3.195
110,712,6.607,3.408,3.199
110,713,6.617,3.413,3.203
110,714,6.626,3.418,3.207
110,715,6.635,3.423,3.212
110,716,6.644,3.429,3.216
110,717,6.654,3.434,3.220
110,718,6.663,3.439,3.224
110,719,6.672,3.444,3.228
110,720,6.681,3.449,3.233
110,721,6.691,3.454,3.237
110,722,6.700,3.459,3.241
110,723,6.709,3.464,3.245
110,724,6.718,3.469,3.249
110,725,6.728,3.474,3.253
110,726,6.737,3.479,3.258
110,727,6.746,3.485,3.262
110,728,6.756,3.490,3.266
110,729,6.765,3.495,3.270
110,730,6.774,3.500,3.274
110,731,6.783,3.505,3.278
110,732,6.793,3.510,3.283
110,733,6.802,3.515,3.287
110,734,6.811,3.520,3.291
110,735,6.820,3.525,3.295
110,736,6.830,3.530,3.299
110,737,6.839,3.535,3.303
110,738,6.848,3.541,3.308
110,739,6.858,3.546,3.312
110,740,6.867,3.551,3.316
110,741,6.876,3.556,3.320
110,742,6.885,3.561,3.324
110,743,6.895,3.566,3.329
110,744,6.904,3.571,3.333
110,745,6.913,3.576,3.337
110,746,6.922,3.581,3.341
110,747,6.932,3.586,3.345
110,748,6.941,3.592,3.349
110,749,6.950,3.597,3.354
110,750,6.960,3.602,3.358
110,751,6.969,3.607,3.362
110,752,6.978,3.612,3.366
110,753,6.987,3.617,3.370
110,754,6.997,3.622,3.374
110,755,7.006,3.627,3.379
110,756,7.015,3.632,3.383
110,757,7.024,3.637,3.387
110,758,7.034,3.642,3.391
110,759,7.043,3.648,3.395
110,760,7.052,3.653,3.400
110,761,7.061,3.658,3.404
110,762,7.071,3.663,3.408
110,763,7.080,3.668,3.412
110,764,7.089,3.673,3.416
110,765,7.099,3.678,3.420
110,766,7.108,3.683,3.425
110,767,7.117,3.688,3.429
110,768,7.126,3.693,3.433
110,769,7.136,3.699,3.437
110,770,7.145,3.704,3.441
110,771,7.154,3.709,3.445
110,772,7.163,3.714,3.450
110,773,7.173,3.719,3.454
110,774,7.182,3.724,3.458
110,775,7.191,3.729,3.462
110,776,7.201,3.734,3.466
110,777,7.210,3.739,3.471
110,778,7.219,3.744,3.475
110,779,7.228,3.749,3.479
110,780,7.238,3.755,3.483
110,781,7.247,3.760,3.487
110,782,7.256,3.765,3.491
110,783,7.265,3.770,3.496
110,784,7.275,3.775,3.500
110,785,7.284,3.780,3.504
110,786,7.293,3.785,3.508
110,787,7.302,3.790,3.512
110,788,7.312,3.795,3.516
110,789,7.321,3.800,3.521
110,790,7.330,3.806,3.525
110,791,7.340,3.811,3.529
110,792,7.349,3.816,3.533
110,793,7.358,3.821,3.537
110,794,7.367,3.826,3.541
110,795,7.377,3.831,3.546
110,796,7.386,3.836,3.550
110,797,7.395,3.841,3.554
110,798,7.404,3.846,3.558
110,799,7.414,3.851,3.562
110,800,7.423,3.856,3.567
110,801,7.432,3.862,3.571
110,802,7.442,3.867,3.575
110,803,7.451,3.872,3.579
110,804,7.460,3.877,3.583
110,805,7.469,3.882,3.587
110,806,7.479,3.887,3.592
110,807,7.488,3.892,3.596
110,808,7.497,3.897,3.600
110,809,7.506,3.902,3.604
110,810,7.516,3.907,3.608
110,811,7.525,3.912,3.612
110,812,7.534,3.918,3.617
110,813,7.544,3.923,3.621
110,814,7.553,3.928,3.625
110,815,7.562,3.933,3.629
110,816,7.571,3.938,3.633
110,817,7.581,3.943,3.638
110,818,7.590,3.948,3.642
110,819,7.599,3.953,3.646
110,820,7.608,3.958,3.650
110,821,7.618,3.963,3.654
110,822,7.627,3.969,3.658
110,823,7.636,3.974,3.663
110,824,7.645,3.979,3.667
110,825,7.655,3.984,3.671
110,826,7.664,3.989,3.675
110,827,7.673,3.994,3.679
110,828,7.683,3.999,3.683
110,829,7.692,4.004,3.688
110,830,7.701,4.009,3.692
110,831,7.710,4.014,3.696
110,832,7.720,4.019,3.700
110,833,7.729,4.025,3.704
110,834,7.738,4.030,3.709
110,835,7.747,4.035,3.713
110,836,7.757,4.040,3.717
110,837,7.766,4.045,3.721
110,838,7.775,4.050,3.725
110,839,7.785,4.055,3.729
110,840,7.794,4.060,3.734
110,841,7.803,4.065,3.738
110,842,7.812,4.070,3.742
110,843,7.822,4.076,3.746
110,844,7.831,4.081,3.750
110,845,7.840,4.086,3.754
110,846,7.849,4.091,3.759
110,847,7.859,4.096,3.763
110,848,7.868,4.101,3.767
110,849,7.877,4.106,3.771
110,850,7.886,4.111,3.775
110,851,7.896,4.116,3.779
110,852,7.905,4.121,3.784
110,853,7.914,4.126,3.788
110,854,7.924,4.132,3.792
110,855,7.933,4.137,3.796
110,856,7.942,4.142,3.800
110,857,7.951,4.147,3.805
110,858,7.961,4.152,3.809
110,859,7.970,4.157,3.813
110,860,7.979,4.162,3.817
110,861,7.988,4.167,3.821
110,862,7.998,4.172,3.825
110,863,8.007,4.177,3.830
110,864,8.016,4.183,3.834
110,865,8.026,4.188,3.838
110,866,8.035,4.193,3.842
110,867,8.044,4.198,3.846
110,868,8.053,4.203,3.850
110,869,8.063,4.208,3.855
110,870,8.072,4.213,3.859
110,871,8.081,4.218,3.863
