id_phen,TT,HS,GL,SSI
1101,119,1.137,1.137,0.000
1101,120,1.146,1.146,0.000
1101,121,1.156,1.156,0.000
1101,122,1.165,1.165,0.000
1101,123,1.175,1.175,0.000
1101,124,1.184,1.184,0.000
1101,125,1.194,1.194,0.000
1101,126,1.203,1.203,0.000
1101,127,1.213,1.213,0.000
1101,128,1.222,1.222,0.000
1101,129,1.231,1.231,0.000
1101,130,1.241,1.241,0.000
1101,131,1.250,1.250,0.000
1101,132,1.260,1.260,0.000
1101,133,1.269,1.269,0.000
1101,134,1.279,1.279,0.000
1101,135,1.288,1.288,0.000
1101,136,1.298,1.298,0.000
1101,137,1.307,1.307,0.000
1101,138,1.317,1.317,0.000
1101,139,1.326,1.326,0.000
1101,140,1.336,1.336,0.000
1101,141,1.345,1.345,0.000
1101,142,1.355,1.355,0.000
1101,143,1.364,1.364,0.000
1101,144,1.374,1.374,0.000
1101,145,1.383,1.383,0.000
1101,146,1.393,1.393,0.000
1101,147,1.402,1.402,0.000
1101,148,1.412,1.412,0.000
1101,149,1.421,1.421,0.000
1101,150,1.431,1.431,0.000
1101,151,1.440,1.440,0.000
1101,152,1.450,1.450,0.000
1101,153,1.459,1.459,0.000
1101,154,1.469,1.469,0.000
1101,155,1.478,1.478,0.000
1101,156,1.488,1.488,0.000
1101,157,1.497,1.497,0.000
1101,158,1.507,1.507,0.000
1101,159,1.516,1.516,0.000
1101,160,1.526,1.526,0.000
1101,161,1.535,1.535,0.000
1101,162,1.545,1.545,0.000
1101,163,1.554,1.554,0.000
1101,164,1.564,1.564,0.000
1101,165,1.573,1.573,0.000
1101,166,1.583,1.583,0.000
1101,167,1.592,1.592,0.000
1101,168,1.602,1.602,0.000
1101,169,1.611,1.611,0.000
1101,170,1.621,1.621,0.000
1101,171,1.630,1.630,0.000
1101,172,1.640,1.640,0.000
1101,173,1.649,1.649,0.000
1101,174,1.659,1.659,0.000
1101,175,1.668,1.668,0.000
1101,176,1.678,1.678,0.000
1101,177,1.687,1.687,0.000
1101,178,1.696,1.696,0.000
1101,179,1.706,1.706,0.000
1101,180,1.715,1.715,0.000
1101,181,1.725,1.725,0.000
1101,182,1.734,1.734,0.000
1101,183,1.744,1.744,0.000
1101,184,1.753,1.753,0.000
1101,185,1.763,1.763,0.000
1101,186,1.772,1.772,0.000
1101,187,1.782,1.782,0.000
1101,188,1.791,1.791,0.000
1101,189,1.801,1.801,0.000
1101,190,1.810,1.810,0.000
1101,191,1.820,1.820,0.000
1101,192,1.829,1.829,0.000
1101,193,1.839,1.839,0.000
1101,194,1.848,1.848,0.000
1101,195,1.858,1.858,0.000
1101,196,1.867,1.867,0.000
1101,197,1.877,1.877,0.000
1101,198,1.886,1.886,0.000
1101,199,1.896,1.896,0.000
1101,200,1.905,1.905,0.000
1101,201,1.915,1.915,0.000
1101,202,1.924,1.924,0.000
1101,203,1.934,1.934,0.000
1101,204,1.943,1.943,0.000
1101,205,1.953,1.953,0.000
1101,206,1.962,1.962,0.000
1101,207,1.972,1.972,0.000
1101,208,1.981,1.981,0.000
1101,209,1.991,1.991,0.000
1101,210,2.000,2.000,0.000
1101,211,2.010,2.010,0.000
1101,212,2.019,2.019,0.000
1101,213,2.029,2.029,0.000
1101,214,2.038,2.038,0.000
1101,215,2.048,2.048,0.000
1101,216,2.057,2.057,0.000
1101,217,2.067,2.067,0.000
1101,218,2.076,2.076,0.000
1101,219,2.086,2.086,0.000
1101,220,2.095,2.095,0.000
1101,221,2.105,2.105,0.000
1101,222,2.114,2.114,0.000
1101,223,2.124,2.124,0.000
1101,224,2.133,2.133,0.000
1101,225,2.143,2.143,0.000
1101,226,2.152,2.152,0.000
1101,227,2.161,2.161,0.000
1101,228,2.171,2.171,0.000
1101,229,2.180,2.180,0.000
1101,230,2.190,2.190,0.000
1101,231,2.199,2.199,0.000
1101,232,2.209,2.209,0.000
1101,233,2.218,2.218,0.000
1101,234,2.228,2.228,0.000
1101,235,2.237,2.237,0.000
1101,236,2.247,2.247,0.000
1101,237,2.256,2.256,0.000
1101,238,2.266,2.266,0.000
1101,239,2.275,2.275,0.000
1101,240,2.285,2.285,0.000
1101,241,2.294,2.294,0.000
1101,242,2.304,2.304,0.000
1101,243,2.313,2.313,0.000
1101,244,2.323,2.323,0.000
1101,245,2.332,2.332,0.000
1101,246,2.342,2.342,0.000
1101,247,2.351,2.351,0.000
1101,248,2.361,2.361,0.000
1101,249,2.370,2.370,0.000
1101,250,2.380,2.380,0.000
1101,251,2.389,2.389,0.000
1101,252,2.399,2.399,0.000
1101,253,2.408,2.408,0.000
1101,254,2.418,2.418,0.000
1101,255,2.427,2.427,0.000
1101,256,2.437,2.437,0.000
1101,257,2.446,2.446,0.000
1101,258,2.456,2.456,0.000
1101,259,2.465,2.465,0.000
1101,260,2.475,2.475,0.000
1101,261,2.484,2.484,0.000
1101,262,2.494,2.494,0.000
1101,263,2.503,2.503,0.000
1101,264,2.513,2.513,0.000
1101,265,2.522,2.522,0.000
1101,266,2.532,2.532,0.000
1101,267,2.541,2.541,0.000
1101,268,2.551,2.551,0.000
1101,269,2.560,2.560,0.000
1101,270,2.570,2.570,0.000
1101,271,2.579,2.579,0.000
1101,272,2.589,2.589,0.000
1101,273,2.598,2.598,0.000
1101,274,2.608,2.608,0.000
1101,275,2.617,2.617,0.000
1101,276,2.626,2.626,0.000
1101,277,2.636,2.636,0.000
1101,278,2.645,2.645,0.000
1101,279,2.655,2.655,0.000
1101,280,2.664,2.664,0.000
1101,281,2.674,2.674,0.000
1101,282,2.683,2.683,0.000
1101,283,2.693,2.693,0.000
1101,284,2.702,2.702,0.000
1101,285,2.712,2.712,0.000
1101,286,2.721,2.721,0.000
1101,287,2.731,2.731,0.000
1101,288,2.740,2.740,0.000
1101,289,2.750,2.750,0.000
1101,290,2.759,2.759,0.000
1101,291,2.769,2.769,0.000
1101,292,2.778,2.778,0.000
1101,293,2.788,2.788,0.000
1101,294,2.797,2.797,0.000
1101,295,2.807,2.807,0.000
1101,296,2.816,2.816,0.000
1101,297,2.826,2.826,0.000
1101,298,2.835,2.835,0.000
1101,299,2.845,2.845,0.000
1101,300,2.854,2.854,0.000
1101,301,2.864,2.864,0.000
1101,302,2.873,2.873,0.000
1101,303,2.883,2.883,0.000
1101,304,2.892,2.892,0.000
1101,305,2.902,2.902,0.000
1101,306,2.911,2.911,0.000
1101,307,2.921,2.921,0.000
1101,308,2.930,2.930,0.000
1101,309,2.940,2.940,0.000
1101,310,2.949,2.949,0.000
1101,311,2.959,2.959,0.000
1101,312,2.968,2.968,0.000
1101,313,2.978,2.978,0.000
1101,314,2.987,2.987,0.000
1101,315,2.997,2.997,0.000
1101,316,3.006,3.006,0.000
1101,317,3.016,3.016,0.000
1101,318,3.025,3.025,0.000
1101,319,3.035,3.035,0.000
1101,320,3.044,3.044,0.000
1101,321,3.054,3.054,0.000
1101,322,3.063,3.063,0.000
1101,323,3.072,3.072,0.000
1101,324,3.082,3.082,0.000
1101,325,3.091,3.091,0.000
1101,326,3.101,3.101,0.000
1101,327,3.110,3.110,0.000
1101,328,3.120,3.120,0.000
1101,329,3.129,3.129,0.000
1101,330,3.139,3.139,0.000
1101,331,3.148,3.148,0.000
1101,332,3.158,3.158,0.000
1101,333,3.167,3.167,0.000
1101,334,3.177,3.177,0.000
1101,335,3.186,3.186,0.000
1101,336,3.196,3.196,0.000
1101,337,3.205,3.205,0.000
1101,338,3.215,3.215,0.000
1101,339,3.224,3.224,0.000
1101,340,3.234,3.234,0.000
1101,341,3.243,3.243,0.000
1101,342,3.253,3.253,0.000
1101,343,3.262,3.262,0.000
1101,344,3.272,3.272,0.000
1101,345,3.281,3.281,0.000
1101,346,3.291,3.291,0.000
1101,347,3.300,3.300,0.000
1101,348,3.310,3.310,0.000
1101,349,3.319,3.319,0.000
1101,350,3.329,3.329,0.000
1101,351,3.338,3.338,0.000
1101,352,3.348,3.348,0.000
1101,353,3.357,3.357,0.000
1101,354,3.367,3.367,0.000
1101,355,3.376,3.376,0.000
1101,356,3.386,3.386,0.000
1101,357,3.395,3.395,0.000
1101,358,3.405,3.405,0.000
1101,359,3.414,3.414,0.000
1101,360,3.424,3.424,0.000
1101,361,3.433,3.433,0.000
1101,362,3.443,3.443,0.000
1101,363,3.452,3.452,0.000
1101,364,3.462,3.462,0.000
1101,365,3.471,3.471,0.000
1101,366,3.481,3.481,0.000
1101,367,3.490,3.490,0.000
1101,368,3.500,3.500,0.000
1101,369,3.509,3.509,0.000
1101,370,3.519,3.519,0.000
1101,371,3.528,3.528,0.000
1101,372,3.537,3.537,0.000
1101,373,3.547,3.547,0.000
1101,374,3.556,3.556,0.000
1101,375,3.566,3.566,0.000
1101,376,3.575,3.575,0.000
1101,377,3.585,3.585,0.000
1101,378,3.594,3.594,0.000
1101,379,3.604,3.604,0.000
1101,380,3.613,3.613,0.000
1101,381,3.623,3.623,0.000
1101,382,3.632,3.632,0.000
1101,383,3.642,3.642,0.000
1101,384,3.651,3.651,0.000
1101,385,3.661,3.661,0.000
1101,386,3.670,3.670,0.000
1101,387,3.680,3.680,0.000
1101,388,3.689,3.689,0.000
1101,389,3.699,3.699,0.000
1101,390,3.708,3.708,0.000
1101,391,3.718,3.718,0.000
1101,392,3.727,3.727,0.000
1101,393,3.737,3.737,0.000
1101,394,3.746,3.746,0.000
1101,395,3.756,3.756,0.000
1101,396,3.765,3.765,0.000
1101,397,3.775,3.775,0.000
1101,398,3.784,3.784,0.000
1101,399,3.794,3.794,0.000
1101,400,3.803,3.803,0.000
1101,401,3.813,3.813,0.000
1101,402,3.822,3.822,0.000
1101,403,3.832,3.832,0.000
1101,404,3.841,3.841,0.000
1101,405,3.851,3.851,0.000
1101,406,3.860,3.860,0.000
1101,407,3.870,3.870,0.000
1101,408,3.879,3.879,0.000
1101,409,3.889,3.889,0.000
1101,410,3.898,3.898,0.000
1101,411,3.908,3.908,0.000
1101,412,3.917,3.917,0.000
1101,413,3.927,3.927,0.000
1101,414,3.936,3.936,0.000
1101,415,3.946,3.946,0.000
1101,416,3.955,3.955,0.000
1101,417,3.965,3.965,0.000
1101,418,3.974,3.974,0.000
1101,419,3.984,3.984,0.000
1101,420,3.993,3.993,0.000
1101,421,4.002,4.002,0.000
1101,422,4.012,4.012,0.000
1101,423,4.021,4.021,0.000
1101,424,4.031,4.031,0.000
1101,425,4.040,4.040,0.000
1101,426,4.050,4.050,0.000
1101,427,4.059,4.059,0.000
1101,428,4.069,4.069,0.000
1101,429,4.078,4.078,0.000
1101,430,4.088,4.088,0.000
1101,431,4.097,4.097,0.000
1101,432,4.107,4.107,0.000
1101,433,4.116,4.116,0.000
1101,434,4.126,4.126,0.000
1101,435,4.135,4.135,0.000
1101,436,4.145,4.145,0.000
1101,437,4.154,4.154,0.000
1101,438,4.164,4.164,0.000
1101,439,4.173,4.173,0.000
1101,440,4.183,4.183,0.000
1101,441,4.192,4.192,0.000
1101,442,4.202,4.202,0.000
1101,443,4.211,4.211,0.000
1101,444,4.221,4.221,0.000
1101,445,4.230,4.230,0.000
1101,446,4.240,4.240,0.000
1101,447,4.249,4.249,0.000
1101,448,4.259,4.259,0.000
1101,449,4.268,4.268,0.000
1101,450,4.278,4.278,0.000
1101,451,4.287,4.287,0.000
1101,452,4.297,4.297,0.000
1101,453,4.306,4.306,0.000
1101,454,4.316,4.316,0.000
1101,455,4.325,4.325,0.000
1101,456,4.335,4.335,0.000
1101,457,4.344,4.344,0.000
1101,458,4.354,4.354,0.000
1101,459,4.363,4.363,0.000
1101,460,4.373,4.373,0.000
1101,461,4.382,4.382,0.000
1101,462,4.392,4.392,0.000
1101,463,4.401,4.401,0.000
1101,464,4.411,4.411,0.000
1101,465,4.420,4.420,0.000
1101,466,4.430,4.429,0.001
1101,467,4.439,4.418,0.021
1101,468,4.449,4.408,0.041
1101,469,4.458,4.398,0.060
1101,470,4.467,4.387,0.080
1101,471,4.477,4.377,0.100
1101,472,4.486,4.367,0.120
1101,473,4.496,4.356,0.140
1101,474,4.505,4.346,0.160
1101,475,4.515,4.336,0.179
1101,476,4.524,4.325,0.199
1101,477,4.534,4.315,0.219
1101,478,4.543,4.305,0.239
1101,479,4.553,4.294,0.259
1101,480,4.562,4.284,0.279
1101,481,4.572,4.273,0.298
1101,482,4.581,4.263,0.318
1101,483,4.591,4.253,0.338
1101,484,4.600,4.242,0.358
1101,485,4.610,4.232,0.378
1101,486,4.619,4.222,0.398
1101,487,4.629,4.211,0.417
1101,488,4.638,4.201,0.437
1101,489,4.648,4.191,0.457
1101,490,4.657,4.180,0.477
1101,491,4.667,4.170,0.497
1101,492,4.676,4.160,0.517
1101,493,4.686,4.149,0.536
1101,494,4.695,4.139,0.556
1101,495,4.705,4.129,0.576
1101,496,4.714,4.118,0.596
1101,497,4.724,4.108,0.616
1101,498,4.733,4.098,0.636
1101,499,4.743,4.087,0.655
1101,500,4.752,4.077,0.675
1101,501,4.762,4.067,0.695
1101,502,4.771,4.056,0.715
1101,503,4.781,4.046,0.735
1101,504,4.790,4.036,0.755
1101,505,4.800,4.025,0.774
1101,506,4.809,4.015,0.794
1101,507,4.819,4.005,0.814
1101,508,4.828,3.994,0.834
1101,509,4.838,3.984,0.854
1101,510,4.847,3.974,0.874
1101,511,4.857,3.963,0.893
1101,512,4.866,3.953,0.913
1101,513,4.876,3.943,0.933
1101,514,4.885,3.932,0.953
1101,515,4.895,3.922,0.973
1101,516,4.904,3.912,0.992
1101,517,4.914,3.901,1.012
1101,518,4.923,3.891,1.032
1101,519,4.932,3.881,1.052
1101,520,4.942,3.870,1.072
1101,521,4.951,3.860,1.092
1101,522,4.961,3.849,1.111
1101,523,4.970,3.839,1.131
1101,524,4.980,3.829,1.151
1101,525,4.989,3.818,1.171
1101,526,4.999,3.808,1.191
1101,527,5.008,3.798,1.211
1101,528,5.018,3.787,1.230
1101,529,5.027,3.777,1.250
1101,530,5.037,3.767,1.270
1101,531,5.046,3.756,1.290
1101,532,5.056,3.746,1.310
1101,533,5.065,3.736,1.330
1101,534,5.075,3.725,1.349
1101,535,5.084,3.715,1.369
1101,536,5.094,3.705,1.389
1101,537,5.103,3.694,1.409
1101,538,5.113,3.684,1.429
1101,539,5.122,3.674,1.449
1101,540,5.132,3.663,1.468
1101,541,5.141,3.653,1.488
1101,542,5.151,3.643,1.508
1101,543,5.160,3.632,1.528
1101,544,5.170,3.622,1.548
1101,545,5.179,3.612,1.568
1101,546,5.189,3.601,1.587
1101,547,5.198,3.591,1.607
1101,548,5.208,3.581,1.627
1101,549,5.217,3.570,1.647
1101,550,5.227,3.560,1.667
1101,551,5.236,3.550,1.687
1101,552,5.246,3.539,1.706
1101,553,5.255,3.529,1.726
1101,554,5.265,3.519,1.746
1101,555,5.274,3.508,1.766
1101,556,5.284,3.498,1.786
1101,557,5.293,3.488,1.806
1101,558,5.303,3.477,1.825
1101,559,5.312,3.467,1.845
1101,560,5.322,3.456,1.865
1101,561,5.331,3.446,1.885
1101,562,5.341,3.436,1.905
1101,563,5.350,3.425,1.925
1101,564,5.360,3.415,1.944
1101,565,5.369,3.405,1.964
1101,566,5.379,3.394,1.984
1101,567,5.388,3.384,2.004
1101,568,5.397,3.374,2.024
1101,569,5.407,3.363,2.044
1101,570,5.416,3.353,2.063
1101,571,5.426,3.343,2.083
1101,572,5.435,3.332,2.103
1101,573,5.445,3.322,2.123
1101,574,5.454,3.312,2.143
1101,575,5.464,3.301,2.163
1101,576,5.473,3.291,2.182
1101,577,5.483,3.281,2.202
1101,578,5.492,3.270,2.222
1101,579,5.502,3.260,2.242
1101,580,5.511,3.250,2.262
1101,581,5.521,3.239,2.282
1101,582,5.530,3.229,2.301
1101,583,5.540,3.219,2.321
1101,584,5.549,3.208,2.341
1101,585,5.559,3.198,2.361
1101,586,5.568,3.188,2.381
1101,587,5.578,3.177,2.401
1101,588,5.587,3.167,2.420
1101,589,5.597,3.157,2.440
1101,590,5.606,3.146,2.460
1101,591,5.616,3.136,2.480
1101,592,5.625,3.126,2.500
1101,593,5.635,3.115,2.520
1101,594,5.644,3.105,2.539
1101,595,5.654,3.095,2.559
1101,596,5.663,3.084,2.579
1101,597,5.673,3.074,2.599
1101,598,5.682,3.064,2.619
1101,599,5.692,3.053,2.639
1101,600,5.701,3.043,2.658
1101,601,5.711,3.032,2.678
1101,602,5.720,3.022,2.698
1101,603,5.730,3.012,2.718
1101,604,5.739,3.001,2.738
1101,605,5.749,2.991,2.757
1101,606,5.758,2.981,2.777
1101,607,5.768,2.970,2.797
1101,608,5.777,2.960,2.817
1101,609,5.787,2.947,2.839
1101,610,5.796,2.953,2.843
1101,611,5.806,2.958,2.848
1101,612,5.815,2.963,2.852
1101,613,5.825,2.968,2.856
1101,614,5.834,2.974,2.860
1101,615,5.843,2.979,2.865
1101,616,5.853,2.984,2.869
1101,617,5.862,2.989,2.873
1101,618,5.872,2.995,2.877
1101,619,5.881,3.000,2.882
1101,620,5.891,3.005,2.886
1101,621,5.900,3.010,2.890
1101,622,5.910,3.015,2.894
1101,623,5.919,3.021,2.899
1101,624,5.929,3.026,2.903
1101,625,5.938,3.031,2.907
1101,626,5.948,3.036,2.911
1101,627,5.957,3.042,2.916
1101,628,5.967,3.047,2.920
1101,629,5.976,3.052,2.924
1101,630,5.986,3.057,2.928
1101,631,5.995,3.063,2.933
1101,632,6.005,3.068,2.937
1101,633,6.014,3.073,2.941
1101,634,6.024,3.078,2.945
1101,635,6.033,3.084,2.950
1101,636,6.043,3.089,2.954
1101,637,6.052,3.094,2.958
1101,638,6.062,3.099,2.962
1101,639,6.071,3.105,2.967
1101,640,6.081,3.110,2.971
1101,641,6.090,3.115,2.975
1101,642,6.100,3.120,2.980
1101,643,6.109,3.125,2.984
1101,644,6.119,3.131,2.988
1101,645,6.128,3.136,2.992
1101,646,6.138,3.141,2.997
1101,647,6.147,3.146,3.001
1101,648,6.157,3.152,3.005
1101,649,6.166,3.157,3.009
1101,650,6.176,3.162,3.014
1101,651,6.185,3.167,3.018
1101,652,6.195,3.173,3.022
1101,653,6.204,3.178,3.026
1101,654,6.214,3.183,3.031
1101,655,6.223,3.188,3.035
1101,656,6.233,3.194,3.039
1101,657,6.242,3.199,3.043
1101,658,6.252,3.204,3.048
1101,659,6.261,3.209,3.052
1101,660,6.271,3.214,3.056
1101,661,6.280,3.220,3.060
1101,662,6.290,3.225,3.065
1101,663,6.299,3.230,3.069
1101,664,6.308,3.235,3.073
1101,665,6.318,3.241,3.077
1101,666,6.327,3.246,3.082
1101,667,6.337,3.251,3.086
1101,668,6.346,3.256,3.090
1101,669,6.356,3.262,3.094
1101,670,6.365,3.267,3.099
1101,671,6.375,3.272,3.103
1101,672,6.384,3.277,3.107
1101,673,6.394,3.283,3.111
1101,674,6.403,3.288,3.116
1101,675,6.413,3.293,3.120
1101,676,6.422,3.298,3.124
1101,677,6.432,3.304,3.128
1101,678,6.441,3.309,3.133
1101,679,6.451,3.314,3.137
1101,680,6.460,3.319,3.141
1101,681,6.470,3.324,3.145
1101,682,6.479,3.330,3.150
1101,683,6.489,3.335,3.154
1101,684,6.498,3.340,3.158
1101,685,6.508,3.345,3.162
1101,686,6.517,3.351,3.167
1101,687,6.527,3.356,3.171
1101,688,6.536,3.361,3.175
1101,689,6.546,3.366,3.179
1101,690,6.555,3.372,3.184
1101,691,6.565,3.377,3.188
1101,692,6.574,3.382,3.192
1101,693,6.584,3.387,3.196
1101,694,6.593,3.393,3.201
1101,695,6.603,3.398,3.205
1101,696,6.612,3.403,3.209
1101,697,6.622,3.408,3.213
1101,698,6.631,3.414,3.218
1101,699,6.641,3.419,3.222
1101,700,6.650,3.424,3.226
1101,701,6.660,3.429,3.230
1101,702,6.669,3.434,3.235
1101,703,6.679,3.440,3.239
1101,704,6.688,3.445,3.243
1101,705,6.698,3.450,3.247
1101,706,6.707,3.455,3.252
1101,707,6.717,3.461,3.256
1101,708,6.726,3.466,3.260
1101,709,6.736,3.471,3.264
1101,710,6.745,3.476,3.269
1101,711,6.755,3.482,3.273
1101,712,6.764,3.487,3.277
1101,713,6.773,3.492,3.281
1101,714,6.783,3.497,3.286
1101,715,6.792,3.503,3.290
1101,716,6.802,3.508,3.294
1101,717,6.811,3.513,3.298
1101,718,6.821,3.518,3.303
1101,719,6.830,3.523,3.307
1101,720,6.840,3.529,3.311
1101,721,6.849,3.534,3.315
1101,722,6.859,3.539,3.320
1101,723,6.868,3.544,3.324
1101,724,6.878,3.550,3.328
1101,725,6.887,3.555,3.332
1101,726,6.897,3.560,3.337
1101,727,6.906,3.565,3.341
1101,728,6.916,3.571,3.345
1101,729,6.925,3.576,3.349
1101,730,6.935,3.581,3.354
1101,731,6.944,3.586,3.358
1101,732,6.954,3.592,3.362
1101,733,6.963,3.597,3.366
1101,734,6.973,3.602,3.371
1101,735,6.982,3.607,3.375
1101,736,6.992,3.613,3.379
1101,737,7.001,3.618,3.383
1101,738,7.011,3.623,3.388
1101,739,7.020,3.628,3.392
1101,740,7.030,3.633,3.396
1101,741,7.039,3.639,3.400
1101,742,7.049,3.644,3.405
1101,743,7.058,3.649,3.409
1101,744,7.068,3.654,3.413
1101,745,7.077,3.660,3.418
1101,746,7.087,3.665,3.422
1101,747,7.096,3.670,3.426
1101,748,7.106,3.675,3.430
1101,749,7.115,3.681,3.435
1101,750,7.125,3.686,3.439
1101,751,7.134,3.691,3.443
1101,752,7.144,3.696,3.447
1101,753,7.153,3.702,3.452
1101,754,7.163,3.707,3.456
1101,755,7.172,3.712,3.460
1101,756,7.182,3.717,3.464
1101,757,7.191,3.723,3.469
1101,758,7.201,3.728,3.473
1101,759,7.210,3.733,3.477
1101,760,7.220,3.738,3.481
1101,761,7.229,3.743,3.486
1101,762,7.238,3.749,3.490
1101,763,7.248,3.754,3.494
1101,764,7.257,3.759,3.498
1101,765,7.267,3.764,3.503
1101,766,7.276,3.770,3.507
1101,767,7.286,3.775,3.511
1101,768,7.295,3.780,3.515
1101,769,7.305,3.785,3.520
1101,770,7.314,3.791,3.524
1101,771,7.324,3.796,3.528
1101,772,7.333,3.801,3.532
1101,773,7.343,3.806,3.537
1101,774,7.352,3.812,3.541
1101,775,7.362,3.817,3.545
1101,776,7.371,3.822,3.549
1101,777,7.381,3.827,3.554
1101,778,7.390,3.832,3.558
1101,779,7.400,3.838,3.562
1101,780,7.409,3.843,3.566
1101,781,7.419,3.848,3.571
1101,782,7.428,3.853,3.575
1101,783,7.438,3.859,3.579
1101,784,7.447,3.864,3.583
1101,785,7.457,3.869,3.588
1101,786,7.466,3.874,3.592
1101,787,7.476,3.880,3.596
1101,788,7.485,3.885,3.600
1101,789,7.495,3.890,3.605
1101,790,7.504,3.895,3.609
1101,791,7.514,3.901,3.613
1101,792,7.523,3.906,3.617
1101,793,7.533,3.911,3.622
1101,794,7.542,3.916,3.626
1101,795,7.552,3.922,3.630
1101,796,7.561,3.927,3.634
1101,797,7.571,3.932,3.639
1101,798,7.580,3.937,3.643
1101,799,7.590,3.942,3.647
1101,800,7.599,3.948,3.651
1101,801,7.609,3.953,3.656
1101,802,7.618,3.958,3.660
1101,803,7.628,3.963,3.664
1101,804,7.637,3.969,3.668
1101,805,7.647,3.974,3.673
1101,806,7.656,3.979,3.677
1101,807,7.666,3.984,3.681
1101,808,7.675,3.990,3.685
1101,809,7.685,3.995,3.690
1101,810,7.694,4.000,3.694
1101,811,7.703,4.005,3.698
1101,812,7.713,4.011,3.702
1101,813,7.722,4.016,3.707
1101,814,7.732,4.021,3.711
1101,815,7.741,4.026,3.715
1101,816,7.751,4.032,3.719
1101,817,7.760,4.037,3.724
1101,818,7.770,4.042,3.728
1101,819,7.779,4.047,3.732
1101,820,7.789,4.052,3.736
