id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
5040,4,659.4722961151,968.9500524013,1420.4726374720,3000.0000000000
5050,0,213.2860425532,426.0520000000,770.3520000000,1070.3520000000
5050,1,313.2860425532,526.0520000000,947.4022585089,1247.4022585089
5050,2,276.4935727108,616.9191046257,1124.4525170177,1424.4525170177
5050,3,489.2595301576,829.6850620725,1420.4726374720,1720.4726374720
5050,4,702.0254876044,1042.4510195193,1619.5675814059,3000.0000000000
5050,5,914.7914450512,1255.2169769661,1761.8270582303,3000.0000000000
6040,0,1.8922036474,305.8435714286,797.7007142857,1226.2721428571
6040,1,144.7493465046,448.7007142857,1177.2693186042,1605.8407471757
6040,2,105.2356686930,591.5578571429,1430.4726374720,1859.0440660435
6040,3,361.1564906439,847.4786790938,1629.5675814059,3000.0000000000
6040,4,665.1078584251,1151.4300468749,1771.8270582303,3000.0000000000
6050,0,43.4575531915,309.4150000000,739.7900000000,1114.7900000000
6050,1,168.4575531915,434.4150000000,986.0745376953,1361.0745376953
6050,2,133.8830851064,559.4150000000,1191.2478094344,1566.2478094344
6050,3,315.5637854768,741.0957003704,1430.4726374720,3000.0000000000
6050,4,581.5212322853,1007.0531471789,1629.5675814059,3000.0000000000
6050,5,847.4786790938,1273.0105939874,1771.8270582303,3000.0000000000
6060,0,43.4575531915,309.4150000000,739.7900000000,1114.7900000000
6060,1,168.4575531915,434.4150000000,986.0745376953,1361.0745376953
6060,2,133.8830851064,559.4150000000,1191.2478094344,1566.2478094344
6060,3,315.5637854768,741.0957003704,1430.4726374720,3000.0000000000
6060,4,581.5212322853,1007.0531471789,1629.5675814059,3000.0000000000
6060,5,847.4786790938,1273.0105939874,1771.8270582303,3000.0000000000
6060,6,1113.4361259023,1538.9680407959,1882.6455885457,3000.0000000000
6061,0,162.9864285714,305.8435714286,797.7007142857,1226.2721428571
6061,1,305.8435714286,448.7007142857,1177.2693186042,1605.8407471757
6061,2,362.9864285714,591.5578571429,1430.4726374720,1859.0440660435
6061,3,505.8435714286,734.4150000000,1629.5675814059,3000.0000000000
6061,4,648.7007142857,877.2721428571,1771.8270582303,3000.0000000000
6061,5,791.5578571429,1020.1292857143,1882.6455885457,3000.0000000000
6061,6,934.4150000000,1162.9864285714,1974.1626985307,3000.0000000000
6071,0,184.4150000000,309.4150000000,739.7900000000,1114.7900000000
6071,1,309.4150000000,434.4150000000,986.0745376953,1361.0745376953
6071,2,359.4150000000,559.4150000000,1191.2478094344,1566.2478094344
6071,3,484.4150000000,684.4150000000,1430.4726374720,1805.4726374720
6071,4,609.4150000000,809.4150000000,1629.5675814059,3000.0000000000
6071,5,734.4150000000,934.4150000000,1771.8270582303,3000.0000000000
6071,6,859.4150000000,1059.4150000000,1882.6455885457,3000.0000000000
6071,7,984.4150000000,1184.4150000000,1974.1626985307,3000.0000000000
