id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
508.0,3.0,482.83157805569238,652.450541901973,1170.3051710542354,1488.3407290197938
508.0,4.0,588.84343045961782,758.46239430589844,1410.982624183094,1729.0181821486524
508.0,5.0,694.85528286354315,864.47424670982377,1611.3686341725008,1929.4041921380592
508.0,6.0,800.8671352674686,970.48609911374922,1766.8376437030847,3000.0
508.0,7.0,906.87898767139404,1076.4979515176747,1891.7162638760315,3000.0
508.0,8.0,1012.8908400753194,1182.5098039216,1996.0590860787688,3000.0
506.0,0.0,121.32826128303287,334.41498439784704,677.1756636680559,1076.7132708045647
506.0,1.0,254.50746322979171,467.59418634460587,1103.6378432585652,1503.175450395074
506.0,2.0,387.68666517655049,600.77338829136465,1361.9630163398933,1761.5006234764021
506.0,3.0,520.86586712330927,733.95259023812343,1562.3490263293024,1961.8866334658112
506.0,4.0,654.04506907006817,867.13179218488233,1717.8180358598865,3000.0
506.0,5.0,787.22427101682695,1000.3109941316411,1842.6966560328328,3000.0
506.0,6.0,920.40347296358584,1133.4901960784,1947.0394782355693,3000.0
509.0,0.0,179.2852751095983,334.41498571088158,648.8271784065679,939.6953855855927
509.0,1.0,276.24134423540033,431.37105483668358,745.78324797489051,1036.6514551539153
509.0,2.0,373.19741336120239,528.32712396248564,894.16863577004926,1185.0368429490741
509.0,3.0,470.15348248700445,625.2831930882877,1045.3043710710399,1336.1725782500648
509.0,4.0,567.10955161280651,722.23926221408976,1196.4401063720306,1487.3083135510556
509.0,5.0,664.06562073860857,819.19533133989182,1435.4924281045926,1726.3606352836175
509.0,6.0,761.02168986441063,916.15140046569388,1635.8784380939987,1926.7466452730237
509.0,7.0,857.97775899021269,1013.1074695914959,1791.3474476245851,3000.0
509.0,8.0,954.93382811601464,1110.0635387172979,1916.2260677975337,3000.0
509.0,9.0,1051.8898972418167,1207.0196078430999,2020.5688900002697,3000.0
607.0,0.0,281.03560915233072,446.05224000771108,711.68546636587644,1021.091649481284
607.0,1.0,384.17100343694347,549.18763429232376,932.12726960009991,1241.5334527155073
607.0,2.0,487.30639772155621,652.32302857693651,1152.5690737121561,1461.9752568275635
607.0,3.0,590.44179200616895,755.45842286154925,1396.4728202614954,1705.8790033769028
607.0,4.0,693.57718629078158,858.59381714616188,1596.8588302509042,1906.2650133663119
607.0,5.0,796.71258057539433,961.72921143077463,1752.3278397814865,2061.7340228968942
607.0,6.0,899.84797486000707,1064.8646057153874,1877.2064599544328,3000.0
607.0,7.0,1002.9833691446197,1168.0,1981.5492821571702,3000.0
606.0,0.0,260.06878602458949,446.05224077276011,687.17566173689556,1035.8946390864123
606.0,1.0,376.30844524219617,562.2918999903668,1113.6378434470635,1462.3568207965802
606.0,2.0,492.54810445980286,678.53155920797349,1371.9630163398947,1720.6819936894115
606.0,3.0,608.78776367740954,794.77121842558017,1572.3490263293024,1921.0680036788192
606.0,4.0,725.02742289501612,911.01087764318675,1727.8180358598852,2076.5370132094022
606.0,5.0,841.26708211262292,1027.2505368607935,1852.6966560328347,3000.0
606.0,6.0,957.50674133022937,1143.4901960784,1957.039478235567,3000.0
608.0,0.0,296.76072836389022,446.05224095684184,736.19526933286284,1016.1168550856603
608.0,1.0,390.06792373448496,539.35943632743658,884.83192632658984,1164.7535120793873
608.0,2.0,483.3751191050797,632.66663169803132,1033.4685821695898,1313.3901679223873
608.0,3.0,576.6823144756745,725.97382706862618,1182.1052380125898,1462.0268237653872
608.0,4.0,669.98950984626936,819.28102243922092,1420.9826241830956,1700.904209935893
608.0,5.0,763.29670521686398,912.58821780981566,1621.3686341725024,1901.2902199252999
608.0,6.0,856.60390058745884,1005.8954131804104,1776.8376437030843,2056.7592294558817
608.0,7.0,949.91109595805347,1099.2026085510051,1901.7162638760333,3000.0
608.0,8.0,1043.2182913286483,1192.5098039216,2006.0590860787702,3000.0
706.0,0.0,406.35571197228433,568.80714103075081,721.6854666920018,1026.2818968807287
706.0,1.0,507.88785513382584,670.33928419229233,1148.1476470386824,1452.7440772274092
706.0,2.0,609.41999829536735,771.87142735383384,1406.4728202614947,1711.0692504502215
706.0,3.0,710.95214145690898,873.40357051537546,1606.858830250902,1911.4552604396288
706.0,4.0,812.48428461845049,974.93571367691698,1762.3278397814838,2066.9242699702108
706.0,5.0,914.01642777999211,1076.4678568384586,1887.2064599544315,2191.8028901431585
706.0,6.0,1015.5485709415335,1178.0,1991.5492821571697,3000.0
707.0,0.0,423.96081987191099,568.80714248580659,746.19526984476488,1017.7821246788751
707.0,1.0,514.48977150559574,659.33609411949135,966.63707391593698,1238.2239287500472
707.0,2.0,605.0187231392805,749.8650457531761,1187.0788776595475,1458.6657324936577
707.0,3.0,695.54767477296525,840.39399738686086,1430.9826241830929,1702.5694790172031
707.0,4.0,786.07662640665001,930.92294902054562,1631.3686341725017,1902.955489006612
707.0,5.0,876.60557804033476,1021.4519006542304,1786.8376437030852,2058.4244985371952
707.0,6.0,967.13452967401963,1111.9808522879152,1911.7162638760337,2183.3031187101442
707.0,7.0,1057.6634813077044,1202.5098039216,2016.0590860787693,3000.0
