id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
509,7,857.9777589902,1013.1074695915,1791.3474476246,3000
509,8,954.933828116,1110.0635387173,1916.2260677975,3000
509,9,1051.8898972418,1207.0196078431,2020.5688900003,3000
607,0,281.0356091523,446.0522400077,711.6854663659,1021.0916494813
607,1,384.1710034369,549.1876342923,932.1272696001,1241.5334527155
607,2,487.3063977216,652.3230285769,1152.5690737122,1461.9752568276
607,3,590.4417920062,755.4584228616,1396.4728202615,1705.8790033769
607,4,693.5771862908,858.5938171462,1596.8588302509,1906.2650133663
607,5,796.7125805754,961.7292114308,1752.3278397815,2061.7340228969
607,6,899.84797486,1064.8646057154,1877.2064599544,3000
607,7,1002.9833691446,1168,1981.5492821572,3000
606,0,260.0687860246,446.0522407728,687.1756617369,1035.8946390864
606,1,376.3084452422,562.2918999904,1113.6378434471,1462.3568207966
606,2,492.5481044598,678.531559208,1371.9630163399,1720.6819936894
606,3,608.7877636774,794.7712184256,1572.3490263293,1921.0680036788
606,4,725.027422895,911.0108776432,1727.8180358599,2076.5370132094
606,5,841.2670821126,1027.2505368608,1852.6966560328,3000
606,6,957.5067413302,1143.4901960784,1957.0394782356,3000
608,0,296.7607283639,446.0522409568,736.1952693329,1016.1168550857
608,1,390.0679237345,539.3594363274,884.8319263266,1164.7535120794
608,2,483.3751191051,632.666631698,1033.4685821696,1313.3901679224
608,3,576.6823144757,725.9738270686,1182.1052380126,1462.0268237654
608,4,669.9895098463,819.2810224392,1420.9826241831,1700.9042099359
608,5,763.2967052169,912.5882178098,1621.3686341725,1901.2902199253
608,6,856.6039005875,1005.8954131804,1776.8376437031,2056.7592294559
608,7,949.9110959581,1099.202608551,1901.716263876,3000
608,8,1043.2182913287,1192.5098039216,2006.0590860788,3000
706,0,406.3557119723,568.8071410308,721.685466692,1026.2818968807
706,1,507.8878551338,670.3392841923,1148.1476470387,1452.7440772274
706,2,609.4199982954,771.8714273538,1406.4728202615,1711.0692504502
706,3,710.9521414569,873.4035705154,1606.8588302509,1911.4552604396
706,4,812.4842846185,974.9357136769,1762.3278397815,2066.9242699702
706,5,914.01642778,1076.4678568385,1887.2064599544,2191.8028901432
706,6,1015.5485709415,1178,1991.5492821572,3000
707,0,423.9608198719,568.8071424858,746.1952698448,1017.7821246789
707,1,514.4897715056,659.3360941195,966.6370739159,1238.2239287501
707,2,605.0187231393,749.8650457532,1187.0788776596,1458.6657324937
707,3,695.547674773,840.3939973869,1430.9826241831,1702.5694790172
707,4,786.0766264067,930.9229490205,1631.3686341725,1902.9554890066
707,5,876.6055780403,1021.4519006542,1786.8376437031,2058.4244985372
707,6,967.134529674,1111.9808522879,1911.716263876,2183.3031187102
707,7,1057.6634813077,1202.5098039216,2016.0590860788,3000
