id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
21.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.007243457975513,102.88618197383131,529.13175576975573,823.24940282857926
21.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,184.04642991202581,364.42617783179577,753.41704847489541,1091.6290752630016
21.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,269.40955803718327,457.65756160425821,927.71484426301572,1280.6798521004273
21.0,6.0,T3,7.0,2.3168356612260066,685.0,1285.0,6030,607.0,NA,389.75857841773268,554.77520927311298,937.71484458088912,1247.1210276962966
22.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-53.864439227024,103.02898620478283,529.2745600007072,823.39220705953073
22.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,184.18923414297731,364.5689820627473,753.55985270584688,1091.7718794939531
22.0,5.0,T2,8.0,6.6368523603269063,1038.0,1638.0,5070,508.0,NA,276.53825245958222,446.1572163058629,827.33175405556153,1145.3673120211199
22.0,6.0,T3,7.0,2.2877476840260065,682.0,1282.0,6030,607.0,NA,389.9013826486842,554.91801350406445,937.85764881184059,1247.263831927248
22.0,7.0,T1.1,6.0,-0.41176262951962184,527.0,1127.0,7000,706.0,NA,513.61823434556652,676.06966340403301,1153.8780262504231,1458.4744564391499
23.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-47.463010619187081,109.43041481261974,535.67598860854412,829.79363566736765
23.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,190.59066275081423,370.97041067058422,759.9612813136838,1098.1733081017901
23.0,5.0,T2,8.0,6.1840728003269057,990.0,1590.0,5070,508.0,NA,282.93968106741914,452.55864491369982,833.73318266339845,1151.7687406289569
23.0,6.0,T1.0,7.0,1.3860203908260065,589.0,1189.0,6020,607.0,NA,396.30281125652112,561.31944211190137,944.25907741967751,1253.6652605350851
23.0,6.0,T3,7.0,1.3569324136260066,586.0,1186.0,6020,607.0,NA,396.30281125652112,561.31944211190137,944.25907741967751,1253.6652605350851
23.0,7.0,T2.0,6.0,-0.64814097431962181,503.0,1103.0,7000,706.0,NA,520.01966295340344,682.47109201186993,1160.2794548582601,1464.8758850469869
24.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-68.329100265053427,88.564325166753406,514.80989896267783,808.92754602150137
24.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,169.72457310494789,350.10432102471782,739.09519166781752,1077.3072184559237
24.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,262.07359142155275,431.69255526783343,812.86709301753217,1130.9026509830906
24.0,6.0,T1.0,7.0,4.7020497916260071,931.0,1531.0,6050,607.0,NA,375.43672161065473,540.45335246603508,923.39298777381123,1232.7991708892187
24.0,6.0,T3,7.0,4.6826578068260067,929.0,1529.0,6050,607.0,NA,375.43672161065473,540.45335246603508,923.39298777381123,1232.7991708892187
25.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-56.382545245113761,112.29929263255734,521.88685616406656,838.16530298555676
25.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,178.54092800543549,379.08697036736157,881.18351824842546,1257.207346527468
25.0,5.0,T2,7.0,6.3030470277563699,1076.0,1676.0,5070,507.0,NA,271.46641620257833,459.71441976965326,929.77170242841078,1282.7367102658225
25.0,6.0,T1.0,7.0,1.9774759272260065,650.0,1250.0,6020,607.0,NA,391.81543658312773,556.83206743850803,939.77170274628418,1249.1778858616917
25.0,6.0,T3,6.0,2.7266748889682062,763.0,1363.0,6030,606.0,NA,383.95287838838044,569.93633313655107,1121.2822765932478,1470.0012539427646
26.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-49.416430258443214,119.26540761922789,528.85297115073706,845.13141797222727
26.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,185.50704299210605,386.05308535403213,888.14963323509596,1264.1734615141384
26.0,5.0,T2,7.0,5.7760826095563695,1014.0,1614.0,5060,507.0,NA,278.43253118924889,466.68053475632382,936.73781741508128,1289.7028252524929
26.0,6.0,T1.0,6.0,1.8921920563682062,666.0,1266.0,6020,606.0,NA,390.918993375051,576.90244812322157,1128.2483915799182,1476.967368929435
26.0,6.0,T3,6.0,1.8749862247682061,664.0,1264.0,6020,606.0,NA,390.918993375051,576.90244812322157,1128.2483915799182,1476.967368929435
27.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.882137416761893,90.01128801504494,516.25686181096933,810.37450886979286
27.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,177.05337123603189,341.74822352062705,675.54675575964893,984.34960400889588
27.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,256.53466407839687,444.7826676454718,914.83995030422932,1267.804958141641
27.0,6.0,T1.0,7.0,4.4984339512260068,910.0,1510.0,6050,607.0,NA,376.88368445894628,541.90031531432658,924.83995062210272,1234.2461337375103
27.0,6.0,T3,7.0,4.4693459740260071,907.0,1507.0,6050,607.0,NA,376.88368445894628,541.90031531432658,924.83995062210272,1234.2461337375103
28.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-58.673994901220858,110.00784297645023,519.59540650795952,835.87385332944973
28.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,176.2494783493284,376.79552071125448,878.89206859231842,1254.9158968713607
28.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,269.17496654647124,457.42297011354617,927.48025277230374,1280.4452606097152
28.0,6.0,T1.0,6.0,3.1396148473682062,811.0,1411.0,6040,606.0,NA,381.66142873227335,567.64488348044404,1118.9908269371406,1467.7098042866573
28.0,6.0,T3,6.0,3.113806099968206,808.0,1408.0,6040,606.0,NA,381.66142873227335,567.64488348044404,1118.9908269371406,1467.7098042866573
29.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-63.649286256156088,105.03255162151501,514.62011515302424,830.89856197451445
29.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,171.27418699439318,371.82022935631926,873.91677723738314,1249.9406055164256
29.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,264.19967519153602,452.44767875861095,922.50496141736846,1275.4699692547802
29.0,6.0,T3,6.0,4.0601268379682063,918.0,1518.0,6050,606.0,NA,376.68613737733813,562.66959212550876,1114.0155355822055,1462.7345129317223
29.0,7.0,T1.1,6.0,-0.25417706631962184,543.0,1143.0,7000,706.0,NA,508.26554726896779,670.71697632743428,1148.5253391738245,1453.1217693625513
30.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-67.931857957995334,88.961567473811499,515.20714126973587,809.32478832855941
30.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,170.12181541200599,350.50156333177597,739.49243397487555,1077.7044607629819
30.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,262.47083372861084,432.08979757489158,813.26433532459021,1131.2998932901487
30.0,6.0,T1.0,8.0,3.8576634807978842,806.0,1406.0,6040,608.0,NA,381.73088421525438,531.02239680820594,876.49488680735919,1156.4164725601568
30.0,6.0,T3,7.0,4.6535698296260071,926.0,1526.0,6050,607.0,NA,375.83396391771282,540.85059477309312,923.79023008086926,1233.1964131962768
30.0,7.0,T1.1,6.0,-0.067044210019621839,562.0,1162.0,7000,706.0,NA,499.55081561459519,662.00224467306168,1139.8106075194519,1444.4070377081787
31.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-50.211589452225326,106.68183597958151,532.92740977550591,827.04505683432944
31.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,187.84208391777599,368.22183183754595,757.21270248064559,1095.4247292687517
31.0,5.0,T2,7.0,6.1840550623563697,1062.0,1662.0,5070,507.0,NA,273.20521204293345,461.45321561000839,931.5104982687659,1284.4755061061774
31.0,6.0,T1.0,7.0,1.8514280260260065,637.0,1237.0,6020,607.0,NA,393.55423242348286,558.57086327886316,941.5104985866393,1250.9166817020466
31.0,6.0,T3,7.0,1.8223400488260064,634.0,1234.0,6020,607.0,NA,393.55423242348286,558.57086327886316,941.5104985866393,1250.9166817020466
32.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.412959438411846,94.480465993394972,520.72603978931943,814.84368684814297
32.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,261.00384205674692,449.25184562382185,919.30912828257942,1272.274136119991
32.0,6.0,T3,7.0,3.6160986428260067,819.0,1419.0,6040,607.0,NA,381.35286243729632,546.36949329267668,929.30912860045282,1238.7153117158603
33.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-52.484927011057138,104.40849842074969,530.65407221667408,824.77171927549762
33.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,185.56874635894417,365.94849427871412,754.93936492181376,1093.1513917099201
33.0,5.0,T2,8.0,6.4387613028269062,1017.0,1617.0,5070,508.0,NA,277.91776467554905,447.53672852182973,828.71126627152842,1146.7468242370869
33.0,6.0,T1.0,7.0,2.0841318436260066,661.0,1261.0,6030,607.0,NA,391.28089486465103,556.29752572003133,939.23716102780747,1248.643344143215
33.0,6.0,T3,7.0,2.0550438664260064,658.0,1258.0,6030,607.0,NA,391.28089486465103,556.29752572003133,939.23716102780747,1248.643344143215
34.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-74.182090684823748,94.499747192847337,504.0873107243566,820.3657575458468
34.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,168.30374263771088,348.68349055748087,737.67436120058051,1075.8863879886867
34.0,5.0,T2,6.0,6.0,NA,NA,5061,506.0,1.0,244.35235093626599,457.43907405108018,1093.4827309650395,1493.0203381015483
34.0,6.0,T1.0,7.0,4.7796177308260068,939.0,1539.0,6050,607.0,NA,374.01589114341778,539.03252199879807,921.97215730657422,1231.3783404219816
34.0,6.0,T3,6.0,4.6107134491682062,982.0,1582.0,6050,606.0,NA,366.15333294867048,552.13678769684111,1103.4827311535378,1452.2017085030545
35.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-47.475582595478805,109.41784283632802,535.66341663225239,829.78106369107593
35.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,190.57809077452251,370.95783869429243,759.94870933739207,1098.1607361254983
35.0,5.0,T2,8.0,6.2123715228269054,993.0,1593.0,5070,508.0,NA,282.92710909112736,452.54607293740804,833.72061068710673,1151.7561686526651
35.0,6.0,T1.0,7.0,1.4345003528260065,594.0,1194.0,6020,607.0,NA,396.29023928022934,561.30687013560964,944.24650544338579,1253.6526885587932
35.0,6.0,T3,7.0,1.4054123756260064,591.0,1191.0,6020,607.0,NA,396.29023928022934,561.30687013560964,944.24650544338579,1253.6526885587932
36.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-70.021740630815643,86.871684800991176,513.11725859691558,807.23490565573911
36.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,168.03193273918566,348.41168065895562,737.40255130205526,1075.6145780901616
36.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,260.38095105579055,429.99991490207123,811.17445265176991,1129.2100106173284
36.0,6.0,T1.0,7.0,4.8377936852260071,945.0,1545.0,6050,607.0,NA,373.74408124489253,538.76071210027283,921.70034740804897,1231.1065305234565
36.0,6.0,T3,7.0,4.8087057080260065,942.0,1542.0,6050,607.0,NA,373.74408124489253,538.76071210027283,921.70034740804897,1231.1065305234565
37.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-55.246559393853779,101.64686603795305,527.89243983387746,822.010086892701
37.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,182.80711397614755,363.1868618959175,752.17773253901714,1090.3897593271233
37.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,268.17024210130501,456.41824566837994,926.47552832713745,1279.440536164549
37.0,6.0,T1.0,7.0,2.5301474940260067,707.0,1307.0,6030,607.0,NA,388.51926248185441,553.53589333723471,936.47552864501085,1245.8817117604183
38.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-46.486563639758685,110.40686179204815,536.65243558797249,830.77008264679603
38.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,191.56710973024263,371.94685765001259,760.93772829311217,1099.1497550812185
38.0,5.0,T2,7.0,5.9375717054563699,1033.0,1633.0,5060,507.0,NA,276.93023785540009,465.17824142247503,935.23552408123248,1288.2005319186442
38.0,6.0,T1.0,7.0,1.2793644744260064,578.0,1178.0,6020,607.0,NA,397.2792582359495,562.29588909132974,945.23552439910588,1254.6417075145134
38.0,6.0,T3,7.0,1.2502764972260065,575.0,1175.0,6020,607.0,NA,397.2792582359495,562.29588909132974,945.23552439910588,1254.6417075145134
39.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-70.058517353000596,86.834908078806222,513.08048187473059,807.19812893355413
39.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,253.35828414215817,441.60628770923313,911.66357036799059,1264.6285782054022
39.0,6.0,T3,7.0,4.8571856700260065,947.0,1547.0,6050,607.0,NA,373.7073045227076,538.72393537808784,921.66357068586399,1231.0697538012714
40.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-58.719199439755172,98.174225992051646,524.4197997879761,818.53744684679964
40.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,179.33447393024613,359.71422185001609,748.70509249311579,1086.9171192812219
40.0,5.0,T2,8.0,6.9387054003269055,1070.0,1670.0,5070,508.0,NA,271.68349224685102,441.3024560931317,822.47699384283044,1140.5125518083887
40.0,6.0,T1.0,7.0,2.8888992128260065,744.0,1344.0,6030,607.0,NA,385.046622435953,550.06325329133335,933.0028885991095,1242.4090717145168
