id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
8.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.06403722892995,361.44378514869993,750.43465579179951,1088.6466825799057
8.0,5.0,8.0,1406.0,2006.0,508.0,508.0,1.0,273.41305554553486,443.03201939181554,824.20655714151417,1142.2421151070726
8.0,6.0,7.0,849.0,1449.0,607.0,607.0,1.0,386.77618573463684,551.79281659001708,934.73245189779323,1244.1386350132007
8.0,7.0,6.0,553.0,1153.0,706.0,706.0,1.0,510.49303743151921,672.94446648998564,1150.7528293363757,1455.3492595251025
9.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.409567135491308,108.48385829631552,534.7294320922399,828.84707915106344
9.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.64410623450999,370.02385415427995,759.01472479737959,1097.2267515854858
9.0,5.0,8.0,1306.0,1906.0,508.0,508.0,1.0,281.99312455111487,451.61208839739555,832.78662614709424,1150.8221841126526
9.0,6.0,7.0,666.0,1266.0,607.0,607.0,1.0,395.35625474021685,560.37288559559715,943.3125209033733,1252.7187040187807
9.0,6.0,7.0,662.0,1262.0,607.0,607.0,1.0,395.35625474021685,560.37288559559715,943.3125209033733,1252.7187040187807
9.0,7.0,6.0,509.0,1109.0,706.0,706.0,1.0,519.07310643709923,681.52453549556571,1159.3328983419558,1463.9293285306826
10.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.796760572691952,90.096664859114867,516.3422386550393,810.45988571386283
10.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.25691279730935,351.63666071707934,740.62753136017898,1078.8395581482851
10.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.60593111391427,433.22489496019494,814.39943270989363,1132.4349906754519
10.0,6.0,7.0,1158.0,1758.0,607.0,607.0,1.0,376.96906130301625,541.98569215839655,924.92532746617269,1234.33151058158
10.0,6.0,7.0,1153.0,1753.0,607.0,607.0,1.0,376.96906130301625,541.98569215839655,924.92532746617269,1234.33151058158
11.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.282154180127833,91.611271251679,517.85684504760343,811.97449210642696
11.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.77151918987349,353.15126710964341,742.14213775274311,1080.3541645408493
11.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.13464731503092,446.38265088210585,916.43993354086342,1269.404941378275
12.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.240990004318604,99.652435427488214,525.8980092234126,820.01565628223614
12.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.81268336568272,361.19243128545264,750.18330192855228,1088.3953287166585
12.0,5.0,7.0,NA,NA,507.0,507.0,1.0,266.17581149084015,454.42381505791508,924.48109771667259,1277.4461055540842
12.0,6.0,7.0,857.0,1457.0,607.0,607.0,1.0,386.52483187138955,551.54146272676985,934.48109803454599,1243.8872811499534
12.0,6.0,7.0,853.0,1453.0,607.0,607.0,1.0,386.52483187138955,551.54146272676985,934.48109803454599,1243.8872811499534
13.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.093950875133032,86.7994745566738,513.0450483525982,807.16269541142174
13.0,4.0,8.0,NA,NA,408.0,408.0,1.0,167.95972249486829,348.33947041463824,737.33034105773788,1075.5423678458442
13.0,5.0,8.0,NA,NA,508.0,508.0,1.0,260.30874081147317,429.92770465775385,811.10224240745254,1129.137800373011
13.0,6.0,7.0,1236.0,1836.0,607.0,607.0,1.0,373.67187100057515,538.68850185595545,921.62813716373159,1231.0343202791391
13.0,6.0,7.0,1232.0,1832.0,607.0,607.0,1.0,373.67187100057515,538.68850185595545,921.62813716373159,1231.0343202791391
14.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.53191092747474,105.36151450433209,531.60708830025646,825.72473535908
14.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.52176244252658,366.90151036229651,755.89238100539615,1094.1044077935023
14.0,5.0,8.0,1327.0,1927.0,508.0,508.0,1.0,278.87078075913143,448.48974460541211,829.6642823551108,1147.6998403206692
14.0,6.0,7.0,731.0,1331.0,607.0,607.0,1.0,392.23391094823342,557.25054180361371,940.19017711138986,1249.5963602267973
15.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.250147866955544,91.643277564851275,517.88885136077567,812.00649841959921
15.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.80352550304576,353.18327342281572,742.17414406591536,1080.3861708540217
15.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.15254381965065,434.77150766593132,815.94604541563001,1133.9816033811885
15.0,6.0,7.0,1123.0,1723.0,607.0,607.0,1.0,378.51567400875263,543.53230486413293,926.47194017190907,1235.8781232873166
15.0,7.0,6.0,588.0,1188.0,706.0,706.0,1.0,502.232525705635,664.68395476410149,1142.4923176104917,1447.0887477992185
16.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.583443399450168,102.30998203235666,528.55555582828106,822.67320288710459
16.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.47022997055115,363.8499778903211,752.84084853342074,1091.0528753215269
16.0,5.0,8.0,1388.0,1988.0,508.0,508.0,1.0,275.81924828715603,445.43821213343671,826.61274988313539,1144.6483078486938
16.0,6.0,7.0,818.0,1418.0,607.0,607.0,1.0,389.18237847625801,554.19900933163831,937.13864463941445,1246.5448277548219
16.0,6.0,7.0,814.0,1414.0,607.0,607.0,1.0,389.18237847625801,554.19900933163831,937.13864463941445,1246.5448277548219
17.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.474215942652627,94.419209489154198,520.66478328507856,814.78243034390209
17.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.5794574273487,355.95920534711865,744.95007599021824,1083.1621027783244
17.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.94258555250616,449.19058911958109,919.24787177833855,1272.2128796157501
17.0,6.0,7.0,1027.0,1627.0,607.0,607.0,1.0,381.29160593305556,546.30823678843581,929.24787209621195,1238.6540552116194
17.0,6.0,7.0,1023.0,1623.0,607.0,607.0,1.0,381.29160593305556,546.30823678843581,929.24787209621195,1238.6540552116194
18.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-65.80400290816101,81.300142898731693,523.22455071664081,799.04482435076295
18.0,4.0,9.0,NA,NA,409.0,409.0,1.0,174.47203105969251,339.16688334428767,672.96541558330955,981.7682638325565
18.0,5.0,9.0,NA,NA,509.0,509.0,1.0,266.37268508106376,421.50239568234701,735.91458882055394,1026.7827959995786
18.0,6.0,8.0,1062.0,1662.0,608.0,608.0,1.0,380.19926458014839,529.49077717310001,874.96326717225327,1154.8848529250506
18.0,6.0,8.0,1058.0,1658.0,608.0,608.0,1.0,380.19926458014839,529.49077717310001,874.96326717225327,1154.8848529250506
19.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.360025215380894,93.533400216425932,519.77897401235032,813.89662107117385
19.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.6936481546204,355.07339607439036,744.06426671749,1082.2762935055962
19.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.05677627977786,448.3047798468528,918.36206250561031,1271.3270703430219
19.0,6.0,7.0,1053.0,1653.0,607.0,607.0,1.0,380.40579666032727,545.42242751570757,928.36206282348371,1237.7682459388911
19.0,6.0,7.0,1049.0,1649.0,607.0,607.0,1.0,380.40579666032727,545.42242751570757,928.36206282348371,1237.7682459388911
20.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.320935879100567,107.57248955270626,533.81806334863063,827.93571040745417
20.0,5.0,8.0,1314.0,1914.0,508.0,508.0,1.0,281.0817558075056,450.70071965378634,831.87525740348497,1149.9108153690433
20.0,6.0,7.0,696.0,1296.0,607.0,607.0,1.0,394.44488599660758,559.46151685198788,942.40115215976402,1251.8073352751715
21.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.007243457975513,102.88618197383131,529.13175576975573,823.24940282857926
21.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.04642991202581,364.42617783179577,753.41704847489541,1091.6290752630016
21.0,5.0,7.0,NA,NA,507.0,507.0,1.0,269.40955803718327,457.65756160425821,927.71484426301572,1280.6798521004273
21.0,6.0,7.0,801.0,1401.0,607.0,607.0,1.0,389.75857841773268,554.77520927311298,937.71484458088912,1247.1210276962966
22.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.864439227024,103.02898620478283,529.2745600007072,823.39220705953073
22.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.18923414297731,364.5689820627473,753.55985270584688,1091.7718794939531
22.0,5.0,8.0,1375.0,1975.0,508.0,508.0,1.0,276.53825245958222,446.1572163058629,827.33175405556153,1145.3673120211199
22.0,6.0,7.0,796.0,1396.0,607.0,607.0,1.0,389.9013826486842,554.91801350406445,937.85764881184059,1247.263831927248
22.0,7.0,6.0,544.0,1144.0,706.0,706.0,1.0,513.61823434556652,676.06966340403301,1153.8780262504231,1458.4744564391499
23.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.463010619187081,109.43041481261974,535.67598860854412,829.79363566736765
23.0,4.0,8.0,NA,NA,408.0,408.0,1.0,190.59066275081423,370.97041067058422,759.9612813136838,1098.1733081017901
23.0,5.0,8.0,1297.0,1897.0,508.0,508.0,1.0,282.93968106741914,452.55864491369982,833.73318266339845,1151.7687406289569
23.0,6.0,7.0,644.0,1244.0,607.0,607.0,1.0,396.30281125652112,561.31944211190137,944.25907741967751,1253.6652605350851
23.0,6.0,7.0,640.0,1240.0,607.0,607.0,1.0,396.30281125652112,561.31944211190137,944.25907741967751,1253.6652605350851
23.0,7.0,6.0,505.0,1105.0,706.0,706.0,1.0,520.01966295340344,682.47109201186993,1160.2794548582601,1464.8758850469869
24.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-68.329100265053427,88.564325166753406,514.80989896267783,808.92754602150137
24.0,4.0,8.0,NA,NA,408.0,408.0,1.0,169.72457310494789,350.10432102471782,739.09519166781752,1077.3072184559237
24.0,5.0,8.0,NA,NA,508.0,508.0,1.0,262.07359142155275,431.69255526783343,812.86709301753217,1130.9026509830906
24.0,6.0,7.0,1201.0,1801.0,607.0,607.0,1.0,375.43672161065473,540.45335246603508,923.39298777381123,1232.7991708892187
24.0,6.0,7.0,1197.0,1797.0,607.0,607.0,1.0,375.43672161065473,540.45335246603508,923.39298777381123,1232.7991708892187
25.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-56.382545245113761,112.29929263255734,521.88685616406656,838.16530298555676
25.0,4.0,7.0,NA,NA,407.0,407.0,1.0,178.54092800543549,379.08697036736157,881.18351824842546,1257.207346527468
25.0,5.0,7.0,1436.0,2036.0,507.0,507.0,1.0,271.46641620257833,459.71441976965326,929.77170242841078,1282.7367102658225
25.0,6.0,7.0,744.0,1344.0,607.0,607.0,1.0,391.81543658312773,556.83206743850803,939.77170274628418,1249.1778858616917
25.0,6.0,6.0,927.0,1527.0,606.0,606.0,1.0,383.95287838838044,569.93633313655107,1121.2822765932478,1470.0012539427646
26.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-49.416430258443214,119.26540761922789,528.85297115073706,845.13141797222727
26.0,4.0,7.0,NA,NA,407.0,407.0,1.0,185.50704299210605,386.05308535403213,888.14963323509596,1264.1734615141384
26.0,5.0,7.0,1336.0,1936.0,507.0,507.0,1.0,278.43253118924889,466.68053475632382,936.73781741508128,1289.7028252524929
26.0,6.0,6.0,770.0,1370.0,606.0,606.0,1.0,390.918993375051,576.90244812322157,1128.2483915799182,1476.967368929435
26.0,6.0,6.0,766.0,1366.0,606.0,606.0,1.0,390.918993375051,576.90244812322157,1128.2483915799182,1476.967368929435
27.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.882137416761893,90.01128801504494,516.25686181096933,810.37450886979286
27.0,4.0,9.0,NA,NA,409.0,409.0,1.0,177.05337123603189,341.74822352062705,675.54675575964893,984.34960400889588
27.0,5.0,7.0,NA,NA,507.0,507.0,1.0,256.53466407839687,444.7826676454718,914.83995030422932,1267.804958141641
27.0,6.0,7.0,1166.0,1766.0,607.0,607.0,1.0,376.88368445894628,541.90031531432658,924.83995062210272,1234.2461337375103
27.0,6.0,7.0,1162.0,1762.0,607.0,607.0,1.0,376.88368445894628,541.90031531432658,924.83995062210272,1234.2461337375103
28.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-58.673994901220858,110.00784297645023,519.59540650795952,835.87385332944973
28.0,4.0,7.0,NA,NA,407.0,407.0,1.0,176.2494783493284,376.79552071125448,878.89206859231842,1254.9158968713607
28.0,5.0,7.0,NA,NA,507.0,507.0,1.0,269.17496654647124,457.42297011354617,927.48025277230374,1280.4452606097152
28.0,6.0,6.0,1005.0,1605.0,606.0,606.0,1.0,381.66142873227335,567.64488348044404,1118.9908269371406,1467.7098042866573
28.0,6.0,6.0,1001.0,1601.0,606.0,606.0,1.0,381.66142873227335,567.64488348044404,1118.9908269371406,1467.7098042866573
29.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-63.649286256156088,105.03255162151501,514.62011515302424,830.89856197451445
29.0,4.0,7.0,NA,NA,407.0,407.0,1.0,171.27418699439318,371.82022935631926,873.91677723738314,1249.9406055164256
29.0,5.0,7.0,NA,NA,507.0,507.0,1.0,264.19967519153602,452.44767875861095,922.50496141736846,1275.4699692547802
29.0,6.0,6.0,1179.0,1779.0,606.0,606.0,1.0,376.68613737733813,562.66959212550876,1114.0155355822055,1462.7345129317223
29.0,7.0,6.0,570.0,1170.0,706.0,706.0,1.0,508.26554726896779,670.71697632743428,1148.5253391738245,1453.1217693625513
30.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.931857957995334,88.961567473811499,515.20714126973587,809.32478832855941
30.0,4.0,8.0,NA,NA,408.0,408.0,1.0,170.12181541200599,350.50156333177597,739.49243397487555,1077.7044607629819
30.0,5.0,8.0,NA,NA,508.0,508.0,1.0,262.47083372861084,432.08979757489158,813.26433532459021,1131.2998932901487
30.0,6.0,8.0,997.0,1597.0,608.0,608.0,1.0,381.73088421525438,531.02239680820594,876.49488680735919,1156.4164725601568
30.0,6.0,7.0,1192.0,1792.0,607.0,607.0,1.0,375.83396391771282,540.85059477309312,923.79023008086926,1233.1964131962768
30.0,7.0,6.0,601.0,1201.0,706.0,706.0,1.0,499.55081561459519,662.00224467306168,1139.8106075194519,1444.4070377081787
31.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.211589452225326,106.68183597958151,532.92740977550591,827.04505683432944
31.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.84208391777599,368.22183183754595,757.21270248064559,1095.4247292687517
31.0,5.0,7.0,1414.0,2014.0,507.0,507.0,1.0,273.20521204293345,461.45321561000839,931.5104982687659,1284.4755061061774
31.0,6.0,7.0,722.0,1322.0,607.0,607.0,1.0,393.55423242348286,558.57086327886316,941.5104985866393,1250.9166817020466
31.0,6.0,7.0,718.0,1318.0,607.0,607.0,1.0,393.55423242348286,558.57086327886316,941.5104985866393,1250.9166817020466
32.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.412959438411846,94.480465993394972,520.72603978931943,814.84368684814297
32.0,5.0,7.0,NA,NA,507.0,507.0,1.0,261.00384205674692,449.25184562382185,919.30912828257942,1272.274136119991
32.0,6.0,7.0,1018.0,1618.0,607.0,607.0,1.0,381.35286243729632,546.36949329267668,929.30912860045282,1238.7153117158603
33.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.484927011057138,104.40849842074969,530.65407221667408,824.77171927549762
33.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.56874635894417,365.94849427871412,754.93936492181376,1093.1513917099201
33.0,5.0,8.0,1340.0,1940.0,508.0,508.0,1.0,277.91776467554905,447.53672852182973,828.71126627152842,1146.7468242370869
33.0,6.0,7.0,762.0,1362.0,607.0,607.0,1.0,391.28089486465103,556.29752572003133,939.23716102780747,1248.643344143215
33.0,6.0,7.0,757.0,1357.0,607.0,607.0,1.0,391.28089486465103,556.29752572003133,939.23716102780747,1248.643344143215
34.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-74.182090684823748,94.499747192847337,504.0873107243566,820.3657575458468
34.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.30374263771088,348.68349055748087,737.67436120058051,1075.8863879886867
34.0,5.0,6.0,NA,NA,506.0,506.0,1.0,244.35235093626599,457.43907405108018,1093.4827309650395,1493.0203381015483
34.0,6.0,7.0,1214.0,1814.0,607.0,607.0,1.0,374.01589114341778,539.03252199879807,921.97215730657422,1231.3783404219816
34.0,6.0,6.0,1284.0,1884.0,606.0,606.0,1.0,366.15333294867048,552.13678769684111,1103.4827311535378,1452.2017085030545
35.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.475582595478805,109.41784283632802,535.66341663225239,829.78106369107593
35.0,4.0,8.0,NA,NA,408.0,408.0,1.0,190.57809077452251,370.95783869429243,759.94870933739207,1098.1607361254983
35.0,5.0,8.0,1301.0,1901.0,508.0,508.0,1.0,282.92710909112736,452.54607293740804,833.72061068710673,1151.7561686526651
35.0,6.0,7.0,653.0,1253.0,607.0,607.0,1.0,396.29023928022934,561.30687013560964,944.24650544338579,1253.6526885587932
35.0,6.0,7.0,648.0,1248.0,607.0,607.0,1.0,396.29023928022934,561.30687013560964,944.24650544338579,1253.6526885587932
36.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.021740630815643,86.871684800991176,513.11725859691558,807.23490565573911
36.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.03193273918566,348.41168065895562,737.40255130205526,1075.6145780901616
36.0,5.0,8.0,NA,NA,508.0,508.0,1.0,260.38095105579055,429.99991490207123,811.17445265176991,1129.2100106173284
36.0,6.0,7.0,1223.0,1823.0,607.0,607.0,1.0,373.74408124489253,538.76071210027283,921.70034740804897,1231.1065305234565
36.0,6.0,7.0,1219.0,1819.0,607.0,607.0,1.0,373.74408124489253,538.76071210027283,921.70034740804897,1231.1065305234565
37.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.246559393853779,101.64686603795305,527.89243983387746,822.010086892701
37.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.80711397614755,363.1868618959175,752.17773253901714,1090.3897593271233
37.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.17024210130501,456.41824566837994,926.47552832713745,1279.440536164549
37.0,6.0,7.0,836.0,1436.0,607.0,607.0,1.0,388.51926248185441,553.53589333723471,936.47552864501085,1245.8817117604183
38.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.486563639758685,110.40686179204815,536.65243558797249,830.77008264679603
38.0,4.0,8.0,NA,NA,408.0,408.0,1.0,191.56710973024263,371.94685765001259,760.93772829311217,1099.1497550812185
38.0,5.0,7.0,1367.0,1967.0,507.0,507.0,1.0,276.93023785540009,465.17824142247503,935.23552408123248,1288.2005319186442
38.0,6.0,7.0,627.0,1227.0,607.0,607.0,1.0,397.2792582359495,562.29588909132974,945.23552439910588,1254.6417075145134
38.0,6.0,7.0,622.0,1222.0,607.0,607.0,1.0,397.2792582359495,562.29588909132974,945.23552439910588,1254.6417075145134
39.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.058517353000596,86.834908078806222,513.08048187473059,807.19812893355413
39.0,5.0,7.0,NA,NA,507.0,507.0,1.0,253.35828414215817,441.60628770923313,911.66357036799059,1264.6285782054022
39.0,6.0,7.0,1227.0,1827.0,607.0,607.0,1.0,373.7073045227076,538.72393537808784,921.66357068586399,1231.0697538012714
40.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.719199439755172,98.174225992051646,524.4197997879761,818.53744684679964
40.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.33447393024613,359.71422185001609,748.70509249311579,1086.9171192812219
40.0,5.0,8.0,1427.0,2027.0,508.0,508.0,1.0,271.68349224685102,441.3024560931317,822.47699384283044,1140.5125518083887
40.0,6.0,7.0,897.0,1497.0,607.0,607.0,1.0,385.046622435953,550.06325329133335,933.0028885991095,1242.4090717145168
40.0,6.0,7.0,892.0,1492.0,607.0,607.0,1.0,385.046622435953,550.06325329133335,933.0028885991095,1242.4090717145168
41.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.189349793975765,91.704075637831068,517.94964943375544,812.06729649257898
41.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.86432357602555,353.24407149579548,742.23494213889512,1080.4469689270013
41.0,6.0,7.0,1118.0,1718.0,607.0,607.0,1.0,378.57647208173239,543.59310293711269,926.53273824488883,1235.9389213602963
42.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.809503401200175,102.08392203060664,528.329495826531,822.44714288535454
42.0,5.0,8.0,1393.0,1993.0,508.0,508.0,1.0,275.59318828540603,445.21215213168671,826.38668988138534,1144.4222478469437
42.0,6.0,7.0,823.0,1423.0,607.0,607.0,1.0,388.95631847450801,553.97294932988825,936.91258463766439,1246.3187677530718
43.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.105741393461983,92.787684038344835,519.03325783426919,813.15090489309273
43.0,5.0,8.0,NA,NA,508.0,508.0,1.0,266.29695029314422,435.9159141394249,817.09045188912353,1135.126009854682
43.0,6.0,7.0,1075.0,1675.0,607.0,607.0,1.0,379.6600804822462,544.67671133762644,927.61634664540259,1237.0225297608101
44.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.052828028865655,100.84059740294117,527.0861711988656,821.20381825768914
44.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.00084534113566,362.38059326090564,751.37146390400528,1089.5834906921114
44.0,5.0,7.0,NA,NA,507.0,507.0,1.0,267.36397346629315,455.61197703336808,925.66925969212559,1278.6342675295371
44.0,6.0,7.0,844.0,1444.0,607.0,607.0,1.0,387.71299384684255,552.72962470222285,935.66926000999899,1245.0754431254063
44.0,6.0,7.0,840.0,1440.0,607.0,607.0,1.0,387.71299384684255,552.72962470222285,935.66926000999899,1245.0754431254063
45.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-66.027714326829141,81.076431480063562,523.00083929797268,798.82111293209482
45.0,4.0,10.0,NA,NA,410.0,410.0,1.0,178.95378821176882,331.10072391868601,639.46751935364057,924.74302417241938
45.0,5.0,9.0,NA,NA,509.0,509.0,1.0,266.14897366239563,421.27868426367888,735.69087740188581,1026.5590845809106
45.0,6.0,8.0,1071.0,1671.0,608.0,608.0,1.0,379.97555316148026,529.26706575443188,874.73955575358514,1154.6611415063826
45.0,6.0,8.0,1066.0,1666.0,608.0,608.0,1.0,379.97555316148026,529.26706575443188,874.73955575358514,1154.6611415063826
46.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-50.428947553066621,118.25289032460448,527.84045385611375,844.11890067760396
46.0,4.0,7.0,NA,NA,407.0,407.0,1.0,184.49452569748266,385.04056805940871,887.13711594047265,1263.1609442195149
46.0,5.0,7.0,1353.0,1953.0,507.0,507.0,1.0,277.42001389462547,465.6680174617004,935.72530012045797,1288.6903079578694
46.0,6.0,6.0,792.0,1392.0,606.0,606.0,1.0,389.90647608042758,575.88993082859827,1127.2358742852948,1475.9548516348116
