id_plt,id_cohort_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
19,6,7,1049,1649,607,607,1,380.4057966603,545.4224275157,928.3620628235,1237.7682459389
20,1,11,NA,NA,111,111,1,-49.3209358791,107.5724895527,533.8180633486,827.9357104075
20,5,8,1314,1914,508,508,1,281.0817558075,450.7007196538,831.8752574035,1149.9108153691
20,6,7,696,1296,607,607,1,394.4448859966,559.461516852,942.4011521598,1251.8073352752
21,1,11,NA,NA,111,111,1,-54.007243458,102.8861819738,529.1317557698,823.2494028286
21,4,8,NA,NA,408,408,1,184.046429912,364.4261778318,753.4170484749,1091.629075263
21,5,7,NA,NA,507,507,1,269.4095580372,457.6575616043,927.714844263,1280.6798521004
21,6,7,801,1401,607,607,1,389.7585784177,554.7752092731,937.7148445809,1247.1210276963
22,1,11,NA,NA,111,111,1,-53.864439227,103.0289862048,529.2745600007,823.3922070595
22,4,8,NA,NA,408,408,1,184.189234143,364.5689820627,753.5598527058,1091.771879494
22,5,8,1375,1975,508,508,1,276.5382524596,446.1572163059,827.3317540556,1145.3673120211
22,6,7,796,1396,607,607,1,389.9013826487,554.9180135041,937.8576488118,1247.2638319273
22,7,6,544,1144,706,706,1,513.6182343456,676.069663404,1153.8780262504,1458.4744564392
23,1,11,NA,NA,111,111,1,-47.4630106192,109.4304148126,535.6759886085,829.7936356674
23,4,8,NA,NA,408,408,1,190.5906627508,370.9704106706,759.9612813137,1098.1733081018
23,5,8,1297,1897,508,508,1,282.9396810674,452.5586449137,833.7331826634,1151.768740629
23,6,7,644,1244,607,607,1,396.3028112565,561.3194421119,944.2590774197,1253.6652605351
23,6,7,640,1240,607,607,1,396.3028112565,561.3194421119,944.2590774197,1253.6652605351
23,7,6,505,1105,706,706,1,520.0196629534,682.4710920119,1160.2794548583,1464.875885047
24,1,11,NA,NA,111,111,1,-68.3291002651,88.5643251668,514.8098989627,808.9275460215
24,4,8,NA,NA,408,408,1,169.7245731049,350.1043210247,739.0951916678,1077.3072184559
24,5,8,NA,NA,508,508,1,262.0735914216,431.6925552678,812.8670930175,1130.9026509831
24,6,7,1201,1801,607,607,1,375.4367216107,540.453352466,923.3929877738,1232.7991708892
24,6,7,1197,1797,607,607,1,375.4367216107,540.453352466,923.3929877738,1232.7991708892
25,1,10,NA,NA,110,110,1,-56.3825452451,112.2992926326,521.8868561641,838.1653029856
25,4,7,NA,NA,407,407,1,178.5409280054,379.0869703674,881.1835182484,1257.2073465275
25,5,7,1436,2036,507,507,1,271.4664162026,459.7144197697,929.7717024284,1282.7367102658
25,6,7,744,1344,607,607,1,391.8154365831,556.8320674385,939.7717027463,1249.1778858617
25,6,6,927,1527,606,606,1,383.9528783884,569.9363331366,1121.2822765933,1470.0012539428
26,1,10,NA,NA,110,110,1,-49.4164302584,119.2654076192,528.8529711507,845.1314179722
26,4,7,NA,NA,407,407,1,185.5070429921,386.053085354,888.1496332351,1264.1734615141
26,5,7,1336,1936,507,507,1,278.4325311892,466.6805347563,936.7378174151,1289.7028252525
26,6,6,770,1370,606,606,1,390.9189933751,576.9024481232,1128.2483915799,1476.9673689294
26,6,6,766,1366,606,606,1,390.9189933751,576.9024481232,1128.2483915799,1476.9673689294
27,1,11,NA,NA,111,111,1,-66.8821374168,90.011288015,516.256861811,810.3745088698
27,4,9,NA,NA,409,409,1,177.053371236,341.7482235206,675.5467557596,984.3496040089
27,5,7,NA,NA,507,507,1,256.5346640784,444.7826676455,914.8399503042,1267.8049581417
27,6,7,1166,1766,607,607,1,376.8836844589,541.9003153143,924.8399506221,1234.2461337375
27,6,7,1162,1762,607,607,1,376.8836844589,541.9003153143,924.8399506221,1234.2461337375
28,1,10,NA,NA,110,110,1,-58.6739949012,110.0078429765,519.595406508,835.8738533295
28,4,7,NA,NA,407,407,1,176.2494783493,376.7955207113,878.8920685923,1254.9158968714
28,5,7,NA,NA,507,507,1,269.1749665465,457.4229701135,927.4802527723,1280.4452606097
28,6,6,1005,1605,606,606,1,381.6614287323,567.6448834804,1118.9908269371,1467.7098042867
28,6,6,1001,1601,606,606,1,381.6614287323,567.6448834804,1118.9908269371,1467.7098042867
29,1,10,NA,NA,110,110,1,-63.6492862562,105.0325516215,514.620115153,830.8985619745
29,4,7,NA,NA,407,407,1,171.2741869944,371.8202293563,873.9167772374,1249.9406055164
29,5,7,NA,NA,507,507,1,264.1996751915,452.4476787586,922.5049614174,1275.4699692548
29,6,6,1179,1779,606,606,1,376.6861373773,562.6695921255,1114.0155355822,1462.7345129317
29,7,6,570,1170,706,706,1,508.265547269,670.7169763274,1148.5253391738,1453.1217693626
30,1,11,NA,NA,111,111,1,-67.931857958,88.9615674738,515.2071412697,809.3247883286
30,4,8,NA,NA,408,408,1,170.121815412,350.5015633318,739.4924339749,1077.704460763
30,5,8,NA,NA,508,508,1,262.4708337286,432.0897975749,813.2643353246,1131.2998932902
30,6,8,997,1597,608,608,1,381.7308842153,531.0223968082,876.4948868074,1156.4164725602
30,6,7,1192,1792,607,607,1,375.8339639177,540.8505947731,923.7902300809,1233.1964131963
30,7,6,601,1201,706,706,1,499.5508156146,662.0022446731,1139.8106075195,1444.4070377082
31,1,11,NA,NA,111,111,1,-50.2115894522,106.6818359796,532.9274097755,827.0450568343
31,4,8,NA,NA,408,408,1,187.8420839178,368.2218318375,757.2127024806,1095.4247292688
31,5,7,1414,2014,507,507,1,273.2052120429,461.45321561,931.5104982688,1284.4755061062
31,6,7,722,1322,607,607,1,393.5542324235,558.5708632789,941.5104985866,1250.9166817021
31,6,7,718,1318,607,607,1,393.5542324235,558.5708632789,941.5104985866,1250.9166817021
32,1,11,NA,NA,111,111,1,-62.4129594384,94.4804659934,520.7260397893,814.8436868481
32,5,7,NA,NA,507,507,1,261.0038420567,449.2518456238,919.3091282826,1272.27413612
32,6,7,1018,1618,607,607,1,381.3528624373,546.3694932927,929.3091286005,1238.7153117159
33,1,11,NA,NA,111,111,1,-52.4849270111,104.4084984208,530.6540722167,824.7717192755
33,4,8,NA,NA,408,408,1,185.5687463589,365.9484942787,754.9393649218,1093.1513917099
33,5,8,1340,1940,508,508,1,277.9177646755,447.5367285218,828.7112662715,1146.7468242371
33,6,7,762,1362,607,607,1,391.2808948647,556.29752572,939.2371610278,1248.6433441432
33,6,7,757,1357,607,607,1,391.2808948647,556.29752572,939.2371610278,1248.6433441432
34,1,10,NA,NA,110,110,1,-74.1820906848,94.4997471928,504.0873107244,820.3657575458
34,4,8,NA,NA,408,408,1,168.3037426377,348.6834905575,737.6743612006,1075.8863879887
34,5,6,NA,NA,506,506,1,244.3523509363,457.4390740511,1093.482730965,1493.0203381016
34,6,7,1214,1814,607,607,1,374.0158911434,539.0325219988,921.9721573066,1231.378340422
34,6,6,1284,1884,606,606,1,366.1533329487,552.1367876968,1103.4827311535,1452.2017085031
35,1,11,NA,NA,111,111,1,-47.4755825955,109.4178428363,535.6634166323,829.7810636911
35,4,8,NA,NA,408,408,1,190.5780907745,370.9578386943,759.9487093374,1098.1607361255
35,5,8,1301,1901,508,508,1,282.9271090911,452.5460729374,833.7206106871,1151.7561686527
35,6,7,653,1253,607,607,1,396.2902392802,561.3068701356,944.2465054434,1253.6526885588
35,6,7,648,1248,607,607,1,396.2902392802,561.3068701356,944.2465054434,1253.6526885588
36,1,11,NA,NA,111,111,1,-70.0217406308,86.871684801,513.1172585969,807.2349056557
36,4,8,NA,NA,408,408,1,168.0319327392,348.411680659,737.4025513021,1075.6145780902
36,5,8,NA,NA,508,508,1,260.3809510558,429.9999149021,811.1744526518,1129.2100106173
36,6,7,1223,1823,607,607,1,373.7440812449,538.7607121003,921.700347408,1231.1065305235
36,6,7,1219,1819,607,607,1,373.7440812449,538.7607121003,921.700347408,1231.1065305235
37,1,11,NA,NA,111,111,1,-55.2465593939,101.646866038,527.8924398339,822.0100868927
37,4,8,NA,NA,408,408,1,182.8071139761,363.1868618959,752.177732539,1090.3897593271
37,5,7,NA,NA,507,507,1,268.1702421013,456.4182456684,926.4755283271,1279.4405361646
37,6,7,836,1436,607,607,1,388.5192624819,553.5358933372,936.475528645,1245.8817117604
38,1,11,NA,NA,111,111,1,-46.4865636398,110.406861792,536.652435588,830.7700826468
38,4,8,NA,NA,408,408,1,191.5671097302,371.94685765,760.9377282931,1099.1497550812
38,5,7,1367,1967,507,507,1,276.9302378554,465.1782414225,935.2355240812,1288.2005319187
38,6,7,627,1227,607,607,1,397.279258236,562.2958890913,945.2355243991,1254.6417075145
38,6,7,622,1222,607,607,1,397.279258236,562.2958890913,945.2355243991,1254.6417075145
39,1,11,NA,NA,111,111,1,-70.058517353,86.8349080788,513.0804818747,807.1981289336
39,5,7,NA,NA,507,507,1,253.3582841422,441.6062877092,911.663570368,1264.6285782054
39,6,7,1227,1827,607,607,1,373.7073045227,538.7239353781,921.6635706859,1231.0697538013
40,1,11,NA,NA,111,111,1,-58.7191994398,98.1742259921,524.419799788,818.5374468468
40,4,8,NA,NA,408,408,1,179.3344739302,359.71422185,748.7050924931,1086.9171192812
40,5,8,1427,2027,508,508,1,271.6834922469,441.3024560931,822.4769938428,1140.5125518084
40,6,7,897,1497,607,607,1,385.046622436,550.0632532913,933.0028885991,1242.4090717145
40,6,7,892,1492,607,607,1,385.046622436,550.0632532913,933.0028885991,1242.4090717145
41,1,11,NA,NA,111,111,1,-65.189349794,91.7040756378,517.9496494338,812.0672964926
41,4,8,NA,NA,408,408,1,172.864323576,353.2440714958,742.2349421389,1080.446968927
41,6,7,1118,1718,607,607,1,378.5764720817,543.5931029371,926.5327382449,1235.9389213603
42,1,11,NA,NA,111,111,1,-54.8095034012,102.0839220306,528.3294958265,822.4471428854
42,5,8,1393,1993,508,508,1,275.5931882854,445.2121521317,826.3866898814,1144.422247847
42,6,7,823,1423,607,607,1,388.9563184745,553.9729493299,936.9125846377,1246.3187677531
43,1,11,NA,NA,111,111,1,-64.1057413935,92.7876840383,519.0332578343,813.1509048931
43,5,8,NA,NA,508,508,1,266.2969502931,435.9159141394,817.0904518891,1135.1260098547
43,6,7,1075,1675,607,607,1,379.6600804822,544.6767113376,927.6163466454,1237.0225297608
44,1,11,NA,NA,111,111,1,-56.0528280289,100.8405974029,527.0861711989,821.2038182577
44,4,8,NA,NA,408,408,1,182.0008453411,362.3805932609,751.371463904,1089.5834906921
44,5,7,NA,NA,507,507,1,267.3639734663,455.6119770334,925.6692596921,1278.6342675295
44,6,7,844,1444,607,607,1,387.7129938468,552.7296247022,935.66926001,1245.0754431254
44,6,7,840,1440,607,607,1,387.7129938468,552.7296247022,935.66926001,1245.0754431254
45,1,12,NA,NA,112,112,1,-66.0277143268,81.0764314801,523.000839298,798.8211129321
45,4,10,NA,NA,410,410,1,178.9537882118,331.1007239187,639.4675193536,924.7430241724
45,5,9,NA,NA,509,509,1,266.1489736624,421.2786842637,735.6908774019,1026.5590845809
45,6,8,1071,1671,608,608,1,379.9755531615,529.2670657544,874.7395557536,1154.6611415064
45,6,8,1066,1666,608,608,1,379.9755531615,529.2670657544,874.7395557536,1154.6611415064
46,1,10,NA,NA,110,110,1,-50.4289475531,118.2528903246,527.8404538561,844.1189006776
46,4,7,NA,NA,407,407,1,184.4945256975,385.0405680594,887.1371159405,1263.1609442195
46,5,7,1353,1953,507,507,1,277.4200138946,465.6680174617,935.7253001205,1288.6903079579
46,6,6,792,1392,606,606,1,389.9064760804,575.8899308286,1127.2358742853,1475.9548516348
46,6,6,788,1388,606,606,1,389.9064760804,575.8899308286,1127.2358742853,1475.9548516348
47,1,10,NA,NA,110,110,1,-67.4013654981,101.2804723796,510.8680359111,827.1464827326
47,4,7,NA,NA,407,407,1,167.5221077525,368.0681501144,870.1646979955,1246.1885262745
47,5,7,NA,NA,507,507,1,260.4475959496,448.6955995167,918.7528821755,1271.7178900129
47,6,6,1245,1845,606,606,1,372.9340581354,558.9175128836,1110.2634563403,1458.9824336898
47,6,7,1036,1636,607,607,1,380.7966163302,545.8132471856,928.7528824933,1238.1590656088
48,1,11,NA,NA,111,111,1,-64.463965663,92.4294597688,518.6750335648,812.7926806236
48,5,8,NA,NA,508,508,1,265.9387260236,435.5576898699,816.7322276196,1134.7677855852
48,6,7,1088,1688,607,607,1,379.3018562127,544.3184870681,927.2581223759,1236.6643054913
49,1,11,NA,NA,111,111,1,-49.8575560816,107.0358693503,533.2814431462,827.399090205
49,4,8,NA,NA,408,408,1,188.1961172884,368.5758652082,757.5667358513,1095.7787626394
49,5,8,1319,1919,508,508,1,280.545135605,450.1640994513,831.338637201,1149.3741951666
49,6,7,705,1305,607,607,1,393.9082657942,558.9248966495,941.8645319573,1251.2707150727
49,6,7,701,1301,607,607,1,393.9082657942,558.9248966495,941.8645319573,1251.2707150727
50,1,11,NA,NA,111,111,1,-64.7551931113,92.1382323205,518.3838061164,812.5014531753
50,5,7,NA,NA,507,507,1,258.6616083839,446.9096119509,916.9668946097,1269.9319024471
50,6,7,1101,1701,607,607,1,379.0106287644,544.0272596198,926.9668949276,1236.373078043
50,7,7,557,1157,707,707,1,509.3293968331,654.175719447,961.4766992434,1233.0635540775
51,1,11,NA,NA,111,111,1,-71.833350917,85.0600745148,511.3056483108,805.4232953696
51,4,9,NA,NA,409,409,1,172.1021577358,336.7970100204,670.5955422594,979.3983905087
51,5,7,NA,NA,507,507,1,251.5834505782,439.8314541453,909.888736804,1262.8537446414
52,1,11,NA,NA,111,111,1,-49.1814112402,107.7120141916,533.9575879875,828.0752350464
52,4,8,NA,NA,408,408,1,188.8722621298,369.2520100496,758.2428806927,1096.4549074808
52,6,7,675,1275,607,607,1,394.5844106355,559.6010414909,942.5406767987,1251.9468599141
53,1,11,NA,NA,111,111,1,-66.0981485722,90.7952768596,517.0408506555,811.1584977143
53,5,7,NA,NA,507,507,1,257.3186529229,445.56665649,915.6239391488,1268.5889469862
53,6,7,1149,1749,607,607,1,377.6676733035,542.6843041589,925.6239394666,1235.030122582
54,1,11,NA,NA,111,111,1,-49.2174578944,107.6759675374,533.9215413333,828.0391883922
54,4,8,NA,NA,408,408,1,188.8362154756,369.2159633954,758.2068340385,1096.4188608266
54,5,8,1310,1910,508,508,1,281.1852337922,450.8041976385,831.9787353882,1150.0142933538
54,6,7,683,1283,607,607,1,394.5483639813,559.5649948367,942.5046301445,1251.9108132599
54,6,7,679,1279,607,607,1,394.5483639813,559.5649948367,942.5046301445,1251.9108132599
55,1,11,NA,NA,111,111,1,-70.2118582014,86.6815672304,512.9271410263,807.0447880852
55,5,7,NA,NA,507,507,1,253.2049432938,441.4529468608,911.5102295196,1264.475237357
55,6,7,1240,1840,607,607,1,373.5539636743,538.5705945297,921.5102298375,1230.9164129529
56,1,11,NA,NA,111,111,1,-60.730662934,96.1627624978,522.4083362938,816.5259833526
56,4,8,NA,NA,408,408,1,177.323010436,357.7027583558,746.6936289989,1084.905655787
56,5,7,NA,NA,507,507,1,262.6861385612,450.9341421283,920.991424787,1273.9564326244
56,6,7,962,1562,607,607,1,383.0351589417,548.0517897971,930.9914251049,1240.3976082203
56,6,7,957,1557,607,607,1,383.0351589417,548.0517897971,930.9914251049,1240.3976082203
57,1,11,NA,NA,111,111,1,-45.6380466257,111.2553788061,537.500952602,831.6185996609
57,4,8,NA,NA,408,408,1,192.4156267443,372.7953746641,761.7862453072,1099.9982720953
57,5,8,1293,1893,508,508,1,284.7646450609,454.3836089072,835.5581466569,1153.5937046225
57,6,7,618,1218,607,607,1,398.12777525,563.1444061054,946.0840414132,1255.4902245286
57,6,7,614,1214,607,607,1,398.12777525,563.1444061054,946.0840414132,1255.4902245286
57,7,6,500,1100,706,706,1,521.8446269469,684.2960560054,1162.1044188518,1466.7008490405
58,1,10,NA,NA,110,110,1,-56.3770046095,112.3048332681,521.8923967996,838.1708436211
58,4,8,NA,NA,408,408,1,186.108828713,366.4885766328,755.4794472759,1093.691474064
58,5,7,1432,2032,507,507,1,271.4719568381,459.7199604052,929.777243064,1282.7422509014
58,6,6,923,1523,606,606,1,383.958419024,569.9418737721,1121.2878172288,1470.0067945783
58,6,6,918,1518,606,606,1,383.958419024,569.9418737721,1121.2878172288,1470.0067945783
59,1,11,NA,NA,111,111,1,-46.6145171846,110.2789082472,536.5244820432,830.642129102
59,4,8,NA,NA,408,408,1,191.4391561854,371.8189041052,760.8097747483,1099.0218015364
59,5,7,1371,1971,507,507,1,276.8022843106,465.0502878777,935.1075705364,1288.0725783738
59,6,7,635,1235,607,607,1,397.1513046911,562.1679355465,945.1075708543,1254.5137539697
59,6,7,631,1231,607,607,1,397.1513046911,562.1679355465,945.1075708543,1254.5137539697
60,1,11,NA,NA,111,111,1,-53.1177065091,103.7757189227,530.0212927187,824.1389397775
60,4,8,NA,NA,408,408,1,184.9359668609,365.3157147807,754.3065854238,1092.5186122119
60,5,8,1362,1962,508,508,1,277.2849851775,446.9039490238,828.0784867735,1146.1140447391
61,1,11,NA,NA,111,111,1,-61.0778171748,95.815608257,522.0611820529,816.1788291118
61,4,8,NA,NA,408,408,1,176.9758561952,357.355604115,746.3464747581,1084.5585015462
61,5,7,NA,NA,507,507,1,262.3389843204,450.5869878874,920.6442705462,1273.6092783836
61,6,7,975,1575,607,607,1,382.6880047009,547.7046355563,930.6442708641,1240.0504539795
61,7,6,579,1179,706,706,1,506.4048563978,668.8562854563,1146.6646483027,1451.2610784914
62,1,11,NA,NA,111,111,1,-54.1811160494,102.7123093824,528.9578831783,823.0755302371
62,4,8,NA,NA,408,408,1,183.8725573206,364.2523052403,753.2431758834,1091.4552026716
62,5,8,1380,1980,508,508,1,276.2215756372,445.8405394835,827.0150772332,1145.0506351987
62,6,7,809,1409,607,607,1,389.5847058263,554.6013366817,937.5409719894,1246.9471551049
62,6,7,805,1405,607,607,1,389.5847058263,554.6013366817,937.5409719894,1246.9471551049
63,1,11,NA,NA,111,111,1,-57.7489970614,99.1444283704,525.3900021663,819.5076492252
63,4,8,NA,NA,408,408,1,180.3046763086,360.6844242284,749.6752948715,1087.8873216596
63,5,7,NA,NA,507,507,1,265.6678044338,453.9158080009,923.9730906596,1276.938098497
63,6,7,866,1466,607,607,1,386.0168248143,551.0334556697,933.9730909775,1243.3792740929
63,6,7,862,1462,607,607,1,386.0168248143,551.0334556697,933.9730909775,1243.3792740929
64,1,11,NA,NA,111,111,1,-64.4670501922,92.4263752396,518.6719490355,812.7895960944
64,4,8,NA,NA,408,408,1,173.5866231778,353.9663710976,742.9572417407,1081.1692685288
64,5,7,NA,NA,507,507,1,258.949751303,447.19775487,917.2550375288,1270.2200453662
64,6,7,1097,1697,607,607,1,379.2987716835,544.3154025389,927.2550378467,1236.6612209621
64,6,7,1092,1692,607,607,1,379.2987716835,544.3154025389,927.2550378467,1236.6612209621
65,1,11,NA,NA,111,111,1,-69.604687973,87.2887374589,513.5343112548,807.6519583136
65,4,8,NA,NA,408,408,1,168.448985397,348.8287333168,737.8196039599,1076.031630748
65,5,7,NA,NA,507,507,1,253.8121135222,442.0601170893,912.117399748,1265.0824075855
65,6,7,1210,1810,607,607,1,374.1611339028,539.1777647581,922.1174000659,1231.5235831813
65,6,7,1205,1805,607,607,1,374.1611339028,539.1777647581,922.1174000659,1231.5235831813
