id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
5.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.871906881257416,97.021518550549402,523.26709234647376,817.3847394052973
5.0,5.0,7.0,1406.0,2006.0,507.0,507.0,1.0,265.6457364152518,448.29149877749506,884.1788282948969,1226.6396324572479
5.0,6.0,7.0,936.0,1536.0,607.0,607.0,1.0,383.89391499458503,548.91054584993708,931.85018115769356,1241.2563642731011
6.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-54.415302590255791,92.688843216636911,534.61325103454601,810.43352466866816
6.0,4.0,9.0,NA,NA,409.0,409.0,1.0,185.86073137793483,350.55558366247379,684.35411590138176,993.1569641506286
6.0,5.0,9.0,1297.0,1897.0,509.0,509.0,1.0,279.39537274522348,430.167784801881,735.74873738491885,1018.447009467117
6.0,6.0,8.0,753.0,1353.0,608.0,608.0,1.0,391.58796489818826,540.87947749111481,886.35196749024078,1166.2735532430384
6.0,6.0,8.0,749.0,1349.0,608.0,608.0,1.0,391.58796489818826,540.87947749111481,886.35196749024078,1166.2735532430384
6.0,7.0,7.0,579.0,1179.0,707.0,707.0,1.0,469.10649184048327,618.66723906639595,792.93429371422008,1097.5307239029471
6.0,7.0,7.0,574.0,1174.0,707.0,707.0,1.0,469.10649184048327,618.66723906639595,792.93429371422008,1097.5307239029471
7.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.031124585299317,97.862300846507509,524.10787464243185,818.22552170125539
7.0,5.0,8.0,NA,NA,508.0,508.0,1.0,240.05309799922983,410.93879025118065,758.56004515705615,1111.5250529944676
8.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.989636141071358,99.903789290735475,526.14936308665983,820.26701014548337
8.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.06403722926777,361.44378514897488,750.4346557920386,1088.6466825801447
8.0,5.0,8.0,NA,NA,508.0,508.0,1.0,242.09458644345779,412.98027869540863,760.60153360128413,1113.5665414386956
8.0,6.0,7.0,849.0,1449.0,607.0,607.0,1.0,386.7761857347711,551.79281659012315,934.73245189787963,1244.1386350132871
8.0,7.0,6.0,535.0,1135.0,706.0,706.0,1.0,512.94402008333873,668.85950088158222,1119.1655947194454,1411.5071208363456
9.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.409567135491308,108.48385829631552,534.7294320922399,828.84707915106344
9.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.64410623484781,370.0238541545549,759.01472479761867,1097.2267515857247
9.0,5.0,8.0,NA,NA,508.0,508.0,1.0,250.67465544903783,421.56034770098864,769.1816026068642,1122.1466104442757
9.0,6.0,7.0,666.0,1266.0,607.0,607.0,1.0,395.35625474035112,560.37288559570322,943.3125209034597,1252.7187040188671
9.0,6.0,7.0,662.0,1262.0,607.0,607.0,1.0,395.35625474035112,560.37288559570322,943.3125209034597,1252.7187040188671
9.0,7.0,6.0,509.0,1109.0,706.0,706.0,1.0,521.5240890889188,677.43956988716229,1127.7456637250255,1420.0871898419257
10.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.796760572691952,90.096664859114867,516.3422386550393,810.45988571386283
10.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.25691279764717,351.63666071735429,740.62753136041806,1078.839558148524
10.0,5.0,8.0,NA,NA,508.0,508.0,1.0,232.28746201183719,403.17315426378804,750.7944091696636,1103.7594170070749
10.0,6.0,7.0,1158.0,1758.0,607.0,607.0,1.0,376.96906130315051,541.98569215850262,924.92532746625909,1234.3315105816664
10.0,6.0,7.0,1153.0,1753.0,607.0,607.0,1.0,376.96906130315051,541.98569215850262,924.92532746625909,1234.3315105816664
11.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.282154180127833,91.611271251679,517.85684504760343,811.97449210642696
11.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.77151919021131,353.15126710991836,742.14213775298219,1080.3541645410883
11.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.23548911638136,442.88125147862462,878.76858099602657,1221.2293851583775
12.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.240990004318604,99.652435427488214,525.8980092234126,820.01565628223614
12.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.81268336602054,361.19243128572759,750.18330192879137,1088.3953287168974
12.0,5.0,7.0,1367.0,1967.0,507.0,507.0,1.0,268.27665329219059,450.92241565443385,886.80974517183574,1229.2705493341866
12.0,6.0,7.0,857.0,1457.0,607.0,607.0,1.0,386.52483187152382,551.54146272687592,934.4810980346324,1243.8872811500398
12.0,6.0,7.0,853.0,1453.0,607.0,607.0,1.0,386.52483187152382,551.54146272687592,934.4810980346324,1243.8872811500398
13.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.093950875133032,86.7994745566738,513.0450483525982,807.16269541142174
13.0,4.0,8.0,NA,NA,408.0,408.0,1.0,167.95972249520611,348.33947041491319,737.33034105797697,1075.5423678460829
13.0,5.0,8.0,NA,NA,508.0,508.0,1.0,228.99027170939613,399.87596396134694,747.4972188672225,1100.4622267046338
13.0,6.0,7.0,1236.0,1836.0,607.0,607.0,1.0,373.67187100070942,538.68850185606152,921.628137163818,1231.0343202792255
13.0,6.0,7.0,1232.0,1832.0,607.0,607.0,1.0,373.67187100070942,538.68850185606152,921.628137163818,1231.0343202792255
14.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.53191092747474,105.36151450433209,531.60708830025646,825.72473535908
14.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.5217624428644,366.90151036257146,755.89238100563523,1094.1044077937413
14.0,5.0,8.0,NA,NA,508.0,508.0,1.0,247.55231165705442,418.4380039090052,766.05925881488076,1119.0242666522922
14.0,6.0,7.0,731.0,1331.0,607.0,607.0,1.0,392.23391094836768,557.25054180371978,940.19017711147626,1249.5963602268837
15.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.250147866955544,91.643277564851275,517.88885136077567,812.00649841959921
15.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.80352550338358,353.18327342309067,742.17414406615444,1080.3861708542606
15.0,5.0,8.0,NA,NA,508.0,508.0,1.0,233.8340747175736,404.71976696952441,752.34102187539997,1105.3060297128116
15.0,6.0,7.0,1123.0,1723.0,607.0,607.0,1.0,378.51567400888689,543.53230486423899,926.47194017199547,1235.878123287403
15.0,7.0,6.0,557.0,1157.0,706.0,706.0,1.0,504.68350835745457,660.59898915569806,1110.9050829935613,1403.2466091104616
16.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.583443399450168,102.30998203235666,528.55555582828106,822.67320288710459
16.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.47022997088897,363.84997789059605,752.84084853365982,1091.0528753217659
16.0,5.0,8.0,NA,NA,508.0,508.0,1.0,244.50077918507898,415.3864714370298,763.00772634290536,1115.9727341803168
16.0,6.0,7.0,818.0,1418.0,607.0,607.0,1.0,389.18237847639227,554.19900933174438,937.13864463950085,1246.5448277549083
16.0,6.0,7.0,814.0,1414.0,607.0,607.0,1.0,389.18237847639227,554.19900933174438,937.13864463950085,1246.5448277549083
17.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.474215942652627,94.419209489154198,520.66478328507856,814.78243034390209
17.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.57945742768652,355.95920534739361,744.95007599045732,1083.1621027785634
17.0,5.0,7.0,1432.0,2032.0,507.0,507.0,1.0,263.0434273538566,445.68918971609986,881.5765192335017,1224.0373233958526
17.0,6.0,7.0,1027.0,1627.0,607.0,607.0,1.0,381.29160593318983,546.30823678854188,929.24787209629835,1238.6540552117058
17.0,6.0,7.0,1023.0,1623.0,607.0,607.0,1.0,381.29160593318983,546.30823678854188,929.24787209629835,1238.6540552117058
18.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-65.80400290816101,81.300142898731693,523.22455071664081,799.04482435076295
18.0,4.0,9.0,NA,NA,409.0,409.0,1.0,174.47203106002962,339.16688334456859,672.96541558347656,981.76826383272339
18.0,5.0,9.0,1371.0,1971.0,509.0,509.0,1.0,268.00667242731828,418.77908448397579,724.36003706701365,1007.0583091492118
18.0,6.0,8.0,1062.0,1662.0,608.0,608.0,1.0,380.19926458028306,529.49077717320961,874.96326717233558,1154.8848529251329
18.0,6.0,8.0,1058.0,1658.0,608.0,608.0,1.0,380.19926458028306,529.49077717320961,874.96326717233558,1154.8848529251329
19.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.360025215380894,93.533400216425932,519.77897401235032,813.89662107117385
19.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.69364815495823,355.07339607466531,744.06426671772908,1082.2762935058352
19.0,5.0,7.0,NA,NA,507.0,507.0,1.0,262.15761808112831,444.80338044337157,880.69070996077346,1223.1515141231243
19.0,6.0,7.0,1053.0,1653.0,607.0,607.0,1.0,380.40579666046153,545.42242751581364,928.36206282357011,1237.7682459389775
19.0,6.0,7.0,1049.0,1649.0,607.0,607.0,1.0,380.40579666046153,545.42242751581364,928.36206282357011,1237.7682459389775
20.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.320935879100567,107.57248955270626,533.81806334863063,827.93571040745417
20.0,5.0,8.0,NA,NA,508.0,508.0,1.0,249.76328670542858,420.64897895737943,768.27023386325493,1121.2352417006664
20.0,6.0,7.0,696.0,1296.0,607.0,607.0,1.0,394.44488599674185,559.46151685209395,942.40115215985043,1251.8073352752579
21.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.007243457975513,102.88618197383131,529.13175576975573,823.24940282857926
21.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.04642991236364,364.42617783207072,753.41704847513449,1091.6290752632406
21.0,5.0,7.0,1345.0,1945.0,507.0,507.0,1.0,271.51039983853371,454.15616220077698,890.04349171817887,1232.5042958805298
21.0,6.0,7.0,801.0,1401.0,607.0,607.0,1.0,389.75857841786694,554.77520927321905,937.71484458097552,1247.121027696383
22.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.864439227024,103.02898620478283,529.2745600007072,823.39220705953073
22.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.18923414331513,364.56898206302225,753.55985270608596,1091.771879494192
22.0,5.0,8.0,NA,NA,508.0,508.0,1.0,245.21978335750515,416.10547560945599,763.7267305153315,1116.691738352743
22.0,6.0,7.0,796.0,1396.0,607.0,607.0,1.0,389.90138264881847,554.91801350417052,937.85764881192699,1247.2638319273344
22.0,7.0,6.0,527.0,1127.0,706.0,706.0,1.0,516.06921699738609,671.98469779562959,1122.2907916334927,1414.632317750393
23.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.463010619187081,109.43041481261974,535.67598860854412,829.79363566736765
23.0,4.0,8.0,NA,NA,408.0,408.0,1.0,190.59066275115205,370.97041067085917,759.96128131392288,1098.1733081020291
23.0,5.0,8.0,NA,NA,508.0,508.0,1.0,251.62121196534207,422.50690421729291,770.12815912316842,1123.09316696058
23.0,6.0,7.0,644.0,1244.0,607.0,607.0,1.0,396.30281125665539,561.31944211200744,944.25907741976391,1253.6652605351715
23.0,6.0,7.0,640.0,1240.0,607.0,607.0,1.0,396.30281125665539,561.31944211200744,944.25907741976391,1253.6652605351715
23.0,7.0,6.0,505.0,1105.0,706.0,706.0,1.0,522.47064560522301,678.38612640346651,1128.6922202413298,1421.03374635823
24.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-68.329100265053427,88.564325166753406,514.80989896267783,808.92754602150137
24.0,4.0,8.0,NA,NA,408.0,408.0,1.0,169.72457310528571,350.10432102499277,739.0951916680566,1077.3072184561627
24.0,5.0,8.0,NA,NA,508.0,508.0,1.0,230.75512231947573,401.64081457142652,749.26206947730213,1102.2270773147136
24.0,6.0,7.0,1201.0,1801.0,607.0,607.0,1.0,375.43672161078899,540.45335246614115,923.39298777389763,1232.7991708893051
24.0,6.0,7.0,1197.0,1797.0,607.0,607.0,1.0,375.43672161078899,540.45335246614115,923.39298777389763,1232.7991708893051
25.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-56.382545245113761,112.29929263255734,521.88685616406656,838.16530298555676
25.0,4.0,7.0,NA,NA,407.0,407.0,1.0,178.54092800577467,379.08697036762936,881.18351824859144,1257.2073465276339
25.0,5.0,7.0,1340.0,1940.0,507.0,507.0,1.0,273.56725800392877,456.21302036617203,892.10034988357393,1234.5611540459249
25.0,6.0,7.0,744.0,1344.0,607.0,607.0,1.0,391.815436583262,556.8320674386141,939.77170274637058,1249.1778858617781
25.0,6.0,6.0,927.0,1527.0,606.0,606.0,1.0,383.95287838851459,569.93633313665271,1121.2822765932667,1470.0012539427835
26.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-49.416430258443214,119.26540761922789,528.85297115073706,845.13141797222727
26.0,4.0,7.0,NA,NA,407.0,407.0,1.0,185.50704299244524,386.05308535429992,888.14963323526194,1264.1734615143043
26.0,5.0,7.0,1288.0,1888.0,507.0,507.0,1.0,280.53337299059933,463.17913535284259,899.06646487024443,1241.5272690325953
26.0,6.0,6.0,770.0,1370.0,606.0,606.0,1.0,390.91899337518515,576.90244812332321,1128.2483915799371,1476.9673689294539
26.0,6.0,6.0,766.0,1366.0,606.0,606.0,1.0,390.91899337518515,576.90244812332321,1128.2483915799371,1476.9673689294539
27.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.882137416761893,90.01128801504494,516.25686181096933,810.37450886979286
27.0,4.0,9.0,NA,NA,409.0,409.0,1.0,177.053371236369,341.74822352090797,675.54675575981594,984.34960400906277
27.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.63550587974731,441.28126824199057,877.16859775939247,1219.6294019217435
27.0,6.0,7.0,1166.0,1766.0,607.0,607.0,1.0,376.88368445908054,541.90031531443265,924.83995062218912,1234.2461337375967
27.0,6.0,7.0,1162.0,1762.0,607.0,607.0,1.0,376.88368445908054,541.90031531443265,924.83995062218912,1234.2461337375967
28.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-58.673994901220858,110.00784297645023,519.59540650795952,835.87385332944973
28.0,4.0,7.0,NA,NA,407.0,407.0,1.0,176.24947834966758,376.79552071152227,878.89206859248441,1254.9158968715267
28.0,5.0,7.0,1349.0,1949.0,507.0,507.0,1.0,271.27580834782168,453.92157071006494,889.80890022746689,1232.2697043898177
28.0,6.0,6.0,1005.0,1605.0,606.0,606.0,1.0,381.6614287324075,567.64488348054567,1118.9908269371595,1467.7098042866762
28.0,6.0,6.0,1001.0,1601.0,606.0,606.0,1.0,381.6614287324075,567.64488348054567,1118.9908269371595,1467.7098042866762
29.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-63.649286256156088,105.03255162151501,514.62011515302424,830.89856197451445
29.0,4.0,7.0,NA,NA,407.0,407.0,1.0,171.27418699473236,371.82022935658705,873.91677723754913,1249.9406055165916
29.0,5.0,7.0,1393.0,1993.0,507.0,507.0,1.0,266.30051699288646,448.94627935512972,884.83360887253161,1227.2944130348826
29.0,6.0,6.0,1179.0,1779.0,606.0,606.0,1.0,376.68613737747228,562.66959212561039,1114.0155355822244,1462.7345129317412
29.0,7.0,6.0,540.0,1140.0,706.0,706.0,1.0,510.71652992078737,666.63201071903086,1116.9381045568941,1409.2796306737944
30.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.931857957995334,88.961567473811499,515.20714126973587,809.32478832855941
30.0,4.0,8.0,NA,NA,408.0,408.0,1.0,170.12181541234381,350.50156333205086,739.49243397511464,1077.7044607632208
30.0,5.0,8.0,NA,NA,508.0,508.0,1.0,231.15236462653382,402.03805687848467,749.65931178436017,1102.6243196217717
30.0,6.0,8.0,997.0,1597.0,608.0,608.0,1.0,381.73088421538898,531.02239680831553,876.4948868074415,1156.4164725602391
30.0,6.0,7.0,1192.0,1792.0,607.0,607.0,1.0,375.83396391784709,540.85059477319919,923.79023008095567,1233.1964131963632
30.0,7.0,6.0,570.0,1170.0,706.0,706.0,1.0,502.00179826641477,657.91727906465826,1108.2233729025215,1400.5648990194218
31.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.211589452225326,106.68183597958151,532.92740977550591,827.04505683432944
31.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.84208391811381,368.2218318378209,757.21270248088467,1095.4247292689906
31.0,5.0,7.0,1323.0,1923.0,507.0,507.0,1.0,275.30605384428389,457.95181620652716,893.83914572392905,1236.2999498862798
31.0,6.0,7.0,722.0,1322.0,607.0,607.0,1.0,393.55423242361712,558.57086327896923,941.5104985867257,1250.916681702133
31.0,6.0,7.0,718.0,1318.0,607.0,607.0,1.0,393.55423242361712,558.57086327896923,941.5104985867257,1250.916681702133
32.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.412959438411846,94.480465993394972,520.72603978931943,814.84368684814297
32.0,5.0,7.0,1427.0,2027.0,507.0,507.0,1.0,263.10468385809736,445.75044622034062,881.63777573774257,1224.0985799000935
32.0,6.0,7.0,1018.0,1618.0,607.0,607.0,1.0,381.35286243743059,546.36949329278275,929.30912860053922,1238.7153117159467
33.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.484927011057138,104.40849842074969,530.65407221667408,824.77171927549762
33.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.56874635928199,365.94849427898907,754.93936492205285,1093.151391710159
33.0,5.0,8.0,NA,NA,508.0,508.0,1.0,246.59929557347201,417.48498782542282,765.10624273129838,1118.07125056871
33.0,6.0,7.0,762.0,1362.0,607.0,607.0,1.0,391.2808948647853,556.2975257201374,939.23716102789388,1248.6433441433014
33.0,6.0,7.0,757.0,1357.0,607.0,607.0,1.0,391.2808948647853,556.2975257201374,939.23716102789388,1248.6433441433014
34.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-74.182090684823748,94.499747192847337,504.0873107243566,820.3657575458468
34.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.3037426380487,348.68349055775582,737.67436120081959,1075.8863879889257
34.0,5.0,6.0,NA,NA,506.0,506.0,1.0,246.80333150353803,453.35410686349837,1064.4826480706195,1451.7653529428799
34.0,6.0,7.0,1214.0,1814.0,607.0,607.0,1.0,374.01589114355204,539.03252199890414,921.97215730666062,1231.378340422068
34.0,6.0,6.0,1284.0,1884.0,606.0,606.0,1.0,366.15333294880463,552.13678769694275,1103.4827311535566,1452.2017085030734
35.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.475582595478805,109.41784283632802,535.66341663225239,829.78106369107593
35.0,4.0,8.0,NA,NA,408.0,408.0,1.0,190.57809077486033,370.95783869456739,759.94870933763116,1098.1607361257372
35.0,5.0,8.0,NA,NA,508.0,508.0,1.0,251.60863998905035,422.49433224100113,770.11558714687669,1123.0805949842882
35.0,6.0,7.0,653.0,1253.0,607.0,607.0,1.0,396.29023928036361,561.30687013571571,944.24650544347219,1253.6526885588796
35.0,6.0,7.0,648.0,1248.0,607.0,607.0,1.0,396.29023928036361,561.30687013571571,944.24650544347219,1253.6526885588796
36.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.021740630815643,86.871684800991176,513.11725859691558,807.23490565573911
36.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.03193273952348,348.41168065923057,737.40255130229434,1075.6145780904005
36.0,5.0,8.0,NA,NA,508.0,508.0,1.0,229.0624819537135,399.94817420566432,747.56942911153988,1100.5344369489515
36.0,6.0,7.0,1223.0,1823.0,607.0,607.0,1.0,373.74408124502679,538.7607121003789,921.70034740813537,1231.1065305235429
36.0,6.0,7.0,1219.0,1819.0,607.0,607.0,1.0,373.74408124502679,538.7607121003789,921.70034740813537,1231.1065305235429
37.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.246559393853779,101.64686603795305,527.89243983387746,822.010086892701
37.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.80711397648537,363.18686189619245,752.17773253925623,1090.3897593273623
37.0,5.0,7.0,1358.0,1958.0,507.0,507.0,1.0,270.27108390265545,452.91684626489871,888.8041757823006,1231.2649799446515
37.0,6.0,7.0,836.0,1436.0,607.0,607.0,1.0,388.51926248198868,553.53589333734078,936.47552864509726,1245.8817117605047
38.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.486563639758685,110.40686179204815,536.65243558797249,830.77008264679603
38.0,4.0,8.0,NA,NA,408.0,408.0,1.0,191.56710973058046,371.94685765028754,760.93772829335126,1099.1497550814574
38.0,5.0,7.0,1301.0,1901.0,507.0,507.0,1.0,279.03107965675053,461.6768420189938,897.56417153639563,1240.0249756987466
38.0,6.0,7.0,627.0,1227.0,607.0,607.0,1.0,397.27925823608376,562.29588909143581,945.23552439919229,1254.6417075145998
38.0,6.0,7.0,622.0,1222.0,607.0,607.0,1.0,397.27925823608376,562.29588909143581,945.23552439919229,1254.6417075145998
39.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.058517353000596,86.834908078806222,513.08048187473059,807.19812893355413
39.0,5.0,7.0,NA,NA,507.0,507.0,1.0,255.45912594350861,438.1048883057519,873.99221782315374,1216.4530219855046
39.0,6.0,7.0,1227.0,1827.0,607.0,607.0,1.0,373.70730452284187,538.72393537819391,921.66357068595039,1231.0697538013578
40.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.719199439755172,98.174225992051646,524.4197997879761,818.53744684679964
40.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.33447393058395,359.71422185029104,748.70509249335487,1086.9171192814608
40.0,5.0,8.0,NA,NA,508.0,508.0,1.0,240.36502314477397,411.25071539672479,758.8719703026004,1111.8369781400118
40.0,6.0,7.0,897.0,1497.0,607.0,607.0,1.0,385.04662243608726,550.06325329143942,933.0028885991959,1242.4090717146032
40.0,6.0,7.0,892.0,1492.0,607.0,607.0,1.0,385.04662243608726,550.06325329143942,933.0028885991959,1242.4090717146032
41.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.189349793975765,91.704075637831068,517.94964943375544,812.06729649257898
41.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.86432357636338,353.24407149607043,742.2349421391342,1080.4469689272403
41.0,6.0,7.0,1118.0,1718.0,607.0,607.0,1.0,378.57647208186665,543.59310293721876,926.53273824497523,1235.9389213603827
42.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.809503401200175,102.08392203060664,528.329495826531,822.44714288535454
42.0,5.0,8.0,NA,NA,508.0,508.0,1.0,244.27471918332898,415.1604114352798,762.7816663411553,1115.7466741785668
42.0,6.0,7.0,823.0,1423.0,607.0,607.0,1.0,388.95631847464227,553.97294932999432,936.9125846377508,1246.3187677531582
43.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.105741393461983,92.787684038344835,519.03325783426919,813.15090489309273
43.0,5.0,8.0,NA,NA,508.0,508.0,1.0,234.97848119106717,405.86417344301799,753.48542834889349,1106.4504361863051
43.0,6.0,7.0,1075.0,1675.0,607.0,607.0,1.0,379.66008048238047,544.67671133773251,927.61634664548899,1237.0225297608965
44.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.052828028865655,100.84059740294117,527.0861711988656,821.20381825768914
44.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.00084534147348,362.38059326118059,751.37146390424437,1089.5834906923503
44.0,5.0,7.0,1362.0,1962.0,507.0,507.0,1.0,269.46481526764359,452.11057762988685,887.99790714728874,1230.4587113096395
44.0,6.0,7.0,844.0,1444.0,607.0,607.0,1.0,387.71299384697681,552.72962470232892,935.6692600100854,1245.0754431254927
44.0,6.0,7.0,840.0,1440.0,607.0,607.0,1.0,387.71299384697681,552.72962470232892,935.6692600100854,1245.0754431254927
45.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-66.027714326829141,81.076431480063562,523.00083929797268,798.82111293209482
45.0,4.0,10.0,NA,NA,410.0,410.0,1.0,178.95378821210565,331.10072391897199,639.46751935382338,924.74302417260219
45.0,5.0,9.0,1375.0,1975.0,509.0,509.0,1.0,267.78296100865015,418.55537306530766,724.13632564834552,1006.8345977305437
45.0,6.0,8.0,1071.0,1671.0,608.0,608.0,1.0,379.97555316161493,529.26706575454148,874.73955575366745,1154.6611415064649
45.0,6.0,8.0,1066.0,1666.0,608.0,608.0,1.0,379.97555316161493,529.26706575454148,874.73955575366745,1154.6611415064649
46.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-50.428947553066621,118.25289032460448,527.84045385611375,844.11890067760396
46.0,4.0,7.0,NA,NA,407.0,407.0,1.0,184.49452569782184,385.0405680596765,887.13711594063864,1263.1609442196809
46.0,5.0,7.0,1293.0,1893.0,507.0,507.0,1.0,279.52085569597591,462.16661805821917,898.05394757562112,1240.5147517379719
46.0,6.0,6.0,792.0,1392.0,606.0,606.0,1.0,389.90647608056173,575.8899308286999,1127.2358742853137,1475.9548516348304
