id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
408.0,0.875,676.4240546989015,676.42405469890161,1109.3769864600868,1913.9584997175486
408.0,1.0,789.16139714871838,789.16139714871849,1213.7198086628227,1913.9584997175486
409.0,0.0,-102.93428267783682,-102.93428267783682,-102.93428227270624,-102.93428227270624
409.0,0.1111111111111111,0.0,0.0,0.0,0.0
409.0,0.22222222222222221,102.93428267783685,102.93428267783685,145.68223551186111,145.68223551186111
409.0,0.33333333333333331,205.86856535567364,205.86856535567364,311.86266723742915,311.86266723742915
409.0,0.44444444444444442,308.80284803351054,308.80284803351054,478.04309896299719,478.04309896299719
409.0,0.55555555555555558,411.73713071134728,411.73713071134733,718.14854944528224,718.14854944528224
409.0,0.66666666666666663,514.67141338918429,514.67141338918418,918.53455943469021,2008.36307701294
409.0,0.77777777777777779,617.60569606702109,617.60569606702097,1074.0035689652721,2008.36307701294
409.0,0.88888888888888884,720.53997874485788,720.53997874485776,1198.8821891382206,2008.36307701294
409.0,1.0,823.47426142269489,823.47426142269478,1303.2250113409548,2008.36307701294
407.0,0.0,-125.34127647615921,-125.34127647615921,-220.97718925160939,-220.97718925160916
407.0,0.14285714285714285,0.0,0.0,0.0,0.0
407.0,0.2857142857142857,125.34127647615918,125.34127647615918,233.59916913644201,233.59916913644201
407.0,0.42857142857142855,250.6825529523183,250.6825529523183,478.42393123748707,478.42393123748707
407.0,0.5714285714285714,376.02382942847754,376.02382942847754,678.80994122689526,1750.4370866185504
407.0,0.7142857142857143,501.36510590463666,501.36510590463666,834.27895075747892,1750.4370866185504
407.0,0.8571428571428571,626.70638238079596,626.70638238079596,959.15757093042566,1750.4370866185504
407.0,1.0,752.04765885695497,752.04765885695497,1063.500393133163,1750.4370866185504
410.0,0.0,-95.091834816791476,-95.091834816791476,-95.091834100752294,-95.091834100752294
410.0,0.10000000000000001,0.0,0.0,0.0,0.0
410.0,0.20000000000000001,95.091834816791476,95.091834816791447,97.231850083029485,97.231850083029485
410.0,0.29999999999999999,190.18366963358292,190.18366963358289,243.88587869320611,243.885878693206
410.0,0.40000000000000002,285.27550445037434,285.27550445037434,390.53990730338285,390.53990730338273
410.0,0.5,380.3673392671659,380.3673392671659,537.19393591355936,537.19393591355924
410.0,0.59999999999999998,475.45917408395735,475.45917408395735,775.93253817776565,775.93253817776554
410.0,0.69999999999999996,570.55100890074891,570.55100890074891,976.31854816717293,2065.1646052543929
410.0,0.80000000000000004,665.64284371754036,665.64284371754036,1131.7875576977558,2065.1646052543929
410.0,0.90000000000000002,760.73467853433169,760.73467853433169,1256.6661778707075,2065.1646052543929
410.0,1.0,855.82651335112325,855.82651335112325,1361.0090000734417,2065.1646052543929
507.0,0.0,-114.153601476402,-114.153601476402,-207.28025503311221,-207.28025503311233
507.0,0.14285714285714285,0.0,0.0,0.0,0.0
507.0,0.2857142857142857,114.15360147640206,114.15360147640206,232.74231714113137,232.74231714113125
507.0,0.42857142857142855,228.30720295280412,228.30720295280412,477.50709960250367,477.50709960250356
507.0,0.5714285714285714,342.46080442920623,342.46080442920618,677.89310959191278,677.89310959191266
507.0,0.7142857142857143,456.61440590560818,456.61440590560812,833.36211912249689,1773.0832791002595
507.0,0.8571428571428571,570.76800738201018,570.76800738201018,958.24073929544318,1773.0832791002595
507.0,1.0,684.92160885841236,684.92160885841224,1062.5835614981797,1773.0832791002595
508.0,0.0,-106.80355765746924,-106.80355765746924,-56.310883617092372,-56.310883617092259
508.0,0.125,0.0,0.0,0.0,0.0
508.0,0.25,106.80355765746921,106.80355765746918,193.23847763111553,193.23847763111553
508.0,0.375,213.60711531493845,213.60711531493843,386.47695526223094,386.47695526223106
508.0,0.5,320.41067297240772,320.41067297240767,628.47646895790069,628.47646895790081
508.0,0.625,427.21423062987708,427.21423062987702,828.86247894731002,828.86247894731014
508.0,0.75,534.01778828734632,534.01778828734632,984.33148847789255,1889.0386408589977
508.0,0.875,640.82134594481545,640.82134594481545,1109.2101086508414,1889.0386408589977
508.0,1.0,747.6249036022848,747.6249036022848,1213.5529308535761,1889.0386408589977
506.0,0.0,-129.09423459997515,-129.09423459997515,-421.9719009422206,-421.9719009422206
506.0,0.16666666666666666,0.0,0.0,0.0,0.0
506.0,0.33333333333333331,129.09423459997515,129.09423459997515,262.81545205424618,262.81545205424618
506.0,0.5,258.18846919995042,258.18846919995042,463.20146204365528,463.20146204365528
506.0,0.66666666666666663,387.28270379992557,387.28270379992557,618.67047157423872,1538.0795347635944
506.0,0.83333333333333337,516.37693839990072,516.37693839990072,743.54909174718546,1538.0795347635944
506.0,1.0,645.47117299987599,645.47117299987599,847.89191394992235,1538.0795347635944
509.0,0.0,-94.23275753541094,-94.23275753541094,-94.232758721764412,-94.232758721764412
509.0,0.1111111111111111,0.0,0.0,0.0,0.0
509.0,0.22222222222222221,94.232757535410997,94.232757535410997,139.54578470330091,139.5457847033008
509.0,0.33333333333333331,188.46551507082188,188.46551507082188,288.69328373564338,288.69328373564326
509.0,0.44444444444444442,282.69827260623282,282.69827260623288,437.84078276798573,437.84078276798573
509.0,0.55555555555555558,376.9310301416437,376.93103014164376,676.75392796174378,676.75392796174378
509.0,0.66666666666666663,471.16378767705481,471.16378767705476,877.13993795115061,877.13993795115061
509.0,0.77777777777777779,565.39654521246575,565.39654521246564,1032.6089474817345,1983.0730316964516
509.0,0.88888888888888884,659.62930274787686,659.62930274787675,1157.4875676546812,1983.0730316964516
509.0,1.0,753.86206028328775,753.86206028328763,1261.8303898574186,1983.0730316964516
607.0,0.0,-103.13539428459501,-103.13539428459507,-220.44180323410978,-220.44180323410967
607.0,0.14285714285714285,0.0,0.0,0.0,0.0
607.0,0.2857142857142857,103.13539428459501,103.13539428459501,220.44180411197567,220.44180411197567
607.0,0.42857142857142855,206.27078856919013,206.27078856919013,464.34555066130906,464.34555066130906
607.0,0.5714285714285714,309.40618285378514,309.40618285378514,664.73156065071794,664.73156065071817
607.0,0.7142857142857143,412.54157713838015,412.54157713838015,820.20057018130024,820.20057018130046
607.0,0.8571428571428571,515.67697142297527,515.67697142297527,945.07919035424652,1758.4665472844063
607.0,1.0,618.81236570757017,618.81236570757017,1049.4220125569839,1758.4665472844063
606.0,0.0,-116.23965921758634,-116.23965921758634,-426.46218170998679,-426.46218170998668
606.0,0.16666666666666666,0.0,0.0,0.0,0.0
606.0,0.33333333333333331,116.23965921758634,116.23965921758634,258.32517289281236,258.32517289281236
606.0,0.5,232.47931843517267,232.47931843517267,458.7111828822201,458.7111828822201
606.0,0.66666666666666663,348.71897765275901,348.71897765275901,614.18019241280285,614.18019241280308
606.0,0.83333333333333337,464.95863687034534,464.95863687034534,739.05881258575232,1537.6431792034009
606.0,1.0,581.19829608793157,581.19829608793157,843.40163478848467,1537.6431792034009
608.0,0.0,-93.307195370579052,-93.307195370579052,-148.63665699360934,-148.63665699360934
608.0,0.125,0.0,0.0,0.0,0.0
608.0,0.25,93.307195370579166,93.307195370579166,148.63665584296041,148.63665584296041
608.0,0.375,186.61439074115822,186.61439074115822,297.27331168592059,297.27331168592059
608.0,0.5,279.92158611173738,279.92158611173738,536.15069785642345,536.15069785642345
608.0,0.625,373.22878148231644,373.22878148231644,736.53670784583028,736.53670784583028
608.0,0.75,466.5359768528956,466.5359768528956,892.00571737641212,892.00571737641212
608.0,0.875,559.84317222347465,559.84317222347465,1016.8843375493611,1835.2464879205304
608.0,1.0,653.15036759405371,653.15036759405382,1121.227159752098,1835.2464879205304
706.0,0.0,-97.447175498902197,-97.447175498902197,-419.38475066250612,-419.38475066250612
706.0,0.16666666666666666,0.0,0.0,0.0,0.0
706.0,0.33333333333333331,97.447175498902197,97.447175498902197,265.40260391814058,265.40260391814058
706.0,0.5,194.89435099780451,194.89435099780451,465.7886139075481,465.7886139075481
706.0,0.66666666666666663,292.34152649670671,292.34152649670671,621.25762343813085,621.25762343813085
706.0,0.83333333333333337,389.7887019956089,389.7887019956089,746.13624361108032,746.13624361108032
706.0,1.0,487.2358774945111,487.2358774945111,850.47906581381585,1591.0980614613477
707.0,0.0,-93.475467016195353,-93.475467016195353,-69.728785858249694,-69.728785858249694
707.0,0.14285714285714285,0.0,0.0,0.0,0.0
707.0,0.2857142857142857,93.475467016195466,93.475467016195466,361.29509107415731,361.2950910741572
707.0,0.42857142857142855,186.95093403239093,186.95093403239093,615.05856771084325,615.05856771084314
707.0,0.5714285714285714,280.4264010485864,280.4264010485864,815.44457770025053,815.44457770025042
707.0,0.7142857142857143,373.90186806478175,373.90186806478175,970.91358723083238,970.91358723083249
707.0,0.8571428571428571,467.37733508097733,467.37733508097733,1095.7922074037801,1095.7922074037801
707.0,1.0,560.85280209717257,560.85280209717268,1200.1350296065184,1903.9893172606216
